"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",99,0,96,1,0,0,0
"2",118,0,109,0,1,0,1
"3",94,12,87,11,18,7,10
"4",123,1,105,1,2,0,0
"5",0,0,1,0,0,0,0
"6",119,9,120,11,19,5,8
"7",121,12,99,12,15,6,8
"8",127,14,124,12,18,4,7
"9",93,9,95,11,15,7,9
"10",113,7,97,6,8,3,4
"11",91,7,96,16,10,3,7
"12",110,10,108,14,15,4,9
"13",0,0,1,0,0,0,0
"14",120,7,110,9,12,8,10
"15",110,0,113,0,0,0,0
"16",97,0,88,1,0,0,0
"17",99,0,113,0,0,0,0
"18",1,0,1,0,0,0,0
"19",105,12,99,10,15,5,8
"20",106,7,110,12,13,4,7
"21",110,6,100,15,14,4,10
"22",1,0,1,0,0,0,0
"23",2,0,4,0,0,0,0
"24",103,11,88,12,19,5,7
"25",0,0,1,0,0,0,0
"26",0,0,1,0,0,0,0
"27",126,11,102,11,10,4,7
"28",103,0,100,0,0,0,0
"29",0,0,1,0,0,0,0
"30",119,7,88,10,16,6,5
"31",109,6,102,11,11,7,7
"32",105,6,109,14,18,6,8
"33",111,0,116,0,0,0,0
"34",116,0,96,0,1,0,1
"35",108,11,84,10,10,4,6
"36",101,12,110,15,16,4,9
"37",119,11,103,12,17,6,6
"38",0,0,1,0,0,0,0
"39",102,8,86,10,11,4,6
"40",0,0,1,0,0,0,0
"41",129,0,94,0,1,0,0
"42",117,0,98,0,0,0,0
"43",113,1,87,1,0,0,0
"44",2,0,1,0,0,0,0
"45",122,12,99,16,18,6,11
"46",2,0,1,0,0,0,0
"47",109,7,100,12,12,7,9
"48",105,10,93,10,18,4,11
"49",115,10,102,10,12,4,5
"50",0,0,1,0,0,0,0
"51",94,11,98,11,16,6,8
"52",107,10,90,7,9,3,6
"53",123,9,109,9,14,4,6
"54",109,9,101,12,14,5,8
"55",125,12,106,10,13,4,9
"56",100,9,110,13,15,5,6
"57",122,9,110,10,15,6,6
"58",100,0,101,0,0,0,0
"59",100,0,90,1,0,0,1
"60",99,8,118,15,21,6,10
"61",0,0,1,0,0,0,0
"62",4,0,2,0,0,0,0
"63",1,0,1,0,0,0,0
"64",123,12,111,12,15,6,10
"65",1,0,1,0,0,0,0
"66",0,0,1,0,0,0,0
"67",117,9,89,17,14,4,7
"68",108,0,105,0,0,0,0
"69",0,0,1,0,0,0,0
"70",1,0,1,0,0,0,0
"71",109,8,102,12,12,5,9
"72",0,0,1,0,0,0,0
"73",105,10,85,9,11,8,9
"74",0,0,1,0,0,0,0
"75",100,10,89,13,16,5,7
"76",99,9,95,12,16,5,8
"77",96,11,92,10,13,7,7
"78",126,9,112,11,13,6,12
"79",0,0,1,0,0,0,0
"80",0,0,1,0,0,0,0
"81",105,10,108,8,11,5,8
"82",115,0,110,0,1,0,0
"83",108,8,95,11,13,7,6
"84",113,8,104,8,11,4,10
"85",123,8,101,7,8,3,6
"86",0,0,1,0,0,0,0
"87",80,8,86,10,10,4,8
"88",0,0,1,0,0,0,0
"89",103,0,96,0,0,0,1
"90",0,0,1,0,0,0,0
"91",114,1,104,1,1,0,1
"92",91,10,89,8,13,7,7
"93",0,0,1,0,0,0,0
"94",103,0,99,0,0,0,0
"95",0,0,1,0,0,0,0
"96",0,0,1,0,0,0,0
"97",0,0,1,0,0,0,0
"98",0,0,1,0,0,0,0
"99",96,0,93,0,0,0,1
"100",110,0,99,0,0,0,0
"101",114,9,98,8,11,5,8
"102",106,9,107,14,14,5,7
"103",0,0,1,0,0,0,0
"104",115,7,101,9,9,3,5
"105",118,0,96,0,0,0,0
"106",0,0,1,0,0,0,0
"107",0,0,1,0,0,0,0
"108",90,6,80,6,6,3,5
"109",109,8,103,9,14,3,8
"110",0,0,1,0,0,0,0
"111",0,0,1,0,0,0,0
"112",0,0,1,0,0,0,0
"113",112,0,99,0,1,0,1
"114",99,10,99,10,13,8,6
"115",1,0,1,0,0,0,0
"116",107,14,89,10,15,4,7
"117",112,8,117,10,13,5,8
"118",0,0,1,0,0,0,0
"119",0,0,1,0,0,0,0
"120",0,0,1,0,0,0,0
"121",92,0,89,0,0,0,0
"122",111,9,110,16,16,6,8
"123",108,8,108,9,12,3,5
"124",0,0,1,0,0,0,0
"125",104,7,96,11,16,4,6
"126",0,0,1,0,0,0,0
"127",4,0,3,0,0,0,0
"128",0,0,1,0,0,0,0
"129",0,0,1,0,0,0,0
"130",0,0,1,0,0,0,0
"131",91,12,95,11,17,6,9
"132",105,8,102,10,8,5,7
"133",107,0,91,1,0,0,0
"134",110,11,89,14,10,9,8
"135",87,9,86,9,9,6,7
"136",103,10,85,9,11,5,9
"137",113,0,94,1,0,0,0
"138",1,0,1,0,0,0,0
"139",97,0,103,0,0,0,0
"140",101,8,101,13,10,5,6
"141",111,9,101,9,14,5,9
"142",0,0,1,0,0,0,0
"143",95,12,97,11,15,6,7
"144",106,6,91,11,11,7,9
"145",108,9,108,14,17,5,8
"146",120,9,100,11,15,6,7
"147",111,0,104,0,0,0,0
"148",114,8,112,11,13,6,6
"149",103,1,96,1,1,0,1
"150",103,1,106,0,0,0,0
"151",110,10,100,8,17,5,6
"152",107,0,105,0,0,0,0
"153",91,7,80,7,16,3,7
"154",106,0,92,0,0,0,0
"155",0,0,1,0,0,0,0
"156",98,9,97,11,13,3,7
"157",0,0,1,0,0,0,0
"158",1,0,1,0,0,0,0
"159",102,0,95,0,0,1,0
"160",0,0,1,0,0,0,0
"161",98,0,92,0,0,0,0
"162",115,8,105,14,15,8,10
"163",117,13,102,16,19,7,8
"164",116,0,99,0,0,0,0
"165",0,0,1,0,0,0,0
"166",0,0,1,0,0,0,0
"167",0,0,1,0,0,0,0
"168",113,1,95,2,0,0,0
"169",103,10,115,10,16,7,9
"170",0,0,1,0,0,0,0
"171",0,0,1,0,0,0,0
"172",114,17,91,14,15,7,11
"173",1,0,1,0,0,0,0
"174",115,0,97,0,0,0,1
"175",109,10,90,8,11,3,5
"176",0,0,1,0,0,0,0
