"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",143,0,127,0,1,0,0
"2",160,0,139,0,0,0,1
"3",0,0,1,0,0,0,0
"4",154,9,149,13,15,4,9
"5",140,9,145,11,18,7,10
"6",150,11,149,10,17,8,10
"7",152,7,135,10,15,7,9
"8",128,13,121,11,13,10,9
"9",0,0,1,0,0,0,0
"10",0,0,1,0,0,0,0
"11",144,17,129,13,16,5,12
"12",159,13,132,15,15,6,9
"13",139,0,141,0,0,0,0
"14",142,8,156,15,17,8,8
"15",153,10,140,11,17,5,9
"16",154,8,148,12,15,6,12
"17",165,9,125,19,26,7,10
"18",164,10,132,10,14,5,11
"19",0,0,1,0,0,0,0
"20",0,0,1,0,0,0,0
"21",128,9,114,13,17,5,7
"22",0,0,1,0,0,0,0
"23",142,11,147,13,15,4,10
"24",132,9,158,13,23,8,12
"25",121,11,128,15,17,7,10
"26",128,0,144,1,1,0,0
"27",161,10,144,13,19,7,10
"28",0,0,1,0,0,0,0
"29",142,0,153,0,0,0,1
"30",124,13,125,9,21,9,10
"31",179,11,153,10,13,7,9
"32",132,9,132,13,14,6,8
"33",133,15,107,14,18,7,10
"34",156,8,140,13,16,7,8
"35",163,12,166,14,18,5,9
"36",152,13,145,16,17,7,11
"37",135,14,118,13,17,6,7
"38",135,11,130,14,16,10,10
"39",155,9,155,14,21,6,10
"40",137,0,124,0,0,1,1
"41",165,10,159,12,15,5,10
"42",154,8,144,17,15,6,9
"43",0,0,1,0,0,0,0
"44",141,10,130,11,13,5,8
"45",165,12,140,13,13,4,9
"46",130,1,136,0,0,0,0
"47",146,12,142,13,15,5,7
"48",157,0,146,0,0,0,0
"49",145,8,134,10,11,4,6
"50",141,8,139,16,19,8,9
"51",138,10,149,15,16,6,8
"52",159,11,147,9,12,5,7
"53",145,10,120,12,13,6,10
"54",159,10,144,12,14,4,9
"55",128,0,122,0,0,0,0
"56",157,0,142,0,1,0,0
"57",137,9,140,13,19,7,9
"58",0,0,1,0,0,0,0
"59",154,8,129,12,19,7,9
"60",147,0,154,0,0,0,0
"61",0,0,1,0,0,0,0
"62",125,13,125,12,11,6,9
"63",157,13,151,13,20,5,11
"64",174,11,163,11,15,12,10
"65",143,14,123,13,18,7,11
"66",141,1,125,1,0,0,0
"67",0,0,1,0,0,0,0
"68",141,7,145,10,12,4,6
"69",148,9,148,14,20,9,8
"70",188,0,165,0,0,0,0
"71",153,12,143,10,17,5,7
"72",145,0,139,0,1,1,0
"73",138,8,121,13,14,6,12
"74",152,0,134,0,0,0,0
"75",1,0,1,0,0,0,0
"76",175,8,159,11,15,7,10
"77",145,11,152,13,15,5,12
"78",149,12,140,11,14,6,11
"79",168,9,146,15,17,7,7
"80",133,10,106,16,14,7,11
"81",145,10,151,15,18,7,7
"82",143,9,137,12,14,6,10
"83",150,8,151,11,13,6,5
"84",147,1,144,0,1,0,0
"85",133,9,133,11,12,7,10
"86",141,0,145,0,0,0,0
"87",145,13,144,13,17,4,8
"88",142,10,143,14,19,7,8
"89",142,11,149,18,19,4,11
"90",142,12,125,15,13,7,9
"91",151,16,146,13,16,7,9
"92",133,11,143,10,23,5,14
"93",175,9,142,11,16,7,9
"94",141,8,130,14,15,7,8
"95",0,0,1,0,0,0,0
"96",162,11,146,17,20,10,11
"97",147,12,149,11,14,8,9
"98",164,9,138,15,16,6,8
"99",149,8,144,14,12,6,10
"100",126,11,121,12,17,7,9
"101",1,0,1,0,0,0,0
"102",135,13,153,10,16,6,10
"103",146,13,158,11,18,6,8
"104",139,10,136,14,17,8,8
"105",151,12,136,12,19,4,14
"106",129,13,127,15,22,7,9
"107",127,10,143,16,16,7,14
"108",143,11,141,11,14,6,9
"109",163,17,121,14,19,12,10
"110",128,11,129,15,14,5,8
"111",141,10,135,11,14,6,9
"112",167,13,152,14,14,7,10
"113",135,11,156,13,20,6,8
"114",148,13,142,13,22,10,15
"115",144,0,152,0,0,1,0
"116",133,7,151,16,15,5,10
"117",0,0,1,0,0,0,0
"118",146,10,146,11,18,8,8
"119",143,12,157,16,11,9,9
"120",0,0,1,0,0,0,0
"121",0,0,1,0,0,0,0
"122",135,10,141,15,18,8,8
"123",153,12,136,13,18,7,12
