"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",149,12,135,12,19,7,9
"2",148,0,152,0,0,0,0
"3",157,12,145,14,15,5,7
"4",158,11,137,14,15,6,20
"5",151,11,146,10,16,3,11
"6",0,0,1,0,0,0,0
"7",177,16,147,11,14,8,10
"8",144,12,155,14,16,6,9
"9",174,12,150,16,16,5,9
"10",150,11,148,19,21,6,11
"11",157,14,144,17,14,7,11
"12",159,14,174,12,13,6,8
"13",163,10,139,17,16,9,12
"14",166,12,163,10,18,6,10
"15",167,10,170,15,18,7,10
"16",0,0,1,0,0,0,0
"17",150,9,158,10,18,7,9
"18",176,10,134,13,21,4,11
"19",173,9,144,18,17,7,10
"20",0,0,1,0,0,0,0
"21",0,0,1,0,0,0,0
"22",148,16,149,14,17,7,11
"23",170,13,172,14,20,7,11
"24",158,13,163,10,12,3,8
"25",155,9,167,14,14,8,8
"26",0,0,1,0,0,0,0
"27",163,13,157,11,21,5,10
"28",144,9,149,12,19,5,8
"29",184,9,165,13,16,5,10
"30",159,11,183,11,19,5,8
"31",165,10,157,16,19,7,9
"32",0,0,1,0,0,0,0
"33",143,14,148,11,19,5,10
"34",151,0,150,0,0,0,0
"35",154,11,123,13,14,6,8
"36",180,10,163,18,19,8,10
"37",153,12,126,9,18,6,9
"38",164,13,151,12,17,9,10
"39",149,11,135,12,16,7,12
"40",155,10,142,14,18,8,10
"41",155,15,140,17,18,8,12
"42",154,11,132,14,16,7,10
"43",135,10,143,10,15,7,10
"44",153,0,135,0,0,0,0
"45",167,14,170,16,18,5,9
"46",0,0,1,0,0,0,0
"47",181,8,142,13,15,4,10
"48",153,10,161,16,18,7,11
"49",161,8,148,11,15,6,8
"50",153,10,147,14,17,7,13
"51",170,15,160,17,14,7,9
"52",157,14,128,18,20,7,8
"53",136,10,133,13,19,6,10
"54",158,12,152,15,16,6,9
"55",152,11,116,16,17,4,9
"56",156,11,162,14,17,5,11
"57",161,14,151,12,17,7,9
"58",163,9,156,13,18,6,11
"59",173,0,158,1,1,1,1
"60",0,0,1,0,0,0,0
"61",161,10,119,10,12,10,10
"62",0,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",158,12,151,14,16,4,11
"65",160,14,140,13,18,6,10
"66",161,12,138,15,17,9,10
"67",142,0,136,0,1,0,0
"68",140,10,142,13,15,5,9
"69",172,13,173,13,16,7,7
"70",139,15,155,15,26,9,11
"71",134,12,141,14,22,8,13
"72",173,9,165,16,15,6,11
"73",143,11,137,13,20,7,13
"74",162,11,150,15,17,7,10
"75",1,0,1,0,0,0,0
"76",153,0,129,0,0,0,1
"77",137,11,141,13,13,8,13
"78",165,11,152,13,17,5,9
"79",185,9,145,17,14,7,10
"80",183,10,164,14,21,7,11
"81",138,10,160,11,16,5,9
"82",0,0,1,0,0,0,0
"83",149,0,128,0,0,1,0
"84",182,12,158,14,16,4,12
"85",139,16,159,13,22,7,9
"86",135,14,133,14,15,7,11
"87",166,11,159,14,16,5,7
"88",1,0,1,0,0,0,0
"89",151,12,143,14,20,6,13
"90",0,0,1,0,0,0,0
"91",157,13,147,13,15,7,10
"92",166,11,149,16,19,10,8
"93",171,12,147,15,19,4,8
"94",145,10,138,13,18,9,8
"95",167,10,155,13,19,6,9
"96",154,12,148,16,18,5,12
"97",176,12,154,12,13,6,9
"98",0,0,1,0,0,0,0
"99",0,0,1,0,0,0,0
"100",164,9,155,12,14,5,7
"101",0,0,1,0,0,0,0
"102",183,13,141,16,23,7,9
"103",163,8,159,13,12,7,8
"104",152,12,139,16,16,8,10
"105",152,11,151,17,18,5,10
"106",157,14,143,16,23,9,10
"107",157,0,112,0,0,0,0
"108",170,16,153,15,20,9,12
"109",163,10,152,14,24,9,11
"110",175,10,162,15,19,5,13
"111",1,0,1,0,0,0,0
"112",161,11,155,15,15,5,7
"113",143,8,131,14,16,8,8
"114",0,0,1,0,0,0,0
"115",156,12,135,18,23,6,13
"116",170,13,147,16,22,7,9
"117",163,14,145,12,17,9,9
