"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",90,0,97,1,0,0,0
"2",96,6,92,11,11,5,9
"3",85,5,79,7,8,4,4
"4",96,0,94,0,0,0,0
"5",93,8,86,12,12,4,5
"6",83,0,86,0,0,0,0
"7",91,0,98,0,0,0,0
"8",98,6,82,9,11,6,7
"9",91,8,97,6,10,4,5
"10",100,8,84,9,11,5,6
"11",103,8,94,10,12,5,5
"12",87,6,71,11,10,4,6
"13",0,0,1,0,0,0,0
"14",104,0,86,0,0,0,0
"15",96,0,84,0,0,0,0
"16",88,0,69,0,0,0,0
"17",97,7,78,7,10,3,8
"18",84,7,77,7,9,5,7
"19",88,7,99,11,12,5,7
"20",94,10,90,8,13,6,7
"21",99,7,103,9,10,4,6
"22",105,0,88,0,0,0,0
"23",105,0,95,0,1,0,1
"24",90,9,86,8,9,3,6
"25",86,0,92,1,0,0,1
"26",84,0,80,0,0,0,0
"27",92,0,78,0,2,0,0
"28",91,0,91,0,0,0,0
"29",92,6,91,9,9,3,5
"30",86,7,79,11,11,5,4
"31",87,0,73,0,0,0,0
"32",90,1,80,0,0,0,0
"33",86,0,83,0,0,0,0
"34",95,8,90,12,9,4,8
"35",106,12,94,8,8,4,5
"36",87,8,83,7,8,3,7
"37",103,1,79,0,0,0,0
"38",97,10,83,8,12,5,6
"39",0,0,1,0,0,0,0
"40",98,8,87,8,11,4,4
"41",84,1,78,1,0,0,0
"42",89,0,89,0,0,0,0
"43",73,6,75,7,8,3,5
"44",88,1,78,0,0,0,0
"45",96,0,95,0,0,0,0
"46",103,0,79,1,0,0,0
"47",0,0,1,0,0,0,0
"48",90,0,78,0,0,0,0
"49",98,10,79,11,11,4,9
"50",95,8,91,8,11,4,6
"51",0,0,1,0,0,0,0
"52",101,0,105,0,0,0,0
"53",102,0,85,0,0,0,0
"54",96,10,75,8,12,5,7
"55",86,7,78,6,11,4,6
"56",80,11,77,8,11,3,8
"57",88,0,79,1,0,0,0
"58",87,0,88,0,0,0,0
"59",0,0,1,0,0,0,0
"60",103,0,89,0,0,0,0
"61",97,7,84,9,9,3,6
"62",0,0,1,0,0,0,0
"63",98,0,84,0,0,0,0
"64",91,0,83,0,0,0,0
"65",80,7,82,10,8,5,6
"66",88,9,75,8,10,4,7
"67",93,1,85,1,2,1,1
"68",0,0,1,0,0,0,0
"69",101,5,75,5,10,4,5
"70",100,7,91,9,11,4,6
"71",92,0,88,0,0,0,0
"72",93,0,76,0,0,0,0
"73",99,7,82,6,9,3,6
"74",96,6,83,8,9,3,6
"75",1,0,1,0,0,0,0
"76",0,0,1,0,0,0,0
"77",93,7,93,9,13,5,6
"78",91,10,92,6,6,3,7
"79",90,9,74,8,11,6,9
"80",91,8,79,10,7,4,9
"81",0,0,1,0,0,0,0
"82",75,6,89,9,11,4,5
"83",0,0,1,0,0,0,0
"84",81,0,78,0,0,0,0
"85",90,6,83,8,9,5,4
"86",0,0,1,0,0,0,0
"87",78,10,92,9,7,4,5
"88",86,0,78,0,0,0,0
"89",0,0,1,0,0,0,0
"90",81,1,92,0,0,0,0
"91",91,6,86,6,9,5,6
"92",91,0,83,0,0,0,1
"93",0,0,1,0,0,0,0
"94",111,8,77,12,8,5,5
"95",88,9,95,11,11,5,8
"96",0,0,1,0,0,0,0
"97",0,0,1,0,0,0,0
"98",108,0,81,0,0,0,0
"99",88,0,82,0,0,0,0
"100",109,6,97,8,9,4,3
"101",104,7,94,7,10,4,8
"102",81,8,101,7,10,7,7
"103",93,0,79,0,1,0,0
"104",100,6,85,9,12,5,4
"105",92,6,79,8,9,5,5
"106",84,0,75,0,0,0,0
"107",99,5,89,9,12,3,6
"108",84,7,77,9,9,4,6
"109",0,0,1,0,0,0,0
"110",86,6,83,11,12,6,6
"111",0,0,1,0,0,0,0
"112",114,0,94,0,0,0,0
"113",101,8,104,8,11,4,6
"114",81,5,88,6,9,4,5
"115",91,7,90,12,10,4,6
"116",94,0,82,0,0,0,0
"117",86,1,70,1,0,1,1
"118",73,0,74,0,0,0,0
"119",0,0,1,0,0,0,0
"120",92,8,86,6,12,5,7
"121",83,0,74,1,1,0,1
"122",97,9,93,11,9,5,7
"123",95,7,85,8,11,4,9
"124",87,0,103,0,0,0,0
"125",91,0,88,0,0,0,1
"126",100,0,82,0,0,0,0
"127",2,0,2,0,0,0,0
"128",1,0,1,0,0,0,0
"129",0,0,1,0,0,0,0
"130",0,0,1,0,0,0,0
"131",84,0,78,0,0,0,0
"132",82,0,90,0,0,0,0
"133",111,11,95,10,13,5,9
"134",95,0,95,0,0,0,1
"135",0,0,1,0,0,0,0
"136",107,0,83,0,0,0,0
"137",93,0,85,0,1,0,0
"138",0,0,1,0,0,0,0
"139",89,7,81,7,10,4,5
"140",92,6,80,6,9,4,7
"141",95,10,92,8,12,4,6
"142",99,1,84,1,0,0,0
"143",103,8,89,7,11,5,8
"144",87,0,79,0,0,0,0
"145",0,0,1,0,0,0,0
"146",84,1,93,0,0,0,0
"147",80,5,85,8,10,3,4
"148",77,0,72,0,0,0,0
"149",87,1,88,0,1,0,0
"150",101,8,93,10,12,5,6
"151",115,7,93,8,13,4,8
"152",90,0,89,0,0,0,0
"153",96,7,78,11,18,4,7
"154",96,6,98,8,7,3,5
"155",85,4,83,6,13,3,8
"156",76,10,78,12,10,5,7
"157",0,0,1,0,0,0,0
"158",90,0,91,0,1,1,0
"159",92,0,85,0,0,0,1
"160",105,11,76,10,13,5,4
"161",97,6,85,10,8,3,6
"162",92,9,79,9,11,5,8
"163",89,9,80,9,9,6,7
"164",92,0,75,0,0,0,0
"165",92,0,78,1,0,0,0
"166",82,5,74,7,8,3,7
"167",88,7,98,6,11,5,6
"168",101,6,95,9,11,5,5
"169",79,0,77,0,0,0,0
"170",88,0,82,0,0,0,0
"171",94,7,83,8,8,4,6
"172",97,8,82,10,10,6,4
"173",100,7,96,9,9,6,6
"174",86,5,77,9,11,3,8
"175",91,7,86,8,7,5,6
"176",94,7,112,8,11,5,10
"177",89,0,80,0,0,0,0
"178",98,0,81,0,0,1,0
"179",103,0,87,0,0,0,0
"180",87,0,80,1,0,0,0
"181",97,5,94,12,10,6,5
"182",77,8,83,6,8,5,6
"183",87,0,86,0,0,0,0
"184",100,0,81,0,0,0,0
"185",81,1,83,1,1,0,1
"186",90,0,89,0,0,0,0
"187",92,0,83,0,0,0,0
"188",0,0,1,0,0,0,0
"189",0,0,1,0,0,0,0
"190",93,0,80,0,0,0,0
"191",104,0,99,1,0,0,0
"192",105,0,101,1,1,0,0
"193",91,10,87,10,12,5,6
"194",1,0,1,0,0,0,0
"195",93,0,96,0,1,0,0
"196",93,6,96,9,9,3,6
"197",92,12,79,8,10,4,7
"198",101,8,89,7,12,5,6
"199",103,0,95,0,0,0,0
"200",112,8,92,8,13,5,7
"201",95,0,100,0,0,0,0
"202",101,7,81,10,12,4,7
"203",96,0,88,1,1,0,1
"204",95,7,90,8,6,3,4
"205",0,0,1,0,0,0,0
"206",0,0,1,0,0,0,0
"207",98,0,83,0,0,0,0
"208",93,9,80,8,12,6,7
"209",0,0,1,0,0,0,0
"210",95,0,76,0,0,0,0
"211",0,0,1,0,0,0,0
"212",100,8,88,10,9,3,6
"213",98,0,90,0,0,0,0
"214",77,0,80,0,0,0,0
"215",0,0,1,0,0,0,0
"216",95,1,89,0,0,1,1
"217",77,7,68,8,11,3,4
"218",85,7,77,12,11,4,6
"219",92,0,80,0,0,0,0
"220",87,0,88,0,0,0,0
"221",86,0,77,0,0,0,0
"222",96,6,97,6,8,3,4
"223",90,0,87,0,0,0,0
"224",94,7,76,7,10,4,5
"225",0,0,1,0,0,0,0
"226",87,1,80,0,0,0,0
"227",102,7,91,8,8,4,7
"228",96,7,78,7,10,5,6
"229",87,7,82,8,9,5,5
"230",107,11,90,9,13,5,7
"231",82,0,82,0,0,0,0
"232",0,0,1,0,0,0,0
"233",88,1,90,1,1,0,0
"234",91,5,81,9,9,4,5
"235",81,8,78,8,10,4,6
"236",101,2,86,0,1,0,0
"237",101,9,102,7,12,7,6
"238",75,9,81,10,14,4,6
"239",93,0,96,0,0,0,0
"240",90,0,90,0,0,0,0
"241",0,0,1,0,0,0,0
