"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",1,0,2,0,0,0,0
"2",0,0,1,0,0,0,0
"3",1,0,1,0,0,0,0
"4",2,0,2,0,0,0,0
"5",0,0,1,0,0,0,0
"6",1,0,1,0,0,0,0
"7",23,0,24,0,0,0,0
"8",1,0,1,0,0,0,0
"9",2,0,2,0,0,0,0
"10",30,0,24,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",3,0,2,0,0,0,0
"14",23,0,18,0,0,0,0
"15",1,0,1,0,0,0,0
"16",1,0,2,0,0,0,0
"17",0,0,1,0,0,0,0
"18",21,0,18,0,0,0,0
"19",1,0,1,0,0,0,0
"20",0,0,1,0,0,0,0
"21",1,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",18,0,13,0,1,0,0
"24",19,0,19,0,0,0,0
"25",0,0,1,0,0,0,0
"26",2,0,1,0,0,0,0
"27",1,0,1,0,0,0,0
"28",24,0,20,0,0,0,0
"29",1,0,2,0,0,0,0
"30",0,0,1,0,0,0,0
"31",16,0,12,1,1,0,0
"32",19,0,19,0,0,1,0
"33",0,0,1,0,0,0,0
"34",26,0,21,0,1,0,0
"35",0,0,1,0,0,0,0
"36",21,0,17,0,0,0,0
"37",2,0,2,0,0,0,0
"38",1,0,1,0,0,0,0
"39",37,0,25,0,1,0,0
"40",28,0,17,0,0,0,0
"41",0,0,1,0,0,0,0
"42",0,0,1,0,0,0,0
"43",1,0,1,0,0,0,0
"44",26,0,19,0,0,0,0
"45",18,0,16,0,0,0,0
"46",1,0,1,0,0,0,0
"47",22,0,17,0,0,0,0
"48",0,0,1,0,0,0,0
"49",0,0,1,0,0,0,0
"50",1,0,2,0,0,0,0
"51",27,0,28,1,0,0,0
"52",22,1,18,0,0,0,0
"53",21,0,14,0,0,0,0
"54",1,0,1,0,0,0,0
"55",21,0,15,0,0,0,0
"56",23,0,18,0,0,1,0
"57",1,0,1,0,0,0,0
"58",0,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",0,0,1,0,0,0,0
"61",2,0,1,0,0,0,0
"62",1,0,1,0,0,0,0
"63",13,0,13,0,0,0,0
"64",16,0,13,0,1,0,0
"65",1,0,1,0,0,0,0
"66",28,1,23,0,0,1,0
"67",29,0,22,0,0,0,0
"68",0,0,1,0,0,0,0
"69",0,0,1,0,0,0,0
"70",3,0,2,0,0,0,0
"71",0,0,1,0,0,0,0
"72",0,0,1,0,0,0,0
"73",28,0,22,0,1,0,0
"74",4,0,2,0,0,0,0
"75",1,0,1,0,0,0,0
"76",28,0,23,0,1,0,0
"77",1,0,1,0,0,0,0
"78",2,0,1,0,0,0,0
"79",29,0,18,0,0,0,0
"80",0,0,1,0,0,0,0
"81",19,0,16,0,0,0,0
"82",0,0,1,0,0,0,0
"83",1,0,1,0,0,0,0
"84",0,0,1,0,0,0,0
"85",22,0,17,0,0,0,0
"86",13,1,13,0,0,0,0
"87",0,0,1,0,0,0,0
"88",2,0,1,0,0,0,0
"89",2,0,2,0,0,0,0
"90",26,0,21,0,0,0,0
"91",21,0,15,0,0,0,0
"92",0,0,1,0,0,0,0
"93",0,0,1,0,0,0,0
"94",1,0,1,0,0,0,0
"95",2,0,2,0,0,0,0
"96",25,0,20,1,0,0,0
