"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",174,10,149,12,19,7,8
"2",148,0,146,0,0,0,0
"3",149,0,140,0,0,0,0
"4",152,11,134,15,17,9,12
"5",149,12,152,16,19,7,12
"6",166,13,156,13,17,6,7
"7",157,9,141,12,13,6,7
"8",158,0,129,0,0,0,0
"9",131,11,126,15,18,8,9
"10",153,14,152,13,14,5,11
"11",175,17,171,19,23,8,15
"12",154,16,131,17,22,7,10
"13",0,0,1,0,0,0,0
"14",155,10,146,14,15,6,9
"15",157,0,157,0,0,0,0
"16",162,9,150,15,16,7,9
"17",0,0,1,0,0,0,0
"18",167,9,137,11,23,6,8
"19",161,10,143,14,19,5,10
"20",178,10,167,13,18,5,10
"21",140,8,153,10,13,5,9
"22",163,11,124,16,19,7,11
"23",145,14,130,16,17,8,12
"24",166,12,192,13,14,7,9
"25",148,12,158,12,17,6,9
"26",174,13,146,17,24,5,7
"27",161,11,135,13,12,8,12
"28",156,9,147,14,15,7,9
"29",157,12,153,14,19,7,5
"30",0,0,1,0,0,0,0
"31",152,1,149,1,1,1,0
"32",150,1,132,0,0,0,0
"33",145,8,144,15,13,3,7
"34",168,10,126,16,17,6,10
"35",158,7,147,11,16,6,14
"36",147,10,135,15,17,8,14
"37",0,0,1,0,0,0,0
"38",154,8,146,15,21,6,13
"39",0,0,1,0,0,0,0
"40",155,13,132,15,21,4,10
"41",0,0,1,0,0,0,0
"42",169,14,156,17,16,5,14
"43",178,10,168,11,18,7,8
"44",155,0,135,0,0,0,0
"45",142,10,144,11,14,5,11
"46",157,11,145,19,17,4,10
"47",159,14,156,10,15,7,10
"48",161,11,146,15,19,9,7
"49",160,12,141,16,13,8,8
"50",164,12,144,15,16,4,12
"51",176,14,146,16,17,7,12
"52",154,10,142,11,12,4,9
"53",172,13,148,12,15,5,11
"54",152,11,139,19,15,6,10
"55",145,9,153,13,18,6,9
"56",137,0,121,0,0,0,0
"57",160,14,133,18,21,7,13
"58",143,13,146,11,18,10,10
"59",155,0,149,0,1,1,0
"60",146,12,148,15,16,7,10
"61",0,0,1,0,0,0,0
"62",0,0,1,0,0,0,0
"63",162,11,147,13,21,7,11
"64",175,11,173,8,13,5,5
