"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",37,2,37,3,3,3,3
"2",29,3,27,3,5,1,2
"3",29,0,26,0,0,0,0
"4",32,0,33,0,0,0,0
"5",0,0,1,0,0,0,0
"6",38,0,29,0,0,0,0
"7",29,2,30,6,3,1,2
"8",34,0,25,0,0,0,0
"9",33,0,27,0,0,0,0
"10",0,0,1,0,0,0,0
"11",38,0,32,0,0,0,0
"12",29,0,42,0,0,0,0
"13",30,0,28,0,0,0,0
"14",36,0,25,0,0,0,0
"15",28,0,31,0,0,0,0
"16",25,2,30,3,5,1,2
"17",31,4,28,2,5,1,2
"18",36,3,38,5,6,2,2
"19",28,4,30,3,2,1,2
"20",24,5,28,3,3,1,2
"21",27,0,29,0,0,0,0
"22",30,4,25,3,2,1,3
"23",20,0,30,0,0,0,0
"24",32,2,32,4,5,2,4
"25",40,5,34,4,3,1,1
"26",29,0,35,0,0,0,0
"27",35,1,24,0,0,0,0
"28",29,2,31,2,3,3,3
"29",23,0,31,0,0,0,0
"30",27,2,32,3,3,2,2
"31",25,0,29,0,0,0,0
"32",30,4,27,2,4,2,2
"33",24,4,28,4,8,2,3
"34",23,2,32,3,2,1,2
"35",0,0,0,0,0,0,0
"36",46,0,22,0,0,0,0
"37",0,0,0,0,0,0,0
"38",29,0,31,0,0,0,0
"39",0,0,0,0,0,0,0
"40",30,0,31,0,0,0,0
"41",28,0,35,0,0,0,0
"42",34,4,28,4,6,2,3
"43",30,0,34,0,0,0,0
"44",24,0,28,0,0,0,0
"45",0,0,1,0,0,0,0
"46",27,0,35,0,0,0,0
"47",37,2,26,2,3,2,2
"48",36,3,33,7,4,2,3
"49",33,2,31,3,7,4,3
"50",31,0,31,0,0,0,0
"51",0,0,0,0,0,0,0
"52",34,0,27,0,0,0,0
"53",42,2,28,4,4,1,2
"54",26,0,30,0,0,0,0
"55",28,4,26,4,6,1,1
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",33,3,27,4,4,1,3
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",33,0,22,0,0,0,0
"62",39,0,35,0,0,0,0
"63",0,0,1,0,0,0,0
"64",31,4,35,2,4,2,2
"65",0,0,0,0,0,0,0
"66",30,0,33,0,0,0,0
"67",28,4,25,4,5,5,3
"68",0,0,0,0,0,0,0
"69",33,0,22,0,0,0,0
"70",29,0,39,1,0,0,0
"71",0,0,0,0,0,0,0
"72",30,4,29,3,3,1,3
"73",36,0,37,0,0,0,0
"74",27,0,33,0,0,0,0
"75",25,0,26,0,0,0,0
"76",32,0,26,0,0,0,0
"77",34,0,29,0,0,1,0
"78",0,0,0,0,0,0,0
"79",29,5,37,4,4,2,2
"80",37,0,29,0,0,0,0
"81",38,1,32,2,3,1,1
"82",26,0,31,0,0,0,0
"83",32,0,30,0,0,0,0
"84",29,4,41,3,4,2,3
"85",34,0,40,0,0,0,0
"86",41,2,35,2,4,1,2
"87",29,0,29,0,0,0,0
"88",29,0,32,0,0,0,0
"89",30,0,31,0,0,0,0
"90",37,2,34,3,3,2,3
"91",30,0,35,0,0,0,0
"92",32,2,35,3,5,4,2
"93",0,0,0,0,0,0,0
"94",30,0,30,0,0,0,0
"95",38,0,40,0,0,0,0
"96",38,4,27,3,4,4,1
"97",32,5,24,4,6,2,5
"98",0,0,1,0,0,0,0
"99",33,3,31,3,3,1,1
"100",31,1,30,2,3,1,2
"101",27,0,33,0,0,0,0
"102",32,2,33,4,7,3,3
"103",29,3,26,4,6,2,2
"104",26,3,30,3,3,1,2
"105",37,1,38,2,2,0,1
"106",31,3,26,3,4,1,2
"107",0,0,1,0,0,0,0
"108",34,0,31,0,0,0,0
"109",32,0,37,0,0,0,0
"110",27,2,31,3,3,2,2
"111",35,0,29,0,0,0,0
"112",0,0,0,0,0,0,0
"113",43,2,32,2,4,1,3
"114",28,5,31,4,3,2,3
"115",0,0,0,0,0,0,0
"116",29,1,30,4,7,1,2
"117",32,4,36,6,4,1,2
"118",27,1,34,5,4,2,3
"119",31,4,24,2,6,1,3
"120",36,2,32,6,5,2,4
"121",30,0,30,0,0,0,0
"122",40,0,25,0,0,0,0
"123",28,3,25,4,4,1,1
"124",31,0,26,0,0,0,0
"125",34,4,33,2,5,3,2
"126",30,0,36,0,0,0,0
"127",39,0,27,0,0,0,0
"128",36,3,30,4,4,2,4
"129",28,2,30,3,6,1,3
"130",0,0,0,0,0,0,0
"131",41,0,33,0,0,0,0
"132",33,0,29,0,0,0,0
"133",0,0,0,0,0,0,0
"134",28,0,34,0,0,0,0
"135",34,4,37,3,5,1,3
"136",44,0,30,0,0,0,0
"137",50,0,38,0,0,0,0
"138",35,1,31,4,2,2,3
"139",29,0,33,0,0,0,0
"140",33,5,32,4,2,2,1
"141",0,0,0,0,0,0,0
"142",32,2,34,3,2,1,2
"143",29,2,26,2,4,3,3
"144",30,0,31,0,1,0,0
"145",32,3,34,2,4,2,2
"146",25,3,41,4,5,3,3
"147",0,0,0,0,0,0,0
"148",33,4,30,4,5,1,3
"149",29,0,35,0,0,0,0
"150",25,2,31,4,3,3,1
"151",32,0,41,0,0,0,0
"152",27,0,32,0,0,0,0
"153",0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",32,1,31,1,0,0,0
"156",33,5,34,3,4,0,5
"157",35,3,33,4,6,1,3
"158",30,0,32,0,0,0,0
"159",37,2,41,2,7,0,3
"160",39,5,33,4,6,1,3
"161",38,2,38,3,4,1,2
"162",0,0,0,0,0,0,0
"163",23,0,33,0,0,0,0
"164",28,0,31,0,0,0,1
"165",38,4,35,3,4,1,2
"166",27,4,29,5,4,1,3
"167",0,0,1,0,0,0,0
"168",0,0,0,0,0,0,0
"169",0,0,1,0,0,0,0
"170",0,0,0,0,0,0,0
"171",30,0,23,0,0,0,0
"172",34,0,27,0,0,0,0
"173",0,0,0,0,0,0,0
"174",0,0,0,0,0,0,0
"175",32,3,28,5,4,1,3
"176",32,5,30,3,3,4,3
"177",25,3,26,2,4,3,2
"178",31,0,33,0,0,0,0
"179",35,5,25,3,3,2,2
"180",34,0,34,0,0,0,0
"181",0,0,0,0,0,0,0
"182",0,0,0,0,0,0,0
"183",31,0,28,0,0,0,0
"184",0,0,1,0,0,0,0
"185",31,0,26,0,0,0,0
"186",38,2,33,2,4,1,3
"187",0,0,0,0,0,0,0
"188",29,0,30,0,0,0,0
"189",34,0,28,0,0,0,0
"190",29,3,20,3,5,3,3
"191",0,0,1,0,0,0,0
"192",45,0,26,0,0,0,0
"193",30,0,22,0,0,0,0
"194",34,0,37,0,0,0,0
"195",35,0,29,0,0,0,0
"196",0,0,0,0,0,0,0
"197",30,2,36,3,2,1,1
"198",1,0,0,0,0,0,0
"199",30,5,25,3,3,1,1
"200",38,4,23,3,4,2,4
"201",29,3,31,2,3,1,3
"202",34,3,32,4,3,2,3
"203",32,0,33,0,0,0,0
"204",28,2,20,3,3,2,2
"205",31,0,33,0,0,0,0
"206",34,5,31,2,4,1,2
"207",29,4,35,3,3,4,2
"208",0,0,1,0,0,0,0
"209",27,0,28,0,0,0,0
"210",24,3,29,3,3,1,2
"211",28,5,22,2,4,2,4
"212",32,3,36,3,4,2,4
"213",31,3,33,5,4,1,1
"214",0,0,0,0,0,0,0
"215",30,3,35,1,8,2,3
"216",38,3,34,3,4,2,4
"217",36,2,38,2,5,2,2
"218",22,0,27,0,0,0,0
"219",28,0,30,0,0,0,0
"220",38,0,22,0,0,0,0
"221",28,0,31,0,0,0,0
"222",31,0,28,0,0,0,0
"223",33,3,23,4,6,1,4
"224",35,0,34,0,0,0,0
"225",26,4,34,2,5,2,1
"226",21,6,40,4,9,2,4
"227",30,3,24,2,3,1,2
"228",31,0,27,0,0,0,0
"229",34,0,29,0,0,0,0
"230",33,0,29,0,0,0,0
"231",0,0,0,0,0,0,0
"232",35,0,32,0,0,0,0
"233",35,2,32,3,4,2,1
"234",33,3,36,3,2,1,2
"235",35,0,32,0,0,0,0
"236",28,1,29,3,4,2,3
"237",29,4,32,5,4,1,3
"238",0,0,0,0,0,0,0
"239",33,0,34,0,1,0,0
"240",27,0,33,0,0,0,0
"241",42,4,27,6,4,4,4
"242",0,0,0,0,0,0,0
"243",29,0,32,1,1,0,1
"244",35,2,29,3,5,1,2
"245",35,3,28,2,3,1,3
"246",36,0,24,0,0,0,0
"247",33,2,24,3,4,1,2
"248",37,0,35,0,0,0,0
"249",29,3,32,2,3,1,4
"250",26,0,24,0,0,0,0
"251",0,0,0,0,0,0,0
"252",29,5,29,4,5,2,2
"253",37,0,28,0,0,0,0
"254",26,2,31,3,5,1,5
"255",30,0,33,0,0,0,0
"256",30,0,42,0,0,0,0
"257",37,2,29,4,7,1,5
"258",24,0,30,0,0,0,0
"259",32,0,29,0,0,0,0
"260",36,3,24,3,3,1,2
"261",31,1,37,1,0,1,1
"262",30,0,29,0,0,0,0
"263",35,5,31,3,5,3,6
"264",26,0,34,0,0,0,0
"265",0,0,1,0,0,0,0
"266",35,0,33,0,0,0,0
"267",30,0,30,0,1,0,0
"268",26,3,25,4,4,2,1
"269",32,0,34,0,0,0,0
"270",35,4,28,3,4,3,2
"271",0,0,0,0,0,0,0
"272",33,0,29,0,0,0,0
"273",30,0,30,0,0,0,0
"274",35,3,36,5,4,1,2
"275",39,3,25,4,5,3,2
"276",0,0,0,0,0,0,0
"277",30,0,27,0,0,0,0
"278",31,0,28,0,0,1,0
"279",30,3,32,5,3,1,2
"280",41,0,32,0,0,0,0
"281",35,2,28,5,6,1,3
"282",28,3,31,4,4,1,4
"283",30,0,30,0,0,0,0
"284",39,2,34,4,4,2,2
"285",31,0,34,0,0,0,0
"286",28,0,25,0,0,0,0
"287",41,0,38,0,0,0,0
"288",24,0,28,0,0,0,0
"289",32,0,29,0,0,0,0
"290",29,3,33,3,5,2,2
"291",26,2,32,7,4,1,2
"292",0,0,0,0,0,0,0
"293",39,0,32,0,0,0,0
"294",0,0,0,0,0,0,0
"295",0,0,0,0,0,0,0
"296",37,3,30,2,4,1,2
"297",26,0,32,0,0,0,0
