"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",44,1,49,5,9,2,6
"2",38,2,43,5,6,2,3
"3",44,0,48,0,0,0,0
"4",0,0,0,0,0,0,0
"5",50,4,48,6,5,2,5
"6",51,5,44,9,11,4,6
"7",38,4,32,8,4,1,3
"8",46,3,51,3,7,5,2
"9",40,3,37,4,10,4,5
"10",45,3,38,7,7,5,6
"11",0,0,0,0,0,0,0
"12",41,0,36,0,0,0,0
"13",39,0,46,0,0,0,1
"14",32,4,46,5,6,3,3
"15",43,5,43,7,7,3,5
"16",41,5,44,2,5,4,5
"17",42,5,41,5,8,2,3
"18",44,5,48,4,6,3,2
"19",28,4,42,4,8,3,2
"20",0,0,1,0,0,0,0
"21",0,0,0,0,0,0,0
"22",33,3,46,5,9,3,5
"23",34,3,34,4,7,2,6
"24",42,4,47,5,6,3,6
"25",0,0,0,0,0,0,0
"26",44,5,45,3,6,4,2
"27",40,3,39,6,5,3,2
"28",52,4,42,4,3,2,4
"29",42,5,49,5,5,3,2
"30",1,0,1,0,0,0,0
"31",43,5,48,6,7,3,5
"32",43,4,42,6,8,3,4
"33",50,0,47,0,0,0,0
"34",52,4,50,4,9,1,5
"35",46,5,42,4,5,2,6
"36",49,2,43,4,5,2,3
"37",43,3,52,7,7,3,7
"38",0,0,0,0,0,0,0
"39",35,3,48,6,6,2,4
"40",40,0,39,0,1,0,0
"41",41,4,34,5,8,3,6
"42",49,2,57,6,4,2,2
"43",48,4,43,6,6,3,4
"44",38,3,35,5,4,1,4
"45",43,6,55,5,4,5,5
"46",37,3,44,6,7,2,3
"47",41,4,54,8,8,1,4
"48",41,0,44,0,0,0,0
"49",36,3,43,12,5,5,6
"50",45,3,45,5,5,2,1
"51",0,0,0,0,0,0,0
"52",47,3,45,6,7,4,3
"53",45,0,53,0,0,0,0
"54",41,5,64,3,7,4,4
"55",0,0,0,0,0,0,0
