"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",46,4,47,7,7,2,2
"2",43,4,45,4,8,2,8
"3",44,6,52,9,10,3,5
"4",48,3,46,4,7,3,3
"5",42,7,38,5,7,5,4
"6",34,2,39,4,6,2,4
"7",42,0,36,0,0,0,0
"8",49,6,47,7,6,1,7
"9",38,0,44,0,0,0,0
"10",36,7,37,3,6,1,4
"11",42,3,38,3,9,3,2
"12",53,3,36,4,6,3,6
"13",36,4,39,7,6,3,3
"14",43,4,43,3,8,3,5
"15",48,5,47,7,7,2,6
"16",42,4,44,5,7,1,3
"17",38,2,36,6,6,2,1
"18",43,4,43,5,5,2,3
"19",42,4,46,6,6,3,5
"20",40,0,49,1,0,0,0
"21",47,2,54,7,6,2,2
"22",47,3,38,4,11,2,5
"23",47,6,34,4,4,2,5
"24",42,0,43,0,0,0,0
"25",45,5,36,4,7,3,3
"26",44,6,49,4,5,1,5
"27",43,2,43,7,6,3,3
"28",47,7,42,7,7,4,3
"29",1,0,1,0,0,0,0
"30",42,3,33,5,6,2,4
"31",45,4,35,6,10,2,6
"32",42,5,43,4,6,1,2
"33",49,3,46,7,4,3,7
"34",0,0,0,0,0,0,0
"35",43,0,37,0,0,0,0
"36",0,0,0,0,0,0,0
"37",53,3,47,4,5,2,3
"38",39,3,41,3,6,3,4
"39",40,0,42,0,0,0,0
"40",43,3,49,5,8,2,5
"41",45,4,52,6,6,3,3
"42",43,6,47,5,10,2,3
"43",43,4,39,5,9,4,4
"44",43,1,43,4,5,4,2
"45",42,3,40,6,5,1,5
"46",0,0,0,0,0,0,0
"47",40,5,40,8,6,2,4
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",37,3,53,6,7,4,3
"51",59,7,51,5,6,2,3
"52",43,0,45,0,0,0,0
"53",35,2,37,5,7,1,3
"54",40,8,47,7,10,3,4
"55",42,6,43,5,5,3,2
"56",45,4,42,7,10,3,5
"57",30,0,42,0,0,0,0
"58",44,0,38,0,0,0,0
"59",45,0,46,0,0,0,0
"60",48,3,42,5,4,2,1
"61",42,4,35,7,12,1,3
"62",47,3,44,5,4,1,3
"63",47,5,45,5,7,3,5
"64",54,3,41,4,6,3,5
"65",44,0,36,0,0,0,0
"66",46,3,50,5,4,3,5
"67",45,6,42,4,8,2,4
"68",37,4,46,4,4,2,4
"69",0,0,0,0,0,0,0
"70",40,5,49,4,8,1,2
"71",0,0,0,0,0,0,0
"72",0,0,1,0,0,0,0
"73",38,5,38,3,6,5,3
"74",53,4,42,5,5,3,7
"75",50,5,40,5,5,4,4
"76",49,0,42,0,0,0,0
"77",45,4,46,5,7,3,7
"78",39,4,48,5,4,3,6
"79",42,5,47,4,5,3,4
"80",44,3,47,7,8,1,4
"81",36,4,44,4,8,2,6
"82",31,1,47,0,0,0,0
"83",0,0,0,0,0,0,0
"84",46,6,43,7,9,1,5
"85",43,2,42,6,8,1,5
"86",44,3,40,3,4,2,4
"87",47,2,39,4,6,5,5
"88",0,0,0,0,0,0,0
"89",43,2,46,6,10,3,3
"90",32,6,38,5,4,3,3
"91",57,0,41,0,0,0,0
"92",51,8,48,6,6,3,4
"93",46,0,53,0,0,0,0
"94",38,7,33,4,6,2,3
"95",38,6,40,5,9,4,5
"96",39,4,47,5,6,4,2
"97",33,3,43,3,8,3,4
"98",44,5,52,3,4,1,2
"99",47,3,42,9,11,4,5
"100",41,5,41,8,8,3,5
"101",40,6,45,9,10,1,3
"102",43,4,40,6,3,1,2
"103",0,0,0,0,0,0,0
"104",0,0,0,0,0,0,0
"105",44,6,44,9,5,3,4
"106",39,6,32,6,4,1,4
"107",36,3,42,3,4,3,6
"108",38,4,51,3,6,2,2
"109",44,3,41,6,7,2,4
"110",44,4,45,9,8,1,4
"111",42,6,45,5,5,2,3
"112",49,4,41,6,7,1,4
"113",44,6,45,3,6,2,2
