"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",22.0744680851064,28.8461538461539,20.5188679245283,15.9914712153518,15.9744408945687,20.4545454545455,5.36193029490617
"2",20.3457446808511,24.0384615384615,18.75,14.9253731343284,10.3833865814696,11.3636363636364,8.04289544235925
"3",22.3404255319149,0,20.7547169811321,0,0,0,0
"4",0,0,0.117924528301887,0,0,0,0
"5",23.936170212766,36.8589743589744,18.6320754716981,20.2558635394456,14.3769968051118,13.6363636363636,10.7238605898123
"6",23.4042553191489,30.448717948718,19.4575471698113,21.3219616204691,14.3769968051118,9.09090909090909,6.70241286863271
"7",21.8085106382979,22.4358974358974,19.6933962264151,25.5863539445629,14.3769968051118,13.6363636363636,10.7238605898123
"8",20.4787234042553,20.8333333333333,19.1037735849057,22.3880597014925,17.5718849840256,13.6363636363636,13.4048257372654
"9",23.6702127659574,16.025641025641,18.9858490566038,17.0575692963753,10.3833865814696,9.09090909090909,6.70241286863271
"10",23.1382978723404,30.448717948718,20.6367924528302,18.1236673773987,22.3642172523962,11.3636363636364,16.0857908847185
"11",0,0,0.117924528301887,0,0,0,0
"12",19.813829787234,0,18.2783018867925,0,0.798722044728434,0,0
"13",22.4734042553191,0,19.6933962264151,0,0,0,0
"14",19.9468085106383,17.6282051282051,20.6367924528302,17.0575692963753,14.3769968051118,18.1818181818182,8.04289544235925
"15",19.5478723404255,22.4358974358974,20.0471698113208,17.0575692963753,15.1757188498403,20.4545454545455,8.04289544235925
"16",21.1436170212766,25.6410256410256,19.6933962264151,18.1236673773987,16.7731629392971,11.3636363636364,10.7238605898123
"17",26.7287234042553,27.2435897435897,20.7547169811321,22.3880597014925,11.9808306709265,18.1818181818182,13.4048257372654
"18",21.6755319148936,32.0512820512821,22.7594339622642,17.0575692963753,11.9808306709265,11.3636363636364,10.7238605898123
"19",22.6063829787234,25.6410256410256,19.5754716981132,21.3219616204691,11.9808306709265,9.09090909090909,10.7238605898123
"20",0,0,0.117924528301887,0,0,0,0
"21",0,0,0.117924528301887,0,0,0,0
"22",22.6063829787234,24.0384615384615,18.0424528301887,21.3219616204691,12.779552715655,11.3636363636364,8.04289544235925
"23",24.7340425531915,27.2435897435897,22.1698113207547,18.1236673773987,11.9808306709265,15.9090909090909,13.4048257372654
"24",22.4734042553191,32.0512820512821,20.1650943396226,21.3219616204691,18.370607028754,22.7272727272727,6.70241286863271
"25",0,0,0.117924528301887,0,0,0,0
"26",25.2659574468085,24.0384615384615,22.1698113207547,21.3219616204691,15.9744408945687,20.4545454545455,10.7238605898123
"27",21.8085106382979,22.4358974358974,18.2783018867925,15.9914712153518,16.7731629392971,9.09090909090909,10.7238605898123
"28",22.8723404255319,17.6282051282051,19.3396226415094,15.9914712153518,11.1821086261981,13.6363636363636,6.70241286863271
"29",21.4095744680851,27.2435897435897,19.3396226415094,17.0575692963753,15.1757188498403,13.6363636363636,9.38337801608579
"30",0,0,0,0,0,0,0
"31",26.3297872340426,19.2307692307692,22.6415094339623,22.3880597014925,11.1821086261981,11.3636363636364,10.7238605898123
"32",24.3351063829787,25.6410256410256,19.811320754717,23.454157782516,14.3769968051118,11.3636363636364,14.745308310992
"33",24.6010638297872,1.6025641025641,20.7547169811321,0,0,0,0
"34",24.8670212765957,20.8333333333333,22.0518867924528,18.1236673773987,11.9808306709265,18.1818181818182,9.38337801608579
"35",23.6702127659574,27.2435897435897,21.1084905660377,20.2558635394456,12.779552715655,11.3636363636364,10.7238605898123
"36",22.0744680851064,22.4358974358974,19.4575471698113,24.5202558635394,12.779552715655,15.9090909090909,12.0643431635389
"37",23.6702127659574,28.8461538461539,20.1650943396226,13.8592750533049,13.5782747603834,11.3636363636364,8.04289544235925
"38",0,0,0.117924528301887,0,0,0,0
"39",29.9202127659574,19.2307692307692,21.6981132075472,9.59488272921109,11.1821086261981,20.4545454545455,6.70241286863271
"40",22.8723404255319,0,16.7452830188679,0,0,0,0
