"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",17.1542553191489,11.2179487179487,13.6792452830189,9.59488272921109,7.98722044728434,6.81818181818182,5.36193029490617
"2",16.8882978723404,19.2307692307692,15.4481132075472,10.6609808102345,8.78594249201278,6.81818181818182,6.70241286863271
"3",14.0957446808511,0,12.5,0,0,0,0
"4",15.4255319148936,0,13.561320754717,0,0,0,0
"5",0,0,0,0,0,0,0
"6",16.3563829787234,0,13.4433962264151,0,0,0,0
"7",17.4202127659574,8.01282051282051,14.622641509434,7.46268656716418,7.18849840255591,6.81818181818182,4.02144772117963
"8",15.5585106382979,0,12.2641509433962,0,0,0,0
"9",14.7606382978723,0,14.9764150943396,0,0,0,0
"10",0,0,0,0,0,0,0
"11",15.5585106382979,0,13.4433962264151,0,0,0,0
"12",14.6276595744681,0,12.0283018867925,0,0,0,0
"13",15.4255319148936,1.6025641025641,11.6745283018868,0,0.798722044728434,2.27272727272727,1.34048257372654
"14",16.4893617021277,0,13.2075471698113,0,0,0,0
"15",18.3510638297872,1.6025641025641,13.6792452830189,2.13219616204691,0.798722044728434,0,1.34048257372654
"16",15.6914893617021,11.2179487179487,12.8537735849057,7.46268656716418,5.59105431309904,4.54545454545455,5.36193029490617
"17",13.9627659574468,11.2179487179487,12.9716981132075,10.6609808102345,6.38977635782748,6.81818181818182,6.70241286863271
"18",15.9574468085106,17.6282051282051,12.5,10.6609808102345,7.98722044728434,11.3636363636364,5.36193029490617
"19",14.3617021276596,12.8205128205128,11.3207547169811,8.52878464818763,7.18849840255591,6.81818181818182,5.36193029490617
"20",13.8297872340426,11.2179487179487,12.1462264150943,10.6609808102345,7.18849840255591,9.09090909090909,5.36193029490617
"21",18.0851063829787,0,15.3301886792453,0,0,0,0
"22",16.7553191489362,16.025641025641,14.2688679245283,13.8592750533049,7.98722044728434,6.81818181818182,9.38337801608579
"23",13.4308510638298,0,13.3254716981132,0,0,0,0
"24",16.0904255319149,16.025641025641,13.6792452830189,17.0575692963753,5.59105431309904,6.81818181818182,6.70241286863271
"25",17.0212765957447,9.61538461538462,14.622641509434,7.46268656716418,4.79233226837061,6.81818181818182,5.36193029490617
"26",14.4946808510638,0,12.8537735849057,0,0.798722044728434,0,0
"27",16.0904255319149,0,14.8584905660377,0,0,0,1.34048257372654
"28",14.8936170212766,14.4230769230769,14.3867924528302,7.46268656716418,5.59105431309904,9.09090909090909,5.36193029490617
"29",16.0904255319149,0,13.7971698113208,0,0,0,0
"30",15.0265957446809,11.2179487179487,11.9103773584906,13.8592750533049,7.18849840255591,6.81818181818182,4.02144772117963
"31",14.6276595744681,0,12.2641509433962,0,0,0,0
"32",15.9574468085106,12.8205128205128,13.3254716981132,10.6609808102345,7.98722044728434,13.6363636363636,5.36193029490617
"33",15.9574468085106,17.6282051282051,14.2688679245283,11.727078891258,7.98722044728434,13.6363636363636,5.36193029490617
"34",14.4946808510638,9.61538461538462,11.9103773584906,5.33049040511727,6.38977635782748,6.81818181818182,5.36193029490617
"35",0,0,0.117924528301887,0,0,0,0
"36",15.5585106382979,0,12.6179245283019,1.06609808102345,0.798722044728434,0,0
"37",0,0,0.117924528301887,0,0,0,0
"38",14.7606382978723,0,12.7358490566038,1.06609808102345,0,0,1.34048257372654
"39",0,0,0.117924528301887,0,0,0,0
"40",14.6276595744681,0,12.9716981132075,0,0,0,0
"41",15.0265957446809,0,11.2028301886792,0,0,0,0
"42",15.9574468085106,12.8205128205128,14.3867924528302,7.46268656716418,8.78594249201278,6.81818181818182,5.36193029490617
"43",17.1542553191489,0,12.8537735849057,0,0,0,0
"44",14.7606382978723,1.6025641025641,14.1509433962264,0,0,0,0
"45",0.265957446808511,0,0.117924528301887,0,0,0,0
"46",15.1595744680851,0,13.2075471698113,0,0,0,0
"47",13.9627659574468,11.2179487179487,11.9103773584906,7.46268656716418,6.38977635782748,4.54545454545455,8.04289544235925
"48",16.8882978723404,14.4230769230769,12.2641509433962,11.727078891258,7.18849840255591,9.09090909090909,5.36193029490617
"49",16.3563829787234,17.6282051282051,14.8584905660377,9.59488272921109,8.78594249201278,6.81818181818182,9.38337801608579
"50",14.4946808510638,0,12.7358490566038,0,0,0,0
