"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",24.3351063829787,0,18.3962264150943,1.06609808102345,0.798722044728434,0,0
"2",27.6595744680851,22.4358974358974,21.5801886792453,18.1236673773987,14.3769968051118,15.9090909090909,9.38337801608579
"3",20.6117021276596,0,22.9952830188679,0,0,0,1.34048257372654
"4",25,20.8333333333333,20.7547169811321,20.2558635394456,18.370607028754,18.1818181818182,10.7238605898123
"5",22.6063829787234,22.4358974358974,20.0471698113208,17.0575692963753,12.779552715655,15.9090909090909,9.38337801608579
"6",23.8031914893617,22.4358974358974,21.9339622641509,13.8592750533049,10.3833865814696,15.9090909090909,12.0643431635389
"7",0,0,0.117924528301887,0,0,0,0
"8",23.8031914893617,0,19.6933962264151,0,0,0,0
"9",21.2765957446809,19.2307692307692,17.688679245283,13.8592750533049,12.779552715655,13.6363636363636,8.04289544235925
"10",0,0,0,0,0,0,0
"11",25.1329787234043,24.0384615384615,22.877358490566,14.9253731343284,7.98722044728434,9.09090909090909,6.70241286863271
"12",22.7393617021277,12.8205128205128,19.5754716981132,17.0575692963753,11.9808306709265,13.6363636363636,12.0643431635389
"13",22.7393617021277,20.8333333333333,18.75,24.5202558635394,15.1757188498403,18.1818181818182,10.7238605898123
"14",21.4095744680851,24.0384615384615,18.1603773584906,13.8592750533049,11.1821086261981,13.6363636363636,6.70241286863271
"15",21.9414893617021,22.4358974358974,20.1650943396226,13.8592750533049,11.1821086261981,9.09090909090909,8.04289544235925
"16",22.3404255319149,27.2435897435897,19.4575471698113,27.7185501066098,20.7667731629393,18.1818181818182,12.0643431635389
"17",20.2127659574468,22.4358974358974,21.9339622641509,14.9253731343284,12.779552715655,11.3636363636364,10.7238605898123
"18",22.2074468085106,22.4358974358974,21.1084905660377,13.8592750533049,15.9744408945687,13.6363636363636,10.7238605898123
"19",0,0,0.117924528301887,0,0,0,0
"20",23.5372340425532,17.6282051282051,20.4009433962264,20.2558635394456,14.3769968051118,13.6363636363636,10.7238605898123
"21",26.063829787234,27.2435897435897,20.9905660377358,15.9914712153518,15.9744408945687,31.8181818181818,8.04289544235925
"22",22.4734042553191,20.8333333333333,18.0424528301887,15.9914712153518,12.779552715655,15.9090909090909,8.04289544235925
"23",24.0691489361702,22.4358974358974,21.2264150943396,18.1236673773987,12.779552715655,11.3636363636364,10.7238605898123
"24",22.2074468085106,24.0384615384615,20.1650943396226,22.3880597014925,13.5782747603834,18.1818181818182,6.70241286863271
"25",22.6063829787234,24.0384615384615,19.6933962264151,13.8592750533049,11.9808306709265,11.3636363636364,8.04289544235925
"26",24.2021276595745,0,21.6981132075472,1.06609808102345,0,0,0
"27",23.6702127659574,20.8333333333333,21.3443396226415,21.3219616204691,13.5782747603834,15.9090909090909,14.745308310992
"28",0,0,0.117924528301887,0,0,0,0
"29",0,0,0.117924528301887,0,0,0,0
"30",20.0797872340426,24.0384615384615,17.2169811320755,15.9914712153518,11.9808306709265,11.3636363636364,9.38337801608579
"31",21.0106382978723,27.2435897435897,20.7547169811321,27.7185501066098,12.779552715655,13.6363636363636,9.38337801608579
"32",21.5425531914894,17.6282051282051,18.3962264150943,22.3880597014925,11.9808306709265,13.6363636363636,10.7238605898123
"33",24.3351063829787,24.0384615384615,17.9245283018868,23.454157782516,14.3769968051118,13.6363636363636,9.38337801608579
"34",21.9414893617021,0,19.1037735849057,0,0.798722044728434,2.27272727272727,0
"35",25.9308510638298,24.0384615384615,20.1650943396226,17.0575692963753,12.779552715655,11.3636363636364,10.7238605898123
"36",20.7446808510638,20.8333333333333,19.9292452830189,15.9914712153518,11.9808306709265,15.9090909090909,10.7238605898123
"37",22.3404255319149,30.448717948718,18.3962264150943,19.1897654584222,10.3833865814696,11.3636363636364,8.04289544235925
