"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",1.59574468085106,1.6025641025641,0.943396226415094,2.13219616204691,4.79233226837061,4.54545454545455,5.36193029490617
"2",1.06382978723404,1.6025641025641,0.707547169811321,1.06609808102345,3.19488817891374,2.27272727272727,8.04289544235925
"3",1.06382978723404,0,1.29716981132075,0,0,0,0
"4",1.06382978723404,0,1.06132075471698,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0.797872340425532,0,0.825471698113208,0,0,0,0
"7",1.06382978723404,0,1.06132075471698,0,3.19488817891374,4.54545454545455,5.36193029490617
"8",1.32978723404255,0,1.06132075471698,0,0,0,0
"9",1.46276595744681,0,0.943396226415094,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0.930851063829787,0,1.06132075471698,0,0,0,0
"12",1.46276595744681,0,0.943396226415094,0,0,0,0
"13",1.06382978723404,1.6025641025641,0.707547169811321,0,0,0,1.34048257372654
"14",0.797872340425532,0,0.825471698113208,0,0,0,0
"15",0.930851063829787,0,0.707547169811321,1.06609808102345,0,0,0
"16",0.797872340425532,1.6025641025641,0.825471698113208,1.06609808102345,3.99361022364217,2.27272727272727,5.36193029490617
"17",1.1968085106383,0,0.825471698113208,1.06609808102345,2.3961661341853,2.27272727272727,8.04289544235925
"18",1.32978723404255,1.6025641025641,0.707547169811321,1.06609808102345,2.3961661341853,2.27272727272727,4.02144772117963
"19",1.1968085106383,0,0.589622641509434,1.06609808102345,2.3961661341853,2.27272727272727,6.70241286863271
"20",0.797872340425532,1.6025641025641,0.471698113207547,2.13219616204691,3.19488817891374,6.81818181818182,8.04289544235925
"21",1.32978723404255,0,1.06132075471698,0,0,0,0
"22",0.797872340425532,1.6025641025641,0.825471698113208,1.06609808102345,3.19488817891374,2.27272727272727,9.38337801608579
"23",1.06382978723404,0,0.943396226415094,0,0,0,0
"24",0.930851063829787,1.6025641025641,0.943396226415094,2.13219616204691,3.99361022364217,2.27272727272727,6.70241286863271
"25",1.1968085106383,3.20512820512821,1.06132075471698,0,3.19488817891374,2.27272727272727,8.04289544235925
"26",0.531914893617021,0,0.707547169811321,0,0,0,0
"27",0.531914893617021,0,1.17924528301887,0,0,0,1.34048257372654
"28",1.46276595744681,1.6025641025641,0.825471698113208,1.06609808102345,2.3961661341853,2.27272727272727,5.36193029490617
"29",0.797872340425532,0,1.06132075471698,0,0,0,0
"30",1.1968085106383,1.6025641025641,0.825471698113208,0,2.3961661341853,4.54545454545455,6.70241286863271
"31",1.1968085106383,0,0.825471698113208,0,0,0,0
"32",0.930851063829787,1.6025641025641,0.943396226415094,1.06609808102345,4.79233226837061,2.27272727272727,8.04289544235925
"33",0.797872340425532,1.6025641025641,0.943396226415094,2.13219616204691,3.99361022364217,2.27272727272727,10.7238605898123
"34",1.46276595744681,1.6025641025641,0.471698113207547,1.06609808102345,3.99361022364217,2.27272727272727,6.70241286863271
"35",0,0,0,0,0,0,0
"36",1.06382978723404,0,1.17924528301887,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0.930851063829787,0,0.707547169811321,0,0,0,0
"39",0,0,0,0,0,0,0
"40",1.59574468085106,0,0.707547169811321,0,0,0,0
"41",1.99468085106383,0,1.06132075471698,0,0,0,0
"42",0.797872340425532,1.6025641025641,1.29716981132075,1.06609808102345,3.99361022364217,2.27272727272727,8.04289544235925
"43",0.930851063829787,0,0.825471698113208,0,0,0,0
"44",1.1968085106383,0,0.589622641509434,0,0,0,0
"45",0,0,0,0,0,0,0
