"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",0.930851063829787,0,0.825471698113208,1.06609808102345,3.99361022364217,9.09090909090909,10.7238605898123
"2",1.1968085106383,0,1.06132075471698,3.19829424307036,4.79233226837061,6.81818181818182,12.0643431635389
"3",1.32978723404255,0,0.707547169811321,0,0,0,0
"4",0,0,0,0,0,0,0
"5",1.06382978723404,0,0.707547169811321,1.06609808102345,6.38977635782748,4.54545454545455,16.0857908847185
"6",0.797872340425532,0,0.943396226415094,1.06609808102345,6.38977635782748,4.54545454545455,8.04289544235925
"7",0.930851063829787,1.6025641025641,1.06132075471698,1.06609808102345,4.79233226837061,9.09090909090909,6.70241286863271
"8",0.930851063829787,1.6025641025641,0.943396226415094,1.06609808102345,4.79233226837061,2.27272727272727,9.38337801608579
"9",1.72872340425532,1.6025641025641,0.825471698113208,0,3.99361022364217,4.54545454545455,9.38337801608579
"10",1.46276595744681,1.6025641025641,1.06132075471698,1.06609808102345,3.99361022364217,6.81818181818182,12.0643431635389
"11",0,0,0,0,0,0,0
"12",1.32978723404255,0,1.17924528301887,0,0,0,0
"13",1.06382978723404,0,0.825471698113208,0,0,0,0
"14",1.59574468085106,1.6025641025641,1.41509433962264,1.06609808102345,3.99361022364217,9.09090909090909,8.04289544235925
"15",0.930851063829787,1.6025641025641,1.29716981132075,1.06609808102345,3.99361022364217,6.81818181818182,10.7238605898123
"16",1.06382978723404,1.6025641025641,0.943396226415094,1.06609808102345,4.79233226837061,2.27272727272727,9.38337801608579
"17",1.1968085106383,1.6025641025641,1.53301886792453,5.33049040511727,4.79233226837061,4.54545454545455,16.0857908847185
"18",1.32978723404255,3.20512820512821,1.17924528301887,2.13219616204691,6.38977635782748,4.54545454545455,10.7238605898123
"19",1.32978723404255,3.20512820512821,0.707547169811321,0,3.99361022364217,4.54545454545455,6.70241286863271
"20",0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
