"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",183,0,156,1,1,0,0
"2",208,14,183,17,18,7,7
"3",155,0,195,0,0,0,1
"4",188,13,176,19,23,8,8
"5",170,14,170,16,16,7,7
"6",179,14,186,13,13,7,9
"7",0,0,1,0,0,0,0
"8",179,0,167,0,0,0,0
"9",160,12,150,13,16,6,6
"10",0,0,0,0,0,0,0
"11",189,15,194,14,10,4,5
"12",171,8,166,16,15,6,9
"13",171,13,159,23,19,8,8
"14",161,15,154,13,14,6,5
"15",165,14,171,13,14,4,6
"16",168,17,165,26,26,8,9
"17",152,14,186,14,16,5,8
"18",167,14,179,13,20,6,8
"19",0,0,1,0,0,0,0
"20",177,11,173,19,18,6,8
"21",196,17,178,15,20,14,6
"22",169,13,153,15,16,7,6
"23",181,14,180,17,16,5,8
"24",167,15,171,21,17,8,5
"25",170,15,167,13,15,5,6
"26",182,0,184,1,0,0,0
"27",178,13,181,20,17,7,11
"28",0,0,1,0,0,0,0
"29",0,0,1,0,0,0,0
"30",151,15,146,15,15,5,7
"31",158,17,176,26,16,6,7
"32",162,11,156,21,15,6,8
"33",183,15,152,22,18,6,7
"34",165,0,162,0,1,1,0
"35",195,15,171,16,16,5,8
"36",156,13,169,15,15,7,8
"37",168,19,156,18,13,5,6
"38",174,16,167,21,25,5,9
"39",160,9,166,17,12,6,6
"40",189,12,200,15,15,5,8
"41",177,0,169,0,0,0,0
"42",186,10,157,16,18,10,9
"43",0,0,0,0,0,0,0
"44",181,11,162,16,9,8,6
"45",207,15,164,18,22,7,12
"46",171,0,148,0,0,0,0
"47",157,16,142,21,19,6,9
"48",180,13,167,18,17,9,6
"49",176,17,156,16,19,7,7
"50",161,13,149,17,14,7,6
"51",135,13,145,17,15,5,7
"52",176,1,168,0,0,0,0
"53",158,14,139,18,25,10,8
"54",151,15,166,14,15,6,10
"55",163,15,164,17,17,7,6
"56",177,9,183,21,13,4,6
"57",153,17,168,20,20,9,8
"58",161,11,153,22,12,7,6
"59",181,15,190,16,18,5,7
"60",184,14,176,17,16,7,7
"61",157,14,146,22,22,6,11
"62",187,16,155,25,19,8,12
"63",164,19,153,14,15,7,6
"64",156,14,160,22,12,5,7
"65",170,15,160,18,24,8,9
"66",0,0,1,0,0,0,0
"67",161,19,164,22,15,5,5
"68",173,20,155,25,16,5,11
"69",159,14,145,19,22,10,6
"70",200,13,209,18,17,6,8
"71",0,0,1,0,0,0,0
"72",167,16,156,15,14,9,8
"73",160,13,145,21,18,10,12
"74",176,17,166,25,24,7,9
"75",155,10,164,15,14,5,5
"76",154,0,194,0,1,0,0
"77",169,16,150,15,15,6,10
"78",0,0,1,0,0,0,0
"79",158,0,166,0,1,0,0
"80",176,16,166,13,17,5,8
"81",1,0,1,0,0,0,0
"82",173,22,148,18,17,10,9
"83",173,0,171,1,1,0,0
"84",175,15,146,21,16,6,7
"85",162,14,168,10,14,4,5
"86",145,15,172,16,16,11,11
"87",179,12,170,14,14,4,8
"88",163,16,150,16,14,6,7
"89",163,12,173,20,19,7,9
