"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",166,18,174,15,20,9,4
"2",153,15,159,14,13,5,6
"3",168,0,176,0,0,0,0
"4",0,0,1,0,0,0,0
"5",180,23,158,19,18,6,8
"6",176,19,165,20,18,4,5
"7",164,14,167,24,18,6,8
"8",154,13,162,21,22,6,10
"9",178,10,161,16,13,4,5
"10",174,19,175,17,28,5,12
"11",0,0,1,0,0,0,0
"12",149,0,155,0,1,0,0
"13",169,0,167,0,0,0,0
"14",150,11,175,16,18,8,6
"15",147,14,170,16,19,9,6
"16",159,16,167,17,21,5,8
"17",201,17,176,21,15,8,10
"18",163,20,193,16,15,5,8
"19",170,16,166,20,15,4,8
"20",0,0,1,0,0,0,0
"21",0,0,1,0,0,0,0
"22",170,15,153,20,16,5,6
"23",186,17,188,17,15,7,10
"24",169,20,171,20,23,10,5
"25",0,0,1,0,0,0,0
"26",190,15,188,20,20,9,8
"27",164,14,155,15,21,4,8
"28",172,11,164,15,14,6,5
"29",161,17,164,16,19,6,7
"30",0,0,0,0,0,0,0
"31",198,12,192,21,14,5,8
"32",183,16,168,22,18,5,11
"33",185,1,176,0,0,0,0
"34",187,13,187,17,15,8,7
"35",178,17,179,19,16,5,8
"36",166,14,165,23,16,7,9
"37",178,18,171,13,17,5,6
"38",0,0,1,0,0,0,0
"39",225,12,184,9,14,9,5
"40",172,0,142,0,0,0,0
"41",167,13,156,18,18,9,9
"42",198,12,178,19,15,5,6
"43",171,16,141,18,14,3,7
"44",186,18,166,15,18,6,5
"45",179,16,175,18,17,5,7
"46",189,11,174,17,13,5,8
"47",181,14,165,18,21,5,8
"48",175,0,154,0,0,0,0
"49",158,13,168,16,20,10,9
"50",157,13,150,16,17,6,6
"51",0,0,1,0,0,0,0
"52",181,15,179,20,16,7,9
"53",169,0,170,0,0,0,0
"54",201,12,178,21,17,6,9
"55",0,0,1,0,0,0,0
"56",184,21,178,15,13,5,8
"57",0,0,0,0,0,0,0
"58",154,9,170,13,12,4,6
"59",182,16,175,23,24,10,10
"60",181,15,174,20,20,6,10
"61",200,11,156,14,17,4,5
"62",140,16,155,17,15,10,6
"63",167,17,142,15,15,7,8
"64",167,18,159,18,27,9,9
"65",174,11,166,12,11,6,6
"66",180,12,168,19,14,8,5
"67",158,16,165,16,22,5,9
"68",188,17,161,20,22,7,9
"69",155,13,161,13,20,4,8
"70",171,18,156,22,19,7,7
"71",151,15,162,19,18,5,6
"72",150,15,160,15,14,7,6
"73",0,0,0,0,0,0,0
"74",168,14,175,16,18,7,6
"75",161,19,142,17,21,8,8
"76",141,17,163,21,15,10,7
"77",163,13,170,19,22,7,9
"78",154,15,143,19,17,6,7
"79",162,15,159,18,22,9,8
"80",169,21,159,15,19,8,8
"81",166,0,186,0,1,0,0
"82",168,13,150,18,18,6,7
"83",167,1,182,0,1,1,0
"84",150,17,156,16,20,10,8
"85",185,14,157,17,18,10,9
"86",155,13,140,15,13,6,12
"87",142,15,152,23,17,7,14
"88",164,16,160,19,18,8,9
"89",168,9,161,13,17,4,3
"90",170,13,151,17,16,6,9
"91",0,0,1,0,0,0,0
"92",194,10,179,17,18,6,8
"93",147,15,150,20,20,9,7
"94",0,0,1,0,0,0,0
"95",0,0,1,0,0,0,0
"96",0,0,1,0,0,0,0
"97",196,17,190,17,15,5,7
"98",0,0,1,0,0,0,0
"99",173,12,186,16,22,7,9
"100",163,15,162,15,16,5,9
"101",170,17,150,23,18,6,10
"102",1,0,0,0,0,0,0
"103",181,14,170,17,13,6,7
"104",162,17,176,14,16,7,6
"105",156,0,158,0,0,0,0
"106",192,18,166,20,18,9,14
"107",173,0,176,0,0,0,0
"108",161,11,166,23,19,6,7
"109",170,9,160,15,9,8,6
"110",162,16,157,21,20,8,12
"111",175,14,172,18,21,7,9
"112",0,0,1,0,0,0,0
"113",162,0,153,0,0,0,0
"114",0,0,1,0,0,0,0
"115",145,0,155,0,0,0,0
"116",163,11,161,17,17,7,7
"117",154,13,178,16,23,8,9
"118",166,0,161,0,0,0,0
"119",162,14,145,18,18,6,7
"120",173,17,165,21,18,4,7
"121",0,0,1,0,0,0,0
"122",169,0,166,0,0,0,0
"123",173,16,159,23,18,7,5
"124",162,18,157,15,15,7,8
"125",166,0,160,0,0,0,0
"126",174,0,153,1,0,0,1
"127",168,0,170,0,0,0,0
"128",176,11,157,14,12,5,6
"129",150,17,141,16,18,7,6
"130",168,0,158,0,0,0,1
"131",180,12,185,21,21,7,7
"132",171,11,184,24,18,7,9
"133",160,0,166,0,0,0,0
"134",187,12,174,16,16,5,7
"135",171,11,151,26,19,8,7
"136",197,13,190,17,20,9,6
"137",172,14,159,20,22,5,6
"138",189,11,174,17,18,8,7
"139",0,0,1,0,0,0,0
"140",173,13,139,18,16,7,7
"141",0,0,1,0,0,0,0
"142",187,22,155,23,26,8,9
"143",185,11,160,15,17,6,8
"144",0,0,0,0,0,0,0
"145",163,0,186,0,0,0,0
"146",169,15,165,14,16,6,9
"147",178,13,170,15,14,7,10
"148",206,14,188,14,18,7,7
"149",169,13,172,17,16,6,6
"150",186,0,159,0,1,0,0
"151",0,0,1,0,0,0,0
"152",172,13,196,13,15,4,6
"153",166,12,167,15,17,7,8
"154",148,15,147,19,18,6,8
"155",0,0,0,0,0,0,0
"156",0,0,0,0,0,0,0
"157",0,0,0,0,0,0,0
"158",180,17,183,17,22,6,8
"159",180,10,167,19,10,6,8
"160",0,0,1,0,0,0,0
"161",154,15,162,16,23,6,8
"162",166,15,177,20,19,12,10
"163",174,15,176,16,19,5,5
"164",170,15,149,21,14,5,8
"165",0,0,1,0,0,0,0
"166",152,14,189,22,15,7,6
"167",169,14,152,20,16,4,8
"168",168,15,159,19,22,7,6
"169",154,18,166,20,24,8,8
"170",0,0,1,0,0,0,0
"171",0,0,1,0,0,0,0
"172",188,18,178,17,16,12,8
"173",176,14,157,19,23,10,7
"174",173,13,160,19,17,8,6
"175",184,12,182,15,13,5,7
"176",186,14,165,23,17,7,8
"177",170,17,172,19,20,9,10
"178",0,0,1,0,0,0,0
"179",163,20,196,20,18,4,11
"180",163,12,172,17,17,5,8
"181",0,0,1,0,0,0,0
"182",151,11,163,19,24,6,8
"183",184,12,178,14,25,6,6
"184",169,11,157,14,13,7,7
"185",140,14,158,20,13,8,9
"186",181,18,179,17,17,7,9
"187",150,12,144,17,19,5,8
"188",0,0,0,0,0,0,0
"189",174,13,170,14,14,8,8
"190",163,17,176,16,15,5,7
"191",185,13,177,20,20,7,8
"192",145,12,164,22,13,7,7
"193",0,0,1,0,0,0,0
"194",154,9,181,13,21,5,6
"195",152,0,163,0,0,0,0
"196",182,19,160,19,15,8,8
"197",171,12,208,21,15,6,6
"198",167,16,186,18,16,7,8
"199",157,13,137,17,18,7,8
"200",0,0,1,0,0,0,0
"201",0,0,1,0,0,0,0
"202",171,16,183,16,14,7,9
"203",202,13,184,22,18,7,8
"204",180,15,158,17,17,5,7
"205",183,16,203,23,22,9,7
"206",185,13,170,13,16,11,9
"207",182,14,183,12,12,5,7
"208",165,14,152,17,15,5,7
"209",163,11,165,8,14,6,7
"210",179,11,165,18,23,6,9
"211",190,11,183,16,17,7,6
"212",0,0,1,0,0,0,0
"213",177,17,164,21,20,7,7
"214",157,14,160,12,16,7,8
"215",176,17,177,17,24,8,11
"216",185,12,158,15,17,4,6
"217",150,0,159,0,0,0,0
"218",169,15,149,25,19,9,10
"219",187,14,189,23,18,9,7
"220",168,15,150,13,16,7,7
"221",160,0,167,0,0,0,0
"222",193,17,178,17,20,5,11
"223",185,15,165,17,23,8,8
"224",180,13,181,18,14,8,7
"225",0,0,1,0,0,0,0
"226",0,0,1,0,0,0,0
"227",0,0,1,0,0,0,0
"228",0,0,1,0,0,0,0
"229",166,17,187,15,17,8,7
"230",167,17,149,19,18,6,8
"231",183,15,161,17,20,6,6
"232",140,17,149,22,20,7,8
"233",157,0,166,0,0,0,0
"234",0,0,1,0,0,0,0
"235",175,13,170,11,17,6,6
"236",139,15,155,21,23,8,12
"237",176,14,176,13,16,5,7
"238",154,0,158,1,0,0,0
"239",161,19,144,19,18,7,9
"240",190,14,166,16,16,5,6
