"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",158,16,165,20,17,6,5
"2",157,14,139,24,18,5,6
"3",171,15,180,17,13,9,7
"4",185,17,161,16,15,5,7
"5",157,14,156,21,16,5,6
"6",170,18,172,23,18,6,5
"7",186,0,176,0,0,0,0
"8",190,18,188,15,16,7,7
"9",171,0,160,1,0,1,1
"10",167,21,156,15,19,8,12
"11",167,12,172,21,10,7,5
"12",186,15,186,20,16,6,5
"13",157,19,153,17,15,6,8
"14",174,13,170,13,15,5,6
"15",174,16,201,20,20,7,8
"16",157,15,160,18,18,10,10
"17",152,14,153,14,12,5,5
"18",164,17,158,21,19,8,6
"19",171,14,173,16,18,5,7
"20",184,1,195,0,1,0,0
"21",158,13,178,14,15,7,7
"22",179,14,180,21,19,8,5
"23",176,13,170,16,25,10,7
"24",160,0,159,0,0,0,0
"25",188,17,186,20,23,7,8
"26",188,15,180,21,26,9,8
"27",157,16,163,20,21,9,7
"28",196,13,208,16,15,6,10
"29",1,0,0,0,0,0,0
"30",168,15,160,18,18,5,9
"31",172,17,158,20,17,8,9
"32",166,9,164,13,16,7,6
"33",172,11,169,16,15,5,6
"34",0,0,1,0,0,0,0
"35",157,2,144,1,2,1,1
"36",0,0,1,0,0,0,0
"37",181,15,192,11,12,7,5
"38",144,14,150,20,16,9,4
"39",178,0,158,0,0,0,0
"40",169,16,177,17,18,8,9
"41",155,17,151,17,15,8,7
"42",170,12,183,13,12,6,7
"43",168,17,163,18,24,5,7
"44",164,15,166,16,16,6,5
"45",168,13,163,13,19,7,7
"46",0,0,1,0,0,0,0
"47",189,19,164,13,15,8,12
"48",0,0,1,0,0,0,0
"49",1,0,1,0,0,0,0
"50",177,11,183,12,17,6,6
"51",184,14,195,17,17,4,8
"52",173,0,164,1,1,1,0
"53",172,13,160,20,17,8,8
"54",180,17,169,18,21,9,9
"55",160,22,160,18,21,7,9
"56",173,11,161,18,14,8,6
"57",187,0,162,1,0,0,0
"58",168,0,164,0,0,0,1
"59",163,0,181,0,0,0,0
"60",151,9,163,15,14,4,7
"61",176,12,175,19,14,5,10
"62",176,17,165,16,21,8,6
"63",155,15,144,21,17,10,7
"64",149,15,155,18,16,8,8
"65",180,0,171,0,1,0,1
"66",175,10,176,16,16,4,6
"67",149,11,155,25,15,11,10
"68",156,12,154,17,18,6,7
"69",1,0,1,0,0,0,0
"70",182,12,159,17,13,5,8
"71",0,0,1,0,0,0,0
"72",0,0,0,0,0,0,0
"73",164,18,169,20,22,5,8
"74",156,13,184,20,16,6,5
"75",164,11,156,15,15,9,5
"76",172,0,184,1,0,0,0
"77",187,16,171,24,21,5,10
"78",179,13,168,13,15,6,4
"79",148,13,148,23,14,5,5
"80",170,17,175,20,15,6,7
"81",172,17,185,22,21,5,7
"82",179,1,155,0,3,0,1
"83",0,0,1,0,0,0,0
"84",187,11,178,16,15,8,9
"85",184,12,182,17,15,7,7
"86",163,15,172,18,23,5,9
"87",184,19,195,16,17,5,6
"88",0,0,1,0,0,0,0
"89",179,15,173,19,20,9,4
"90",196,14,168,18,14,7,6
"91",178,0,170,0,0,0,0
"92",157,14,152,14,22,6,10
"93",171,0,206,0,0,0,0
"94",158,14,157,19,19,7,6
"95",157,16,169,20,14,4,6
"96",172,12,173,12,12,5,6
"97",132,13,159,16,17,6,8
"98",188,16,173,19,18,6,13
"99",190,12,196,20,23,8,7
"100",162,15,168,25,20,6,7
"101",156,14,151,15,18,8,6
"102",157,9,157,14,14,7,5
"103",0,0,1,0,0,0,0
"104",0,0,1,0,0,0,0
"105",161,14,169,14,21,5,9
"106",174,15,173,19,20,6,8
"107",158,11,162,13,13,5,5
"108",164,16,146,19,17,10,9
"109",198,18,189,17,23,8,12
"110",156,14,167,21,19,7,8
"111",178,11,173,13,15,5,8
"112",141,16,138,16,23,9,9
"113",156,12,168,23,17,8,9
"114",172,15,163,18,16,7,5
"115",176,12,179,17,20,5,6
"116",185,0,211,0,0,0,0
"117",0,0,1,0,0,0,0
"118",149,12,163,13,17,9,6
"119",169,14,155,13,15,4,7
"120",136,0,142,0,0,0,0
"121",158,15,177,23,19,6,11
"122",194,14,180,17,15,7,8
"123",1,0,1,0,0,0,0
"124",182,9,188,15,17,8,6
"125",0,0,1,0,0,0,0
"126",193,15,167,22,22,7,8
"127",164,14,165,17,20,7,10
"128",178,16,175,17,20,8,8
"129",161,18,167,16,13,6,7
"130",171,16,157,14,21,4,5
"131",185,19,156,20,16,6,6
"132",150,13,164,16,21,6,5
"133",186,9,181,11,12,5,8
"134",0,0,1,0,0,0,0
"135",168,11,170,24,18,8,8
"136",181,12,167,25,18,8,5
"137",156,13,160,15,14,6,7
"138",158,12,164,22,20,10,8
"139",190,17,172,13,15,5,4
"140",170,14,162,19,14,7,7
"141",145,9,160,15,17,7,8
"142",181,13,195,15,16,6,5
"143",174,13,142,19,24,9,6
"144",158,14,172,21,25,8,9
"145",176,12,157,20,16,7,8
"146",166,18,170,21,24,5,7
"147",0,0,1,0,0,0,0
"148",163,14,168,13,19,9,7
"149",179,0,159,0,1,0,0
"150",0,0,1,0,0,0,0
"151",0,0,1,0,0,0,0
"152",174,17,150,23,20,9,6
"153",171,0,153,0,0,0,0
"154",175,15,179,23,21,7,7
"155",166,12,159,20,15,5,7
"156",174,15,169,24,20,5,8
"157",187,14,159,17,18,5,7
"158",1,0,1,0,0,0,0
"159",151,10,152,16,13,4,6
"160",163,18,149,18,21,8,7
"161",158,21,157,20,22,5,8
"162",135,0,145,0,1,0,0
"163",171,14,158,19,19,6,6
"164",171,9,171,19,21,9,8
"165",145,14,156,20,17,7,9
"166",180,15,160,13,14,7,7
"167",173,18,182,19,17,9,5
"168",164,16,157,24,18,6,8
"169",174,15,155,19,16,10,7
"170",151,12,155,16,15,7,7
"171",155,0,151,0,0,0,0
"172",160,14,172,17,16,6,8
"173",171,15,177,15,17,8,7
"174",163,0,167,0,0,0,0
"175",153,15,159,22,19,5,8
"176",179,0,158,1,0,0,0
"177",158,16,179,16,15,8,8
"178",175,13,176,18,15,7,7
"179",182,16,164,16,20,7,8
"180",176,12,167,16,17,7,6
"181",160,0,172,0,0,0,0
"182",166,17,177,17,20,7,6
"183",164,0,166,1,0,1,1
"184",175,16,164,18,19,5,11
"185",0,0,1,0,0,0,0
"186",183,18,184,19,25,8,13
"187",164,18,164,17,17,6,7
"188",155,15,139,20,21,7,8
"189",164,13,159,16,14,5,6
"190",171,21,189,23,20,6,9
"191",163,1,160,0,0,0,1
"192",173,15,160,21,16,3,7
"193",159,15,147,16,16,5,6
"194",159,14,160,17,16,10,7
"195",168,16,150,16,18,7,7
"196",0,0,1,0,0,0,0
"197",158,13,158,14,16,7,5
"198",0,0,1,0,0,0,0
"199",156,13,144,23,20,10,6
"200",185,16,175,14,19,6,9
"201",0,0,0,0,0,0,0
"202",0,0,1,0,0,0,0
"203",162,15,162,23,21,8,11
"204",186,11,156,11,17,3,7
"205",161,20,192,19,20,5,8
"206",171,10,203,12,15,7,5
"207",175,0,194,1,0,0,1
"208",0,0,1,0,0,0,0
"209",163,10,170,18,21,7,9
"210",182,0,206,0,0,0,0
"211",0,0,1,0,0,0,0
"212",168,16,168,20,18,8,9
"213",168,13,160,19,20,10,11
"214",174,17,159,21,18,7,11
"215",166,13,134,21,16,7,7
"216",158,16,166,13,17,5,5
"217",176,16,175,19,11,7,6
"218",175,12,167,20,13,6,4
"219",158,14,167,14,16,7,5
"220",156,20,157,22,17,6,9
"221",169,10,160,12,11,4,6
"222",176,16,171,20,16,10,7
"223",151,12,153,21,17,8,9
"224",159,15,161,13,16,4,9
"225",180,8,162,19,13,6,6
"226",163,17,188,16,14,7,6
"227",158,16,157,21,15,5,4
"228",176,0,183,0,0,0,0
"229",173,0,142,0,0,1,0
"230",183,0,158,0,0,0,0
"231",0,0,0,0,0,0,0
"232",0,0,0,0,0,0,0
"233",159,15,172,16,12,5,6
"234",170,18,149,23,22,9,10
"235",185,13,171,18,19,8,8
