"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",46.6579799357265,0,46.0409721480325,49.1820291313296,0,0,0
"2",36.5167210601459,72.2204959899276,37.7836790266511,67.0769972754441,75.5383485088442,72.4205424739636,68.142133519974
"3",38.3172375327377,0,44.0650571068067,0,0,0,0
"4",32.7628465818034,48.4207190578921,35.5807862411662,55.1366399425363,52.1198464450836,52.2290830402089,47.1035009235685
"5",40.9583452932769,79.2238210640827,42.6772460074808,74.6790963955714,76.5543651656888,68.0279162871326,73.8645597840605
"6",34.2395970096891,62.5675931021798,34.5443174028165,55.0873863010658,56.4143433025502,61.4524200935144,56.490574373639
"7",0,0,0,0,0,0,0
"8",40.4039967266989,0,45.0097026404265,0,0,0,0
"9",32.9362047073095,64.6945270219276,42.3350245339758,62.4388209651974,61.9314157255853,65.7399683098088,71.5641987448401
"10",0,0,0,0,0,0,0
"11",38.0956583661018,63.1881228025293,36.7876836877856,74.5948330277603,68.5459421083842,76.7238423466926,60.1902633603817
"12",34.9413885217115,65.2060763163389,30.6901248066968,73.2031517445091,64.8347105149598,72.6499528292109,66.5317327266751
"13",69.5288701605702,95.6929428191718,73.4802206851741,96.7402056767274,96.8625071152806,92.2071092154838,89.3629381069796
"14",43.1546642616627,86.4168930253611,48.2955736320526,87.1013565628228,74.7573780163744,77.6264462726915,74.3011348525996
"15",45.975568048369,76.7806477736571,46.7032476021234,84.920786036683,81.2830338954934,70.0138552099365,79.8044245090853
"16",44.6694830148388,47.9621751556649,48.256435761468,51.3112725269173,47.4681700323065,47.8412397292406,47.4150552845733
"17",51.0252731084042,70.1567399897714,51.7001515206266,73.1945618238149,78.4244465539791,74.994191589366,75.5534549904681
"18",41.4527538025436,70.550252478175,42.3980493808451,68.5732802266814,62.9973717015581,67.9897609219099,70.6325546743052
"19",0,0,0,0,0,0,0
"20",39.2243318782684,60.6771401750811,43.9094814574046,62.9705835246997,69.8785554207877,57.4380445466156,72.4381728539663
"21",38.6603121464513,46.7110529462275,35.4644870903911,59.8565158247855,56.9802376670237,56.437994081891,48.8283400100845
"22",39.7954796148597,63.4488916719281,42.7130724491076,81.9138889818957,63.324468685333,65.8957137937444,64.5207664212069
"23",36.3844741092731,57.3738986824429,36.7133733455598,47.5220639238877,48.4499826740613,64.7246595436511,52.2855488971444
"24",54.9270449770774,79.3848387973471,54.5684010748998,75.1177765600751,80.1797897778118,88.7537671035188,62.27673930406
"25",33.4886891484379,74.9533630553046,34.1992889503824,65.0062351074078,73.0844315727185,67.0436690970871,69.2308585742341
"26",42.8257820237341,0,44.2102091017746,0,0,0,0
"27",49.826641453984,56.2111553905421,50.0104660137777,59.8373582177045,64.3019578333143,69.6425302149025,58.8285126332107
"28",0,0,10.032401419686,0,0,0,0
"29",0,0,0,0,0,0,0
