"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",51.7228993908629,76.2508111641801,54.0271455702143,101.208016492757,94.5816960416521,80.4111858967015,103.797076385935
"2",52.6328050594941,87.8462421481521,53.1133544687957,104.573323282664,87.6798901580262,93.0092402114464,88.49355588822
"3",57.6114985981435,0,51.1527286245253,0,0,0,0
"4",52.3553529386177,0,54.5316029017988,0,0,0,0
"5",0,0,0,0,0,0,0
"6",62.0652933161833,0,61.8777504511224,0,0,0,0
"7",60.6443257480818,116.988701389892,59.8187945288624,96.4075228760841,119.314508833412,143.906873695809,141.504418301766
"8",53.7395014140989,0,60.3580928499872,0,0,0,0
"9",54.0466890982219,0,55.0594589851181,0,0,0,0
"10",0,0,0,0,0,0,0
"11",69.865191294106,0,71.8779739574979,0,0,0,0
"12",51.8118772973332,0,55.8087389224855,0,0,0,0
"13",45.6568834997268,51.0789424717498,61.1779220231555,0,47.8068439432955,0,57.1784193824768
"14",66.0354739194108,0,56.8036932393792,0,0,0,0
"15",52.8517088703993,0,59.0692755884756,77.5140246083993,0,0,46.4579462978578
"16",47.2110426485866,68.6044619814562,49.8346687554136,72.6635880370194,80.891342964494,79.4160252183381,62.1783254960092
"17",65.1933634407113,89.8468904137939,67.0514150514525,94.1977568096917,136.633446419999,98.5492078768029,109.683907744581
"18",49.7978493028945,104.224539190672,57.3920352625756,109.437810154563,108.639800177693,115.760264920275,114.172365787039
"19",71.1462369936794,146.779546331392,83.8584223447344,142.498404458381,150.241323368603,162.996232034583,125.176095665531
"20",73.4558065413888,139.873950035377,67.6878819097176,125.409733505065,119.229994935028,119.298935363177,121.593881498586
"21",60.7085550041378,0,64.3669560547707,0,0,0,0
"22",71.1547367344625,89.2906610654712,67.0954395434603,109.973984857589,98.5867582145767,89.4361018448382,97.4407457952945
"23",59.9031491676336,0,59.7079245976519,0,0,0,0
"24",52.1596779223619,101.581267506164,48.462019149056,96.8741943993407,97.8783056456727,83.5562651485974,90.3058474131645
"25",61.4620374667435,144.567177217333,58.7694142913806,160.295724521781,143.635592638335,168.658337580695,150.043987216474
"26",44.2812046771067,0,48.3221464618314,0,0,0,0
"27",51.9139802989773,0,49.7195682407256,0,0,0,61.6712963675035
"28",71.3032418899022,115.01548097867,81.3147165678114,142.524498522956,108.592404133516,115.559009886449,110.703887861308
"29",57.7951993721658,0,62.4858716011981,0,0,0,0
"30",49.3723506770999,99.0433116973066,55.8077753985396,114.890019807724,122.394552340483,100.635403880342,121.544395264484
"31",54.4571824966226,0,62.3574929117779,0,0,0,0
"32",54.9734591220921,73.6700523732321,64.0595415913063,85.3669929965186,85.4601444424777,84.4999077041728,88.8924870656773
"33",64.624304553069,121.26356448329,68.6517199872588,103.040093206986,116.929931374474,112.708514704454,112.277552335164
"34",74.1274773912055,148.082227196589,83.9133837719377,189.269481723514,161.589083450517,128.227590940548,146.552427006997
"35",0,0,0,0,0,0,0
"36",47.7296747857525,0,53.7580421451461,65.6121558793473,0,0,0
"37",0,0,0,0,0,0,0
"38",63.2639088800006,0,70.3994353127219,0,0,0,60.0855430168938
"39",0,0,0,0,0,0,0
"40",63.8082461250371,0,65.5048644569324,0,0,0,0
"41",43.6329586055168,0,50.5224248292984,0,0,0,0
"42",55.1017548468654,120.75075001502,54.8355565300514,90.8737788917425,116.287395277816,94.7792346028057,116.202031274534
"43",49.6258238189079,0,50.2002370517676,0,0,0,0
"44",49.6814942998078,0,56.8192016085919,0,0,0,0
"45",0,0,9.56280479054425,0,0,0,0
"46",47.8549337512679,0,54.941059789039,0,0,0,0
"47",66.0814685307266,89.0373625729836,59.3993529745755,156.274480948373,127.294809257199,81.5480929896886,130.390385230832
"48",50.5926424414764,104.932169352903,59.7581001797908,137.425546190066,113.956059933705,98.4031029713364,115.350067051764
"49",70.8517464463553,131.87857783614,71.3517522913039,145.275158689414,133.047779193854,133.959246571474,131.141201368548
"50",67.3752003171159,0,71.4764573767459,0,0,0,0
"51",0,0,0,0,0,0,0
"52",40.1264127672211,0,49.1749610884921,0,0,0,0
