"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",47.2192825129073,73.4988014900662,47.5536486756103,69.5424065267008,75.6540449351535,91.2962171009684,74.538837575381
"2",36.1896990377667,49.1373873648234,32.6975552406829,56.6205362955744,60.8504799839988,76.8753254762144,56.9556821568073
"3",33.9608613261755,0,40.400113242309,0,0,0,0
"4",0,0,0,0,0,0,0
"5",35.8124936584906,64.4055647076123,40.9556917937831,51.6829506504743,57.6973395219943,53.9066492884712,59.2368416791624
"6",39.5723744888829,71.5835635019872,45.594033481009,81.6892062930268,64.2498894503366,74.1785118498456,67.1272338810099
"7",36.37301970961,72.3769143234739,38.8964816778757,69.9799743355847,72.4665320673251,73.7438859477169,79.3274803449773
"8",38.0980455062243,58.6688533398703,40.0406776264955,74.7142704066237,65.8909287306013,52.6949686770836,66.1412687961907
"9",48.764269658352,122.392807248229,56.7028097688662,115.569767964508,116.324117164623,125.928867688476,114.739357317137
"10",41.7980793419809,48.1271588084432,46.8322524003462,72.3202650920331,62.6087807182481,57.1195249805041,69.9388886421775
"11",0,0,0,0,0,0,0
"12",34.9638583573011,0,36.7349012385157,0,19.7255385506659,0,0
"13",45.1386425031482,0,51.3614820234354,0,0,0,0
"14",40.1509174486357,71.5677942179705,45.3358932541913,71.0006946626758,69.1785472029852,84.8299195686051,68.2206745027563
"15",44.9950471650139,72.3389269467476,42.112315138207,65.786690969059,81.2351087992524,81.2166879331186,74.3607806284397
"16",32.2599291101698,61.3032844440589,37.1527397681755,71.3311892608866,61.7240041599054,63.5606697867881,62.0337830119222
"17",50.8443112513174,55.5348087935366,50.5673008075219,67.7427894650003,61.7992857437121,57.41233241511,58.1382345759239
"18",32.070787055491,49.8766452220865,34.855133660547,43.6768762539062,50.2221170551294,43.7783166747411,55.3155107929846
"19",42.9023416875035,74.1573528822839,47.4841403570235,59.3514266382897,61.4689718031933,52.6556675095298,75.6185287372421
"20",0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",40.5904844854015,66.213057284907,39.7907746466905,61.2149490689115,55.8522831995736,57.5651652423044,59.2492027331856
"23",36.111653364316,63.6630715317787,45.642986792524,56.5416062882561,54.420763633581,60.1108518517849,56.1053162610141
"24",53.9890080563973,82.5486068272707,58.2780894584113,80.7206182416625,83.1689031833576,77.8404937651347,82.0273806855052
"25",0,0,0,0,0,0,0
"26",44.4632204021693,55.5165523192179,50.6934846367623,56.9559351126295,51.7611088722786,60.4867069851165,51.5067897352122
"27",39.5555956242306,76.5909840886447,43.116339794227,80.3325441210829,75.9365390156151,83.4098047578687,78.7402933665639
"28",36.0213256072113,102.645907696577,35.0651349420188,107.555862366981,101.58227748967,98.7252586936511,99.3489771671536
"29",48.7222386489603,64.1013055525089,49.3611019591811,67.1190048129858,84.0395883678515,84.7169845644934,83.4082025151884
"30",0,0,0,0,0,0,0
