"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",12,1,8,2,6,2,4
"2",8,1,6,1,4,1,6
"3",8,0,11,0,0,0,0
"4",8,0,9,0,0,0,0
"5",0,0,0,0,0,0,0
"6",6,0,7,0,0,0,0
"7",8,0,9,0,4,2,4
"8",10,0,9,0,0,0,0
"9",11,0,8,0,0,0,0
"10",0,0,0,0,0,0,0
"11",7,0,9,0,0,0,0
"12",11,0,8,0,0,0,0
"13",8,1,6,0,0,0,1
"14",6,0,7,0,0,0,0
"15",7,0,6,1,0,0,0
"16",6,1,7,1,5,1,4
"17",9,0,7,1,3,1,6
"18",10,1,6,1,3,1,3
"19",9,0,5,1,3,1,5
"20",6,1,4,2,4,3,6
"21",10,0,9,0,0,0,0
"22",6,1,7,1,4,1,7
"23",8,0,8,0,0,0,0
"24",7,1,8,2,5,1,5
"25",9,2,9,0,4,1,6
"26",4,0,6,0,0,0,0
"27",4,0,10,0,0,0,1
"28",11,1,7,1,3,1,4
"29",6,0,9,0,0,0,0
"30",9,1,7,0,3,2,5
"31",9,0,7,0,0,0,0
"32",7,1,8,1,6,1,6
"33",6,1,8,2,5,1,8
"34",11,1,4,1,5,1,5
"35",0,0,0,0,0,0,0
"36",8,0,10,0,0,0,0
"37",0,0,0,0,0,0,0
"38",7,0,6,0,0,0,0
"39",0,0,0,0,0,0,0
"40",12,0,6,0,0,0,0
"41",15,0,9,0,0,0,0
"42",6,1,11,1,5,1,6
"43",7,0,7,0,0,0,0
"44",9,0,5,0,0,0,0
"45",0,0,0,0,0,0,0
"46",5,0,7,0,0,0,0
"47",6,0,6,1,5,1,5
"48",7,1,5,1,5,3,7
"49",7,2,8,2,3,3,8
"50",6,0,8,0,0,0,0
"51",0,0,0,0,0,0,0
"52",7,0,6,0,0,0,0
"53",6,2,6,1,4,3,4
"54",7,0,10,0,0,0,0
"55",7,1,7,1,3,1,4
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",9,2,10,0,5,2,4
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",7,0,12,0,0,0,0
"62",9,0,11,0,0,0,0
"63",0,0,0,0,0,0,0
"64",6,1,7,2,5,2,5
"65",0,0,0,0,0,0,0
"66",7,0,9,0,0,0,0
"67",8,1,9,3,4,3,7
"68",0,0,0,0,0,0,0
"69",10,0,6,0,0,0,0
"70",16,0,9,0,0,0,0
"71",0,0,0,0,0,0,0
"72",7,1,10,1,6,2,3
"73",9,0,7,0,0,0,0
"74",6,0,7,0,0,0,0
"75",3,0,7,0,0,0,0
"76",6,0,9,0,0,0,0
"77",8,0,13,0,0,0,0
"78",0,0,0,0,0,0,0
"79",6,1,8,0,5,2,5
"80",8,0,15,0,0,0,0
"81",11,0,10,1,2,2,2
"82",4,0,8,0,0,0,0
"83",6,0,9,0,0,0,0
