"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",10,1,14,1,7,1,9
"2",11,0,9,1,7,1,8
"3",10,1,9,0,4,2,8
"4",7,1,8,1,5,4,6
"5",6,1,9,2,5,3,6
"6",6,2,9,1,12,2,8
"7",9,0,9,0,0,0,0
"8",9,3,8,2,4,4,8
"9",12,0,6,0,0,0,1
"10",5,4,8,1,7,1,8
"11",9,1,9,3,6,3,6
"12",9,1,15,1,4,3,6
"13",11,1,7,2,5,2,9
"14",7,1,11,2,7,2,6
"15",7,0,10,1,8,3,6
"16",7,1,9,3,6,4,12
"17",7,1,7,1,4,2,7
"18",7,1,9,3,6,2,8
"19",9,1,10,1,7,4,7
"20",9,0,11,0,1,0,0
"21",6,1,10,1,9,3,5
"22",5,2,9,2,4,3,6
"23",8,0,13,3,4,4,7
"24",7,0,6,0,0,0,0
"25",7,1,7,4,8,3,13
"26",8,3,7,2,5,4,9
"27",10,2,12,2,8,3,7
"28",8,2,7,0,9,1,8
"29",0,0,0,0,0,0,0
"30",10,1,11,3,5,2,6
"31",5,1,10,2,9,2,10
"32",6,1,8,1,5,2,9
"33",7,1,11,2,6,2,7
"34",0,0,0,0,0,0,0
"35",7,0,9,0,0,0,1
"36",0,0,0,0,0,0,0
"37",7,4,10,2,4,2,6
"38",8,1,9,1,3,2,7
"39",8,0,8,0,0,0,0
"40",8,0,5,3,7,2,9
"41",6,2,13,1,5,1,7
"42",6,1,11,1,7,2,7
"43",7,1,11,1,6,2,6
"44",9,1,10,1,6,2,6
"45",7,1,10,1,4,3,7
"46",0,0,0,0,0,0,0
"47",10,0,10,1,6,2,8
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",12,2,7,1,4,1,8
"51",10,1,15,0,5,2,8
"52",5,0,8,0,0,0,0
"53",12,1,10,0,5,2,5
"54",8,2,8,1,9,1,7
"55",8,1,14,1,4,5,9
"56",7,1,11,2,3,4,5
"57",7,0,15,0,0,0,0
"58",10,0,12,0,0,0,1
"59",10,0,10,0,0,0,0
"60",5,2,7,2,5,2,6
"61",6,1,8,1,6,2,10
"62",9,0,8,1,7,1,6
"63",7,0,10,1,8,1,8
"64",6,2,11,1,10,1,7
"65",11,0,12,0,0,0,1
"66",7,1,10,0,7,1,7
"67",7,1,10,1,7,1,7
"68",4,1,10,1,7,4,6
"69",0,0,0,0,0,0,0
"70",7,1,8,1,6,3,9
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",10,2,10,2,7,3,9
"74",9,1,6,2,3,2,5
"75",7,1,7,2,11,2,8
"76",13,0,12,0,0,0,0
"77",8,1,9,2,6,2,6
"78",6,1,14,2,3,1,3
"79",10,2,12,2,3,1,6
"80",11,0,10,0,5,2,5
"81",7,3,8,1,4,1,6
"82",10,1,10,0,0,0,1
"83",0,0,0,0,0,0,0
"84",7,2,7,2,10,2,10
"85",7,1,8,2,7,2,10
"86",4,3,7,2,8,2,8
"87",8,1,8,1,6,4,6
"88",0,0,0,0,0,0,0
"89",8,1,10,1,7,5,3
"90",6,1,7,1,8,3,7
"91",12,0,8,0,0,0,0
"92",8,1,10,1,7,1,8
"93",11,0,10,0,0,0,0
"94",12,0,8,2,5,5,9
"95",8,2,10,1,4,0,5
"96",10,2,10,2,7,3,5
"97",7,4,10,1,7,2,9
"98",7,1,9,1,6,2,9
"99",10,1,9,2,6,2,10
"100",7,1,8,1,10,3,8
"101",8,1,10,1,10,4,7
"102",6,0,9,2,7,3,7
"103",0,0,0,0,0,0,0
"104",0,0,0,0,0,0,0
"105",8,1,12,2,12,2,8
"106",6,1,8,1,4,1,9
"107",5,1,9,1,6,2,8
"108",8,1,14,1,5,1,7
"109",11,1,10,1,5,3,12
"110",9,0,7,1,5,2,8
"111",10,1,13,2,7,1,4
