"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",7,0,7,1,5,4,8
"2",9,0,9,3,6,3,9
"3",10,0,6,0,0,0,0
"4",0,0,0,0,0,0,0
"5",8,0,6,1,8,2,12
"6",6,0,8,1,8,2,6
"7",7,1,9,1,6,4,5
"8",7,1,8,1,6,1,7
"9",13,1,7,0,5,2,7
"10",11,1,9,1,5,3,9
"11",0,0,0,0,0,0,0
"12",10,0,10,0,0,0,0
"13",8,0,7,0,0,0,0
"14",12,1,12,1,5,4,6
"15",7,1,11,1,5,3,8
"16",8,1,8,1,6,1,7
"17",9,1,13,5,6,2,12
"18",10,2,10,2,8,2,8
"19",10,2,6,0,5,2,5
"20",0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",7,0,10,3,8,2,6
"23",7,2,16,1,8,2,8
"24",10,3,6,4,8,3,9
"25",0,0,0,0,0,0,0
"26",11,0,7,1,5,1,13
"27",7,0,7,1,5,1,8
"28",7,1,9,4,6,6,8
"29",11,1,8,1,7,2,5
"30",0,0,0,0,0,0,0
"31",5,0,6,2,6,3,10
"32",9,1,10,2,4,3,7
"33",8,0,6,0,0,0,0
"34",8,1,11,1,10,1,8
"35",6,1,10,1,4,3,10
"36",9,1,8,1,4,2,11
"37",9,0,11,1,5,3,7
"38",0,0,0,0,0,0,0
"39",14,1,7,2,6,3,5
"40",7,0,11,0,0,0,0
"41",7,1,11,2,7,3,9
"42",11,2,7,1,4,2,6
"43",7,1,6,2,8,2,8
"44",8,1,13,0,6,2,6
"45",9,2,10,3,6,1,8
"46",7,2,4,2,7,5,6
"47",7,2,6,1,7,2,8
"48",9,0,9,0,0,0,0
"49",7,1,9,3,9,2,10
"50",9,1,13,2,3,1,8
"51",0,0,0,0,0,0,0
"52",8,0,14,1,8,2,9
"53",14,0,10,0,0,0,0
