"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",54,5,71,7,21,4,10
"2",73,6,48,12,19,8,13
"3",61,5,68,7,14,8,16
"4",56,10,77,6,14,6,8
"5",58,6,61,10,19,5,11
"6",64,11,65,8,19,6,8
"7",55,0,52,0,0,0,0
"8",81,7,67,11,14,7,10
"9",72,0,73,1,0,0,1
"10",54,9,59,9,18,6,12
"11",75,3,72,7,14,8,8
"12",60,5,73,8,13,5,8
"13",71,7,67,9,14,6,11
"14",73,4,54,9,17,6,10
"15",71,8,66,7,17,6,10
"16",56,5,68,11,21,8,13
"17",56,4,65,6,13,6,7
"18",60,10,62,8,23,7,8
"19",62,4,58,6,19,6,13
"20",57,0,71,0,1,0,0
"21",57,6,72,7,20,5,10
"22",59,10,70,12,18,8,8
"23",63,4,64,9,15,11,14
"24",54,0,64,0,0,0,0
"25",65,5,70,13,23,5,17
"26",68,9,70,9,22,6,13
"27",61,5,73,7,22,9,12
"28",67,6,70,3,19,7,14
"29",0,0,0,0,0,0,0
"30",65,5,54,9,15,4,10
"31",55,11,63,6,18,9,12
"32",58,8,64,6,17,4,10
"33",61,4,72,7,12,3,11
"34",0,0,0,0,0,0,0
"35",63,1,70,1,1,1,1
"36",0,0,0,0,0,0,0
"37",56,8,63,8,12,4,12
"38",50,9,70,10,20,5,8
"39",62,0,58,0,0,0,0
"40",57,7,62,6,19,6,12
"41",54,6,56,5,16,5,11
"42",63,8,63,5,17,6,12
"43",58,7,56,7,13,7,12
"44",71,6,72,8,15,5,9
"45",56,7,61,7,19,5,12
"46",0,0,0,0,0,0,0
"47",65,6,76,7,16,6,12
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",59,9,68,6,14,5,12
"51",73,11,74,7,13,7,10
"52",68,0,80,0,1,0,0
"53",64,4,64,6,16,4,20
"54",63,5,65,12,22,6,11
"55",64,6,74,8,18,7,14
"56",65,7,65,11,12,8,13
"57",56,0,71,0,0,0,0
"58",66,0,79,0,0,0,1
"59",67,0,54,0,0,0,0
"60",46,6,58,10,17,6,9
"61",69,4,54,9,11,5,13
"62",53,2,65,6,19,4,14
"63",61,7,59,10,20,6,10
"64",61,5,55,14,17,5,12
"65",72,0,69,0,1,0,1
"66",53,5,77,9,11,4,10
"67",60,7,53,11,18,8,11
"68",51,6,57,9,19,5,13
"69",1,0,1,0,0,0,0
"70",61,6,57,6,19,4,9
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",58,7,55,10,19,5,13
"74",56,4,60,7,17,6,9
"75",60,6,72,8,20,8,12
"76",63,0,59,0,0,0,0
"77",69,9,64,8,18,7,18
"78",68,6,61,7,12,6,9
"79",61,4,65,4,17,6,8
"80",62,6,59,9,17,7,9
"81",75,8,73,9,18,3,14
"82",70,2,63,0,2,0,1
"83",0,0,0,0,0,0,0
"84",64,5,82,6,15,5,10
"85",66,6,68,6,16,4,10
"86",61,8,77,6,18,8,16
"87",66,5,73,13,15,6,9
"88",0,0,0,0,0,0,0
"89",65,7,69,7,21,5,4
"90",56,5,64,8,17,9,13
"91",64,0,58,0,0,0,0
"92",70,2,63,9,18,4,11
"93",67,0,70,0,0,0,0
"94",70,3,61,8,20,9,12
"95",66,5,67,7,16,5,6
"96",61,6,62,6,12,7,10
"97",56,7,74,6,19,7,13
"98",72,4,78,8,17,5,8
"99",63,3,74,9,17,7,14
"100",66,5,66,10,22,5,8
"101",64,6,54,7,18,7,11
"102",54,5,51,6,17,5,10
"103",0,0,0,0,0,0,0
"104",0,0,0,0,0,0,0
"105",59,10,78,5,18,6,9
"106",75,5,66,6,13,8,14
"107",53,4,62,7,11,7,8
"108",62,5,69,6,14,5,12
"109",77,7,79,7,21,6,15
"110",61,7,73,15,25,8,12
"111",65,7,79,8,15,3,9
"112",71,4,60,8,16,7,10
"113",64,6,77,6,22,7,14
"114",62,6,63,8,17,5,11
"115",55,6,65,8,12,5,15
"116",75,0,89,0,0,0,0
"117",0,0,1,0,0,0,0
"118",58,6,56,8,23,7,10
"119",57,8,69,8,18,3,8
"120",56,0,61,0,0,0,0
"121",65,7,68,13,19,8,13
"122",69,7,75,9,15,4,9
"123",0,0,1,0,0,0,0
"124",65,7,76,9,14,9,15
"125",0,0,0,0,0,0,0
"126",59,5,69,11,16,6,16
"127",60,4,61,11,18,7,16
"128",70,6,63,10,17,6,19
"129",62,6,66,6,14,6,9
"130",62,9,73,9,15,7,10
"131",69,8,71,10,17,4,10
"132",63,5,52,8,19,5,13
"133",69,5,76,7,13,8,11
"134",0,0,0,0,0,0,0
"135",58,7,71,11,17,6,14
"136",67,5,73,9,19,7,11
"137",68,5,62,8,17,9,9
"138",65,6,63,12,20,6,11
"139",64,7,65,5,15,4,15
"140",74,6,56,5,15,5,13
"141",65,3,75,6,21,5,11
"142",63,6,72,7,13,4,8
"143",66,7,69,13,14,7,10
"144",63,6,80,6,20,4,18
"145",66,5,69,11,13,5,10
"146",62,7,64,10,19,3,10
"147",0,0,0,0,0,0,0
"148",63,8,74,9,17,7,11
"149",60,0,56,0,1,0,0
"150",0,0,0,0,0,0,0
"151",0,0,1,0,0,0,0
"152",63,6,59,8,17,8,12
"153",68,0,61,0,0,0,0
"154",70,6,74,10,18,7,13
"155",61,5,73,6,13,4,13
"156",71,5,68,7,19,6,11
"157",62,6,59,7,15,3,10
"158",0,0,0,0,0,0,0
"159",69,5,56,8,13,6,13
"160",68,6,65,5,15,5,12
"161",70,8,75,8,18,6,10
"162",58,0,61,0,2,0,0
"163",57,4,65,8,18,6,14
"164",61,3,66,11,15,4,12
"165",50,6,71,8,16,4,14
"166",61,4,67,8,15,7,7
"167",57,4,69,6,21,5,13
"168",65,4,66,10,25,9,15
"169",59,6,67,8,13,9,14
"170",60,5,57,7,14,7,12
"171",57,0,62,0,0,0,0
"172",66,3,68,6,17,4,14
"173",52,7,62,6,11,4,9
"174",45,0,73,0,0,0,0
"175",61,5,61,7,16,6,8
"176",60,0,60,0,0,0,0
"177",84,8,58,9,15,8,12
"178",61,8,65,7,14,6,10
"179",55,8,66,6,13,9,13
"180",55,6,78,7,18,6,10
"181",64,0,70,0,0,0,0
"182",69,7,65,13,23,7,12
"183",70,0,61,1,0,0,0
"184",58,6,60,8,17,6,12
"185",0,0,1,0,0,0,0
"186",68,8,67,10,23,6,15
"187",62,11,79,13,17,4,10
"188",61,5,64,6,25,6,12
"189",50,12,82,8,16,4,11
"190",57,8,67,10,20,6,12
"191",70,0,66,0,0,0,1
"192",74,6,67,9,19,5,9
"193",63,7,53,9,14,7,11
"194",70,4,58,6,17,7,9
"195",65,5,72,6,20,5,8
"196",0,0,0,0,0,0,0
"197",66,3,78,7,16,7,9
"198",0,0,0,0,0,0,0
"199",50,10,65,7,18,8,13
"200",67,5,65,8,23,5,12
"201",0,0,0,0,0,0,0
"202",0,0,0,0,0,0,0
"203",59,6,62,8,16,10,12
"204",72,5,74,5,11,3,11
"205",60,7,67,12,20,5,12
"206",82,5,75,5,13,8,10
"207",58,0,63,0,0,0,1
"208",0,0,0,0,0,0,0
"209",58,4,65,8,17,6,9
"210",45,0,73,0,0,0,0
"211",0,0,1,0,0,0,0
"212",71,8,64,4,14,8,13
"213",76,7,58,10,20,11,12
"214",58,6,60,7,20,5,15
"215",68,3,57,6,18,6,11
"216",56,5,58,8,18,6,9
"217",63,8,67,9,19,4,13
"218",65,5,71,12,16,6,7
"219",61,6,70,10,12,5,8
"220",74,8,58,9,20,5,13
"221",52,5,69,4,12,6,7
