"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",59,6,60,5,19,7,8
"2",62,7,73,6,17,5,6
"3",65,0,55,0,0,0,0
"4",0,0,0,0,0,0,0
"5",68,6,75,7,24,4,13
"6",61,6,72,10,12,10,11
"7",72,5,76,9,19,6,10
"8",72,4,64,10,14,3,12
"9",55,6,58,7,12,4,8
"10",60,5,64,7,20,5,16
"11",0,0,0,0,0,0,0
"12",65,0,62,0,1,0,0
"13",54,0,71,0,0,0,0
"14",54,7,68,6,13,7,10
"15",49,8,61,7,17,11,10
"16",56,10,60,9,16,7,11
"17",77,6,70,11,21,9,13
"18",63,5,74,4,22,4,13
"19",73,6,65,10,18,5,12
"20",0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",76,7,59,7,13,7,10
"23",58,8,75,8,19,8,13
"24",53,10,68,6,22,9,12
"25",0,0,0,0,0,0,0
"26",62,7,63,9,15,10,12
"27",57,7,60,9,20,4,11
"28",72,7,60,6,12,6,8
"29",58,6,66,5,20,6,12
"30",0,0,0,0,0,0,0
"31",69,3,69,6,19,8,12
"32",63,3,66,6,24,6,12
"33",65,1,65,0,0,0,0
"34",63,9,71,6,20,6,14
"35",65,10,71,5,20,5,16
"36",64,5,72,7,12,5,16
"37",67,6,55,5,16,5,8
"38",0,0,0,0,0,0,0
"39",80,4,78,6,13,6,10
"40",65,0,70,0,0,0,0
"41",61,8,61,10,17,5,13
"42",67,8,65,9,19,3,8
"43",50,7,64,6,15,5,10
"44",69,5,81,5,13,5,14
"45",64,6,63,9,13,7,9
"46",76,6,49,7,13,7,8
"47",72,9,80,6,17,5,14
"48",62,0,61,0,0,0,0
"49",56,7,69,10,23,7,14
"50",76,5,78,5,8,5,10
"51",0,0,1,0,0,0,0
"52",73,9,53,11,15,4,14
"53",62,0,65,0,0,0,0
"54",82,5,58,10,18,5,11
"55",0,0,0,0,0,0,0
"56",86,13,67,8,15,7,13
"57",0,0,0,0,0,0,0
"58",57,3,63,12,12,6,10
"59",59,7,76,12,16,5,12
"60",67,8,71,10,13,4,12
"61",60,4,65,6,11,3,10
"62",46,5,66,7,18,5,10
"63",48,8,71,5,21,8,10
"64",59,4,63,6,18,7,15
"65",54,5,64,5,12,6,8
"66",62,5,71,7,13,6,7
"67",69,4,75,9,18,9,13
"68",59,11,57,11,17,8,13
"69",67,8,70,7,18,3,15
"70",65,7,60,12,19,4,12
"71",58,8,73,7,22,5,8
"72",60,5,62,11,16,6,10
"73",0,0,0,0,0,0,0
"74",72,8,60,10,13,5,13
"75",69,7,59,7,23,5,13
"76",56,6,58,6,17,4,13
"77",67,7,65,10,19,4,12
"78",57,5,61,10,16,8,13
"79",60,6,66,6,17,4,12
"80",62,7,66,10,16,7,9
"81",66,0,74,0,1,0,0
"82",56,6,61,6,15,6,9
"83",58,0,66,0,1,0,0
"84",53,3,67,6,21,6,13
"85",65,5,63,9,18,8,12
"86",63,7,54,9,14,5,13
"87",58,9,50,10,20,6,14
"88",58,6,53,9,17,6,11
"89",63,6,67,4,13,4,6
"90",48,5,54,11,16,6,9
"91",0,0,0,0,0,0,0
"92",63,7,55,9,14,6,12
"93",71,5,73,10,16,10,14
"94",0,0,1,0,0,0,0
"95",0,0,1,0,0,0,0
"96",0,0,0,0,0,0,0
"97",62,5,73,8,16,5,9
"98",0,0,0,0,0,0,0
"99",61,6,65,10,16,8,15
