"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",73,0,63,1,0,0,0
"2",63,5,78,6,20,7,10
"3",55,0,73,0,0,0,0
"4",73,5,74,9,20,7,12
"5",69,7,76,7,14,5,10
"6",68,5,86,8,14,7,11
"7",0,0,0,0,0,0,0
"8",70,0,69,0,0,0,0
"9",59,5,59,6,10,4,12
"10",0,0,0,0,0,0,0
"11",68,6,70,10,16,4,7
"12",55,5,64,9,11,8,13
"13",69,11,65,7,14,4,11
"14",68,3,62,7,18,4,10
"15",54,5,70,7,13,5,7
"16",77,9,62,14,25,5,11
"17",56,9,54,8,19,7,13
"18",74,4,65,7,16,5,10
"19",0,0,0,0,0,0,0
"20",68,6,73,5,15,6,12
"21",67,4,78,7,24,7,11
"22",55,4,68,8,10,4,8
"23",61,6,76,5,14,5,14
"24",61,8,48,7,15,7,7
"25",64,7,76,9,19,6,10
"26",63,0,80,0,0,0,0
"27",66,5,60,9,18,8,9
"28",0,0,1,0,0,0,0
"29",0,0,0,0,0,0,0
"30",68,8,73,6,15,5,10
"31",60,8,56,8,19,7,12
"32",66,5,65,6,22,6,9
"33",71,9,64,13,18,7,11
"34",58,0,56,0,1,1,0
"35",73,6,71,9,14,7,9
"36",67,9,58,8,20,4,11
"37",56,9,59,12,18,6,12
"38",49,11,57,11,21,6,13
"39",58,4,63,9,14,5,10
"40",55,5,59,6,17,5,13
"41",62,0,77,0,0,0,0
"42",70,8,59,8,20,11,14
"43",0,0,0,0,0,0,0
"44",75,7,61,6,13,4,10
"45",71,8,67,9,19,6,18
"46",66,0,51,0,0,0,0
"47",58,7,53,8,17,6,16
"48",62,8,71,7,14,9,16
"49",69,7,56,6,22,10,13
"50",61,5,55,10,12,8,13
"51",52,8,54,9,16,6,9
"52",64,0,70,0,0,0,0
"53",70,6,59,7,21,7,11
"54",63,7,64,8,15,4,14
"55",74,6,62,7,16,7,9
"56",53,7,58,6,12,5,7
"57",59,8,71,7,13,6,10
"58",65,5,63,9,17,7,10
"59",69,9,55,9,15,6,10
"60",87,8,71,7,17,7,8
"61",65,5,62,9,22,5,12
"62",57,7,58,11,14,6,15
"63",59,4,64,8,18,5,9
"64",54,8,72,7,16,6,11
"65",71,7,50,6,17,5,11
"66",0,0,0,0,0,0,0
"67",76,5,56,8,13,7,8
"68",70,8,65,13,19,5,12
"69",72,3,63,6,23,9,10
"70",61,11,71,5,15,6,11
"71",0,0,1,0,0,0,0
"72",60,7,64,13,12,8,14
"73",61,8,60,13,20,6,13
"74",57,7,70,8,22,8,16
"75",68,6,59,7,12,5,11
"76",58,0,69,0,1,0,0
"77",67,6,73,5,19,6,12
"78",0,0,0,0,0,0,0
"79",57,0,64,0,0,0,0
"80",71,4,69,7,22,5,9
"81",1,0,1,0,0,0,0
"82",68,9,55,8,17,9,11
"83",70,0,74,1,0,0,0
"84",56,6,72,7,10,5,10
"85",64,3,56,7,10,4,7
"86",55,6,58,10,15,8,11
"87",54,5,65,9,14,6,11
"88",75,8,69,7,14,7,10
"89",53,6,60,7,19,9,12
"90",66,6,71,8,20,6,8
"91",0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0
"93",1,0,0,0,0,0,0
"94",0,0,0,0,0,0,0
"95",71,6,70,6,20,5,10
"96",63,7,64,12,25,6,16
"97",60,6,57,8,15,8,11
"98",73,5,73,11,19,7,13
"99",56,4,56,6,12,6,10
"100",74,5,62,6,12,4,7
"101",62,6,66,11,26,5,14
"102",72,0,70,0,0,0,0
"103",68,7,70,7,15,4,14
"104",72,5,59,10,22,9,13
"105",66,9,66,6,13,5,13
"106",56,5,69,6,14,3,10
"107",64,10,67,11,20,6,9
"108",54,3,63,9,20,6,11
"109",74,0,68,0,0,0,0
"110",63,7,59,8,14,6,9
"111",50,3,61,8,14,7,11
"112",66,5,67,7,17,6,8
"113",48,6,65,9,18,8,15
"114",66,0,75,0,0,0,0
"115",61,1,53,0,0,0,0
"116",0,0,0,0,0,0,0
"117",50,5,65,5,19,6,14
"118",0,0,1,0,0,0,0
"119",69,0,59,0,0,0,0
"120",62,3,74,7,20,5,17
"121",68,9,67,6,18,8,11
"122",0,0,0,0,0,0,0
"123",0,0,0,0,0,0,0
"124",71,8,67,10,15,7,10
"125",70,11,62,11,12,6,12
"126",64,5,59,7,21,7,11
"127",65,1,49,0,0,0,0
"128",57,7,69,13,18,6,14
"129",66,7,59,8,21,7,11
"130",0,0,0,0,0,0,0
"131",69,5,74,9,17,7,12
"132",60,5,60,6,21,5,9
"133",54,5,71,10,23,9,13
"134",60,7,57,5,23,5,11
"135",56,10,56,5,16,4,10
"136",52,8,56,9,16,4,10
"137",72,6,68,9,15,2,7
"138",66,0,62,0,0,0,0
"139",63,6,60,7,16,8,12
"140",0,0,0,0,0,0,0
"141",54,5,63,11,20,7,9
"142",58,9,67,4,15,4,10
"143",0,0,0,0,0,0,0
"144",66,8,68,12,18,7,10
"145",69,5,69,7,18,7,14
"146",67,0,61,0,0,0,0
"147",73,6,48,6,14,8,12
"148",63,4,62,8,22,5,17
"149",50,5,60,7,13,4,11
"150",68,9,60,9,13,4,13
"151",54,7,60,6,13,5,12
"152",80,6,61,10,18,7,10
"153",62,6,70,8,12,3,9
"154",58,6,68,6,18,4,10
"155",73,4,79,6,13,5,10
"156",0,0,1,0,0,0,0
"157",66,7,63,8,18,9,10
"158",64,7,62,5,15,5,9
"159",65,8,58,8,15,6,13
"160",68,4,83,9,13,5,16
"161",68,0,57,0,0,0,0
"162",62,3,89,3,13,5,5
"163",58,7,76,10,13,5,13
"164",66,4,63,11,15,9,12
"165",62,12,67,8,15,4,13
"166",54,4,63,7,18,7,9
"167",61,0,63,0,0,0,0
"168",0,0,1,0,0,0,0
"169",65,7,69,8,15,7,9
"170",61,7,54,8,16,6,14
"171",59,5,54,10,24,4,13
"172",59,0,65,0,1,0,0
"173",66,6,72,7,18,6,8
"174",75,7,69,8,12,5,9
"175",58,5,66,10,20,8,15
"176",0,0,1,0,0,0,0
"177",0,0,0,0,0,0,0
"178",71,5,60,6,15,5,12
"179",60,5,68,8,18,6,12
"180",62,5,60,7,10,4,10
"181",0,0,0,0,0,0,0
"182",76,0,63,0,0,0,0
"183",56,9,72,11,15,4,8
"184",0,0,0,0,0,0,0
"185",65,6,71,10,17,8,9
"186",62,5,68,7,18,7,11
"187",0,0,0,0,0,0,0
"188",0,0,0,0,0,0,0
"189",55,3,57,6,15,5,13
"190",0,0,0,0,0,0,0
"191",0,0,0,0,0,0,0
"192",0,0,0,0,0,0,0
"193",0,0,0,0,0,0,0
"194",61,5,77,7,19,5,13
"195",58,5,59,12,26,7,11
"196",65,4,60,7,12,3,11
"197",73,7,63,5,17,5,11
"198",66,6,64,4,20,4,14
"199",67,3,69,5,15,5,11
"200",64,8,86,9,18,8,11
"201",58,6,61,9,16,7,7
"202",56,4,58,5,18,4,10
"203",62,0,66,0,0,0,0
"204",67,6,67,9,10,6,11
"205",0,0,0,0,0,0,0
"206",63,7,64,8,14,5,9
"207",60,0,77,0,0,0,0
"208",0,0,0,0,0,0,0
"209",63,5,70,13,15,6,13
"210",72,8,68,6,17,7,16
"211",58,0,74,0,0,0,0
"212",57,3,62,7,14,6,10
"213",62,5,59,8,24,7,17
"214",82,6,71,7,17,8,10
"215",65,3,62,8,15,7,14
"216",76,6,81,8,21,5,10
"217",0,0,0,0,0,0,0
"218",64,6,68,9,16,5,12
"219",58,0,77,0,0,0,0
"220",64,0,79,0,0,0,0
"221",63,5,71,7,15,3,9
"222",66,8,65,8,16,7,11
"223",0,0,0,0,0,0,0
"224",0,0,0,0,0,0,0
"225",66,7,72,8,20,9,12
"226",59,8,56,9,20,7,12
"227",53,6,59,9,12,7,12
"228",77,7,74,10,21,4,15
"229",69,6,68,10,14,6,14
"230",59,5,62,8,17,10,16
"231",0,0,0,0,0,0,0
"232",62,7,84,10,19,9,11
"233",61,4,63,5,10,4,11
"234",55,6,63,8,17,4,12
"235",0,0,0,0,0,0,0
"236",54,0,65,0,0,0,0
"237",70,7,65,6,17,10,15
"238",60,0,73,0,0,0,0
"239",67,7,65,9,16,10,15
"240",62,0,66,0,0,0,0
"241",64,5,71,7,18,9,10
"242",62,6,82,13,12,9,15
"243",0,0,1,0,0,0,0
"244",0,0,0,0,0,0,0
"245",62,2,79,11,13,7,10
"246",56,5,71,6,15,6,10
"247",54,8,73,8,15,6,14
"248",66,6,76,9,15,6,16
"249",54,7,72,7,13,8,13
"250",0,0,1,0,0,0,0
"251",65,9,52,6,16,3,15
"252",73,6,54,8,16,6,14
"253",76,7,69,8,24,6,22
"254",62,6,62,7,16,3,14
"255",0,0,0,0,0,0,0
"256",59,9,66,10,21,8,12
"257",68,7,74,6,18,7,11
"258",68,5,62,7,15,4,10
"259",64,4,50,9,14,4,14
"260",58,5,61,8,12,5,9
"261",66,4,64,9,15,8,8
"262",65,6,61,5,14,6,10
"263",60,6,63,10,21,5,16
"264",58,7,59,7,13,8,13
"265",53,7,70,10,13,7,10
"266",0,0,1,0,0,0,0
"267",67,1,64,0,0,0,0
"268",53,6,54,8,17,7,15
"269",71,5,75,9,18,6,13
"270",0,0,0,0,0,0,0
"271",60,8,69,5,17,6,13
"272",56,8,66,6,12,4,15
"273",67,8,70,8,17,6,11
"274",59,7,52,8,18,4,10
"275",58,6,65,10,19,6,14
"276",63,6,88,9,20,5,11
"277",68,9,55,8,24,5,14
"278",64,4,56,9,25,7,12
"279",67,6,66,11,15,5,10
"280",0,0,0,0,0,0,0
"281",70,4,73,9,15,8,7
"282",0,0,0,0,0,0,0
"283",72,9,72,8,17,7,12
"284",57,0,64,0,0,0,0
"285",65,6,63,6,19,6,9
"286",0,0,0,0,0,0,0
"287",57,7,65,7,14,5,7
"288",67,0,80,0,0,0,1
"289",66,0,55,0,0,0,0
"290",61,7,55,12,13,4,11
"291",59,6,63,8,18,4,12
"292",74,5,58,9,24,7,11
"293",76,7,68,6,21,9,10
"294",66,7,62,4,15,4,13
"295",63,7,58,8,16,6,9
"296",59,7,68,11,22,6,14
"297",60,6,69,9,17,5,11
"298",66,6,71,7,18,9,11
