"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",5.85106382978723,1.6025641025641,5.77830188679245,5.33049040511727,7.18849840255591,4.54545454545455,8.04289544235925
"2",5.0531914893617,3.20512820512821,5.07075471698113,5.33049040511727,4.79233226837061,4.54545454545455,4.02144772117963
"3",5.85106382978723,0,5.66037735849057,0,0,0,0
"4",0,0,0,0,0,0,0
"5",6.64893617021277,6.41025641025641,5.66037735849057,6.39658848614073,3.99361022364217,4.54545454545455,6.70241286863271
"6",6.78191489361702,8.01282051282051,5.18867924528302,9.59488272921109,8.78594249201278,9.09090909090909,8.04289544235925
"7",5.0531914893617,6.41025641025641,3.77358490566038,8.52878464818763,3.19488817891374,2.27272727272727,4.02144772117963
"8",6.11702127659574,4.80769230769231,6.01415094339623,3.19829424307036,5.59105431309904,11.3636363636364,2.68096514745308
"9",5.31914893617021,4.80769230769231,4.36320754716981,4.26439232409382,7.98722044728434,9.09090909090909,6.70241286863271
"10",5.98404255319149,4.80769230769231,4.4811320754717,7.46268656716418,5.59105431309904,11.3636363636364,8.04289544235925
"11",0,0,0,0,0,0,0
"12",5.45212765957447,0,4.24528301886792,0,0,0,0
"13",5.18617021276596,0,5.42452830188679,0,0,0,1.34048257372654
"14",4.25531914893617,6.41025641025641,5.42452830188679,5.33049040511727,4.79233226837061,6.81818181818182,4.02144772117963
"15",5.71808510638298,8.01282051282051,5.07075471698113,7.46268656716418,5.59105431309904,6.81818181818182,6.70241286863271
"16",5.45212765957447,8.01282051282051,5.18867924528302,2.13219616204691,3.99361022364217,9.09090909090909,6.70241286863271
"17",5.58510638297872,8.01282051282051,4.83490566037736,5.33049040511727,6.38977635782748,4.54545454545455,4.02144772117963
"18",5.85106382978723,8.01282051282051,5.66037735849057,4.26439232409382,4.79233226837061,6.81818181818182,2.68096514745308
"19",3.72340425531915,6.41025641025641,4.95283018867925,4.26439232409382,6.38977635782748,6.81818181818182,2.68096514745308
"20",0,0,0.117924528301887,0,0,0,0
"21",0,0,0,0,0,0,0
