"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",4.92021276595745,3.20512820512821,4.36320754716981,3.19829424307036,2.3961661341853,6.81818181818182,4.02144772117963
"2",3.8563829787234,4.80769230769231,3.18396226415094,3.19829424307036,3.99361022364217,2.27272727272727,2.68096514745308
"3",3.8563829787234,0,3.06603773584906,0,0,0,0
"4",4.25531914893617,0,3.89150943396226,0,0,0,0
"5",0,0,0.117924528301887,0,0,0,0
"6",5.0531914893617,0,3.41981132075472,0,0,0,0
"7",3.8563829787234,3.20512820512821,3.5377358490566,6.39658848614073,2.3961661341853,2.27272727272727,2.68096514745308
"8",4.52127659574468,0,2.94811320754717,0,0,0,0
"9",4.38829787234043,0,3.18396226415094,0,0,0,0
"10",0,0,0.117924528301887,0,0,0,0
"11",5.0531914893617,0,3.77358490566038,0,0,0,0
"12",3.8563829787234,0,4.95283018867925,0,0,0,0
"13",3.98936170212766,0,3.30188679245283,0,0,0,0
"14",4.78723404255319,0,2.94811320754717,0,0,0,0
"15",3.72340425531915,0,3.65566037735849,0,0,0,0
"16",3.32446808510638,3.20512820512821,3.5377358490566,3.19829424307036,3.99361022364217,2.27272727272727,2.68096514745308
"17",4.12234042553191,6.41025641025641,3.30188679245283,2.13219616204691,3.99361022364217,2.27272727272727,2.68096514745308
"18",4.78723404255319,4.80769230769231,4.4811320754717,5.33049040511727,4.79233226837061,4.54545454545455,2.68096514745308
"19",3.72340425531915,6.41025641025641,3.5377358490566,3.19829424307036,1.59744408945687,2.27272727272727,2.68096514745308
"20",3.19148936170213,8.01282051282051,3.30188679245283,3.19829424307036,2.3961661341853,2.27272727272727,2.68096514745308
"21",3.59042553191489,0,3.41981132075472,0,0,0,0
"22",3.98936170212766,6.41025641025641,2.94811320754717,3.19829424307036,1.59744408945687,2.27272727272727,4.02144772117963
"23",2.65957446808511,0,3.5377358490566,0,0,0,0
"24",4.25531914893617,3.20512820512821,3.77358490566038,4.26439232409382,3.99361022364217,4.54545454545455,5.36193029490617
"25",5.31914893617021,8.01282051282051,4.00943396226415,4.26439232409382,2.3961661341853,2.27272727272727,1.34048257372654
"26",3.8563829787234,0,4.12735849056604,0,0,0,0
"27",4.65425531914894,1.6025641025641,2.83018867924528,0,0,0,0
"28",3.8563829787234,3.20512820512821,3.65566037735849,2.13219616204691,2.3961661341853,6.81818181818182,4.02144772117963
"29",3.05851063829787,0,3.65566037735849,0,0,0,0
"30",3.59042553191489,3.20512820512821,3.77358490566038,3.19829424307036,2.3961661341853,4.54545454545455,2.68096514745308
"31",3.32446808510638,0,3.41981132075472,0,0,0,0
