"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",721,0,745,1,1,0,0
"2",719,59,761,82,83,24,25
"3",719,0,761,0,0,0,0
"4",722,58,766,75,83,27,24
"5",725,60,765,75,76,27,28
"6",721,57,757,78,90,34,16
"7",0,0,1,0,0,0,0
"8",719,0,768,0,0,0,0
"9",726,55,750,77,74,28,19
"10",0,0,1,0,0,0,0
"11",723,52,740,72,80,22,26
"12",718,55,753,71,78,24,20
"13",713,57,749,86,77,29,27
"14",717,60,746,75,87,24,18
"15",704,56,754,70,86,25,32
"16",722,57,755,83,79,25,26
"17",701,59,767,82,83,26,21
"18",721,55,740,69,78,23,23
"19",0,0,1,0,0,0,0
"20",718,58,740,82,81,20,28
"21",725,58,773,76,84,27,22
"22",711,57,743,77,75,22,21
"23",718,61,756,82,78,20,21
"24",718,59,759,79,85,28,21
"25",719,57,760,76,83,22,19
"26",718,0,742,2,0,0,0
"27",730,60,766,76,86,30,19
"28",0,0,1,0,0,0,0
"29",0,0,1,0,0,0,0
"30",712,59,747,75,88,20,29
"31",732,56,761,79,81,28,26
"32",707,55,751,80,80,27,19
"33",718,58,757,79,82,29,31
"34",705,0,735,0,0,0,0
"35",719,62,765,74,93,28,26
"36",723,58,752,77,80,29,28
"37",721,58,746,73,79,25,17
"38",721,60,769,83,86,24,16
"39",723,58,760,68,68,20,18
"40",719,52,783,75,71,27,23
"41",713,0,766,0,0,0,0
"42",721,62,761,76,83,32,21
"43",0,0,1,0,0,0,0
"44",711,55,745,76,85,27,19
"45",712,56,781,80,79,28,24
"46",714,0,730,0,0,0,0
"47",709,57,739,76,80,28,27
"48",720,56,737,78,78,27,23
"49",717,59,772,78,87,23,23
"50",717,58,743,75,81,26,17
"51",720,59,749,69,79,25,16
"52",711,1,733,0,0,0,0
"53",708,61,754,83,83,29,19
"54",722,60,757,83,86,29,20
"55",721,62,754,73,80,24,17
"56",704,53,755,75,66,24,19
"57",723,56,765,85,90,26,23
"58",715,60,753,79,74,25,22
"59",711,55,734,81,86,26,18
"60",726,53,759,81,84,26,26
"61",722,57,765,77,88,29,29
