"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",716,57,770,80,87,29,24
"2",708,59,748,80,77,31,26
"3",722,58,762,80,85,28,24
"4",720,59,754,77,76,27,20
"5",722,56,742,80,91,26,22
"6",724,59,769,86,71,31,29
"7",722,0,769,0,0,0,0
"8",709,56,745,83,91,25,26
"9",718,0,746,1,0,1,0
"10",718,53,755,80,92,29,25
"11",718,52,745,78,85,26,24
"12",723,58,764,78,85,26,24
"13",698,59,752,78,82,29,20
"14",728,60,744,76,79,23,24
"15",714,61,776,79,80,27,26
"16",717,59,743,76,85,23,18
"17",712,54,750,78,70,24,22
"18",714,59,759,72,81,26,23
"19",719,59,763,79,84,21,24
"20",721,1,745,1,0,0,0
"21",722,49,761,75,80,27,27
"22",721,59,760,74,80,29,22
"23",712,58,750,80,91,34,30
"24",720,0,748,0,0,0,0
"25",723,61,775,81,81,23,18
"26",718,55,757,77,89,25,28
"27",707,56,757,81,79,26,20
"28",724,53,762,80,77,21,19
"29",3,0,1,0,0,0,0
"30",717,61,738,78,85,21,29
"31",714,59,715,77,86,29,24
"32",725,58,766,79,81,22,24
"33",722,60,753,74,78,22,26
"34",0,0,1,0,0,0,0
"35",715,3,751,2,4,3,0
"36",0,0,1,0,0,0,0
"37",722,56,755,73,88,23,25
"38",721,60,750,82,94,31,26
"39",721,0,760,0,0,0,0
"40",716,61,773,64,76,28,21
"41",716,58,734,80,85,28,21
"42",713,59,747,79,74,26,21
"43",725,59,752,75,84,33,25
"44",711,58,746,83,84,32,19
"45",716,55,750,67,70,20,25
"46",0,0,1,0,0,0,0
"47",715,60,753,75,88,25,25
"48",0,0,1,0,0,0,0
"49",1,0,1,0,0,0,0
"50",705,57,746,74,74,33,13
"51",721,55,747,71,87,19,19
"52",721,0,769,1,2,0,0
"53",702,59,764,85,78,26,23
"54",722,57,760,81,88,29,22
"55",715,61,751,77,87,24,23
"56",720,58,746,78,82,26,30
"57",725,0,740,1,0,0,0
"58",710,0,739,0,0,0,0
"59",713,0,746,0,0,0,0
"60",727,54,768,71,86,23,22
"61",714,55,746,74,82,25,20
"62",714,61,764,77,73,27,22
"63",725,61,740,75,89,32,19
"64",716,57,758,78,75,25,32
"65",711,0,736,0,1,0,0
"66",715,59,763,80,81,27,26
"67",723,60,742,79,83,24,26
"68",724,53,759,79,82,23,22
"69",1,0,1,0,0,0,0
"70",717,60,760,80,87,19,24
"71",0,0,1,0,0,0,0
"72",0,0,1,0,0,0,0
"73",712,58,742,79,79,28,22
"74",717,58,761,83,88,29,25
"75",720,56,765,72,80,32,19
"76",707,0,749,2,0,0,0
"77",721,55,769,78,85,26,32
"78",722,57,746,80,77,28,29
"79",709,54,753,76,80,30,26
"80",709,61,750,83,86,22,22
"81",713,56,748,81,88,32,26
"82",704,2,750,0,2,0,0
"83",0,0,1,0,0,0,0
"84",726,54,756,76,84,27,24
"85",718,59,784,78,80,25,20
"86",719,57,769,81,80,27,26
"87",730,56,770,74,75,27,22
"88",0,0,1,0,0,0,0
"89",715,61,744,76,85,27,19
"90",722,59,762,73,73,24,20
"91",722,0,757,0,0,0,0
"92",723,57,755,72,72,28,20
"93",712,0,754,0,0,0,0
"94",715,59,751,81,82,25,29
"95",719,57,745,74,76,27,27
"96",712,58,752,71,79,27,24
"97",716,56,765,83,83,29,22
"98",721,56,771,78,73,27,21
"99",714,58,766,79,88,31,31
"100",720,60,769,86,87,24,21
"101",713,59,753,79,81,23,18
"102",721,59,759,80,81,21,24
"103",0,0,1,0,0,0,0
"104",0,0,1,0,0,0,0
"105",727,56,749,76,72,29,25
"106",723,58,742,75,89,29,31
"107",723,51,763,71,66,27,31
"108",719,57,749,73,83,26,21
"109",714,59,757,73,88,31,20
"110",720,60,767,83,90,28,23
"111",715,59,756,69,77,24,17
"112",709,54,740,82,79,20,25
"113",720,53,756,77,85,29,19
"114",729,59,777,69,80,25,21
"115",727,56,742,78,80,26,23
"116",725,0,772,0,1,0,0
"117",0,0,1,0,0,0,0
"118",720,58,757,76,82,26,28
"119",722,57,759,83,71,17,19
"120",708,0,759,0,0,0,0
"121",713,58,754,82,67,27,26
"122",713,57,753,78,82,28,22
"123",1,0,1,0,0,0,0
"124",723,59,768,81,77,25,21
"125",0,0,1,0,0,0,0
"126",729,59,773,82,77,28,24
"127",711,58,740,82,85,26,31
"128",713,59,762,78,80,27,23
"129",727,56,738,79,87,28,25
"130",722,61,746,74,67,21,21
"131",718,55,749,80,87,22,30
"132",713,58,769,74,85,24,22
"133",722,59,753,75,73,22,18
"134",0,0,1,0,0,0,0
"135",706,59,743,73,70,27,22
"136",716,58,760,76,75,25,30
"137",712,61,762,83,75,26,19
"138",722,60,762,82,84,29,29
"139",719,58,748,71,94,24,23
"140",713,55,743,77,91,22,21
"141",711,57,770,79,85,29,24
"142",718,56,759,70,74,25,25
"143",716,52,742,80,84,29,32
"144",714,54,750,79,79,27,21
"145",714,56,756,78,92,28,20
"146",717,62,748,82,89,24,28
"147",0,0,1,0,0,0,0
"148",723,58,762,77,87,26,23
"149",724,0,767,0,1,0,0
"150",0,0,1,0,0,0,0
"151",1,0,1,0,0,0,0
"152",709,59,754,84,85,30,22
"153",714,0,753,0,0,0,0
"154",717,58,756,79,83,23,22
"155",711,58,741,77,89,25,19
"156",714,56,759,77,75,23,25
"157",716,58,762,77,78,22,24
"158",1,0,1,0,0,0,0
"159",716,57,742,68,81,17,28
"160",722,58,760,77,81,27,24
"161",717,59,752,76,80,30,12
"162",717,0,754,0,2,0,0
"163",724,57,768,70,75,19,16
"164",719,60,750,79,82,30,19
"165",709,54,738,80,84,25,19
"166",720,56,728,67,84,28,23
"167",712,60,776,75,92,26,23
"168",717,59,765,82,78,32,29
"169",708,60,751,78,90,25,24
"170",704,58,749,80,80,25,19
"171",725,0,777,1,0,0,0
"172",712,61,768,78,80,26,23
"173",723,60,752,70,74,28,29
"174",726,0,783,0,0,0,0
"175",711,57,744,80,71,25,13
"176",713,0,742,1,0,0,0
"177",706,58,763,80,87,32,22
"178",710,60,761,82,77,25,27
"179",710,58,755,84,86,28,23
"180",722,59,764,78,79,28,16
"181",724,0,763,0,0,0,0
"182",712,59,761,78,73,27,19
"183",726,0,758,1,1,1,0
"184",721,57,755,78,82,31,25
"185",0,0,0,0,0,0,0
"186",712,59,751,83,86,36,35
"187",719,59,740,74,80,24,22
"188",717,56,743,76,87,24,19
"189",725,56,761,80,77,25,22
"190",719,58,760,81,86,21,33
"191",710,1,759,0,1,0,1
"192",716,59,750,78,81,21,17
"193",706,53,752,81,65,27,17
"194",720,59,750,79,81,30,15
"195",710,56,757,71,83,27,30
"196",0,0,1,0,0,0,0
"197",726,53,768,72,78,25,17
"198",0,0,1,0,0,0,0
"199",727,58,746,84,80,29,24
"200",716,58,751,72,81,26,29
"201",0,0,1,0,0,0,0
