"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",719,59,740,80,90,33,27
"2",724,57,753,73,73,20,19
"3",720,0,762,0,0,0,0
"4",0,0,1,0,0,0,0
"5",728,60,758,82,75,29,22
"6",715,61,747,79,92,27,25
"7",722,57,755,77,76,22,23
"8",719,57,759,79,85,24,24
"9",710,59,770,79,83,29,22
"10",710,56,745,75,83,27,25
"11",0,0,2,0,0,0,0
"12",709,0,740,0,1,0,0
"13",714,0,752,0,0,0,1
"14",705,58,745,69,69,19,19
"15",711,59,756,80,85,27,23
"16",714,59,747,73,84,29,30
"17",713,60,762,83,77,27,26
"18",712,54,773,76,81,32,17
"19",712,56,766,76,79,22,19
"20",0,0,2,0,0,0,0
"21",0,0,1,0,0,0,0
"22",721,57,765,71,81,29,20
"23",725,60,751,75,81,28,20
"24",712,57,758,76,73,24,20
"25",0,0,2,0,0,0,0
"26",712,61,765,88,86,33,21
"27",719,62,762,76,83,25,17
"28",722,59,767,66,85,24,22
"29",711,58,741,78,83,30,21
"30",1,0,1,0,0,0,0
"31",724,58,760,78,89,22,23
"32",715,58,765,77,86,25,29
"33",721,2,759,0,0,0,0
"34",715,56,762,74,81,28,25
"35",730,59,766,80,86,30,28
"36",715,53,763,81,79,30,20
"37",710,58,754,75,77,25,21
"38",0,0,1,0,0,0,0
"39",714,54,762,64,73,20,23
"40",721,0,743,0,1,0,0
"41",718,57,752,82,82,27,27
"42",718,53,781,68,79,21,12
"43",716,60,755,77,75,19,20
"44",720,60,762,80,83,21,26
"45",718,56,756,75,70,23,18
"46",719,57,759,83,79,23,30
"47",728,58,772,77,82,26,21
"48",714,0,740,0,0,0,0
"49",716,59,751,81,87,29,29
"50",712,59,762,74,78,24,17
"51",0,0,1,0,0,0,0
"52",716,60,758,76,74,30,23
"53",710,0,761,0,0,0,0
"54",717,58,764,78,80,25,25
"55",0,0,1,0,0,0,0
"56",721,57,760,74,79,27,27
"57",0,0,1,0,0,0,0
"58",717,56,745,76,87,25,20
