"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",39.6508424259198,66.7602473238974,43.5482661191474,66.7376069436003,73.3397033018775,78.5252747750132,63.8843536801281
"2",28.4157023039279,55.1454903566507,29.175590814962,59.1262142934062,55.939453652885,62.1162974603182,51.9016239818462
"3",32.9097576121199,0,34.8518679039472,0,0,0,0
"4",0,0,3.91132649989051,0,0,0,0
"5",31.8839192611511,52.7714799679133,36.3403244563243,49.5737512479433,47.7981750476713,53.7239842497549,47.3305430675696
"6",39.1202479062112,69.8568108283214,39.0441007649345,74.0263296348355,69.9908447544492,62.3898364212832,63.1102737791709
"7",33.610807231571,62.1706047315318,33.3070455159985,68.0930819624841,70.6534503261698,65.2732927117498,67.358966949915
"8",34.5151813190624,54.568217890071,37.8075386452141,57.1560791813418,60.8509718152981,52.6050519184071,57.8699068494365
"9",45.7061517751617,101.016821608549,46.4373294718087,111.929468535414,113.124200064642,101.389785272337,111.631957998624
"10",37.7803821790784,58.4614123828928,38.5056343131201,64.4535860035082,59.1842616788525,56.5379815102242,59.0942127968131
"11",0,0,0.91287783802707,0,0,0,0
"12",31.8866576205142,0,30.9497354372495,0,19.1196547573357,0,0
"13",40.9074032259455,0,44.7658128066698,0,0,0,0
"14",36.4902782611355,66.6494274194694,41.8825808854692,70.7255204521256,64.3390766207824,76.3765205584977,52.3032250420334
"15",39.7804437547146,68.0310394125478,40.9605680741796,72.847495201243,72.68080166203,80.4541109560188,74.3099944470125
"16",28.7369793308339,60.2801979099113,28.8884601202631,60.8043425243114,57.3953559613926,47.3302388663111,61.2725960862273
"17",46.4473874631175,54.034197121896,46.9153327960381,58.7709632377639,55.0707708431496,50.6867942852379,57.1073924701864
"18",28.9050341449578,47.3228601820749,28.1411759279059,62.0137160638945,47.1271469629051,58.5155165328898,50.8456434177642
"19",36.4512544873433,61.9959461065995,40.2266173581652,56.9592195848288,59.3373735852622,46.8720934735901,60.5067864556282
"20",0,0,4.51837176238629,0,0,0,0
"21",0,0,0.844282109032794,0,0,0,0
"22",35.2321275356221,58.1283583844105,35.3497847547988,54.4717778305659,54.849622301329,46.1114653152144,49.2824740379427
"23",32.6038647818889,58.1701309834414,38.9150278621674,48.1641210051778,47.5745632409367,52.0639218272556,48.9887735508424
"24",51.7532328729314,75.8370997872564,54.7561235083346,78.2593249266336,78.5638406450637,75.3528239173261,67.4628455039132
"25",0,0,2.00574665180727,0,0,0,0
"26",41.8257635876174,52.1425947608368,44.1243444268653,50.5940359044455,47.139311685152,50.538857746555,56.5340119730383
"27",32.4558393864431,69.032410084593,35.1718787561524,76.7838840520355,69.9407647122404,81.9545096966245,71.5304086861115
"28",32.1738865802756,98.8835514188711,32.9463646671125,95.5748358252301,97.6786929011296,94.7333841068688,103.940461644637
"29",46.4958850952815,75.386537771865,48.6408804384566,67.0616191089671,70.8509166674834,71.3472028009894,68.2243655507258
"30",0,0,0,0,0,0,0
"31",34.4033915425302,51.2455293339867,36.9540432035269,63.2897283118922,55.0526242627711,45.2619554180825,63.6790430111896
"32",43.6652508360918,66.2786128425801,49.5532624792731,62.4169871862115,66.7150550881927,63.7414089963438,66.4603042957562
"33",32.1653391459613,27.7426747339294,32.3825336990097,0,0,0,0
"34",41.1528595396379,76.7095151030269,43.1619226799608,81.7686439145917,79.5121632822793,77.1269618875512,76.5349576174595
"35",42.1796879688651,58.9476289231776,43.4245568309205,59.9943397635312,72.7501144175264,61.3811658153942,57.1341002471085
"36",47.306836476131,64.5480103502146,50.1261931645646,62.991188653404,64.3382720719818,67.8687831957204,60.8504670053621
"37",26.0621320869057,75.8626505024832,29.4081381991501,75.3185735154853,77.9089284348795,85.5554655724882,82.0084124270931
"38",0,0,4.95061977173578,0,0,0,0
"39",41.8768372230711,85.9052480172548,41.5458976379777,87.628734586076,90.8213408498922,94.912548087214,103.290720265672
"40",49.7929635949388,0,51.2563488113455,0,0,0,0
"41",30.6722848400982,52.4977259128152,31.8688269475711,56.6114030385648,50.7485933944366,58.4648978775291,58.8270896516761
