"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",43.7371743317897,99.3878787912316,51.9229059568173,116.763832132966,90.9702649905322,88.9661583698057,88.8552486604982
"2",44.9497343824076,86.6057363371009,48.4310909995047,78.3234280705824,80.6630159269361,74.6549249065504,73.2104237193737
"3",52.3120206992766,0,52.4898484523182,0,0,0,0
"4",49.3923645068426,0,52.7902026025779,0,0,0,0
"5",0,0,0,0,0,0,0
"6",52.4731750819474,0,52.8456665686136,0,0,0,0
"7",55.3335589383614,108.837576415068,51.1458905757576,119.542112680286,132.359325435917,111.050614404102,126.867535848965
"8",48.322690003025,0,50.5748591453062,0,0,0,0
"9",48.124186141391,0,47.7585688520176,0,0,0,0
"10",0,0,0,0,0,0,0
"11",59.9964820647077,0,64.1765559907816,0,0,0,0
"12",49.9678612764785,0,53.5615675712699,0,0,0,0
"13",43.5586014158508,44.6563419433652,52.3647774683239,0,42.9961771154653,51.645200301644,57.0767743667504
"14",55.4607267433216,0,54.8452858959738,0,0,0,0
"15",53.2230279967181,62.9966045464485,53.8695657210553,71.0332396639138,50.4487255870386,0,45.4700529519272
"16",44.0437176223657,109.4453007005,44.9948833807889,96.3716046632788,66.5395850353423,73.7826911743374,107.766700726198
"17",52.8923443169787,88.6286223325702,60.980891451728,103.467298700663,96.3447335593001,96.1425949171438,106.306994150986
"18",51.9449470572507,96.3156547208985,56.637447025311,103.367296378423,97.8475621814028,92.6879903685583,110.042508152455
"19",79.9458530377051,151.988883924943,83.6045353678176,145.190396551407,146.791079363025,160.312993658563,155.605572275684
"20",67.3588182381794,112.242909924751,65.9749145199858,109.886695028608,132.245845383042,117.906139740051,117.2204351752
"21",56.719303652239,0,57.7459845126724,0,0,0,0
"22",64.9093835151444,97.2496633251538,66.0677151327976,101.377782214166,93.3446628276716,85.6379826232314,94.4834473367273
"23",49.6414592189192,0,52.2760857494889,0,0,0,0
"24",46.1938525807397,86.9923329019002,46.9672176252036,81.7715900261243,86.0909230014962,99.9542727536274,88.0362232649718
"25",50.4483940583358,141.428991233725,53.0075575300326,146.846151175179,138.714851001963,135.503061499969,147.182348072584
"26",39.8995422441111,0,46.7583028215392,0,45.7180680257934,0,0
"27",43.9404860708137,0,45.4070031845301,0,0,0,58.7831170619076
"28",68.0629664546017,112.279184544822,73.3461562140871,115.996377947361,128.186648736708,112.564623812044,137.124409212215
"29",58.599417318696,0,60.5478864329468,0,0,0,0
"30",42.8001323655502,84.9257149496395,50.1436101594924,113.814970457328,120.42669197547,94.2356776149584,111.92068199218
"31",44.2722831579252,0,57.2713898332318,0,0,0,0
"32",53.1722371151081,83.2343730525336,60.6599614862287,80.5322021248177,85.1174385499664,82.6763863017702,78.6004481998481
"33",58.8105140856539,111.178579572568,65.0370305237739,110.989550770477,96.3000525508736,106.18216870103,109.914856642939
"34",66.6267644496704,157.808930974925,75.335507219514,164.10950803993,157.657653175767,164.626882986315,138.651883963851
"35",0,0,3.50322752481467,0,0,0,0
"36",45.4826808725844,0,46.6172373771809,39.2674865019804,54.2853164471825,0,0
"37",0,0,3.02003732360204,0,0,0,0
"38",65.5346261315957,0,70.1781442008098,74.7660691840075,0,0,59.2641248239243
"39",0,0,1.5194977356356,0,0,0,0
"40",61.6334649004929,0,64.2651077341173,0,0,0,0
"41",43.046890903956,0,45.2513711316359,0,0,0,0
"42",48.2539161998274,90.5590935015049,53.9142299890994,81.8342401392484,106.696154340549,115.539991817406,132.477937613774
"43",43.5515174395498,0,44.0169069518412,0,0,0,0
"44",44.1376856273852,59.830722248592,46.9491782293126,0,0,0,0
"45",24.4325316899081,0,8.01256987869938,0,0,0,0
"46",46.1129718655762,0,42.1215435718463,0,0,0,0
"47",57.2732301778487,106.812103615288,67.5962507758423,77.8452228954472,116.228275494665,72.2581900844362,116.329969181454
"48",47.4702022406647,99.6851720210626,52.0394549851129,123.303027275265,102.301457479111,98.2236564711567,102.89642418205
"49",65.3006427873829,126.832079686026,68.9302384773081,136.678960059053,125.172518867747,120.109122039088,127.852496482117
"50",63.5723087458998,0,63.8448526106761,0,0,0,0
"51",11.9937236334938,0,9.20901428809801,0,0,0,0
"52",38.1722129223758,0,47.7162282823108,0,0,0,0
"53",43.7155138157692,99.8267327480828,51.5318699684485,92.4641875757776,102.299536775892,110.556077168006,92.6001758044803
"54",48.7853999226811,0,49.3156868528545,0,0,0,46.6229424214813
"55",50.2346119764905,82.408593500887,50.4564225627924,81.8522431715473,80.6620087892719,85.3238430152875,76.9119576891131
"56",0,0,0.365502193209188,0,0,0,0
"57",0,0,0.667653766221842,0,0,0,0
"58",60.6215942257361,97.8089179362659,65.6479643238724,121.672128314939,95.0629401197031,90.0847608406719,120.730651470569
"59",0,0,3.28986820391938,0,0,0,0
"60",0,0,6.65008435491156,0,0,0,0
"61",60.3494234396853,0,67.9602235457669,0,0,0,0
"62",59.2108597469335,0,61.0191461958194,0,0,68.9860343728451,0
"63",0,0,0,0,0,0,0
"64",56.1655764485828,129.102683575436,56.8226328912715,120.154281937554,101.972453924706,140.254719307055,108.278000101817
"65",0,0,0.986891610331038,0,0,0,0
"66",43.8031467749945,0,48.8815447415106,0,0,0,0
"67",45.0143052578891,71.7739625619043,54.092177867405,76.7667472873946,73.6628414017649,67.7119103536582,67.0540182088189
"68",0,0,14.3062308147367,0,0,0,0
"69",61.6991025696548,0,62.8736130072771,0,0,0,0
"70",44.7657534186678,0,51.958362364062,0,83.0618345599544,79.1243312747619,0
"71",0,0,1.94769038013226,0,0,0,0
"72",48.9255078947297,127.323216976217,61.2808421598885,127.091114756025,132.84060806329,137.553035571701,117.545821594431
"73",54.5368230476334,57.2679279897509,52.924561178054,0,0,0,54.0279104908043
"74",59.7716292874031,0,55.4570395651183,0,0,0,0
"75",46.6638463843321,0,51.8038339248909,0,0,0,0
"76",46.9375520169805,0,46.7736553191689,0,0,0,0
"77",53.7697419810357,0,48.8101461433016,0,69.8739288015189,0,0
"78",0,0,12.5000724945909,0,0,0,0
"79",45.8577661828722,95.0868229118002,55.856079932175,111.428631506964,104.7163063985,92.5335869894104,124.123223736228
"80",53.5541146812716,0,57.3608703355789,0,0,0,0
"81",61.4208540621379,102.947878126649,64.0422655694665,135.585873379898,119.989161477624,126.991006076965,113.118244857039
