"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",38.0487148285929,0,39.042176986607,41.4877729958182,42.8761406142175,0,0
"2",30.6836431108015,69.7766415786722,30.9233712719915,76.6715238220998,73.7987129471233,72.1110040028744,66.4766420366673
"3",33.2091920095185,0,33.6841010631873,0,0,0,26.329912873404
"4",29.5291779438801,42.8288097769001,34.0907885864249,46.7639473911575,46.808238956632,39.90438501108,41.4841362655805
"5",34.9957999655233,75.6628838855912,36.0045124619773,67.1249299012558,75.9302637984804,74.943397328526,68.3407794760897
"6",25.7425769372913,53.3346552486191,29.4982829452065,53.0970439668448,60.038356881127,54.921884989102,55.7321957121129
"7",0,0,0.479698106066022,0,0,0,0
"8",34.1580385486076,0,36.8495892433704,0,0,0,0
"9",28.0379128502379,62.133770993497,28.3649017251833,48.481459923147,61.0853084882879,65.6806733876836,64.560508499964
"10",0,0,0,0,0,0,0
"11",31.1633503614191,55.3840909155642,32.3958734078143,63.4772046066554,63.4942062497928,59.2368304445356,60.0672733120141
"12",28.50601323274,72.6831557392645,29.0911962709836,68.9968693401185,63.826863854997,63.9967439806158,65.6268530330241
"13",65.7970602779368,92.8045900808572,70.4881893015937,95.2898864675279,95.4619157367222,95.98362294662,85.6363133875547
"14",41.5188553892643,72.3938814107631,42.0800749789452,65.8760928139273,67.8526527270384,79.3481021339524,65.848439878159
"15",38.8973447890049,76.3321146013711,40.8729935978771,87.5740342714254,84.4131695328286,80.969718270208,76.6304297257613
"16",38.0283146570649,45.9795947052252,41.9957512488247,47.4338700060957,45.3407435137346,47.5488019604312,45.0656366066507
"17",46.0871242249224,71.5196987739445,46.2819446594634,67.7721971923275,66.7781254967813,66.958853970672,71.6159069361059
"18",37.0130669174053,64.5604990304716,40.4663934973268,63.1485589001685,60.8870194818365,64.8414828723441,63.099054685499
"19",0,0,10.3469972941714,0,0,0,0
"20",38.5677611099346,66.4506713379403,39.5917378299959,62.0167789126341,61.7203708454752,55.447051733488,60.7228230298601
"21",31.9724585759341,56.268351342388,31.7547174995085,48.8820902230337,53.1943155047125,49.9877856481664,52.5737792702117
"22",30.6212470011566,59.2262207071178,39.7357711419176,62.0356438476864,62.1742284956033,64.8763254196939,74.672029211032
"23",29.835641349191,50.5302923750405,31.6331522932149,44.1312528470252,42.0779139586065,54.8853458855112,49.4712661372755
"24",48.9855862634414,73.2288208075146,47.1616009003078,70.2788936212904,66.9379826816048,70.6638766238053,61.6655147466635
"25",25.9592267267911,66.5634692389692,28.7610883336892,61.1347780558743,64.4833062314431,65.1816198960358,69.2250408207427
"26",38.8204588615032,0,39.5044371013248,55.5815098375808,0,0,0
"27",44.1569413562546,53.6280505295488,45.3970261314753,55.3813221113812,57.4674724343339,57.8158729254509,58.2108721285007
"28",0,0,9.65833441284835,0,0,0,0
"29",0,0,6.05858415439648,0,0,0,0
"30",56.1304986231735,85.8797142389045,60.7055578252152,83.8452154630977,81.6446859875628,90.2669084734241,84.325098314756
"31",41.1001855950239,59.8399184991177,45.363273506829,62.9469850444513,73.3591569619803,61.3453492365432,54.9038648223703
"32",32.2338866404951,73.877800480201,33.114483562012,73.8891493476486,69.3098133352526,69.8938030651835,76.709859501244
"33",35.0325847056914,64.5935507838794,35.6794699754573,70.623421293509,71.7926976038122,65.3610366623854,67.5142388641425
"34",36.3260429625415,0,35.8654079075517,0,30.0334291561686,42.1880950344428,0
"35",35.0367437733008,59.6903521175738,38.3390761048243,59.345583190862,60.6480957925009,57.832839127023,72.3360154542425
"36",33.7061030413054,48.9065810261543,36.6766336064773,46.9141486387829,53.3936122433879,57.5066500217942,57.4667428106474
"37",31.8603958170842,52.766855472407,35.5347223846534,48.6375253088712,46.4148201091049,45.3175332541423,57.6700990584831
"38",35.116246379744,47.7157586012401,37.7926900152166,48.1345093624777,50.2311695179593,44.9077881540392,44.580589787938
"39",31.9077471236486,104.418781260001,36.3639590369223,98.3383601485672,95.0433397093809,112.804607127038,98.8265118984865
"40",31.6024388254939,64.1902525775323,30.9965822335892,61.9831883695785,60.1193106959258,70.2536995605175,60.372568661598
"41",30.4007037992148,0,33.3971145076099,0,0,0,0
"42",40.9893582502938,63.8804983446681,39.5313274098087,70.5562847863215,71.6499119762848,79.8454003215897,73.522558606544
"43",0,0,0,0,0,0,0
"44",27.2978901984124,55.8522789522529,30.886304808881,66.2676784876083,45.4736441017461,59.3261058348757,54.2632673507891
"45",41.7450046843465,53.404306898076,41.0723105669719,60.8505752475555,55.3571167593875,53.3828107931218,56.6446783457082
"46",32.5977109009998,0,35.8992329970133,0,0,0,0
"47",28.3427696559194,74.3330074264292,29.873222509992,74.0263483245462,64.6751793030068,61.9648562052662,65.8327332376354
"48",39.010636928005,76.7489255626938,41.259047225913,89.8067022067463,88.4427927347628,85.2592251428224,85.4130103711454
"49",31.3116031721124,43.7247892009197,31.667906678069,45.6804938017669,45.9298057928107,43.7277916637095,40.1867569112933
"50",28.673392272658,63.485687122095,29.5837950231429,62.9292314081572,63.5006242092676,64.9906159786946,60.6395051995408
"51",45.5956393693216,80.9261191368944,48.3516880787643,78.5889071824748,79.586370842557,76.3421796079672,81.6515756657957
"52",27.2136657027709,43.3073374028842,32.795145111125,0,0,0,0
"53",34.5329870988611,52.1710300080985,36.2370715634111,55.7813770722613,55.8015255870254,54.9901942312142,61.001468156707
"54",43.9971898181778,64.0792803506168,48.4180758124148,64.9865852386344,73.9281437788027,61.4308611975314,71.7048999181558
"55",36.2127515280652,63.3675638896433,40.0834966389518,61.9779654229508,63.100503191175,61.0395762960859,63.8061087092967
"56",35.6117130803637,69.5083453002126,39.9184913838038,76.6131249555228,84.5296164653338,67.5883652664927,77.9291020418694
"57",37.3544041709467,70.0977789819178,38.5377526283014,70.9245893844025,74.2300443969015,73.6261482227663,77.9367318293748
"58",34.1988853289392,58.497804497205,39.3230016966385,60.380905283972,63.0496652220148,67.7113118633852,61.2133614262517
"59",31.2337040191442,56.4114239313144,32.8989538505377,59.5466494966919,62.2478347629525,62.0185016341176,65.2626880190164
"60",30.2896127449243,53.9503981736779,31.7915492197684,63.6486033470507,54.6251116314232,63.7417192148536,65.3251934610729
"61",36.3964596245066,75.736377906819,43.1387620472572,81.3263509269719,75.5858261240123,75.2059832578049,75.2067726855831
"62",50.1160107911112,67.0918279232857,51.286514268205,71.3521752461765,69.600699366549,71.0291090479656,70.6486000293709
"63",36.3964707715397,55.3244756238229,36.8815874094838,55.335501296028,60.6504669459218,69.1932595920574,54.7141079011976
"64",33.7482308461125,53.9242876186313,34.9513482431858,49.6384199941309,51.5505232783728,49.3409661472896,52.439348593401
"65",47.2781118435439,67.8846794596106,52.4306435384141,80.6295023279275,78.9173413700856,72.7031008588437,75.2660893482899
"66",0,0,1.12270513429934,0,0,0,0
"67",50.0656879423496,91.1987104056811,57.6554905424826,95.2129788386069,89.038606620899,85.2646694830054,94.2071291906853
"68",32.3467442921514,56.9043109729142,33.910722242556,59.8796025721984,63.4636657190844,60.6277492739372,59.8757016464262
