"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",72.2686131555283,141.101698991559,174.103823979327,139.785612138617,144.322566887439,143.987408751442,153.508978336607
"2",69.1172776649009,107.40591279748,94.147119539349,118.753512263955,126.47576561572,114.398578696786,108.727927108451
"3",72.2129457670654,0,92.6935548130628,0,0,0,0
"4",86.8609084982876,0,93.825934092143,0,0,0,0
"5",0,0,0,0,0,0,0
"6",77.6427965246202,0,118.545056011347,0,0,0,0
"7",94.4757698016644,149.00198840246,174.527902798971,177.759817323059,163.270272820972,142.467803013146,170.110559681769
"8",97.9624501683405,0,102.012815133045,0,0,0,0
"9",83.6132690930057,0,101.778398586421,0,0,0,0
"10",0,0,0,0,0,0,0
"11",82.5134797965537,0,108.94998271684,0,0,0,0
"12",85.620275521169,0,107.695334549262,0,0,0,0
"13",97.7892441609266,51.5701705478327,79.2416060841943,0,49.9582652832988,48.5735741223179,48.7446167019008
"14",84.3406686751764,0,87.9124842430203,0,0,0,0
"15",85.8056951732055,54.5554324643155,88.2266696924637,73.0220264501521,61.7660357923362,0,64.3416371402234
"16",140.567282713358,116.517573863317,132.16401498176,125.635269521149,128.304843069159,112.75766942235,110.068103048234
"17",184.640279781517,140.190187461672,184.640279781517,169.900893200382,193.794903570981,158.20297576084,208.217398401226
"18",120.044327569586,127.991988097679,132.782745430496,121.052190651726,135.149397637954,142.949712818227,144.291741874977
"19",118.663850871455,174.388847994132,150.260323734394,193.829473651863,195.694347602528,196.989170094712,197.516633163701
"20",111.705394888019,150.066293560847,201.892668862366,177.813765791596,184.714364771022,180.166955627147,174.799352231188
"21",82.0587255889208,0,96.3915350930871,0,0,0,0
"22",112.25530124074,154.617601307868,168.174819014629,143.29608890106,154.072069347425,152.631852357387,137.157368265776
"23",94.7573072225238,0,129.598687863305,0,0,0,0
"24",72.5837044058654,104.829879113302,115.874518353254,110.610311791576,133.416348135298,99.6219816774822,105.361016422188
"25",91.8256222521255,203.041468447514,218.713792060711,205.081040062428,195.555757532665,179.504627850961,228.511007598324
"26",75.2799553423405,0,87.4105317750661,0,42.717511554057,0,0
"27",102.261632798039,59.5323739344557,116.534007057022,0,0,0,56.4158992688752
