"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",50.881269194306,100.086668993075,58.758773149258,95.139377837983,99.0501308059,96.2814598439181,105.07111605342
"2",69.7582438979594,79.7109832042562,81.7868782074155,83.5956075206004,83.8944055002334,92.3732802474351,86.8198500253167
"3",39.6262373474534,98.5212821377736,85.557109345784,94.1063242348596,89.5680163671382,96.476263371597,97.2745524114901
"4",58.9126286109312,86.491070275066,66.0864137267818,92.8083712619942,94.523940007617,83.2965344951461,93.2690159530132
"5",61.3900616034727,60.1449869581511,99.2656658460136,71.6515209606775,82.1642234213446,86.5238850000607,75.193997843478
"6",45.4668849382334,60.1029082858747,52.9175327625169,70.5714448829321,77.5299172442886,72.228738887484,67.8364431979534
"7",61.1580687095171,0,64.7997575658085,0,0,0,0
"8",49.3463842311276,53.3041262742882,56.5260277527297,88.6524023689223,94.8764922500734,80.8923516514377,59.2543138613708
"9",47.9892773757478,0,76.4521537177693,35.341707144229,0,30.9837173618653,45.5133107058676
"10",61.7958842210278,74.4310175386134,107.394987979397,75.3936500448868,78.8504879751016,85.9924416216242,86.6274521439912
"11",49.1704821961687,80.9566787496509,79.283428376457,98.4633129724451,96.7539145224961,98.4761623156462,96.6122034784607
"12",56.3116458089797,82.6007747362992,52.7004913808336,113.236453810747,100.302860786843,101.490286196707,93.7790487958903
"13",57.5900114054655,64.8601846162502,68.4045405674601,74.614876445942,73.1535637641194,69.2719787146439,75.2853007735317
"14",52.9870019173264,80.5947415870372,61.849334120038,82.8736243208942,91.9586386405503,79.7909422008066,83.2701330284131
"15",49.1982172468204,97.4437767305812,66.3526530987987,120.471628818422,124.321364017168,109.160416440715,94.5961598965483
"16",56.2010798451074,77.6233007712753,73.3775035181849,83.7349967577202,107.411068179831,76.4789037499386,82.4424249213315
"17",65.0421693808042,106.042995987658,82.5846039946615,107.879904276553,109.551288892656,94.4191613607937,103.894455625891
"18",49.4511922614257,59.7381415505633,61.8271438197753,61.484544861456,63.5705742722741,66.0261178472025,69.1344325993843
"19",55.7096680977861,66.8218283751397,90.1909065696867,89.7578752415564,79.3019978622619,96.541774244653,77.2599727927463
"20",51.0844066503606,47.2479464903421,65.809446243462,49.9888031416593,42.9550502346347,0,0
"21",81.7423088895161,74.8086254291899,63.2939026877035,87.9262441836342,82.2231135612522,82.0863601674915,82.7897700558063
"22",61.662250062626,78.6962832231016,66.8934113457094,87.2109267981181,96.9344381108614,74.4672532746272,88.0547392120913
"23",60.2591070404713,71.0967773542565,65.5920949766054,79.6659708828145,78.4693946895188,71.6112988971413,80.1075237570749
"24",41.4796425368845,0,68.0065677012771,0,0,0,0
"25",51.7014457673829,56.8021474781172,80.2501371981181,61.0375010350708,59.5603745926625,65.4389795757691,55.8479827729251
"26",64.5337666790882,65.9916522650621,59.9832089183427,66.2606203053308,70.2974726027366,73.0006876192589,75.3653354384832
"27",51.3608235857463,60.5160986900037,64.3784023561601,80.8324210436166,79.4382051459937,70.0485846406639,77.4412749054254
"28",64.4936971334415,75.1023136736074,56.4277511529719,89.7557558509198,98.0910120905909,98.0910120905909,81.9117077951668
"29",6.40986661566009,0,0,0,0,0,0
"30",59.709722561744,91.1751513750437,117.052943594361,100.109884174072,99.1992130725697,97.7063231634396,96.1582474634758
"31",74.1372906199226,62.5591480021409,117.30128286022,64.7377390501213,84.1092640910939,66.808111808697,79.1186773328642
"32",46.935539669198,77.9466121661505,60.2392995076968,84.9871970598497,83.2570905398062,79.992346842958,83.2570905398062
"33",49.0631794007847,101.218535759389,108.194910625281,110.327995987711,112.334412609263,99.1189865083993,105.755520403182
"34",0,0,0,0,0,0,0
"35",45.2626043618067,47.2714997620445,68.5221500720855,48.0034890941732,48.8135635756188,39.262571733124,34.04772700729
"36",0,0,0,0,0,0,0
"37",61.0121133761877,91.4070289450412,65.5913128857947,107.155048301836,110.05955114245,97.2649448753906,98.8266730036967
"38",64.69211408868,102.088291339353,52.3783311195916,85.3302607566594,102.447069396401,92.4944491311396,96.3669354921541
"39",42.5905861527658,0,55.8136779549084,0,0,0,0
"40",73.8394198686863,90.8970875246424,122.669554870025,94.6639757589998,107.554888743117,103.388517532253,101.935199354632
"41",51.9926680707643,72.9871422453719,86.6284306379652,81.0257827065299,73.7166740529028,91.4798308800133,80.4950890686425
"42",56.1513695325486,100.5503668516,136.390102719528,105.639949147194,105.443909620209,91.4303982335273,107.263264141269
"43",64.8491874192912,86.9696114941219,82.0344032615676,92.6640979301733,81.9774358828821,75.9618444244998,84.6514563829756
"44",54.4213887970473,79.0106720444956,72.4981546032939,90.9457106143605,88.6112740873264,96.1712441943693,97.5820670112582
