"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",32.3340542737437,65.7216283828948,37.7349364931416,75.1803057158178,72.3432270863583,72.4075657761508,82.2877279204617
"2",35.6449452643059,73.2301920226464,36.735154269392,68.6322096982937,71.5608470987425,70.1349277550238,75.138043658135
"3",22.7209320100813,75.2457001044278,22.7209320100813,64.3837569403819,72.1112002450055,76.6600731151889,70.8891589987984
"4",41.1872457365846,57.9826471187437,40.174518923935,70.3055450022536,59.7799472708827,64.7706074327162,60.8347960298301
"5",28.9662054382996,47.5461590702001,32.2805830090392,49.9380239191969,48.7149934447986,55.7736111376574,58.0024858588296
"6",27.5095695092779,49.4911570616146,29.739268112721,45.7648569753238,52.6792907931666,48.9959676346674,55.6407653337379
"7",32.7625482972438,0,35.3499956394632,0,0,0,0
"8",29.1513351305411,38.6869631529948,33.182884944971,38.706990025165,44.5292879468892,40.0168872418274,38.9077712781362
"9",29.2701372774837,0,30.5682032256829,35.341707144229,0,30.9837173618653,45.5133107058676
"10",31.6319694236586,50.9804446443895,37.1285931399847,58.7235864883446,51.7322171001168,62.3286681272367,59.3296665157726
"11",21.7697507100674,54.4145646646195,23.4876270532524,71.664415603699,70.7504946895218,75.5821275383955,70.8678941360444
"12",32.8397618357743,67.7698577743346,32.4001974186018,66.0525982693726,68.6839093417174,62.8398924587821,70.9354121749292
"13",23.194722671119,41.8459939609572,27.0806898600567,44.5777967030229,50.1612762890743,65.6762497406272,51.5671232250459
"14",26.485650372935,56.19553931486,26.4389644462546,62.9920772941412,49.0901541685675,51.8881149248916,54.7456868372651
"15",30.2460425226799,69.8408483058586,33.2745825094318,80.7126832512726,81.7451412356938,81.2639059975191,78.0638709523435
"16",37.3910991011893,60.9316482650207,37.5536837559865,62.7655787898456,63.0656105928268,66.4393288028816,68.9886335063991
"17",30.6843840098753,66.584492850798,31.7956117841437,69.3689383920232,73.2402634394161,93.6658508684282,85.1696041515177
"18",22.2269551956863,42.7429113390961,24.3176097897047,44.7177865260449,40.7354137247258,40.3048538922741,37.8412992894235
"19",28.187456752266,46.6854610003793,29.0945545268141,51.0800764088885,46.9995972744747,60.8461926596576,51.34141142068
"20",30.0705229410977,47.2479464903421,29.1428628986871,49.9888031416593,20.0145522308829,0,0
"21",32.2384162187692,60.6513268901472,34.0369140425701,59.4077855113388,58.4017389898602,55.8848447042297,60.049445133362
"22",28.6302669388282,56.5373227911135,31.5199302630051,60.0398400206412,58.0302166946906,53.6016501222554,53.170523084148
"23",26.6486348533395,50.6722225203263,27.5557621700556,49.0957720041352,55.7584062019309,44.0947652087021,52.4664496559062
"24",22.0762880420484,0,24.9496318387709,0,0,0,0
"25",35.2784723776947,35.5902579227168,36.6469670681342,38.0146014213565,39.1593439570138,40.7617067728171,38.9440463610351
"26",23.6824298349896,50.9696856204963,29.3511054526842,53.6034654233124,49.5630396677477,44.9605181739718,52.8683091251767
"27",22.0692735123499,42.5795945406019,26.2658385186184,39.8807884352897,46.7252877665246,36.7649078888307,44.3481309878497
"28",27.813760235012,57.8045299183437,31.0082650884948,60.0384047495799,65.4266406670494,57.896029220377,62.0796148204486
"29",0.978555956392667,0,0,0,0,0,0
"30",36.7645647276257,70.453411636559,33.9107231192989,71.6468163471475,73.5935062002297,61.6188162036951,65.4599003816934
"31",40.743062507561,49.5285764958674,44.833217869583,53.863106031122,49.0408520833047,58.7412217744241,49.2636381639607
"32",22.2575321726577,59.4700927354876,22.2575321726577,54.5671178710524,50.9529288033594,66.1958678941495,69.9180334038131
"33",29.5939606661069,80.1962650051161,30.5239894260852,81.7578747142172,76.2050988997951,76.6685867957538,81.8900424905612
"34",0,0,0,0,0,0,0
"35",27.2221692326304,30.1784199615136,29.7932800580964,37.9985961460268,32.5828921747653,39.262571733124,34.04772700729
"36",0,0,0,0,0,0,0
"37",35.1655918603062,75.6422288156359,36.8754312470972,67.5324472070367,77.5557505213582,72.6193569677068,69.312563429453
"38",23.9442147922704,48.8447531226666,25.5442839744585,53.4973198370485,49.7431003678726,48.4801295750454,36.9055429917021
"39",22.767015478445,0,24.4954496596968,0,0,0,0
"40",44.6149765476758,71.1176934108007,49.6710654220547,85.7804977481587,76.7308012404406,80.7106655195361,82.81038164538
"41",27.1251966892899,52.3071864426813,26.8046747192553,54.2207500631623,60.5422798209398,56.0132525561072,59.7301449322835
"42",30.3928099824404,84.3268994516658,29.8741527777362,80.5015549420326,84.0348275977714,89.2346181311673,77.2842051468985
"43",29.9249356133297,58.4813787063709,31.4216857424756,53.801129807983,53.4341980436932,57.3836711910822,62.1333953347563
"44",30.6489571538413,58.4676369432094,33.7273828651544,63.7781938474113,70.818618085531,61.2256561252961,65.8021646320781
"45",28.3205066500643,53.5494215629952,30.0230456713879,57.2935386315468,55.0287433449689,54.3598261028399,55.8605605994541
"46",0,0,0,0,0,0,0
"47",37.7679997057955,63.8856521539221,41.6386480720858,69.1731123600603,65.4458312891246,64.1835745732807,68.214728353683
"48",0,0,0,0,0,0,0
"49",3.55479763752805,0,0,0,0,0,0
"50",38.3774961915286,53.8255387864814,37.7138758664698,53.4484320576286,64.594686363677,70.1413844114663,68.5517312017672
"51",33.7936639114669,76.9377648447208,37.4085528077912,91.9941776770599,82.9230471502729,83.1318992862375,78.4940562606383
"52",23.3925506040151,0,29.9325315419772,24.5285076406159,21.1323069710452,37.2238039997186,0
"53",41.4013336804318,70.978406100142,41.3352104193902,73.4894101001225,76.269227519808,80.4893700868339,79.1236460819999
"54",38.3444554448875,50.0542534458325,38.7685393991076,52.2560700865219,50.8028585985911,57.1662767112974,53.8865222775023
"55",32.4367933324204,57.6631294904412,33.6293297534066,62.0429774675609,62.9133845325301,63.8009268441499,61.3188781947568
"56",28.508024423091,52.7729419862035,30.9917302496283,54.3621637234978,50.7486585533929,54.3844431439376,47.9056869422595
"57",40.0062111386639,0,41.6429838499466,44.2193335456994,0,0,0
"58",27.24413467665,0,27.9715122441661,0,0,0,27.4491877502762
"59",27.9032846957285,0,32.3316191940044,0,0,0,0
"60",32.3043088381361,54.1465824498506,33.9185225015639,63.4886683513455,69.8753986104848,73.1009145937469,73.8202769847843
"61",35.2334385652839,69.6176410221856,39.0383970025781,69.7548687361025,73.1229053501974,71.8549952286309,71.1178150935013
"62",34.574639547714,78.0601569655941,34.574639547714,77.6046303545514,82.9612352398058,76.0517087979983,80.4439765995922
"63",29.027836390731,48.5127051052932,30.0571706347247,64.7588739922046,55.8753140037806,60.1444715060939,57.6835820065238
"64",19.6117164741431,43.5736711076937,25.6751079888675,41.5288061558845,46.7351947218182,47.0527959755405,47.3356662363513
"65",29.7121841876345,0,32.248585519046,0,35.0815620963307,0,32.0530705516173
"66",40.7634011513088,72.399842462916,40.8261599401587,72.8432350728882,80.2457297879684,86.7310782348965,73.2496854407319
"67",42.5798246485898,66.5420679116653,44.1580331448628,67.5211258001458,71.5398646561643,70.8643202923536,71.5069901046005
"68",43.6657394455909,76.5643167421235,45.8657680592468,76.2572596448308,76.4793612430662,82.4669023885815,86.0340147181111
"69",2.97284825190261,0,0,0,0,0,0
"70",25.4801680087561,65.7049526415975,31.8503179484543,70.3895487360198,63.409076774657,63.4258081208553,76.1870501072465
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",24.3010537370288,39.7198702575149,27.7823296100243,45.1925662015073,43.0417716515203,45.29205825198,46.779001243391
"74",29.7492887750455,60.4356613717656,31.1690329676879,62.8462721701564,59.3973324278065,58.51278215855,65.1626072630255
"75",29.9773574456257,59.7448066915905,30.5828604935293,59.9020648077413,65.0152143121405,65.5089326887093,65.8815244478249
"76",39.3147903495123,0,40.9733109709447,38.5583871524534,0,0,0
"77",28.8340226356529,59.3497576509055,32.2358882434597,67.173775126707,64.7532824503948,66.871342993732,65.131883023877
"78",25.8614355778577,57.4313515158348,26.7211863729843,55.9009897202274,61.7327581913772,60.355010532337,55.6903120236742
"79",30.9078350179608,48.2360291358697,31.2449527134604,60.2082327678964,55.6696449838425,52.2298863402881,59.8991553851833
"80",32.3248467241076,64.1910449203051,34.7127242766676,63.663751821866,59.7825680115683,61.134929764781,68.0302151645227
"81",36.5177057212119,53.5923850621177,39.2855110334969,55.3315812616217,53.4319346195757,55.2559839751065,49.1182710530223
"82",29.4774964026638,48.1168051843362,30.5295369022597,0,42.4623850506046,0,43.4629930031653
"83",0,0,0,0,0,0,0
"84",31.9338660012005,59.6782226581775,31.8497510170163,53.2919385749869,56.2120626334537,51.2241774926691,54.1296706011438
"85",29.2756393356447,55.8498495867189,30.1068090458786,55.6389456629008,55.7408704148244,58.1261691336933,58.9916564538698
"86",27.4776236003459,53.2824409070449,30.154937326978,58.7194492880611,56.6475643353005,57.9268490776453,60.2020595028701
"87",24.8016686023202,64.8782019796052,27.1668066981351,66.2781372373799,61.0413208734046,65.1399384076271,63.0444140770642
"88",0,0,0,0,0,0,0
"89",36.8457596037187,67.9197517087868,36.7701433893664,80.1019564010146,73.582078218588,72.9707560621304,68.1381308207619
"90",30.3077883768738,66.5943611770626,32.4274779231021,70.2806350789541,67.6812212673019,70.5375905717229,66.222410214126
"91",36.6503408324304,0,37.250434086731,0,0,0,0
