"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",34.0162535242962,0,34.365250117043,40.5113176491755,39.6718610044439,0,0
"2",27.6268571015413,66.0286588619669,28.4147974874357,69.0710532825547,65.8879155887567,70.144959036882,65.5970686528903
"3",28.9219950369765,0,28.9219950369765,0,0,0,25.9608072057234
"4",23.7750314121056,42.0352595621529,25.5179819489086,41.6839063975293,39.934119721462,37.6221265575488,46.0992129624595
"5",29.2772087442558,62.671007727287,32.9093122779573,60.5239255180485,73.3316148309324,62.3866614421216,66.6660500959951
"6",19.6615538564224,44.0817467684512,23.3443646411216,57.1432820099818,52.8636998006503,51.5435431974898,46.3744159570595
"7",0,0,0,0,0,0,0
"8",29.0671736845482,0,31.9545810832164,0,0,0,0
"9",23.8310155216598,55.3226524280311,26.5542707620545,61.1792798051035,54.1576971155275,59.6258403980571,63.2371523700974
"10",0,0,0,0,0,0,0
"11",26.5195230264221,50.6263480215434,27.6844545581612,56.6263357310032,63.930545595333,67.3944939787932,56.9011391268829
"12",21.260426401516,59.6073070386954,23.3914581031551,65.5901582739723,57.6939795214966,65.4548724499915,61.4552601316728
"13",61.5148700374634,83.4792898309312,58.7993839995754,92.963242677825,93.4874249386246,84.9400590221792,83.9766013845072
"14",36.4714364323763,70.7817545376715,37.4237949440273,67.8931505713698,66.6589965873551,66.855625865628,61.0640971276134
"15",34.8542489288379,65.6571965715527,36.7195479244661,78.5141264206015,74.8796137186493,68.6042223746651,72.8572620276537
"16",33.4261525139035,39.686759321426,36.0478436728365,42.2534273361838,40.8418624199735,41.60038738916,43.3211144705304
"17",42.8575372333011,62.1848696137087,39.3982734889421,74.1122938008302,67.2398132662188,69.2621933020268,65.4933544579394
"18",33.3781695982,54.5073479566244,30.4510957654876,62.6172589607968,59.8273064930871,60.1645528523423,55.3206308456487
"19",0,0,0,0,0,0,0
"20",29.8263700778849,55.8905172836044,33.2389096962664,57.6696749700217,52.7891762893872,65.9452133166827,61.910360384043
"21",26.2521577699285,44.7532038423683,30.1986490030481,42.7519346048918,48.0498984220932,43.5351684246791,44.5629611454327
"22",27.6542031732945,58.4698594147588,28.52465928415,55.5181518453886,58.4487186697122,64.2065247479036,54.5449553003636
"23",24.086810659962,46.730200225169,25.7052953326657,36.5129012302456,44.1620259918858,54.3536814311868,44.0865631854865
"24",42.3128285845101,69.3473305377321,43.0946119891501,65.2614330852573,64.624348429438,65.8849017252659,59.9557840039757
"25",22.6191911635962,62.9170117893485,23.778782228061,66.0981628183323,61.4503511505863,58.9116583872993,65.7794267408354
"26",33.6556733660448,0,35.7977118624209,50.0865862502412,0,0,0
