"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",11.436170212766,12.8205128205128,10.4952830188679,7.46268656716418,7.18849840255591,9.09090909090909,6.70241286863271
"2",11.8351063829787,12.8205128205128,11.0849056603774,8.52878464818763,8.78594249201278,6.81818181818182,8.04289544235925
"3",9.70744680851064,0,9.7877358490566,0,0,0,0
"4",10.3723404255319,0,9.55188679245283,0,0,0,0
"5",0,0,0.117924528301887,0,0,0,0
"6",10.7712765957447,0,10.0235849056604,0,0,0,0
"7",12.1010638297872,11.2179487179487,12.0283018867925,9.59488272921109,6.38977635782748,9.09090909090909,6.70241286863271
"8",11.436170212766,0,9.08018867924528,0,0,0,0
"9",12.1010638297872,0,10.0235849056604,0,0,0,0
"10",0,0,0.117924528301887,0,0,0,0
"11",10.9042553191489,0,9.43396226415094,0,0,0,0
"12",9.97340425531915,0,9.19811320754717,0,0,0,0
"13",13.1648936170213,1.6025641025641,10.0235849056604,0,0.798722044728434,2.27272727272727,1.34048257372654
"14",10.5053191489362,0,9.19811320754717,0,0,0,0
"15",10.1063829787234,1.6025641025641,10.0235849056604,2.13219616204691,0.798722044728434,0,1.34048257372654
"16",11.436170212766,6.41025641025641,9.19811320754717,5.33049040511727,5.59105431309904,4.54545454545455,4.02144772117963
"17",10.5053191489362,9.61538461538462,9.43396226415094,8.52878464818763,5.59105431309904,9.09090909090909,6.70241286863271
"18",10.7712765957447,11.2179487179487,10.0235849056604,8.52878464818763,7.98722044728434,9.09090909090909,8.04289544235925
"19",8.90957446808511,9.61538461538462,9.19811320754717,9.59488272921109,7.18849840255591,6.81818181818182,5.36193029490617
"20",11.968085106383,11.2179487179487,9.08018867924528,6.39658848614073,7.18849840255591,9.09090909090909,6.70241286863271
"21",11.7021276595745,0,11.7924528301887,0,0,0,0
"22",10.6382978723404,9.61538461538462,9.7877358490566,7.46268656716418,5.59105431309904,9.09090909090909,9.38337801608579
"23",12.5,0,10.0235849056604,0,0,0,0
"24",13.4308510638298,12.8205128205128,10.7311320754717,8.52878464818763,8.78594249201278,6.81818181818182,10.7238605898123
"25",12.1010638297872,8.01282051282051,9.7877358490566,5.33049040511727,6.38977635782748,9.09090909090909,5.36193029490617
"26",11.968085106383,0,9.31603773584906,0,0.798722044728434,0,0
"27",12.3670212765957,1.6025641025641,11.438679245283,0,0,0,1.34048257372654
"28",9.17553191489362,8.01282051282051,10.4952830188679,6.39658848614073,5.59105431309904,6.81818181818182,5.36193029490617
"29",11.7021276595745,0,8.84433962264151,0,0,0,0
"30",11.8351063829787,8.01282051282051,10.4952830188679,7.46268656716418,7.18849840255591,11.3636363636364,8.04289544235925
"31",12.2340425531915,0,8.9622641509434,0,0,0,0
"32",12.6329787234043,16.025641025641,9.55188679245283,7.46268656716418,7.98722044728434,11.3636363636364,6.70241286863271
"33",10.3723404255319,11.2179487179487,8.60849056603774,9.59488272921109,7.98722044728434,9.09090909090909,8.04289544235925
"34",10.3723404255319,8.01282051282051,8.72641509433962,5.33049040511727,4.79233226837061,6.81818181818182,5.36193029490617
"35",0,0,0.117924528301887,0,0,0,0
"36",10.6382978723404,0,9.19811320754717,1.06609808102345,0.798722044728434,0,0
"37",0,0,0.117924528301887,0,0,0,0
"38",11.436170212766,0,9.55188679245283,1.06609808102345,0,0,1.34048257372654
"39",0,0,0.117924528301887,0,0,0,0
"40",12.2340425531915,0,10.0235849056604,0,0,0,0
"41",10.1063829787234,0,8.84433962264151,0,0,0,0
"42",11.7021276595745,9.61538461538462,10.6132075471698,5.33049040511727,7.18849840255591,6.81818181818182,6.70241286863271
"43",11.968085106383,0,8.84433962264151,0,0,0,0
"44",13.031914893617,1.6025641025641,9.31603773584906,0,0,0,0
"45",0.265957446808511,0,0.235849056603774,0,0,0,0
"46",11.968085106383,0,9.90566037735849,0,0,0,0
"47",10.7712765957447,6.41025641025641,8.84433962264151,5.33049040511727,6.38977635782748,6.81818181818182,6.70241286863271
"48",11.1702127659574,9.61538461538462,9.55188679245283,12.7931769722815,7.18849840255591,9.09090909090909,8.04289544235925
"49",14.0957446808511,14.4230769230769,9.66981132075472,9.59488272921109,8.78594249201278,9.09090909090909,6.70241286863271
"50",11.1702127659574,0,9.90566037735849,0,0,0,0
"51",0.132978723404255,0,0.117924528301887,0,0,0,0
"52",10.3723404255319,0,9.19811320754717,0,0,0,0
"53",12.8989361702128,12.8205128205128,8.9622641509434,9.59488272921109,10.3833865814696,6.81818181818182,8.04289544235925
"54",11.8351063829787,0,9.90566037735849,0,0,0,1.34048257372654
"55",11.7021276595745,17.6282051282051,10.4952830188679,11.727078891258,7.98722044728434,13.6363636363636,9.38337801608579
"56",0,0,0.117924528301887,0,0,0,0
"57",0,0,0.117924528301887,0,0,0,0
"58",9.97340425531915,8.01282051282051,9.08018867924528,6.39658848614073,7.18849840255591,6.81818181818182,6.70241286863271
"59",0,0,0.117924528301887,0,0,0,0
"60",0,0,0.117924528301887,0,0,0,0
"61",13.6968085106383,0,12.8537735849057,0,0,0,0
"62",12.2340425531915,0,10.2594339622642,0,0,2.27272727272727,0
"63",0,0,0.117924528301887,0,0,0,0
"64",11.0372340425532,8.01282051282051,9.43396226415094,9.59488272921109,6.38977635782748,9.09090909090909,8.04289544235925
"65",0,0,0.117924528301887,0,0,0,0
"66",12.5,0,10.1415094339623,0,0,0,0
"67",10.1063829787234,12.8205128205128,7.90094339622642,10.6609808102345,8.78594249201278,11.3636363636364,9.38337801608579
"68",0,0,0.117924528301887,0,0,0,0
"69",11.1702127659574,0,9.66981132075472,0,0,0,0
"70",11.8351063829787,0,9.7877358490566,1.06609808102345,1.59744408945687,2.27272727272727,0
"71",0,0,0.117924528301887,0,0,0,0
"72",12.6329787234043,11.2179487179487,10.4952830188679,8.52878464818763,7.18849840255591,6.81818181818182,6.70241286863271
"73",11.968085106383,1.6025641025641,9.31603773584906,0,0,0,1.34048257372654
"74",11.3031914893617,0,10.4952830188679,0,0,0,0
"75",11.436170212766,0,10.6132075471698,0,0,0,0
"76",11.0372340425532,0,10.377358490566,0,0,0,0
"77",11.7021276595745,0,8.25471698113208,0,0.798722044728434,2.27272727272727,0
"78",0,0,0.117924528301887,0,0,0,0
"79",11.0372340425532,11.2179487179487,10.0235849056604,10.6609808102345,7.18849840255591,11.3636363636364,8.04289544235925
"80",12.2340425531915,0,9.66981132075472,0,0,0,0
"81",11.8351063829787,9.61538461538462,10.6132075471698,5.33049040511727,3.99361022364217,6.81818181818182,5.36193029490617
"82",12.8989361702128,0,9.08018867924528,0,0,0,0
"83",8.77659574468085,0,8.13679245283019,0,0,0,0
"84",15.0265957446809,11.2179487179487,11.0849056603774,7.46268656716418,6.38977635782748,11.3636363636364,5.36193029490617
"85",12.1010638297872,0,9.7877358490566,0,0,0,0
"86",11.968085106383,16.025641025641,9.7877358490566,6.39658848614073,7.18849840255591,6.81818181818182,8.04289544235925
"87",10.2393617021277,0,9.19811320754717,0,0.798722044728434,0,0
"88",10.9042553191489,1.6025641025641,8.60849056603774,1.06609808102345,0.798722044728434,0,0
"89",12.7659574468085,0,10.1415094339623,0,0,0,0
"90",10.6382978723404,9.61538461538462,8.72641509433962,8.52878464818763,6.38977635782748,6.81818181818182,6.70241286863271
"91",12.1010638297872,1.6025641025641,9.55188679245283,0,0.798722044728434,0,0
"92",13.8297872340426,12.8205128205128,10.2594339622642,6.39658848614073,8.78594249201278,11.3636363636364,10.7238605898123
"93",0,0,0.117924528301887,0,0,0,0
"94",10.2393617021277,0,9.31603773584906,0,0,0,0
"95",12.2340425531915,0,10.9669811320755,0,0.798722044728434,0,1.34048257372654
"96",9.84042553191489,11.2179487179487,10.1415094339623,7.46268656716418,5.59105431309904,13.6363636363636,6.70241286863271
"97",11.968085106383,11.2179487179487,9.66981132075472,7.46268656716418,8.78594249201278,6.81818181818182,6.70241286863271
"98",0,0,0.117924528301887,0,0,0,0
"99",12.5,8.01282051282051,10.9669811320755,8.52878464818763,6.38977635782748,6.81818181818182,9.38337801608579
"100",12.3670212765957,8.01282051282051,10.0235849056604,7.46268656716418,5.59105431309904,6.81818181818182,5.36193029490617
"101",11.436170212766,0,10.4952830188679,0,0,0,0
"102",11.436170212766,12.8205128205128,10.1415094339623,9.59488272921109,8.78594249201278,11.3636363636364,10.7238605898123
"103",11.8351063829787,9.61538461538462,9.43396226415094,11.727078891258,8.78594249201278,9.09090909090909,8.04289544235925
"104",10.9042553191489,8.01282051282051,9.7877358490566,5.33049040511727,5.59105431309904,4.54545454545455,5.36193029490617
"105",10.5053191489362,6.41025641025641,9.7877358490566,5.33049040511727,3.19488817891374,4.54545454545455,4.02144772117963
"106",11.5691489361702,9.61538461538462,9.08018867924528,5.33049040511727,6.38977635782748,6.81818181818182,4.02144772117963
"107",0.132978723404255,0,0.117924528301887,0,0,0,0
"108",10.5053191489362,0,9.19811320754717,0,0.798722044728434,0,0
"109",10.9042553191489,0,9.90566037735849,0,0,0,0
"110",11.968085106383,9.61538461538462,8.0188679245283,7.46268656716418,6.38977635782748,9.09090909090909,6.70241286863271
"111",11.5691489361702,0,10.8490566037736,0,0,0,0
"112",0,0,0.117924528301887,0,0,0,0
"113",11.1702127659574,8.01282051282051,9.90566037735849,5.33049040511727,5.59105431309904,4.54545454545455,6.70241286863271
"114",11.968085106383,11.2179487179487,9.90566037735849,6.39658848614073,7.98722044728434,9.09090909090909,13.4048257372654
"115",0,0,0.117924528301887,0,0,0,0
"116",10.7712765957447,11.2179487179487,8.13679245283019,7.46268656716418,5.59105431309904,9.09090909090909,6.70241286863271
"117",11.5691489361702,16.025641025641,10.0235849056604,6.39658848614073,7.98722044728434,6.81818181818182,6.70241286863271
"118",11.3031914893617,12.8205128205128,8.9622641509434,7.46268656716418,7.18849840255591,11.3636363636364,8.04289544235925
"119",11.1702127659574,6.41025641025641,8.72641509433962,8.52878464818763,11.1821086261981,13.6363636363636,6.70241286863271
"120",13.1648936170213,11.2179487179487,11.2028301886792,7.46268656716418,7.98722044728434,6.81818181818182,10.7238605898123
"121",12.2340425531915,0,9.43396226415094,0,0,0,0
"122",11.968085106383,0,9.43396226415094,0,0,0,0
"123",10.9042553191489,12.8205128205128,9.19811320754717,6.39658848614073,7.98722044728434,9.09090909090909,8.04289544235925
"124",11.968085106383,0,8.84433962264151,1.06609808102345,0,0,0
"125",11.968085106383,8.01282051282051,8.84433962264151,7.46268656716418,7.18849840255591,9.09090909090909,6.70241286863271
"126",11.436170212766,0,10.0235849056604,0,0,0,0
"127",10.7712765957447,0,8.9622641509434,0,0,0,0
"128",12.5,9.61538461538462,8.72641509433962,5.33049040511727,6.38977635782748,9.09090909090909,8.04289544235925
"129",11.8351063829787,9.61538461538462,10.9669811320755,6.39658848614073,8.78594249201278,9.09090909090909,8.04289544235925
"130",0,0,0.117924528301887,0,0,0,0
"131",12.3670212765957,1.6025641025641,9.55188679245283,0,0,0,1.34048257372654
"132",12.5,0,10.7311320754717,0,0,0,0
"133",0,0,0.117924528301887,0,0,0,0
"134",9.57446808510638,0,9.55188679245283,0,0,0,0
"135",11.0372340425532,6.41025641025641,10.6132075471698,7.46268656716418,7.18849840255591,4.54545454545455,6.70241286863271
"136",13.031914893617,0,11.0849056603774,0,0.798722044728434,0,0
"137",14.0957446808511,0,11.2028301886792,0,0,0,0
"138",11.8351063829787,9.61538461538462,10.6132075471698,6.39658848614073,6.38977635782748,9.09090909090909,6.70241286863271
"139",11.8351063829787,0,9.90566037735849,0,0,2.27272727272727,2.68096514745308
"140",11.0372340425532,9.61538461538462,8.84433962264151,8.52878464818763,7.18849840255591,9.09090909090909,12.0643431635389
"141",0.265957446808511,0,0.117924528301887,0,0,0,0
"142",12.1010638297872,6.41025641025641,9.7877358490566,4.26439232409382,4.79233226837061,6.81818181818182,5.36193029490617
"143",10.9042553191489,6.41025641025641,10.6132075471698,6.39658848614073,7.98722044728434,6.81818181818182,8.04289544235925
"144",13.1648936170213,1.6025641025641,9.7877358490566,1.06609808102345,2.3961661341853,0,1.34048257372654
"145",11.1702127659574,8.01282051282051,10.2594339622642,7.46268656716418,9.58466453674121,6.81818181818182,6.70241286863271
"146",11.8351063829787,9.61538461538462,9.7877358490566,7.46268656716418,9.58466453674121,11.3636363636364,8.04289544235925
"147",0,0,0.117924528301887,0,0,0,0
"148",12.6329787234043,9.61538461538462,10.4952830188679,11.727078891258,7.98722044728434,9.09090909090909,9.38337801608579
"149",10.3723404255319,0,10.8490566037736,0,0.798722044728434,0,1.34048257372654
"150",11.1702127659574,6.41025641025641,8.9622641509434,10.6609808102345,7.18849840255591,6.81818181818182,5.36193029490617
"151",11.7021276595745,0,9.08018867924528,0,0.798722044728434,0,0
"152",10.6382978723404,0,9.19811320754717,0,0,0,0
"153",0,0,0.117924528301887,0,0,0,0
"154",0,0,0.117924528301887,0,0,0,0
"155",11.8351063829787,1.6025641025641,11.6745283018868,1.06609808102345,0.798722044728434,2.27272727272727,1.34048257372654
"156",10.3723404255319,6.41025641025641,8.72641509433962,5.33049040511727,3.99361022364217,4.54545454545455,9.38337801608579
"157",10.6382978723404,12.8205128205128,10.7311320754717,9.59488272921109,7.98722044728434,18.1818181818182,8.04289544235925
"158",12.7659574468085,0,10.0235849056604,0,0,0,0
"159",10.3723404255319,6.41025641025641,9.90566037735849,8.52878464818763,7.98722044728434,9.09090909090909,8.04289544235925
"160",13.031914893617,11.2179487179487,10.2594339622642,8.52878464818763,6.38977635782748,9.09090909090909,8.04289544235925
"161",11.5691489361702,8.01282051282051,9.66981132075472,7.46268656716418,5.59105431309904,9.09090909090909,8.04289544235925
"162",0.132978723404255,0,0.117924528301887,0,0,0,0
"163",11.7021276595745,0,9.90566037735849,0,0,0,0
"164",11.8351063829787,0,8.13679245283019,0,0,0,1.34048257372654
"165",13.1648936170213,9.61538461538462,9.08018867924528,8.52878464818763,5.59105431309904,13.6363636363636,5.36193029490617
"166",11.0372340425532,11.2179487179487,9.43396226415094,9.59488272921109,6.38977635782748,9.09090909090909,9.38337801608579
"167",0,0,0.117924528301887,0,0,0,0
"168",0,0,0.117924528301887,0,0,0,0
"169",0,0,0.117924528301887,0,0,0,0
"170",0.132978723404255,0,0.117924528301887,0,0,0,0
"171",11.3031914893617,0,9.31603773584906,0,0,0,0
"172",13.8297872340426,0,10.2594339622642,1.06609808102345,0,2.27272727272727,0
"173",0,0,0.117924528301887,0,0,0,0
"174",0,0,0.117924528301887,0,0,0,0
"175",12.3670212765957,12.8205128205128,8.84433962264151,10.6609808102345,11.1821086261981,15.9090909090909,9.38337801608579
"176",12.1010638297872,9.61538461538462,9.31603773584906,7.46268656716418,6.38977635782748,6.81818181818182,6.70241286863271
"177",11.1702127659574,9.61538461538462,8.60849056603774,7.46268656716418,8.78594249201278,9.09090909090909,8.04289544235925
"178",11.968085106383,1.6025641025641,10.0235849056604,0,0.798722044728434,0,1.34048257372654
"179",11.3031914893617,8.01282051282051,8.9622641509434,5.33049040511727,5.59105431309904,9.09090909090909,6.70241286863271
"180",10.9042553191489,0,10.377358490566,0,0,0,0
"181",0,0,0.117924528301887,0,0,0,0
"182",0,0,0.117924528301887,0,0,0,0
"183",12.1010638297872,0,9.31603773584906,0,0,0,0
"184",0.132978723404255,0,0.117924528301887,0,0,0,0
"185",11.3031914893617,0,9.19811320754717,0,0,0,0
"186",11.5691489361702,8.01282051282051,9.19811320754717,4.26439232409382,5.59105431309904,4.54545454545455,5.36193029490617
"187",0,0,0.117924528301887,0,0,0,0
"188",13.4308510638298,0,9.55188679245283,0,0.798722044728434,0,0
"189",13.2978723404255,0,8.37264150943396,0,0,0,0
"190",10.9042553191489,9.61538461538462,8.84433962264151,7.46268656716418,7.18849840255591,9.09090909090909,6.70241286863271
"191",0,0,0.117924528301887,0,0,0,0
"192",13.1648936170213,0,10.7311320754717,0,0,0,0
"193",14.8936170212766,0,11.2028301886792,0,0,0,1.34048257372654
"194",12.8989361702128,0,10.1415094339623,0,0,0,0
"195",11.1702127659574,0,10.7311320754717,0,0,0,0
"196",0,0,0.117924528301887,0,0,0,0
