"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",7.84574468085106,9.61538461538462,7.07547169811321,5.33049040511727,15.1757188498403,15.9090909090909,10.7238605898123
"2",8.24468085106383,11.2179487179487,8.60849056603774,6.39658848614073,13.5782747603834,11.3636363636364,8.04289544235925
"3",8.6436170212766,0,6.48584905660377,0,0,0,0
"4",0,0,0,0,0,0,0
"5",9.04255319148936,9.61538461538462,8.84433962264151,7.46268656716418,19.1693290734824,9.09090909090909,17.426273458445
"6",8.11170212765957,9.61538461538462,8.49056603773585,10.6609808102345,9.58466453674121,22.7272727272727,14.745308310992
"7",9.57446808510638,8.01282051282051,8.9622641509434,9.59488272921109,15.1757188498403,13.6363636363636,13.4048257372654
"8",9.57446808510638,6.41025641025641,7.54716981132075,10.6609808102345,11.1821086261981,6.81818181818182,16.0857908847185
"9",7.31382978723404,9.61538461538462,6.83962264150943,7.46268656716418,9.58466453674121,9.09090909090909,10.7238605898123
"10",7.97872340425532,8.01282051282051,7.54716981132075,7.46268656716418,15.9744408945687,11.3636363636364,21.4477211796247
"11",0,0,0,0,0,0,0
"12",8.6436170212766,0,7.31132075471698,0,0.798722044728434,0,0
"13",7.18085106382979,0,8.37264150943396,0,0,0,0
"14",7.18085106382979,11.2179487179487,8.0188679245283,6.39658848614073,10.3833865814696,15.9090909090909,13.4048257372654
"15",6.51595744680851,12.8205128205128,7.19339622641509,7.46268656716418,13.5782747603834,25,13.4048257372654
"16",7.4468085106383,16.025641025641,7.07547169811321,9.59488272921109,12.779552715655,15.9090909090909,14.745308310992
"17",10.2393617021277,9.61538461538462,8.25471698113208,11.727078891258,16.7731629392971,20.4545454545455,17.426273458445
"18",8.37765957446809,8.01282051282051,8.72641509433962,4.26439232409382,17.5718849840256,9.09090909090909,17.426273458445
"19",9.70744680851064,9.61538461538462,7.66509433962264,10.6609808102345,14.3769968051118,11.3636363636364,16.0857908847185
"20",0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",10.1063829787234,11.2179487179487,6.95754716981132,7.46268656716418,10.3833865814696,15.9090909090909,13.4048257372654
"23",7.71276595744681,12.8205128205128,8.84433962264151,8.52878464818763,15.1757188498403,18.1818181818182,17.426273458445
"24",7.04787234042553,16.025641025641,8.0188679245283,6.39658848614073,17.5718849840256,20.4545454545455,16.0857908847185
"25",0,0,0,0,0,0,0
"26",8.24468085106383,11.2179487179487,7.42924528301887,9.59488272921109,11.9808306709265,22.7272727272727,16.0857908847185
"27",7.57978723404255,11.2179487179487,7.07547169811321,9.59488272921109,15.9744408945687,9.09090909090909,14.745308310992
"28",9.57446808510638,11.2179487179487,7.07547169811321,6.39658848614073,9.58466453674121,13.6363636363636,10.7238605898123
"29",7.71276595744681,9.61538461538462,7.78301886792453,5.33049040511727,15.9744408945687,13.6363636363636,16.0857908847185
"30",0,0,0,0,0,0,0
"31",9.17553191489362,4.80769230769231,8.13679245283019,6.39658848614073,15.1757188498403,18.1818181818182,16.0857908847185
"32",8.37765957446809,4.80769230769231,7.78301886792453,6.39658848614073,19.1693290734824,13.6363636363636,16.0857908847185
"33",8.6436170212766,1.6025641025641,7.66509433962264,0,0,0,0
"34",8.37765957446809,14.4230769230769,8.37264150943396,6.39658848614073,15.9744408945687,13.6363636363636,18.7667560321716
"35",8.6436170212766,16.025641025641,8.37264150943396,5.33049040511727,15.9744408945687,11.3636363636364,21.4477211796247
"36",8.51063829787234,8.01282051282051,8.49056603773585,7.46268656716418,9.58466453674121,11.3636363636364,21.4477211796247
"37",8.90957446808511,9.61538461538462,6.48584905660377,5.33049040511727,12.779552715655,11.3636363636364,10.7238605898123
"38",0,0,0,0,0,0,0
"39",10.6382978723404,6.41025641025641,9.19811320754717,6.39658848614073,10.3833865814696,13.6363636363636,13.4048257372654
"40",8.6436170212766,0,8.25471698113208,0,0,0,0
"41",8.11170212765957,12.8205128205128,7.19339622641509,10.6609808102345,13.5782747603834,11.3636363636364,17.426273458445
"42",8.90957446808511,12.8205128205128,7.66509433962264,9.59488272921109,15.1757188498403,6.81818181818182,10.7238605898123
"43",6.64893617021277,11.2179487179487,7.54716981132075,6.39658848614073,11.9808306709265,11.3636363636364,13.4048257372654
"44",9.17553191489362,8.01282051282051,9.55188679245283,5.33049040511727,10.3833865814696,11.3636363636364,18.7667560321716
"45",8.51063829787234,9.61538461538462,7.42924528301887,9.59488272921109,10.3833865814696,15.9090909090909,12.0643431635389
"46",10.1063829787234,9.61538461538462,5.77830188679245,7.46268656716418,10.3833865814696,15.9090909090909,10.7238605898123
"47",9.57446808510638,14.4230769230769,9.43396226415094,6.39658848614073,13.5782747603834,11.3636363636364,18.7667560321716
"48",8.24468085106383,0,7.19339622641509,0,0,0,0
"49",7.4468085106383,11.2179487179487,8.13679245283019,10.6609808102345,18.370607028754,15.9090909090909,18.7667560321716
"50",10.1063829787234,8.01282051282051,9.19811320754717,5.33049040511727,6.38977635782748,11.3636363636364,13.4048257372654
"51",0,0,0.117924528301887,0,0,0,0
"52",9.70744680851064,14.4230769230769,6.25,11.727078891258,11.9808306709265,9.09090909090909,18.7667560321716
"53",8.24468085106383,0,7.66509433962264,0,0,0,0
"54",10.9042553191489,8.01282051282051,6.83962264150943,10.6609808102345,14.3769968051118,11.3636363636364,14.745308310992
"55",0,0,0,0,0,0,0
"56",11.436170212766,20.8333333333333,7.90094339622642,8.52878464818763,11.9808306709265,15.9090909090909,17.426273458445
"57",0,0,0,0,0,0,0
"58",7.57978723404255,4.80769230769231,7.42924528301887,12.7931769722815,9.58466453674121,13.6363636363636,13.4048257372654
"59",7.84574468085106,11.2179487179487,8.9622641509434,12.7931769722815,12.779552715655,11.3636363636364,16.0857908847185
"60",8.90957446808511,12.8205128205128,8.37264150943396,10.6609808102345,10.3833865814696,9.09090909090909,16.0857908847185
"61",7.97872340425532,6.41025641025641,7.66509433962264,6.39658848614073,8.78594249201278,6.81818181818182,13.4048257372654
"62",6.11702127659574,8.01282051282051,7.78301886792453,7.46268656716418,14.3769968051118,11.3636363636364,13.4048257372654
"63",6.38297872340426,12.8205128205128,8.37264150943396,5.33049040511727,16.7731629392971,18.1818181818182,13.4048257372654
"64",7.84574468085106,6.41025641025641,7.42924528301887,6.39658848614073,14.3769968051118,15.9090909090909,20.1072386058981
"65",7.18085106382979,8.01282051282051,7.54716981132075,5.33049040511727,9.58466453674121,13.6363636363636,10.7238605898123
"66",8.24468085106383,8.01282051282051,8.37264150943396,7.46268656716418,10.3833865814696,13.6363636363636,9.38337801608579
"67",9.17553191489362,6.41025641025641,8.84433962264151,9.59488272921109,14.3769968051118,20.4545454545455,17.426273458445
"68",7.84574468085106,17.6282051282051,6.72169811320755,11.727078891258,13.5782747603834,18.1818181818182,17.426273458445
"69",8.90957446808511,12.8205128205128,8.25471698113208,7.46268656716418,14.3769968051118,6.81818181818182,20.1072386058981
"70",8.6436170212766,11.2179487179487,7.07547169811321,12.7931769722815,15.1757188498403,9.09090909090909,16.0857908847185
"71",7.71276595744681,12.8205128205128,8.60849056603774,7.46268656716418,17.5718849840256,11.3636363636364,10.7238605898123
"72",7.97872340425532,8.01282051282051,7.31132075471698,11.727078891258,12.779552715655,13.6363636363636,13.4048257372654
"73",0,0,0,0,0,0,0
"74",9.57446808510638,12.8205128205128,7.07547169811321,10.6609808102345,10.3833865814696,11.3636363636364,17.426273458445
"75",9.17553191489362,11.2179487179487,6.95754716981132,7.46268656716418,18.370607028754,11.3636363636364,17.426273458445
"76",7.4468085106383,9.61538461538462,6.83962264150943,6.39658848614073,13.5782747603834,9.09090909090909,17.426273458445
"77",8.90957446808511,11.2179487179487,7.66509433962264,10.6609808102345,15.1757188498403,9.09090909090909,16.0857908847185
"78",7.57978723404255,8.01282051282051,7.19339622641509,10.6609808102345,12.779552715655,18.1818181818182,17.426273458445
"79",7.97872340425532,9.61538461538462,7.78301886792453,6.39658848614073,13.5782747603834,9.09090909090909,16.0857908847185
"80",8.24468085106383,11.2179487179487,7.78301886792453,10.6609808102345,12.779552715655,15.9090909090909,12.0643431635389
"81",8.77659574468085,0,8.72641509433962,0,0.798722044728434,0,0
