"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",29,1,42,2,22,7,18
"2",23,2,37,2,23,3,31
"3",29,0,36,0,0,0,0
"4",30,0,43,0,0,0,0
"5",0,0,0,0,0,0,0
"6",22,0,31,0,0,0,0
"7",29,0,36,2,23,10,25
"8",26,0,50,0,0,0,0
"9",31,0,33,0,0,0,0
"10",0,0,0,0,0,0,0
"11",24,0,41,0,0,0,0
"12",23,0,32,0,0,0,0
"13",25,1,36,0,1,1,1
"14",25,0,31,0,0,0,0
"15",30,0,28,1,0,0,0
"16",20,2,31,3,17,2,19
"17",29,0,34,4,17,7,29
"18",38,2,34,2,14,8,20
"19",32,0,24,3,19,4,25
"20",23,3,34,2,25,6,24
"21",25,0,41,0,0,0,0
"22",24,1,39,3,16,2,32
"23",37,0,41,0,0,0,0
"24",28,2,43,5,22,4,21
"25",30,6,31,1,17,5,32
"26",22,0,33,0,0,0,0
"27",20,0,31,0,0,0,1
"28",31,2,37,2,21,3,25
"29",34,0,35,0,0,0,0
"30",26,2,39,0,19,5,25
"31",32,0,38,0,0,0,0
"32",26,4,49,1,22,2,25
"33",26,1,37,4,18,5,26
"34",33,2,20,1,21,6,16
"35",0,0,0,0,0,0,0
"36",25,0,33,0,0,0,0
"37",0,0,0,0,0,0,0
"38",25,0,24,0,0,0,2
"39",0,0,0,0,0,0,0
"40",38,0,30,0,0,0,0
"41",32,0,38,0,0,0,0
"42",28,2,35,3,21,1,24
"43",28,0,35,0,0,0,0
"44",27,0,27,0,0,0,0
"45",0,0,0,0,0,0,0
"46",21,0,36,0,0,0,0
"47",30,0,41,1,17,3,19
"48",23,2,31,3,20,4,27
"49",27,3,44,3,20,5,26
"50",26,0,31,0,0,0,0
"51",0,0,0,0,0,0,0
"52",20,0,36,0,0,0,0
"53",18,4,28,3,30,4,22
"54",28,0,40,0,0,0,0
"55",24,1,37,6,19,3,27
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",22,4,39,1,23,5,23
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",30,0,45,0,0,0,0
"62",36,0,39,0,0,0,0
"63",0,0,0,0,0,0,0
"64",26,2,33,3,23,4,32
"65",0,0,1,0,0,0,0
"66",26,0,42,0,0,0,0
"67",27,1,48,7,21,6,30
"68",0,0,0,0,0,0,0
"69",31,0,26,0,0,0,0
"70",35,0,40,0,0,0,0
"71",0,0,0,0,0,0,0
"72",33,1,48,2,23,5,27
"73",32,0,40,0,0,0,1
"74",24,0,32,0,0,0,0
"75",18,0,45,0,0,0,0
"76",26,0,48,0,0,0,0
"77",28,0,39,0,0,0,0
"78",0,0,0,0,0,0,0
"79",28,2,46,5,17,6,23
"80",29,0,41,0,0,0,0
"81",39,1,39,2,15,4,11
"82",13,0,37,0,0,0,0
"83",26,0,32,0,0,0,0
"84",24,2,40,3,32,5,16
"85",28,0,38,0,0,0,0
"86",25,1,36,5,22,3,17
"87",26,0,26,0,0,0,0
"88",27,0,40,0,2,0,0
"89",23,0,33,0,0,0,0
"90",22,2,38,2,26,8,21
"91",33,0,45,0,1,0,0
"92",27,2,44,0,23,5,31
"93",0,0,0,0,0,0,0
"94",29,0,31,0,0,0,0
"95",28,0,42,0,0,0,1
"96",29,1,40,0,16,2,23
"97",30,3,42,5,15,2,20
"98",0,0,0,0,0,0,0
"99",30,1,38,8,28,3,27
"100",26,2,47,5,28,3,21
"101",29,0,37,0,0,0,0
"102",31,2,46,5,21,5,22
"103",34,0,43,3,32,5,25
"104",20,1,36,3,22,2,20
"105",27,0,38,0,8,2,5
"106",29,3,25,4,22,5,23
"107",0,0,0,0,0,0,0
"108",32,0,35,0,0,0,0
"109",21,0,46,0,0,0,0
"110",27,3,40,3,25,6,32
"111",35,0,48,0,0,0,0
"112",0,0,0,0,0,0,0
"113",18,0,43,2,14,6,18
"114",27,1,40,4,27,3,27
"115",0,0,0,0,0,0,0
"116",27,5,29,3,17,4,30
"117",17,1,42,2,23,7,21
"118",30,2,27,1,22,4,25
"119",13,1,42,4,14,4,25
"120",28,1,39,1,18,7,27
"121",22,0,31,0,0,0,0
"122",27,0,32,0,0,0,0
"123",21,3,38,4,18,3,24
"124",27,0,36,0,0,0,0
"125",28,2,40,1,26,2,25
"126",30,0,48,0,0,0,0
"127",27,0,39,0,0,0,0
"128",29,2,33,6,16,6,24
"129",35,2,45,2,29,2,24
"130",0,0,0,0,0,0,0
"131",22,0,42,0,0,0,2
"132",21,0,37,0,0,0,0
"133",0,0,0,0,0,0,0
"134",25,0,36,0,0,0,0
"135",26,2,26,3,12,4,17
"136",21,0,36,0,0,0,0
"137",24,0,38,0,0,0,0
"138",22,2,53,4,25,3,24
"139",26,0,34,0,0,0,3
"140",23,2,31,6,23,5,24
"141",0,0,0,0,0,0,0
"142",28,2,40,3,18,4,29
"143",32,4,51,3,33,6,31
"144",22,0,44,0,2,0,0
"145",24,2,41,5,15,6,21
"146",30,1,42,5,25,6,32
"147",0,0,0,0,0,0,0
"148",25,1,34,5,24,6,25
"149",31,0,37,0,0,0,1
"150",31,3,37,5,20,6,35
"151",30,0,34,0,0,0,0
"152",20,0,25,0,0,0,0
"153",0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",32,0,48,0,0,0,1
"156",28,0,34,1,12,3,17
"157",27,3,44,1,15,3,32
"158",29,0,41,0,0,0,0
"159",27,0,36,2,25,3,23
"160",33,1,30,4,19,6,25
"161",22,0,35,3,17,8,28
"162",0,0,0,0,0,0,0
"163",21,0,37,0,0,0,0
"164",22,0,35,0,0,0,0
"165",30,4,40,4,29,9,20
"166",27,0,43,6,20,4,26
"167",0,0,0,0,0,0,0
"168",0,0,0,0,0,0,0
"169",0,0,0,0,0,0,0
"170",0,0,0,0,0,0,0
"171",21,0,34,0,0,0,0
"172",23,0,30,0,0,0,0
"173",0,0,0,0,0,0,0
"174",0,0,0,0,0,0,0
"175",20,2,37,4,20,4,34
"176",30,2,38,2,18,4,21
"177",36,2,44,4,23,7,29
"178",25,0,35,0,0,0,1
"179",17,2,50,5,21,4,22
"180",35,0,33,0,0,0,0
"181",0,0,0,0,0,0,0
"182",0,0,0,0,0,0,0
"183",29,0,28,0,0,0,0
"184",0,0,0,0,0,0,0
"185",27,0,44,0,0,0,0
"186",26,3,40,1,22,3,27
"187",0,0,0,0,0,0,0
"188",29,0,37,0,0,0,0
"189",27,0,33,0,0,0,0
"190",26,2,35,1,24,3,25
"191",0,0,0,0,0,0,0
"192",31,0,32,0,0,0,0
"193",31,0,36,0,0,0,1
"194",21,0,40,0,0,0,0
"195",29,0,34,0,0,0,0
"196",0,0,0,0,0,0,0
"197",27,2,36,2,25,7,37
"198",0,0,0,0,0,0,0
"199",26,2,32,2,20,7,21
"200",22,1,41,3,26,7,23
"201",19,2,24,2,24,4,18
"202",33,3,40,1,21,7,25
"203",29,0,37,0,0,0,0
"204",23,3,54,4,21,2,24
"205",34,0,31,0,0,0,0
"206",35,0,39,5,22,4,22
"207",27,4,37,5,25,4,25
"208",0,0,0,0,0,0,0
"209",29,0,50,0,0,0,0
"210",22,1,47,2,10,6,17
"211",27,2,25,5,23,7,20
"212",27,4,39,5,28,2,22
"213",32,2,30,4,20,6,27
"214",0,0,0,0,0,0,0
"215",32,3,29,2,22,1,28
"216",39,5,33,5,24,4,24
"217",28,4,33,4,19,5,23
"218",28,0,47,0,0,1,0
"219",32,0,32,0,0,0,0
"220",24,0,41,0,0,0,1
"221",22,0,39,0,0,0,0
"222",27,0,45,0,0,0,0
"223",31,1,34,4,17,4,21
"224",25,0,33,0,0,0,0
"225",30,1,37,2,16,2,17
"226",35,1,23,6,19,4,31
"227",26,3,39,2,24,5,29
"228",32,0,40,0,0,0,2
"229",25,0,36,0,0,0,0
"230",21,0,30,0,0,0,0
"231",0,0,0,0,0,0,0
"232",22,0,38,0,0,0,0
"233",27,3,30,2,17,5,21
"234",26,5,34,1,15,7,22
"235",25,0,41,0,0,0,0
"236",13,0,42,2,19,4,27
"237",38,1,46,3,23,5,27
"238",0,0,0,0,0,0,0
"239",26,0,36,0,0,0,0
"240",26,0,40,0,0,0,0
"241",19,1,27,0,24,7,32
"242",0,0,0,0,0,0,0
"243",31,1,29,1,4,0,5
"244",22,0,32,4,16,7,24
"245",24,5,40,5,16,2,22
"246",23,0,38,0,0,0,0
"247",34,3,46,1,15,4,16
"248",33,0,44,0,0,0,0
"249",28,0,31,3,14,4,26
"250",27,0,35,0,0,0,2
"251",0,0,0,0,0,0,0
"252",29,1,24,4,12,3,26
"253",34,0,34,0,0,0,0
"254",23,4,36,4,20,7,24
"255",33,0,42,0,0,0,0
"256",26,0,38,0,0,0,0
"257",21,3,40,6,18,5,22
"258",24,0,41,0,0,0,0
"259",27,0,36,0,0,0,0
"260",21,4,38,2,17,4,19
"261",27,0,39,0,2,0,2
"262",28,0,48,0,0,0,0
"263",20,1,30,3,25,3,25
"264",23,0,38,0,0,0,0
"265",0,0,0,0,0,0,0
"266",30,0,48,0,0,0,0
"267",38,0,35,0,3,0,3
"268",28,2,38,5,25,3,24
"269",26,0,41,0,0,0,0
"270",26,1,32,5,22,4,29
"271",0,0,0,0,0,0,0
"272",23,0,29,0,0,0,0
"273",22,0,39,0,0,0,1
"274",27,2,34,6,19,3,26
"275",25,2,44,4,30,4,24
"276",0,0,0,0,0,0,0
"277",17,0,49,0,0,1,0
"278",28,0,42,0,0,0,0
"279",21,4,26,2,25,5,26
"280",21,0,36,0,1,0,0
"281",22,1,46,4,16,8,31
"282",17,2,29,3,17,4,21
"283",30,0,37,0,0,0,0
"284",31,2,46,4,24,3,21
"285",17,0,43,0,0,0,0
"286",25,0,33,0,0,0,0
"287",23,0,32,0,0,0,0
"288",27,0,40,0,0,0,0
"289",25,0,31,0,0,0,0
"290",29,2,43,6,25,7,30
"291",34,1,27,3,14,7,19
"292",0,0,0,0,0,0,0
"293",23,0,35,0,0,0,0
"294",0,0,0,0,0,0,0
"295",0,0,0,0,0,0,0
"296",31,2,24,2,18,11,25
"297",36,0,43,0,0,0,0
"298",32,0,39,0,0,0,0
