"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",20,1,50,4,26,6,31
"2",21,0,38,4,27,10,33
"3",28,0,43,0,0,0,0
"4",0,0,0,0,0,0,0
"5",20,1,40,2,35,3,34
"6",31,1,45,5,23,8,25
"7",27,1,49,3,28,9,27
"8",25,2,37,2,30,6,35
"9",38,1,36,2,29,5,32
"10",34,3,37,4,30,11,38
"11",0,0,0,0,0,0,0
"12",35,0,41,0,1,0,0
"13",35,0,38,0,0,0,0
"14",36,2,51,5,25,11,33
"15",31,2,46,1,26,8,34
"16",31,2,40,7,29,7,22
"17",31,1,51,8,29,10,35
"18",34,4,40,5,29,4,34
"19",31,3,38,2,24,8,33
"20",0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",25,1,50,8,25,6,33
"23",20,2,53,5,31,6,36
"24",33,4,43,7,36,10,31
"25",0,0,0,0,0,0,0
"26",35,1,37,2,30,4,39
"27",24,0,35,4,27,5,39
"28",23,1,45,7,23,8,32
"29",33,2,49,3,27,5,33
"30",0,0,0,0,0,0,0
"31",20,1,44,6,28,8,32
"32",29,1,43,6,21,11,29
"33",26,0,36,0,0,0,0
"34",31,3,46,2,26,4,30
"35",18,2,42,2,26,7,36
"36",34,4,38,5,27,6,42
"37",34,0,51,4,29,7,34
"38",0,0,0,0,0,0,0
"39",34,1,41,4,33,8,25
"40",21,0,39,0,0,0,0
"41",31,3,49,4,31,9,31
"42",30,4,35,3,17,4,34
"43",29,2,37,3,34,6,31
"44",26,2,40,1,33,11,34
"45",30,3,46,8,31,9,32
"46",28,3,41,5,30,9,31
"47",21,3,31,3,34,6,32
"48",29,0,45,0,0,0,0
"49",29,1,50,6,25,6,32
"50",31,1,44,6,19,5,36
"51",0,0,0,0,0,0,0
"52",31,0,44,5,32,4,32
"53",34,0,43,0,0,0,0
"54",33,2,37,5,31,8,35
"55",0,0,0,0,0,0,0
"56",26,4,54,2,25,6,27
"57",0,0,0,0,0,0,0
"58",27,1,47,4,20,7,30
"59",33,3,22,5,27,8,30
"60",31,3,50,5,24,7,30
"61",22,2,42,3,20,7,26
"62",28,2,36,3,22,5,32
"63",31,2,41,6,34,7,34
"64",31,2,56,2,33,7,33
"65",31,1,31,5,29,6,29
"66",23,0,41,4,25,4,33
"67",26,0,41,4,25,11,40
"68",30,0,44,4,25,12,42
"69",31,1,44,4,24,6,29
"70",27,1,44,3,28,3,36
"71",27,1,46,3,29,4,43
"72",32,0,49,6,28,6,34
"73",0,0,0,0,0,0,0
"74",28,1,45,4,27,4,38
"75",23,5,37,7,26,8,38
"76",29,3,60,2,27,5,37
"77",36,1,41,3,32,9,36
"78",31,2,41,3,35,8,38
"79",34,3,35,7,36,4,39
"80",32,2,43,3,40,8,34
"81",28,0,43,0,1,0,0
"82",31,2,48,1,31,8,26
"83",17,0,35,0,0,0,0
"84",35,1,41,8,33,7,41
"85",31,3,33,8,34,10,32
"86",39,1,34,3,29,7,36
"87",33,3,36,6,31,5,44
"88",37,3,41,5,23,3,32
"89",34,2,46,5,32,4,28
"90",28,2,48,6,24,7,29
"91",0,0,0,0,0,0,0
"92",26,3,42,2,30,10,39
"93",26,1,40,5,31,7,43
"94",0,0,1,0,0,0,0
"95",0,0,0,0,0,0,0
"96",0,0,0,0,0,0,0
"97",22,3,46,3,37,13,29
"98",0,0,0,0,0,0,0
"99",23,1,49,8,33,8,40
"100",20,5,36,5,23,3,31
"101",39,6,38,5,30,4,40
"102",0,0,0,0,0,0,0
"103",22,5,40,4,26,7,29
"104",26,2,61,7,31,8,34
"105",33,0,45,0,0,0,0
"106",28,1,47,3,26,8,35
"107",25,0,41,0,0,0,0
"108",28,3,40,4,20,5,34
"109",28,1,40,5,19,9,27
"110",32,4,32,4,24,10,32
"111",29,3,42,2,33,9,25
"112",0,0,0,0,0,0,0
"113",29,0,40,0,0,0,0
"114",0,0,0,0,0,0,0
"115",24,0,39,0,0,0,0
"116",27,2,47,5,33,10,39
"117",24,2,45,5,26,4,28
"118",39,0,31,0,0,0,0
"119",32,0,47,3,31,9,27
"120",26,1,38,3,22,2,38
"121",0,0,0,0,0,0,0
"122",39,0,37,0,0,0,0
"123",26,3,39,5,33,11,27
"124",28,2,34,3,14,8,28
"125",33,0,39,0,0,0,0
"126",22,0,47,0,0,0,0
"127",18,0,39,0,0,0,0
"128",27,2,34,6,26,5,30
"129",34,1,53,5,26,7,28
"130",31,0,36,0,0,0,1
"131",23,3,46,2,25,7,33
"132",33,2,42,3,24,7,35
"133",37,0,42,0,0,0,0
"134",37,1,54,2,31,7,32
"135",28,1,38,6,29,5,36
"136",20,2,51,5,26,11,33
"137",20,4,53,7,24,7,38
"138",37,3,44,5,27,9,28
"139",0,0,0,0,0,0,0
"140",28,3,47,3,34,7,29
"141",0,0,0,0,0,0,0
"142",34,5,44,4,37,5,37
"143",27,1,40,2,19,9,39
"144",0,0,0,0,0,0,0
"145",30,0,43,0,0,0,0
"146",25,2,44,6,29,8,26
"147",25,2,45,4,26,5,37
"148",28,0,37,3,33,9,31
"149",25,2,46,4,29,7,36
"150",20,0,47,0,0,0,0
"151",0,0,0,0,0,0,0
"152",24,2,50,1,27,2,22
"153",28,3,40,9,31,7,28
"154",29,3,47,7,27,8,25
"155",0,0,0,0,0,0,0
"156",0,0,0,0,0,0,0
"157",0,0,0,0,0,0,0
"158",29,3,45,5,35,7,37
"159",35,3,59,2,22,6,27
"160",0,0,0,0,0,0,0
"161",27,6,45,4,21,9,38
"162",31,2,44,5,26,8,33
"163",26,2,49,2,23,11,27
"164",17,4,50,5,30,9,42
"165",0,0,0,0,0,0,0
"166",20,3,37,6,28,7,41
"167",30,0,57,2,36,8,34
"168",30,2,31,2,21,7,26
"169",44,1,47,5,28,6,37
"170",0,0,0,0,0,0,0
"171",0,0,0,0,0,0,0
"172",27,2,51,2,27,4,33
"173",27,2,32,2,25,7,35
"174",23,2,50,5,23,7,37
"175",18,3,46,7,32,3,41
"176",39,3,36,7,33,5,34
"177",26,2,47,2,32,6,36
"178",0,0,0,0,0,0,0
"179",25,4,38,6,28,5,39
"180",19,2,41,3,26,9,34
"181",0,0,0,0,0,0,0
"182",30,1,54,3,28,2,38
"183",23,7,51,4,33,4,28
"184",31,0,40,5,26,3,37
"185",26,2,47,6,34,12,38
"186",34,2,37,8,29,8,35
"187",29,2,48,6,30,7,32
"188",0,0,0,0,0,0,0
"189",34,1,46,7,32,9,25
"190",27,3,50,4,26,6,22
"191",40,3,52,6,27,5,33
"192",32,1,49,9,29,6,33
"193",0,0,0,0,0,0,0
"194",32,0,44,2,26,3,28
"195",24,0,44,0,0,0,0
"196",35,3,35,4,31,5,38
"197",36,2,42,6,26,7,36
"198",30,5,41,3,24,6,33
"199",29,4,30,4,29,8,32
"200",0,0,0,0,0,0,0
"201",0,0,0,0,0,0,0
"202",25,1,46,7,24,4,41
"203",33,2,45,5,28,4,39
"204",28,1,46,5,27,8,31
"205",32,1,47,4,28,8,38
"206",21,2,40,7,30,13,32
"207",32,0,40,5,26,6,34
"208",22,2,42,2,17,7,34
"209",29,3,47,3,32,7,26
"210",23,1,29,1,31,9,38
"211",25,1,49,7,19,10,32
"212",0,0,1,0,0,0,0
"213",28,2,50,6,33,6,32
"214",26,1,57,2,26,4,34
"215",28,4,51,3,27,9,38
"216",33,4,51,8,31,7,31
"217",25,0,43,0,0,0,0
"218",35,1,36,3,27,8,30
"219",29,2,50,5,30,10,30
"220",30,2,45,3,27,7,34
"221",29,0,52,0,0,0,0
"222",37,3,43,2,26,4,35
"223",26,1,40,4,33,8,42
"224",30,3,45,3,24,6,29
"225",0,0,0,0,0,0,0
"226",0,0,0,0,0,0,0
"227",0,0,0,0,0,0,0
"228",0,0,0,0,0,0,0
"229",30,0,44,4,23,6,34
"230",19,3,53,5,28,6,32
"231",31,0,47,7,24,9,31
"232",30,2,37,1,35,10,34
"233",27,0,43,0,0,0,0
"234",0,0,1,0,0,0,0
"235",18,0,46,3,32,8,38
"236",39,0,49,4,24,7,41
"237",35,2,44,4,18,7,38
"238",31,0,44,0,0,0,0
"239",33,3,36,4,23,4,34
"240",20,1,43,4,28,6,30
"241",33,3,47,6,26,6,42
"242",23,3,36,6,24,9,31
"243",29,1,56,3,26,9,29
"244",30,3,44,7,34,6,37
"245",0,0,0,0,0,0,0
"246",24,2,48,6,21,8,32
"247",34,1,40,2,29,4,27
"248",20,2,54,3,32,10,26
"249",33,2,42,4,26,5,28
"250",26,3,41,2,28,6,39
"251",25,3,52,7,39,11,41
"252",31,3,48,7,32,7,26
"253",0,0,0,0,0,0,0
"254",22,3,51,3,24,8,36
"255",0,0,0,0,0,0,0
"256",26,1,43,3,31,6,36
"257",26,2,40,0,25,7,31
"258",35,0,52,0,0,0,0
"259",31,2,47,5,28,7,35
"260",33,3,50,5,33,6,32
"261",32,5,38,7,32,9,28
"262",38,1,51,6,29,5,31
"263",31,4,39,7,24,7,28
"264",33,5,51,3,23,8,32
"265",24,1,48,4,19,11,33
"266",19,1,42,4,41,5,28
"267",30,2,44,5,28,7,31
"268",36,3,41,1,32,10,28
"269",20,0,40,0,1,0,0
"270",20,2,52,6,30,4,32
"271",0,0,0,0,0,0,0
"272",0,0,0,0,0,0,0
"273",22,1,43,2,24,14,25
"274",30,3,40,6,28,5,31
"275",38,0,45,0,0,0,0
"276",0,0,0,0,0,0,0
"277",24,1,33,5,26,7,37
"278",34,2,47,5,37,8,37
"279",23,0,38,1,2,0,1
"280",45,3,49,2,27,8,35
"281",30,0,44,0,0,0,0
"282",25,1,47,5,28,7,36
"283",0,0,0,0,0,0,0
"284",24,3,43,6,28,3,36
"285",0,0,0,0,0,0,0
"286",31,0,27,0,0,0,1
"287",36,2,45,1,26,5,36
"288",29,3,37,7,29,8,34
"289",27,0,36,0,0,0,0
"290",39,2,34,6,24,5,32
"291",29,2,37,3,22,6,30
"292",28,1,45,9,25,6,35
"293",30,3,46,5,32,11,37
"294",32,3,28,4,31,8,27
"295",24,0,42,0,0,0,0
"296",0,0,0,0,0,0,0
"297",18,5,42,2,26,5,34
"298",0,0,0,0,0,0,0
"299",20,2,39,8,27,7,30
"300",21,0,51,0,0,0,0
"301",23,1,43,4,30,5,31
"302",0,0,0,0,0,0,0
