"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",29,2,49,5,26,5,29
"2",31,0,38,2,29,3,35
"3",25,3,44,0,26,7,32
"4",26,2,40,2,29,6,36
"5",23,3,49,4,23,10,37
"6",21,2,36,5,37,6,30
"7",24,0,35,0,0,0,0
"8",33,5,53,4,26,11,31
"9",28,0,41,0,0,0,1
"10",29,6,44,4,26,5,40
"11",31,4,57,6,22,10,31
"12",26,2,42,3,21,6,26
"13",41,2,33,6,24,6,27
"14",18,1,52,6,29,7,24
"15",35,1,36,4,37,6,27
"16",26,1,52,6,27,8,41
"17",31,2,40,2,31,5,35
"18",27,1,41,7,27,6,35
"19",30,1,48,5,26,9,37
"20",27,0,52,0,2,0,0
"21",27,4,45,7,25,6,25
"22",26,2,33,7,28,6,32
"23",33,0,55,4,28,6,31
"24",24,0,35,0,0,0,0
"25",24,1,45,6,34,10,44
"26",30,4,46,6,21,8,27
"27",34,3,50,5,35,6,37
"28",23,5,38,1,29,7,35
"29",0,0,0,0,0,0,0
"30",30,1,47,3,26,8,27
"31",24,1,65,7,30,6,33
"32",24,2,48,5,26,8,28
"33",22,2,45,6,23,5,30
"34",0,0,0,0,0,0,0
"35",25,0,38,0,1,0,1
"36",0,0,0,0,0,0,0
"37",26,4,48,6,19,6,33
"38",20,1,37,2,19,4,26
"39",26,0,48,0,0,0,0
"40",29,0,36,9,29,6,40
"41",26,3,47,5,29,4,32
"42",33,1,59,3,31,5,34
"43",25,2,47,2,30,5,28
"44",31,2,54,2,26,7,37
"45",31,4,55,4,27,8,35
"46",0,0,0,0,0,0,0
"47",31,1,47,5,24,6,36
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",39,4,42,5,31,2,37
"51",26,2,53,2,22,8,33
"52",26,0,39,0,0,1,0
"53",43,2,42,1,27,6,34
"54",26,5,47,7,29,6,38
"55",33,1,56,4,23,12,41
"56",20,3,44,6,26,7,25
"57",21,0,52,0,0,0,0
"58",34,0,49,0,0,0,1
"59",28,0,40,0,0,0,0
"60",22,7,43,6,20,4,30
"61",31,2,42,6,28,4,35
"62",32,0,34,4,32,5,28
"63",17,0,46,6,21,2,27
"64",28,2,41,4,29,5,27
"65",31,0,43,0,0,0,1
"66",35,1,54,4,29,5,36
"67",23,1,51,4,31,7,34
"68",19,4,45,1,24,9,23
"69",0,0,0,0,0,0,0
"70",31,2,43,5,26,8,35
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",34,3,50,4,36,6,35
"74",29,2,36,5,23,6,26
"75",22,2,36,7,35,6,36
"76",39,0,52,0,0,0,0
"77",26,5,33,4,23,4,31
"78",24,4,55,3,24,6,24
"79",31,4,45,3,25,4,27
"80",34,0,50,2,22,8,23
"81",33,4,45,7,22,3,37
"82",38,1,44,0,1,0,1
"83",0,0,0,0,0,0,0
"84",21,5,48,3,27,7,37
"85",27,1,33,7,30,8,33
"86",27,4,37,8,35,5,36
"87",18,4,42,3,35,5,31
"88",0,0,0,0,0,0,0
"89",29,1,42,3,28,11,27
"90",26,1,42,4,30,8,26
"91",23,0,46,0,0,0,0
"92",27,2,47,4,28,5,27
"93",31,0,51,0,0,0,0
"94",27,1,41,4,32,12,33
"95",28,3,56,5,29,1,26
"96",34,2,48,4,22,6,25
"97",31,4,38,1,30,7,39
"98",31,2,40,4,35,4,30
"99",32,3,45,3,28,6,30
"100",23,2,36,2,30,7,35
"101",31,2,40,3,30,6,40
"102",20,0,41,4,25,9,37
"103",0,0,0,0,0,0,0
"104",0,0,0,0,0,0,0
"105",21,3,53,5,39,5,32
"106",25,2,45,5,20,9,27
"107",24,5,39,6,35,6,26
"108",26,2,46,4,26,7,36
"109",35,1,44,4,26,6,40
"110",26,0,37,4,25,7,37
"111",31,3,49,10,29,4,32
"112",36,3,64,5,36,15,31
"113",28,6,42,6,25,8,35
"114",19,2,42,6,24,3,30
"115",22,2,44,2,22,5,35
"116",24,0,44,0,0,0,0
"117",0,0,0,0,0,0,0
"118",22,2,37,6,34,7,27
"119",24,3,40,3,34,6,29
"120",33,0,32,0,0,0,0
"121",32,3,39,4,37,5,34
"122",38,2,50,2,31,6,31
"123",0,0,0,0,0,0,0
"124",27,1,50,4,35,13,34
"125",0,0,0,0,0,0,0
"126",22,2,39,6,33,10,42
