"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",136,9,128,12,17,6,8
"2",124,7,135,9,13,7,10
"3",138,0,156,0,0,0,0
"4",0,0,1,0,0,0,0
"5",168,19,152,13,21,8,10
"6",153,14,153,19,23,8,9
"7",131,9,146,11,19,5,7
"8",139,9,120,12,22,8,8
"9",153,6,163,13,13,5,8
"10",128,13,132,13,21,7,11
"11",0,0,1,0,0,0,0
"12",122,0,130,0,1,0,0
"13",137,0,136,0,0,0,1
"14",127,11,165,11,14,6,10
"15",126,11,117,15,16,7,8
"16",137,11,163,13,18,7,12
"17",142,11,136,16,16,8,11
"18",149,14,130,14,16,6,10
"19",134,12,155,11,22,7,8
"20",0,0,1,0,0,0,0
"21",0,0,1,0,0,0,0
"22",129,12,149,17,17,7,10
"23",141,9,138,13,20,8,9
"24",127,15,140,17,17,6,8
"25",0,0,1,0,0,0,0
"26",135,10,126,20,22,9,11
"27",139,9,125,13,17,6,13
"28",134,8,138,10,16,7,8
"29",148,11,147,13,17,7,8
"30",1,0,1,0,0,0,0
"31",159,9,155,19,19,5,10
"32",165,9,163,14,22,6,17
"33",142,1,125,0,0,0,0
"34",139,11,135,10,14,6,11
"35",141,11,118,13,18,7,12
"36",144,12,146,16,16,8,13
"37",148,9,165,11,17,6,11
"38",0,0,1,0,0,0,0
"39",170,8,137,10,13,6,7
"40",143,0,121,0,1,0,0
"41",159,11,137,13,18,7,8
"42",146,13,157,10,16,6,6
"43",135,12,119,11,14,4,7
"44",146,11,161,16,17,5,11
"45",165,8,143,8,16,6,9
"46",158,8,148,10,15,7,8
"47",139,11,146,14,18,6,8
"48",145,0,132,0,0,0,0
"49",137,18,145,16,16,8,10
"50",154,9,142,10,12,5,7
"51",0,0,1,0,0,0,0
"52",126,11,129,14,18,9,10
"53",126,0,134,0,0,0,0
"54",158,14,154,14,21,7,10
"55",0,0,1,0,0,0,0
"56",150,15,154,14,16,5,11
"57",0,0,1,0,0,0,0
"58",131,9,140,9,12,7,7
"59",138,13,161,16,19,6,11
"60",144,11,149,19,17,5,12
"61",139,9,141,12,16,4,6
"62",131,10,124,13,18,13,11
"63",134,10,128,11,20,7,16
"64",139,12,129,15,22,5,9
"65",133,10,141,10,16,7,8
"66",154,9,185,9,16,6,9
"67",134,11,134,17,20,9,12
"68",153,14,128,17,17,8,11
"69",136,11,145,12,16,6,9
"70",136,14,140,18,20,8,8
"71",151,10,139,15,18,8,10
"72",148,12,127,16,18,8,10
"73",0,0,1,0,0,0,0
"74",146,10,136,14,22,5,9
"75",126,13,135,11,18,7,9
"76",113,13,124,14,13,6,10
"77",140,13,147,14,16,5,12
"78",136,7,124,16,16,4,10
"79",133,16,146,15,21,7,12
"80",140,14,174,14,15,10,10
"81",147,0,171,0,1,0,0
"82",139,11,136,11,17,6,10
"83",158,1,119,0,1,1,0
"84",144,11,134,15,15,8,9
"85",148,10,142,11,16,9,11
"86",140,10,101,9,17,4,11
"87",138,10,128,20,19,8,13
"88",144,11,137,15,17,6,9
"89",130,6,121,9,13,4,8
"90",150,13,142,11,16,6,9
"91",0,0,1,0,0,0,0
"92",144,12,137,13,15,6,12
"93",146,14,140,14,19,9,9
"94",0,0,1,0,0,0,0
"95",0,0,1,0,0,0,0
"96",0,0,1,0,0,0,0
"97",155,13,155,13,14,5,9
"98",0,0,1,0,0,0,0
"99",134,14,141,13,16,7,7
"100",136,11,129,14,15,4,9
"101",128,14,138,14,17,8,12
"102",1,0,1,0,0,0,0
"103",156,11,147,14,10,6,8
"104",149,12,141,12,11,7,10
"105",156,0,135,0,0,0,0
"106",143,9,135,14,14,9,13
"107",143,0,128,0,0,0,0
"108",138,13,126,17,19,10,13
"109",156,10,139,10,13,6,8
"110",122,12,120,13,21,8,14
"111",148,12,124,17,23,7,11
"112",0,0,1,0,0,0,0
"113",151,0,148,0,0,0,0
"114",1,0,1,0,0,0,0
"115",131,0,139,0,0,0,0
"116",141,15,125,15,16,7,9
"117",153,8,138,18,20,7,11
"118",151,0,159,0,0,0,0
"119",133,11,117,12,18,7,11
"120",134,10,138,15,16,5,10
"121",0,0,1,0,0,0,0
"122",149,0,149,0,0,0,0
"123",167,12,138,15,13,6,8
"124",135,12,151,11,16,5,9
"125",124,0,136,0,0,0,0
"126",116,0,114,1,0,0,1
"127",143,0,137,0,0,0,0
"128",133,10,123,11,13,5,8
"129",128,12,111,12,16,6,10
"130",146,0,133,0,0,0,1
"131",157,15,168,16,12,8,9
"132",140,12,142,14,20,4,8
"133",141,0,136,0,0,0,0
"134",156,11,134,15,19,8,10
"135",134,12,116,13,18,6,10
"136",156,9,147,18,20,10,9
"137",127,15,134,17,17,5,12
"138",144,11,159,12,26,6,12
"139",0,0,1,0,0,0,0
"140",137,14,137,15,14,6,6
"141",0,0,1,0,0,0,0
"142",137,16,144,21,27,8,11
"143",155,11,142,15,19,5,9
"144",0,0,1,0,0,0,0
"145",138,0,157,0,0,0,0
"146",144,13,143,12,13,6,9
"147",140,10,149,14,14,9,9
"148",148,11,142,16,16,7,8
"149",147,13,127,13,12,9,8
"150",154,0,138,0,1,0,0
"151",0,0,1,0,0,0,0
"152",141,9,152,10,17,5,9
"153",129,11,128,11,14,5,11
"154",128,13,100,14,16,6,8
"155",0,0,1,0,0,0,0
"156",0,0,1,0,0,0,0
"157",0,0,1,0,0,0,0
"158",140,13,153,13,18,6,12
"159",133,9,122,11,13,6,9
"160",0,0,1,0,0,0,0
"161",114,10,139,14,21,7,10
"162",131,9,149,14,21,8,10
"163",146,10,140,13,17,7,10
"164",149,13,136,13,14,5,10
"165",0,0,1,0,0,0,0
"166",118,13,149,12,16,7,14
"167",144,12,125,13,17,6,10
"168",175,12,139,14,20,8,9
"169",143,17,130,14,24,8,14
"170",0,0,1,0,0,0,0
"171",0,0,1,0,0,0,0
"172",158,12,129,11,19,8,9
"173",134,11,165,14,15,7,10
"174",147,9,133,11,13,6,10
"175",140,13,145,11,15,5,7
"176",147,12,151,15,22,7,12
"177",153,15,141,18,17,10,10
"178",0,0,1,0,0,0,0
"179",141,15,148,14,17,8,12
"180",139,10,131,12,18,7,11
"181",0,0,1,0,0,0,0
"182",157,11,136,21,14,6,10
"183",158,12,167,9,17,7,8
"184",146,8,141,10,11,5,7
"185",127,9,137,16,17,9,14
"186",163,14,150,12,14,7,10
"187",128,14,124,14,14,4,8
"188",0,0,1,0,0,0,0
"189",167,8,142,11,14,4,8
"190",134,12,131,13,19,6,9
"191",133,12,130,12,19,8,10
"192",127,10,138,9,16,8,9
"193",0,0,1,0,0,0,0
"194",130,9,133,11,17,7,8
"195",151,0,140,1,0,0,0
"196",143,19,146,18,19,6,12
"197",159,12,166,14,19,7,10
"198",138,13,146,18,19,6,14
"199",147,8,138,14,15,6,13
"200",0,0,1,0,0,0,0
"201",0,0,1,0,0,0,0
"202",125,13,147,11,16,8,12
"203",159,12,142,16,22,6,8
"204",164,11,147,14,19,5,8
"205",157,12,162,20,19,8,11
"206",143,12,153,11,22,8,7
"207",154,10,147,10,15,6,11
"208",142,9,123,13,12,4,9
"209",146,12,160,10,15,6,8
"210",152,9,142,15,20,9,11
"211",142,11,159,14,13,6,10
"212",0,0,1,0,0,0,0
"213",137,10,142,15,18,6,9
"214",121,14,135,10,13,8,8
"215",145,12,141,20,22,6,9
"216",138,10,134,12,17,4,8
"217",164,0,132,0,0,0,0
"218",149,10,128,13,19,7,9
"219",157,8,144,13,20,6,9
"220",113,10,130,12,19,8,9
"221",142,0,141,0,0,0,0
"222",150,11,138,12,20,8,12
"223",163,13,145,12,23,8,8
"224",126,9,139,17,16,6,13
"225",0,0,1,0,0,0,0
"226",0,0,1,0,0,0,0
"227",0,0,1,0,0,0,0
"228",0,0,1,0,0,0,0
"229",150,12,149,17,20,8,11
"230",133,12,142,12,19,7,10
"231",154,13,136,13,18,9,9
"232",120,11,124,14,18,5,10
"233",132,0,116,1,0,0,0
"234",0,0,1,0,0,0,0
"235",144,9,120,13,20,4,9
"236",136,16,138,12,20,7,11
"237",147,11,143,13,16,5,9
"238",147,0,131,1,0,0,0
"239",147,14,132,14,17,8,12
"240",153,11,141,13,20,7,8
"241",133,15,139,14,17,4,11
"242",154,8,145,9,15,5,7
"243",156,10,126,11,20,5,8
"244",136,15,159,12,16,6,13
"245",0,0,1,0,0,0,0
"246",153,10,133,16,19,6,9
"247",144,11,134,10,16,5,9
"248",141,9,142,15,19,6,10
"249",148,8,132,13,19,6,9
"250",133,11,156,17,15,7,10
"251",137,15,146,11,17,8,11
