"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",82,7,71,6,6,2,4
"2",82,6,73,5,8,3,5
"3",62,0,74,0,0,0,0
"4",77,0,72,0,0,0,0
"5",0,0,1,0,0,0,0
"6",61,0,70,0,0,0,0
"7",68,4,78,7,8,3,3
"8",64,0,57,0,0,0,0
"9",66,0,74,0,0,0,0
"10",0,0,1,0,0,0,0
"11",68,0,67,0,0,0,0
"12",61,0,75,0,0,0,0
"13",69,1,64,0,1,1,1
"14",73,0,85,0,0,0,0
"15",70,1,65,2,1,0,1
"16",67,6,57,4,6,2,3
"17",63,5,57,8,8,3,5
"18",72,7,72,5,9,4,5
"19",51,5,53,6,6,3,4
"20",62,7,57,6,7,4,5
"21",72,0,86,0,0,0,0
"22",65,6,76,9,5,3,5
"23",72,0,61,0,0,0,0
"24",81,6,77,7,7,3,6
"25",74,6,62,6,7,4,4
"26",69,0,59,0,1,0,0
"27",73,1,77,0,0,0,1
"28",65,4,73,6,6,3,5
"29",62,0,65,0,0,0,0
"30",60,4,70,8,9,3,4
"31",66,0,57,0,0,0,0
"32",67,6,61,6,7,4,5
"33",60,9,58,6,9,5,7
"34",53,4,56,4,6,2,3
"35",0,0,1,0,0,0,0
"36",79,0,67,1,1,0,0
"37",0,0,1,0,0,0,0
"38",79,0,72,1,0,0,1
"39",0,0,1,0,0,0,0
"40",61,0,64,0,0,0,0
"41",72,0,63,0,0,0,0
"42",74,4,74,5,7,3,4
"43",64,0,61,0,0,0,0
"44",68,1,61,0,0,0,0
"45",1,0,2,0,0,0,0
"46",73,0,84,0,0,0,0
"47",69,3,60,5,5,3,4
"48",71,7,60,9,9,4,5
"49",93,7,70,9,11,4,7
"50",75,0,78,0,0,0,0
"51",1,0,1,0,0,0,0
"52",54,0,67,0,0,0,0
"53",76,6,65,8,11,3,5
"54",67,0,56,0,0,0,1
"55",76,7,60,6,11,6,7
"56",0,0,1,0,0,0,0
"57",0,0,1,0,0,0,0
"58",55,6,59,6,7,3,4
"59",0,0,1,0,0,0,0
"60",0,0,1,0,0,0,0
"61",106,0,69,0,0,0,0
"62",74,0,71,0,0,1,0
"63",0,0,1,0,0,0,0
"64",75,7,57,7,8,2,5
"65",0,0,1,0,0,0,0
"66",75,0,71,0,0,0,0
"67",57,9,55,9,11,5,6
"68",0,0,1,0,0,0,0
"69",60,0,62,0,0,0,0
"70",69,0,63,1,1,1,0
"71",0,0,1,0,0,0,0
"72",66,6,61,5,10,4,5
"73",75,1,62,0,0,0,1
"74",65,0,59,0,0,0,0
"75",70,0,63,0,0,0,0
"76",62,0,70,0,0,0,0
"77",72,0,64,0,1,1,0
"78",0,0,1,0,0,0,0
"79",64,7,68,8,7,3,6
"80",68,0,70,0,0,0,0
"81",73,5,73,4,5,2,2
"82",81,0,70,0,0,0,0
"83",58,0,49,0,0,0,0
"84",72,6,60,8,5,4,3
"85",79,0,88,0,0,0,0
"86",94,7,83,6,9,3,5
"87",63,0,68,0,1,0,0
"88",79,1,72,1,1,0,0
"89",79,0,68,0,0,0,0
"90",72,5,68,7,7,4,7
"91",65,1,54,0,1,0,0
"92",72,7,77,6,9,3,8
"93",0,0,1,0,0,0,0
"94",62,0,59,0,0,0,0
"95",73,0,74,0,1,0,1
"96",79,6,72,6,9,4,3
"97",81,7,86,5,7,3,4
"98",0,0,1,0,0,0,0
"99",74,5,61,9,7,3,6
"100",69,5,59,6,7,3,2
"101",68,0,60,0,0,0,0
"102",57,6,62,7,9,3,10
"103",67,5,68,9,11,4,5
"104",71,5,67,4,6,2,5
"105",68,3,65,4,4,1,2
"106",73,5,71,5,6,4,3
"107",1,0,1,0,0,0,0
"108",62,0,65,0,1,0,0
"109",78,0,70,0,0,0,0
"110",75,7,69,6,8,3,5
"111",72,0,70,0,0,0,0
"112",0,0,1,0,0,0,0
"113",65,4,72,4,7,3,3
"114",84,6,72,7,10,4,7
"115",0,0,1,0,0,0,0
"116",74,5,70,6,8,2,4
"117",69,10,63,7,11,2,6
"118",62,9,69,8,9,4,6
"119",67,5,82,7,9,5,3
"120",67,7,62,8,7,4,6
"121",63,0,60,0,0,0,0
"122",83,0,72,0,0,0,0
"123",70,6,72,6,8,4,6
"124",60,0,60,1,0,0,0
"125",83,5,62,6,8,4,6
"126",68,0,72,0,0,0,0
"127",70,0,58,0,0,0,0
"128",65,6,73,7,6,2,4
"129",64,5,72,7,8,4,5
"130",0,0,1,0,0,0,0
"131",74,1,63,0,0,0,1
"132",69,0,68,0,0,0,0
"133",0,0,1,0,0,0,0
"134",57,0,71,0,0,0,0
"135",74,4,76,4,9,3,4
"136",74,0,63,0,1,0,0
"137",90,0,73,0,0,0,0
"138",68,4,77,8,8,3,7
"139",67,0,65,0,0,1,1
"140",60,7,57,8,6,4,4
"141",1,0,1,0,0,0,0
"142",81,3,69,6,6,2,3
"143",67,6,58,6,10,4,4
"144",77,1,75,1,2,0,1
"145",71,4,64,8,9,4,4
"146",62,5,63,6,9,4,5
"147",0,0,1,0,0,0,0
"148",74,7,74,6,7,3,5
"149",57,0,66,0,1,0,1
"150",91,4,68,10,6,3,4
"151",77,0,70,0,1,0,0
"152",73,0,71,0,0,0,0
"153",0,0,1,0,0,0,0
"154",0,0,1,0,0,0,0
"155",65,2,67,1,1,1,1
"156",62,5,57,6,6,2,8
"157",63,8,75,10,10,5,3
"158",70,0,73,0,0,0,0
"159",63,5,68,6,11,3,4
"160",87,6,65,4,10,4,6
"161",65,8,54,6,6,3,4
"162",1,0,1,0,0,0,0
"163",67,0,74,0,0,0,0
"164",65,0,70,0,0,0,1
"165",77,5,59,6,6,4,3
"166",61,5,67,8,8,4,5
"167",0,0,1,0,0,0,0
"168",0,0,1,0,0,0,0
"169",0,0,1,0,0,0,0
"170",1,0,1,0,0,0,0
"171",74,0,64,0,0,0,0
"172",79,0,73,1,0,1,0
"173",0,0,1,0,0,0,0
"174",0,0,1,0,0,0,0
"175",74,7,46,8,12,6,7
"176",69,6,64,5,6,3,4
"177",55,6,55,6,9,3,5
"178",76,1,58,0,1,0,1
"179",63,5,52,4,6,3,3
"180",56,0,60,0,0,0,0
"181",0,0,1,0,0,0,0
"182",0,0,1,0,0,0,0
"183",64,0,61,0,0,0,0
"184",1,0,1,0,0,0,0
"185",73,0,69,0,0,0,0
"186",76,4,65,4,5,2,3
"187",0,0,1,0,0,0,0
"188",70,0,84,0,1,0,0
"189",76,0,58,0,0,0,0
"190",59,4,58,7,9,3,5
"191",0,0,1,0,0,0,0
"192",78,0,61,0,0,0,0
"193",75,0,81,0,0,0,1
"194",70,0,64,0,0,0,0
"195",61,0,75,0,0,0,0
"196",0,0,1,0,0,0,0
"197",70,6,77,8,9,5,7
"198",1,0,1,0,0,0,0
"199",63,10,67,6,7,6,4
"200",66,6,62,5,11,5,7
"201",77,4,83,6,7,3,4
"202",72,5,60,6,7,4,4
"203",73,0,77,0,0,0,0
"204",81,5,59,8,8,3,5
"205",76,0,85,0,0,0,0
"206",77,5,87,6,9,4,4
"207",62,5,54,7,9,4,5
"208",0,0,1,0,0,0,0
"209",61,0,64,0,0,0,0
"210",77,4,70,4,9,5,3
"211",59,6,50,6,7,3,3
"212",71,4,64,5,7,2,5
"213",78,6,63,8,5,4,3
"214",0,0,1,0,0,0,0
"215",75,7,61,6,9,2,5
"216",67,5,62,6,9,3,5
"217",63,5,70,5,6,4,4
"218",54,1,46,1,0,1,0
"219",69,0,57,0,0,0,0
"220",67,0,53,0,0,0,1
"221",62,0,53,0,0,0,0
"222",69,0,60,0,0,0,0
"223",59,7,52,5,8,3,5
"224",68,0,70,0,0,0,0
"225",56,8,62,5,7,3,4
"226",75,9,61,7,10,4,6
"227",64,8,56,6,8,4,6
"228",72,0,66,1,1,0,1
"229",61,0,74,0,0,0,0
"230",65,0,66,0,0,0,0
"231",0,0,1,0,0,0,0
"232",56,0,61,0,0,0,0
"233",74,4,70,6,7,5,5
"234",69,5,60,5,6,2,3
"235",86,0,74,0,0,0,0
"236",62,7,53,9,8,3,5
"237",72,7,76,8,10,4,8
"238",0,0,1,0,0,0,0
"239",66,1,67,1,1,1,1
"240",70,0,80,0,0,0,0
"241",82,6,80,7,12,3,5
"242",0,0,1,0,0,0,0
"243",70,2,67,2,4,1,2
"244",66,5,78,6,9,6,4
"245",66,4,66,7,6,3,4
"246",77,0,60,0,0,0,0
"247",73,6,64,6,6,4,3
"248",71,0,67,0,0,0,0
"249",61,5,71,6,7,2,5
"250",59,0,66,0,1,0,2
"251",0,0,1,0,0,0,0
"252",60,8,56,7,9,3,5
"253",54,0,62,0,0,0,0
"254",77,9,65,6,9,4,7
"255",68,0,71,0,0,0,0
"256",63,0,76,0,0,0,0
"257",61,7,61,9,8,3,5
"258",58,0,76,0,0,0,0
"259",67,0,62,0,0,0,0
"260",73,5,77,7,8,3,5
"261",70,1,63,1,1,1,1
"262",75,0,62,0,0,0,0
"263",85,7,79,10,11,4,9
"264",70,0,69,0,0,0,0
"265",0,0,1,0,0,0,0
"266",64,1,67,1,0,0,0
"267",71,1,63,1,2,1,1
"268",56,7,65,6,9,2,4
"269",64,0,59,1,0,0,0
"270",68,5,52,5,8,4,5
"271",0,0,1,0,0,0,0
"272",75,0,73,0,0,0,0
"273",78,0,74,0,0,0,1
"274",68,5,67,8,6,3,4
"275",81,5,75,9,11,3,5
"276",0,0,1,0,0,0,0
"277",57,0,61,2,0,1,0
"278",65,0,60,0,0,1,0
"279",63,7,59,8,11,3,4
"280",77,0,66,1,1,0,0
"281",69,11,57,9,11,5,6
"282",73,9,67,7,9,5,8
"283",61,0,64,0,0,0,0
"284",61,8,56,6,9,2,5
"285",72,0,78,1,1,0,0
"286",69,0,62,0,0,0,1
"287",71,0,72,0,0,0,0
"288",67,0,71,0,1,0,0
"289",72,0,65,0,0,0,0
"290",61,7,62,5,11,3,4
"291",59,6,62,7,6,3,6
"292",0,0,1,0,0,0,0
"293",66,0,64,0,0,0,0
"294",0,0,1,0,0,0,0
"295",0,0,1,0,0,0,0
"296",61,10,76,6,8,3,3
"297",72,0,65,0,0,0,0
"298",70,0,85,0,0,0,0
"299",72,7,55,7,8,2,6
"300",76,6,73,6,8,3,6
"301",78,8,72,10,7,3,7
"302",70,5,71,5,6,3,4
"303",67,0,52,0,0,0,0
"304",63,6,66,4,7,4,3
"305",63,7,53,6,7,3,4
"306",62,0,47,1,0,0,0
"307",68,0,65,0,0,0,0
"308",72,0,62,0,0,0,0
"309",71,5,61,7,8,4,5
"310",0,0,1,0,0,0,0
"311",0,0,1,0,0,0,0
"312",59,0,58,0,0,0,0
"313",64,3,64,5,7,3,4
"314",1,0,1,0,0,0,0
"315",0,0,1,0,0,0,0
"316",72,9,51,7,8,5,9
"317",75,4,73,7,8,3,4
"318",0,0,1,0,0,0,0
"319",0,0,1,0,0,0,0
"320",66,0,58,0,0,0,0
"321",73,8,61,8,8,5,6
"322",64,6,55,7,7,5,5
"323",65,0,68,1,1,0,0
"324",0,0,1,0,0,0,0
"325",0,0,1,0,0,0,0
"326",75,7,75,7,9,3,6
"327",62,5,57,5,6,3,7
"328",61,0,70,0,0,0,0
"329",70,0,74,0,0,0,0
"330",0,0,1,0,0,0,0
"331",68,1,63,0,0,0,1
"332",76,8,65,8,8,4,5
"333",61,0,64,0,0,0,0
"334",60,5,57,6,11,3,4
"335",55,7,60,9,8,3,5
"336",67,4,88,5,6,3,5
"337",72,6,63,7,7,2,6
