"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",129,11,117,10,14,6,6
"2",103,9,110,11,10,6,7
"3",107,0,111,0,0,0,0
"4",0,0,1,0,0,0,0
"5",128,15,124,12,16,5,9
"6",117,13,125,14,19,5,7
"7",95,10,116,12,15,5,8
"8",104,11,111,11,17,9,7
"9",106,8,109,10,13,5,5
"10",101,9,109,12,21,6,8
"11",0,0,1,0,0,0,0
"12",100,0,87,0,1,0,0
"13",101,0,110,0,0,0,1
"14",91,10,103,10,11,6,8
"15",95,10,94,9,12,7,10
"16",91,9,96,11,17,6,10
"17",100,13,106,14,16,6,9
"18",115,10,115,10,13,4,6
"19",94,8,115,12,13,4,10
"20",0,0,1,0,0,0,0
"21",0,0,1,0,0,0,0
"22",109,12,104,13,14,4,7
"23",104,11,109,13,17,8,12
"24",106,13,95,12,16,6,7
"25",0,0,1,0,0,0,0
"26",112,10,111,17,19,9,6
"27",103,8,102,8,15,5,7
"28",110,7,129,10,11,5,7
"29",98,10,112,10,13,7,9
"30",1,0,1,0,0,0,0
"31",132,10,126,14,14,5,8
"32",104,8,113,13,18,5,12
"33",126,1,115,0,0,0,0
"34",124,9,109,9,15,6,9
"35",113,12,108,10,17,7,9
"36",115,10,125,11,12,6,10
"37",101,13,102,12,12,3,7
"38",0,0,1,0,0,0,0
"39",130,5,144,11,10,5,6
"40",96,0,87,0,1,0,0
"41",91,12,88,13,15,6,9
"42",149,7,138,10,10,5,8
"43",100,7,90,10,13,5,9
"44",113,12,107,14,16,5,8
"45",141,8,105,13,15,5,7
"46",118,8,105,13,13,5,7
"47",116,7,121,11,18,4,7
"48",129,0,87,0,0,0,0
"49",102,10,143,14,13,6,8
"50",127,10,113,8,10,4,5
"51",0,0,1,0,0,0,0
"52",112,11,112,11,12,6,7
"53",106,0,109,0,0,0,0
"54",128,8,133,11,13,5,12
"55",0,0,1,0,0,0,0
"56",113,12,123,8,17,6,7
"57",0,0,1,0,0,0,0
"58",88,10,112,7,10,5,6
"59",118,16,107,13,16,5,9
"60",115,11,113,11,17,5,9
"61",122,7,121,7,12,4,7
"62",108,13,105,11,16,9,7
"63",92,13,92,11,16,6,11
"64",87,12,88,12,19,6,7
"65",99,7,100,7,12,4,6
"66",100,7,104,12,15,5,7
"67",112,11,122,14,17,8,10
"68",114,15,97,15,17,7,13
"69",107,8,116,8,12,4,7
"70",109,11,102,16,14,6,7
"71",107,9,108,14,21,5,9
"72",92,10,100,12,12,5,6
"73",0,0,1,0,0,0,0
"74",118,8,117,10,16,6,7
"75",103,10,105,11,16,7,8
"76",87,9,93,17,12,6,6
"77",103,11,100,11,14,5,10
"78",91,11,87,17,14,5,11
"79",93,11,88,11,18,8,9
"80",104,13,129,13,13,8,9
"81",110,0,101,0,1,0,0
"82",99,8,105,10,13,5,7
"83",109,1,120,0,1,1,0
"84",86,11,84,9,12,6,9
"85",120,6,126,12,12,8,7
"86",93,9,100,8,14,4,9
"87",97,12,117,13,20,7,11
"88",96,9,88,17,17,7,8
"89",112,6,108,7,10,5,6
"90",117,9,103,11,13,4,10
"91",0,0,1,0,0,0,0
"92",122,10,119,12,15,7,6
"93",104,15,96,13,16,8,10
"94",0,0,1,0,0,0,0
"95",0,0,1,0,0,0,0
"96",0,0,1,0,0,0,0
"97",130,10,144,14,16,7,9
"98",0,0,1,0,0,0,0
"99",107,9,95,13,18,4,9
"100",105,9,111,8,12,4,10
"101",100,10,98,14,13,4,9
"102",1,0,1,0,0,0,0
"103",110,12,128,8,10,7,6
"104",125,11,116,9,12,5,7
"105",106,0,107,0,0,0,0
"106",122,13,102,15,11,7,7
"107",109,0,98,0,0,0,0
"108",97,10,105,16,16,8,11
"109",94,8,107,8,12,4,8
"110",104,10,95,11,14,6,9
"111",134,10,98,11,17,5,10
"112",0,0,1,0,0,0,0
"113",94,0,105,0,0,0,0
"114",1,0,1,0,0,0,0
"115",75,0,95,0,0,0,0
"116",103,8,106,13,16,5,7
"117",118,10,116,12,18,8,9
"118",104,0,104,0,0,0,0
"119",95,7,103,9,14,4,9
"120",103,7,103,11,12,5,6
"121",0,0,1,0,0,0,0
"122",116,0,120,0,0,0,0
"123",108,12,126,14,13,5,8
"124",95,9,100,10,15,6,9
"125",100,0,95,0,0,0,0
"126",112,0,111,1,0,0,1
"127",114,0,110,0,0,0,0
"128",107,10,105,8,13,5,8
"129",100,12,81,10,14,5,6
"130",98,0,106,0,0,0,1
"131",131,11,123,12,14,7,5
"132",109,12,121,13,16,6,10
"133",107,0,104,0,0,0,0
"134",120,10,102,14,13,6,6
"135",108,11,100,12,15,6,7
"136",114,10,108,13,15,7,7
"137",101,12,106,13,16,6,9
"138",115,12,118,13,14,6,8
"139",0,0,1,0,0,0,0
"140",86,9,93,10,15,5,7
"141",0,0,1,0,0,0,0
"142",98,11,114,15,20,7,12
"143",116,8,119,12,14,4,6
"144",0,0,1,0,0,0,0
"145",115,0,114,0,0,0,0
"146",124,11,116,13,14,4,7
"147",114,6,118,11,13,5,9
"148",116,13,108,12,16,6,6
"149",102,9,109,13,13,5,9
"150",117,0,98,0,1,0,0
"151",0,0,1,0,0,0,0
"152",118,12,145,15,11,3,7
"153",113,6,133,10,13,4,7
"154",101,12,95,14,15,5,8
"155",0,0,1,0,0,0,0
"156",0,0,1,0,0,0,0
"157",0,0,1,0,0,0,0
