"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",112,8,116,9,12,4,8
"2",84,12,75,19,14,4,10
"3",109,6,113,10,17,8,9
"4",114,10,107,8,14,7,9
"5",103,10,103,16,23,6,8
"6",133,9,141,13,19,8,7
"7",100,0,100,0,0,0,0
"8",121,9,123,13,14,8,10
"9",121,0,122,1,0,1,1
"10",102,10,114,13,17,6,10
"11",118,8,112,11,10,7,7
"12",142,10,147,7,11,7,7
"13",91,12,79,12,11,4,10
"14",125,8,138,9,14,6,6
"15",122,10,133,16,16,5,7
"16",108,12,101,15,14,6,10
"17",73,6,95,8,10,5,6
"18",97,11,103,11,16,7,8
"19",101,10,113,9,14,5,10
"20",118,1,132,1,1,0,0
"21",109,9,124,11,13,6,7
"22",117,9,101,12,12,5,7
"23",114,10,108,15,12,6,9
"24",101,0,107,0,0,0,0
"25",100,9,111,14,17,6,9
"26",126,12,110,10,17,6,7
"27",103,9,121,15,14,6,7
"28",128,9,154,17,12,7,10
"29",1,0,1,0,0,0,0
"30",97,7,95,13,14,4,8
"31",87,11,92,10,18,6,14
"32",106,7,107,11,16,5,6
"33",100,6,112,10,11,4,9
"34",0,0,1,0,0,0,0
"35",91,1,105,1,1,1,1
"36",0,0,1,0,0,0,0
"37",114,10,134,7,11,7,9
"38",89,10,107,11,13,6,6
"39",120,0,137,0,0,0,0
"40",106,10,100,10,19,6,8
"41",97,11,85,11,16,8,6
"42",118,9,114,10,13,6,9
"43",102,10,112,11,15,7,7
"44",121,7,106,11,14,6,7
"45",99,11,101,11,13,5,7
"46",0,0,1,0,0,0,0
"47",125,11,110,11,16,7,14
"48",0,0,1,0,0,0,0
"49",1,0,1,0,0,0,0
"50",117,7,116,10,9,6,6
"51",117,8,143,11,14,4,7
"52",115,0,125,1,1,1,0
"53",116,12,100,14,13,7,8
"54",112,10,116,15,20,4,10
"55",111,11,117,12,17,7,11
"56",96,12,100,9,16,4,9
"57",119,0,112,1,0,0,0
"58",101,0,93,0,0,0,1
"59",133,0,119,0,0,0,0
"60",90,6,98,9,11,5,6
"61",101,9,104,11,14,4,9
"62",112,10,112,10,12,5,8
"63",102,8,89,14,16,5,10
"64",97,10,85,9,15,6,10
"65",114,0,100,0,1,0,1
"66",107,7,119,12,15,3,7
"67",96,11,98,11,18,10,9
"68",113,10,100,13,17,6,8
"69",1,0,1,0,0,0,0
"70",114,9,106,12,11,3,10
"71",0,0,1,0,0,0,0
"72",0,0,1,0,0,0,0
"73",89,8,117,12,16,9,10
"74",112,8,110,10,12,5,9
"75",102,9,115,9,14,6,11
"76",93,0,109,1,0,0,0
"77",104,13,100,11,19,5,10
"78",89,9,104,9,10,7,6
"79",100,10,95,9,9,7,7
"80",116,10,113,13,15,4,7
"81",99,8,129,15,15,5,7
"82",107,2,111,0,2,0,1
"83",0,0,1,0,0,0,0
"84",126,11,111,8,13,5,10
"85",118,8,131,11,12,5,8
"86",117,11,119,10,22,5,7
"87",128,10,155,8,11,7,8
"88",0,0,1,0,0,0,0
"89",108,13,111,12,19,6,7
"90",102,10,117,12,12,4,9
"91",111,0,111,0,0,0,0
"92",89,12,103,11,13,5,9
"93",141,0,123,0,0,0,0
"94",88,11,93,8,17,6,6
"95",93,12,105,10,14,7,9
"96",82,9,92,8,10,4,7
"97",109,9,94,10,15,4,11
"98",130,9,128,10,14,6,7
"99",123,10,141,11,19,6,10
"100",98,12,114,11,16,7,8
"101",113,11,97,12,16,7,9
"102",96,6,113,13,11,6,8
"103",0,0,1,0,0,0,0
"104",0,0,1,0,0,0,0
"105",97,9,103,12,19,5,6
"106",105,12,106,14,15,6,9
"107",112,8,115,6,11,4,6
"108",105,7,93,11,14,4,7
"109",130,9,125,13,18,5,13
"110",95,10,97,15,21,7,9
"111",109,7,99,9,12,4,8
"112",88,10,83,14,13,7,11
"113",99,11,103,9,17,7,7
"114",100,11,103,8,10,5,5
"115",112,7,124,12,10,5,8
"116",132,0,111,0,1,0,0
"117",0,0,1,0,0,0,0
"118",88,9,99,10,18,7,7
"119",106,8,117,10,13,4,8
"120",96,0,75,0,0,0,0
"121",89,11,108,16,15,6,12
"122",136,11,135,10,14,5,7
"123",1,0,1,0,0,0,0
"124",126,9,135,14,18,5,9
"125",0,0,1,0,0,0,0
"126",130,11,109,13,17,6,12
"127",97,9,89,12,17,6,10
"128",118,7,109,15,17,7,12
"129",104,9,91,8,15,7,7
"130",110,16,103,11,13,5,6
"131",99,11,98,11,16,5,10
"132",88,10,102,10,18,6,8
"133",110,9,107,9,11,6,7
"134",0,0,1,0,0,0,0
"135",101,6,107,14,14,8,7
"136",114,10,109,13,11,6,12
"137",89,7,85,14,14,6,8
"138",118,7,88,12,15,5,9
"139",145,9,111,10,13,6,8
"140",95,9,82,11,11,4,9
"141",102,10,95,9,13,4,8
"142",144,13,134,15,15,5,7
"143",89,8,93,13,14,8,8
"144",119,9,113,14,15,6,8
"145",103,9,104,11,13,5,6
"146",100,9,87,11,16,6,10
"147",0,0,1,0,0,0,0
"148",105,11,103,12,13,7,7
"149",134,0,107,0,1,0,0
"150",0,0,1,0,0,0,0
"151",1,0,1,0,0,0,0
"152",109,13,101,17,18,6,13
"153",96,0,98,0,0,0,0
"154",107,9,111,16,18,8,11
"155",111,9,109,13,13,4,6
"156",133,9,121,10,22,6,8
"157",110,9,107,8,14,4,7
"158",1,0,1,0,0,0,0
"159",98,8,117,11,11,4,9
"160",93,8,86,10,22,7,10
"161",100,11,99,15,15,8,8
"162",84,0,81,0,1,0,0
"163",102,10,130,10,15,4,8
"164",113,9,119,12,21,8,9
"165",89,10,107,15,15,8,8
"166",116,7,116,9,14,5,6
"167",126,11,104,14,14,7,7
"168",122,13,108,19,19,6,12
"169",114,8,110,13,15,10,10
"170",85,9,97,13,12,5,7
"171",119,0,118,1,0,0,0
"172",91,11,99,11,13,5,12
"173",108,11,90,9,13,4,9
"174",95,0,129,0,0,0,0
"175",98,8,118,11,14,6,7
"176",127,0,137,1,0,0,0
"177",87,10,105,9,15,7,9
"178",113,10,113,12,15,6,9
"179",104,12,91,14,16,6,9
"180",111,8,109,10,10,5,6
"181",106,0,116,0,0,0,0
"182",125,14,119,10,17,6,11
"183",104,0,93,1,1,1,1
"184",121,13,113,15,15,5,10
"185",0,0,1,0,0,0,0
"186",128,12,122,16,24,9,9
"187",101,14,94,11,16,5,9
"188",112,10,103,12,20,6,9
"189",103,8,99,14,19,4,8
"190",102,11,129,11,21,5,9
"191",116,1,102,0,1,0,1
"192",127,10,155,14,13,4,7
"193",93,9,94,9,10,3,8
"194",101,10,104,11,15,5,9
"195",90,7,104,9,14,6,9
"196",0,0,1,0,0,0,0
"197",113,9,126,9,13,7,7
"198",0,0,1,0,0,0,0
"199",96,11,104,14,14,6,9
"200",108,8,109,12,20,6,11
"201",0,0,1,0,0,0,0
"202",0,0,1,0,0,0,0
"203",110,11,112,14,20,8,10
"204",112,8,120,9,10,3,6
"205",107,10,110,15,17,5,10
"206",132,6,136,9,13,6,11
"207",122,0,110,1,0,0,1
"208",0,0,1,0,0,0,0
"209",119,8,125,12,18,8,7
"210",120,0,111,0,0,0,0
"211",0,0,1,0,0,0,0
"212",120,10,110,13,14,5,11
"213",102,11,106,14,14,6,11
"214",99,14,114,13,19,6,10
"215",96,13,88,12,13,6,9
"216",94,8,111,9,9,5,6
"217",104,12,111,13,11,8,9
"218",124,7,114,9,13,5,7
"219",86,8,102,11,14,6,6
"220",101,10,99,12,14,7,8
"221",117,8,100,8,9,4,6
"222",102,10,108,10,12,7,7
"223",105,11,84,12,15,7,7
"224",107,9,93,12,16,4,7
"225",119,8,123,12,10,4,5
"226",108,8,103,9,12,6,7
"227",98,10,94,12,18,7,6
"228",112,0,100,0,0,0,0
"229",95,0,97,0,0,1,0
"230",121,0,104,0,0,0,0
"231",0,0,1,0,0,0,0
"232",0,0,1,0,0,0,0
"233",125,9,130,12,13,5,7
"234",90,14,114,12,16,7,16
"235",115,9,112,15,18,5,7
"236",116,10,118,11,13,6,7
"237",103,7,103,10,13,5,6
"238",117,10,105,9,15,8,8
