"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",10.9042553191489,11.2179487179487,8.37264150943396,6.39658848614073,4.79233226837061,4.54545454545455,5.36193029490617
"2",10.9042553191489,9.61538461538462,8.60849056603774,5.33049040511727,6.38977635782748,6.81818181818182,6.70241286863271
"3",8.24468085106383,0,8.72641509433962,0,0,0,0
"4",10.2393617021277,0,8.49056603773585,0,0,0,0
"5",0,0,0.117924528301887,0,0,0,0
"6",8.11170212765957,0,8.25471698113208,0,0,0,0
"7",9.04255319148936,6.41025641025641,9.19811320754717,7.46268656716418,6.38977635782748,6.81818181818182,4.02144772117963
"8",8.51063829787234,0,6.72169811320755,0,0,0,0
"9",8.77659574468085,0,8.72641509433962,0,0,0,0
"10",0,0,0.117924528301887,0,0,0,0
"11",9.04255319148936,0,7.90094339622642,0,0,0,0
"12",8.11170212765957,0,8.84433962264151,0,0,0,0
"13",9.17553191489362,1.6025641025641,7.54716981132075,0,0.798722044728434,2.27272727272727,1.34048257372654
"14",9.70744680851064,0,10.0235849056604,0,0,0,0
"15",9.30851063829787,1.6025641025641,7.66509433962264,2.13219616204691,0.798722044728434,0,1.34048257372654
"16",8.90957446808511,9.61538461538462,6.72169811320755,4.26439232409382,4.79233226837061,4.54545454545455,4.02144772117963
"17",8.37765957446809,8.01282051282051,6.72169811320755,8.52878464818763,6.38977635782748,6.81818181818182,6.70241286863271
"18",9.57446808510638,11.2179487179487,8.49056603773585,5.33049040511727,7.18849840255591,9.09090909090909,6.70241286863271
"19",6.78191489361702,8.01282051282051,6.25,6.39658848614073,4.79233226837061,6.81818181818182,5.36193029490617
"20",8.24468085106383,11.2179487179487,6.72169811320755,6.39658848614073,5.59105431309904,9.09090909090909,6.70241286863271
"21",9.57446808510638,0,10.1415094339623,0,0,0,0
"22",8.6436170212766,9.61538461538462,8.9622641509434,9.59488272921109,3.99361022364217,6.81818181818182,6.70241286863271
"23",9.57446808510638,0,7.19339622641509,0,0,0,0
"24",10.7712765957447,9.61538461538462,9.08018867924528,7.46268656716418,5.59105431309904,6.81818181818182,8.04289544235925
"25",9.84042553191489,9.61538461538462,7.31132075471698,6.39658848614073,5.59105431309904,9.09090909090909,5.36193029490617
"26",9.17553191489362,0,6.95754716981132,0,0.798722044728434,0,0
"27",9.70744680851064,1.6025641025641,9.08018867924528,0,0,0,1.34048257372654
"28",8.6436170212766,6.41025641025641,8.60849056603774,6.39658848614073,4.79233226837061,6.81818181818182,6.70241286863271
"29",8.24468085106383,0,7.66509433962264,0,0,0,0
"30",7.97872340425532,6.41025641025641,8.25471698113208,8.52878464818763,7.18849840255591,6.81818181818182,5.36193029490617
"31",8.77659574468085,0,6.72169811320755,0,0,0,0
"32",8.90957446808511,9.61538461538462,7.19339622641509,6.39658848614073,5.59105431309904,9.09090909090909,6.70241286863271
"33",7.97872340425532,14.4230769230769,6.83962264150943,6.39658848614073,7.18849840255591,11.3636363636364,9.38337801608579
"34",7.04787234042553,6.41025641025641,6.60377358490566,4.26439232409382,4.79233226837061,4.54545454545455,4.02144772117963
"35",0,0,0.117924528301887,0,0,0,0
"36",10.5053191489362,0,7.90094339622642,1.06609808102345,0.798722044728434,0,0
"37",0,0,0.117924528301887,0,0,0,0
"38",10.5053191489362,0,8.49056603773585,1.06609808102345,0,0,1.34048257372654
"39",0,0,0.117924528301887,0,0,0,0
"40",8.11170212765957,0,7.54716981132075,0,0,0,0
"41",9.57446808510638,0,7.42924528301887,0,0,0,0
"42",9.84042553191489,6.41025641025641,8.72641509433962,5.33049040511727,5.59105431309904,6.81818181818182,5.36193029490617
"43",8.51063829787234,0,7.19339622641509,0,0,0,0
"44",9.04255319148936,1.6025641025641,7.19339622641509,0,0,0,0
"45",0.132978723404255,0,0.235849056603774,0,0,0,0
"46",9.70744680851064,0,9.90566037735849,0,0,0,0
"47",9.17553191489362,4.80769230769231,7.07547169811321,5.33049040511727,3.99361022364217,6.81818181818182,5.36193029490617
"48",9.44148936170213,11.2179487179487,7.07547169811321,9.59488272921109,7.18849840255591,9.09090909090909,6.70241286863271
"49",12.3670212765957,11.2179487179487,8.25471698113208,9.59488272921109,8.78594249201278,9.09090909090909,9.38337801608579
"50",9.97340425531915,0,9.19811320754717,0,0,0,0
"51",0.132978723404255,0,0.117924528301887,0,0,0,0
"52",7.18085106382979,0,7.90094339622642,0,0,0,0
"53",10.1063829787234,9.61538461538462,7.66509433962264,8.52878464818763,8.78594249201278,6.81818181818182,6.70241286863271
"54",8.90957446808511,0,6.60377358490566,0,0,0,1.34048257372654
"55",10.1063829787234,11.2179487179487,7.07547169811321,6.39658848614073,8.78594249201278,13.6363636363636,9.38337801608579
"56",0,0,0.117924528301887,0,0,0,0
"57",0,0,0.117924528301887,0,0,0,0
"58",7.31382978723404,9.61538461538462,6.95754716981132,6.39658848614073,5.59105431309904,6.81818181818182,5.36193029490617
"59",0,0,0.117924528301887,0,0,0,0
"60",0,0,0.117924528301887,0,0,0,0
"61",14.0957446808511,0,8.13679245283019,0,0,0,0
"62",9.84042553191489,0,8.37264150943396,0,0,2.27272727272727,0
"63",0,0,0.117924528301887,0,0,0,0
"64",9.97340425531915,11.2179487179487,6.72169811320755,7.46268656716418,6.38977635782748,4.54545454545455,6.70241286863271
"65",0,0,0.117924528301887,0,0,0,0
"66",9.97340425531915,0,8.37264150943396,0,0,0,0
"67",7.57978723404255,14.4230769230769,6.48584905660377,9.59488272921109,8.78594249201278,11.3636363636364,8.04289544235925
"68",0,0,0.117924528301887,0,0,0,0
"69",7.97872340425532,0,7.31132075471698,0,0,0,0
"70",9.17553191489362,0,7.42924528301887,1.06609808102345,0.798722044728434,2.27272727272727,0
"71",0,0,0.117924528301887,0,0,0,0
"72",8.77659574468085,9.61538461538462,7.19339622641509,5.33049040511727,7.98722044728434,9.09090909090909,6.70241286863271
"73",9.97340425531915,1.6025641025641,7.31132075471698,0,0,0,1.34048257372654
"74",8.6436170212766,0,6.95754716981132,0,0,0,0
"75",9.30851063829787,0,7.42924528301887,0,0,0,0
"76",8.24468085106383,0,8.25471698113208,0,0,0,0
"77",9.57446808510638,0,7.54716981132075,0,0.798722044728434,2.27272727272727,0
"78",0,0,0.117924528301887,0,0,0,0
"79",8.51063829787234,11.2179487179487,8.0188679245283,8.52878464818763,5.59105431309904,6.81818181818182,8.04289544235925
"80",9.04255319148936,0,8.25471698113208,0,0,0,0
"81",9.70744680851064,8.01282051282051,8.60849056603774,4.26439232409382,3.99361022364217,4.54545454545455,2.68096514745308
"82",10.7712765957447,0,8.25471698113208,0,0,0,0
"83",7.71276595744681,0,5.77830188679245,0,0,0,0
"84",9.57446808510638,9.61538461538462,7.07547169811321,8.52878464818763,3.99361022364217,9.09090909090909,4.02144772117963
"85",10.5053191489362,0,10.377358490566,0,0,0,0
