"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",63.4267016696409,99.7321491435853,66.392955485928,102.252183933798,97.3372444558896,101.804878034233,104.065081707065
"2",52.2296760399396,75.2498980455796,54.3938488303975,112.110503839254,83.1274278936228,76.5943909151294,79.0037510162689
"3",59.5978358587311,0,60.6384828707763,0,0,0,0
"4",49.4952648764101,0,73.5357892688529,0,0,0,0
"5",0,0,0,0,0,0,0
"6",55.1380732292788,0,67.8554507254789,0,0,0,0
"7",65.994705361965,0,67.2829984447439,0,125.830717450561,149.00198840246,109.932520041806
"8",68.0730930021353,0,54.6203727778769,0,0,0,0
"9",51.6362803277538,0,58.6421620216805,0,0,0,0
"10",0,0,0,0,0,0,0
"11",64.570460769276,0,75.1699890296111,0,0,0,0
"12",57.5254057301216,0,55.6884784680418,0,0,0,0
"13",50.8681240575734,59.5736006406997,56.1396586324164,0,0,0,71.3457117994674
"14",58.593528975144,0,75.532470799908,0,0,0,0
"15",72.7826217370393,0,65.0278585507606,91.5803960978848,0,0,0
"16",34.1477065294089,111.297686210027,64.4355625495871,101.333145946248,116.957638528586,101.823685310432,114.417366967226
"17",65.5483318869834,0,79.7747663487869,95.9445208547098,100.858206997131,103.405291166091,142.680949053568
"18",55.607418813714,96.4317990227966,60.0573833247537,120.360061290221,94.411157071799,94.3750528777281,104.497913293423
"19",83.2724430902745,0,99.9269504283517,160.977674663593,155.508402988246,160.941960497196,158.976595679044
"20",74.0160939622829,96.6581123879103,73.8081883172327,117.01545166727,137.402874506214,141.234955707139,125.101274491631
"21",66.5271959211783,0,76.4261008038517,0,0,0,0
"22",59.3587510370102,103.521016439039,95.1081317188336,90.4344972083331,120.622712486017,96.0376187308561,104.206154478954
"23",60.1250389268553,0,65.1286069844746,0,0,0,0
"24",46.4673741800095,96.5118794205415,50.2992454908116,108.721398271547,123.54933614788,77.1105030492613,103.382524282115
