"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",39.3885124230824,0,43.2907178043674,56.8679968414557,78.8111132690624,96.4407007683879,67.1875093771393
"2",37.0907610813592,0,38.7709012118391,55.754968080445,65.5318663343809,83.4781936919634,66.0237804406035
"3",44.7995075527551,0,39.555872297679,0,0,0,0
"4",0,0,0,0,0,0,0
"5",42.0240963446012,0,49.5309227272455,55.7416526678402,64.2343325540565,60.314747438577,64.370948497444
"6",70.8972348486341,0,53.6684377130641,69.2469020097151,81.2079026566516,78.3644481389731,84.8265977707591
"7",39.8715944335242,68.8826564888957,40.9232796525834,69.3773447065683,76.1155168831539,85.6669107340206,76.3048166815303
"8",51.7414989141504,61.6057337787961,51.2657411176252,82.8037752227941,82.6208371662868,43.6979077713156,76.712463921434
"9",55.5725112218533,123.165927508314,48.764269658352,0,118.410043446996,123.385995710797,128.489410362478
"10",44.5736078280054,66.4049408079076,52.7073972667302,55.9412409439745,67.6911430462694,63.7336777800711,71.26053970884
"11",0,0,0,0,0,0,0
"12",37.2677562329512,0,43.990300087269,0,0,0,0
"13",54.0902651318018,0,58.791284092159,0,0,0,0
"14",46.1703845710624,79.3849103375894,46.1683060126072,66.3576947008007,80.6289669383534,80.0050765106942,74.5460595132688
"15",51.9666996683291,79.5250742707743,49.4941563040407,70.8737183590655,83.202349130276,82.681867437161,84.5351344832447
"16",47.0840593338672,51.0544228494266,36.400971979835,48.0917791606742,59.1365683548268,59.3050800862289,69.0019123877012
"17",58.6993922403845,56.5201009744184,62.5477702301076,77.8105071386103,63.5849700523028,58.0703206731261,71.5971291522265
"18",38.9389607999698,56.9951635697454,41.7698261535097,86.9225650322948,59.6532883591875,78.6588587504409,59.7242294593267
"19",51.0077516416279,77.7071475961201,51.2342337908584,0,65.4404418045919,55.5296123776104,65.0782148038868
"20",0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",41.063518953493,0,45.3490761888067,78.6341661055347,67.9163418234969,62.6547777307837,52.3447056669317
"23",41.7859444118242,71.6419046240533,48.9080597054541,48.0793869719268,61.3885678023763,65.74000282581,65.3272763225244
"24",62.4188416200981,87.5170823057353,61.9180624758026,97.8145813206204,80.2972056221106,80.895662356571,87.8637998961904
"25",0,0,0,0,0,0,0
"26",54.9749982712025,0,51.9805633639835,73.5247241734961,56.7055221140699,54.3792532096557,59.5448357802256
"27",49.2189360535254,0,45.37708851289,81.4819011410403,82.3401968306343,71.9662553827055,74.1976102183229
