"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",95.8776595744681,0,87.8537735849057,1.06609808102345,0.798722044728434,0,0
"2",95.6117021276596,94.551282051282,89.7405660377358,87.4200426439232,66.2939297124601,54.5454545454545,33.5120643431635
"3",95.6117021276596,0,89.7405660377358,0,0,0,0
"4",96.0106382978723,92.948717948718,90.3301886792453,79.9573560767591,66.2939297124601,61.3636363636364,32.171581769437
"5",96.4095744680851,96.1538461538462,90.2122641509434,79.9573560767591,60.702875399361,61.3636363636364,37.5335120643432
"6",95.8776595744681,91.3461538461538,89.2688679245283,83.1556503198294,71.8849840255591,77.2727272727273,21.4477211796247
"7",0,0,0.117924528301887,0,0,0,0
"8",95.6117021276596,0,90.5660377358491,0,0,0,0
"9",96.5425531914894,88.1410256410256,88.4433962264151,82.089552238806,59.1054313099042,63.6363636363636,25.4691689008043
"10",0,0,0.117924528301887,0,0,0,0
"11",96.1436170212766,83.3333333333333,87.2641509433962,76.7590618336887,63.8977635782748,50,34.8525469168901
"12",95.4787234042553,88.1410256410256,88.7971698113208,75.6929637526652,62.3003194888179,54.5454545454545,26.8096514745308
"13",94.813829787234,91.3461538461538,88.3254716981132,91.6844349680171,61.5015974440894,65.9090909090909,36.1930294906166
"14",95.3457446808511,96.1538461538462,87.9716981132076,79.9573560767591,69.4888178913738,54.5454545454545,24.1286863270778
"15",93.6170212765958,89.7435897435898,88.9150943396226,74.6268656716418,68.6900958466454,56.8181818181818,42.8954423592493
"16",96.0106382978723,91.3461538461538,89.0330188679245,88.4861407249467,63.0990415335463,56.8181818181818,34.8525469168901
"17",93.218085106383,94.551282051282,90.4481132075472,87.4200426439232,66.2939297124601,59.0909090909091,28.1501340482574
"18",95.8776595744681,88.1410256410256,87.2641509433962,73.5607675906183,62.3003194888179,52.2727272727273,30.8310991957105
"19",0,0,0.117924528301887,0,0,0,0
"20",95.4787234042553,92.948717948718,87.2641509433962,87.4200426439232,64.6964856230032,45.4545454545455,37.5335120643432
"21",96.4095744680851,92.948717948718,91.1556603773585,81.0234541577825,67.0926517571885,61.3636363636364,29.4906166219839
"22",94.5478723404255,91.3461538461538,87.6179245283019,82.089552238806,59.9041533546326,50,28.1501340482574
"23",95.4787234042553,97.7564102564102,89.1509433962264,87.4200426439232,62.3003194888179,45.4545454545455,28.1501340482574
"24",95.4787234042553,94.551282051282,89.5047169811321,84.2217484008529,67.8913738019169,63.6363636363636,28.1501340482574
"25",95.6117021276596,91.3461538461538,89.622641509434,81.0234541577825,66.2939297124601,50,25.4691689008043
"26",95.4787234042553,0,87.5,2.13219616204691,0,0,0
"27",97.0744680851064,96.1538461538462,90.3301886792453,81.0234541577825,68.6900958466454,68.1818181818182,25.4691689008043
"28",0,0,0.117924528301887,0,0,0,0
"29",0,0,0.117924528301887,0,0,0,0
"30",94.6808510638298,94.551282051282,88.0896226415094,79.9573560767591,70.2875399361022,45.4545454545455,38.8739946380697
"31",97.3404255319149,89.7435897435898,89.7405660377358,84.2217484008529,64.6964856230032,63.6363636363636,34.8525469168901
"32",94.0159574468085,88.1410256410256,88.561320754717,85.2878464818763,63.8977635782748,61.3636363636364,25.4691689008043
"33",95.4787234042553,92.948717948718,89.2688679245283,84.2217484008529,65.4952076677316,65.9090909090909,41.5549597855228
"34",93.75,0,86.6745283018868,0,0,0,0
"35",95.6117021276596,99.3589743589744,90.2122641509434,78.8912579957356,74.2811501597444,63.6363636363636,34.8525469168901
"36",96.1436170212766,92.948717948718,88.6792452830189,82.089552238806,63.8977635782748,65.9090909090909,37.5335120643432
"37",95.8776595744681,92.948717948718,87.9716981132076,77.8251599147122,63.0990415335463,56.8181818181818,22.7882037533512
"38",95.8776595744681,96.1538461538462,90.6839622641509,88.4861407249467,68.6900958466454,54.5454545454545,21.4477211796247
"39",96.1436170212766,92.948717948718,89.622641509434,72.4946695095949,54.3130990415335,45.4545454545455,24.1286863270778
"40",95.6117021276596,83.3333333333333,92.3349056603774,79.9573560767591,56.7092651757188,61.3636363636364,30.8310991957105
"41",94.813829787234,0,90.3301886792453,0,0,0,0
"42",95.8776595744681,99.3589743589744,89.7405660377358,81.0234541577825,66.2939297124601,72.7272727272727,28.1501340482574
"43",0,0,0.117924528301887,0,0,0,0
"44",94.5478723404255,88.1410256410256,87.8537735849057,81.0234541577825,67.8913738019169,61.3636363636364,25.4691689008043
"45",94.6808510638298,89.7435897435898,92.0990566037736,85.2878464818763,63.0990415335463,63.6363636363636,32.171581769437
"46",94.9468085106383,0,86.0849056603774,0,0,0,0
"47",94.281914893617,91.3461538461538,87.1462264150943,81.0234541577825,63.8977635782748,63.6363636363636,36.1930294906166
"48",95.7446808510638,89.7435897435898,86.9103773584906,83.1556503198294,62.3003194888179,61.3636363636364,30.8310991957105
"49",95.3457446808511,94.551282051282,91.0377358490566,83.1556503198294,69.4888178913738,52.2727272727273,30.8310991957105
"50",95.3457446808511,92.948717948718,87.6179245283019,79.9573560767591,64.6964856230032,59.0909090909091,22.7882037533512
"51",95.7446808510638,94.551282051282,88.3254716981132,73.5607675906183,63.0990415335463,56.8181818181818,21.4477211796247
"52",94.5478723404255,1.6025641025641,86.438679245283,0,0,0,0
"53",94.1489361702128,97.7564102564102,88.9150943396226,88.4861407249467,66.2939297124601,65.9090909090909,25.4691689008043
"54",96.0106382978723,96.1538461538462,89.2688679245283,88.4861407249467,68.6900958466454,65.9090909090909,26.8096514745308
"55",95.8776595744681,99.3589743589744,88.9150943396226,77.8251599147122,63.8977635782748,54.5454545454545,22.7882037533512
"56",93.6170212765958,84.9358974358974,89.0330188679245,79.9573560767591,52.7156549520767,54.5454545454545,25.4691689008043
"57",96.1436170212766,89.7435897435898,90.2122641509434,90.6183368869936,71.8849840255591,59.0909090909091,30.8310991957105
"58",95.0797872340426,96.1538461538462,88.7971698113208,84.2217484008529,59.1054313099042,56.8181818181818,29.4906166219839
"59",94.5478723404255,88.1410256410256,86.5566037735849,86.3539445628998,68.6900958466454,59.0909090909091,24.1286863270778
"60",96.5425531914894,84.9358974358974,89.5047169811321,86.3539445628998,67.0926517571885,59.0909090909091,34.8525469168901
"61",96.0106382978723,91.3461538461538,90.2122641509434,82.089552238806,70.2875399361022,65.9090909090909,38.8739946380697
"62",96.8085106382979,91.3461538461538,88.6792452830189,83.1556503198294,71.8849840255591,72.7272727272727,26.8096514745308
"63",95.2127659574468,96.1538461538462,89.7405660377358,79.9573560767591,59.9041533546326,56.8181818181818,28.1501340482574
"64",95.2127659574468,94.551282051282,89.1509433962264,87.4200426439232,59.1054313099042,54.5454545454545,37.5335120643432
"65",95.3457446808511,96.1538461538462,87.6179245283019,93.816631130064,67.0926517571885,70.4545454545455,21.4477211796247
"66",0,0,0.117924528301887,0,0,0,0
"67",96.1436170212766,96.1538461538462,88.9150943396226,77.8251599147122,64.6964856230032,59.0909090909091,32.171581769437
"68",95.7446808510638,92.948717948718,87.0283018867924,83.1556503198294,63.0990415335463,52.2727272727273,32.171581769437
"69",94.4148936170213,91.3461538461538,85.6132075471698,72.4946695095949,72.6837060702875,59.0909090909091,33.5120643431635
"70",95.3457446808511,91.3461538461538,87.7358490566038,88.4861407249467,61.5015974440894,61.3636363636364,30.8310991957105
"71",0,0,0.117924528301887,0,0,0,0
"72",95.8776595744681,94.551282051282,90.2122641509434,85.2878464818763,63.0990415335463,65.9090909090909,32.171581769437
"73",94.6808510638298,89.7435897435898,87.2641509433962,84.2217484008529,69.4888178913738,63.6363636363636,33.5120643431635
"74",95.4787234042553,91.3461538461538,89.7405660377358,81.0234541577825,71.0862619808307,56.8181818181818,30.8310991957105
"75",94.5478723404255,91.3461538461538,89.5047169811321,78.8912579957356,59.1054313099042,56.8181818181818,18.7667560321716
"76",95.3457446808511,1.6025641025641,87.3820754716981,0,0,0,0
"77",95.3457446808511,97.7564102564102,88.561320754717,82.089552238806,71.8849840255591,47.7272727272727,38.8739946380697
"78",0,0,0.117924528301887,0,0,0,0
"79",94.0159574468085,0,88.6792452830189,0,0.798722044728434,0,0
"80",95.6117021276596,92.948717948718,89.8584905660377,82.089552238806,59.9041533546326,65.9090909090909,34.8525469168901
"81",0,0,0.117924528301887,0,0,0,0
"82",95.3457446808511,92.948717948718,86.2028301886792,86.3539445628998,72.6837060702875,68.1818181818182,38.8739946380697
"83",94.6808510638298,1.6025641025641,88.2075471698113,1.06609808102345,0,0,0
"84",93.8829787234042,94.551282051282,88.561320754717,83.1556503198294,63.0990415335463,56.8181818181818,16.0857908847185
"85",96.1436170212766,89.7435897435898,87.6179245283019,78.8912579957356,51.1182108626198,56.8181818181818,40.2144772117963
"86",96.8085106382979,96.1538461538462,89.5047169811321,89.5522388059701,71.0862619808307,70.4545454545455,29.4906166219839
"87",94.5478723404255,99.3589743589744,89.1509433962264,82.089552238806,60.702875399361,47.7272727272727,34.8525469168901
"88",95.4787234042553,91.3461538461538,88.4433962264151,79.9573560767591,63.0990415335463,52.2727272727273,37.5335120643432
"89",96.0106382978723,96.1538461538462,87.3820754716981,92.7505330490405,66.2939297124601,54.5454545454545,24.1286863270778
"90",94.6808510638298,94.551282051282,87.6179245283019,81.0234541577825,60.702875399361,54.5454545454545,26.8096514745308
"91",0.265957446808511,0,0.117924528301887,0,0,0,0
"92",0,0,0.117924528301887,0,0,0,0
"93",0.132978723404255,0,0.235849056603774,0,0,0,0
"94",0,0,0.117924528301887,0,0,0,0
