"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",95.6117021276596,94.551282051282,87.2641509433962,85.2878464818763,71.8849840255591,75,36.1930294906166
"2",96.2765957446808,91.3461538461538,88.7971698113208,77.8251599147122,58.3067092651757,45.4545454545455,25.4691689008043
"3",95.7446808510638,0,89.8584905660377,0,0,0,0
"4",0,0,0.117924528301887,0,0,0,0
"5",96.8085106382979,96.1538461538462,89.3867924528302,87.4200426439232,59.9041533546326,65.9090909090909,29.4906166219839
"6",95.0797872340426,97.7564102564102,88.0896226415094,84.2217484008529,73.482428115016,61.3636363636364,33.5120643431635
"7",96.0106382978723,91.3461538461538,89.0330188679245,82.089552238806,60.702875399361,50,30.8310991957105
"8",95.6117021276596,91.3461538461538,89.5047169811321,84.2217484008529,67.8913738019169,54.5454545454545,32.171581769437
"9",94.4148936170213,94.551282051282,90.8018867924528,84.2217484008529,66.2939297124601,65.9090909090909,29.4906166219839
"10",94.4148936170213,89.7435897435898,87.8537735849057,79.9573560767591,66.2939297124601,61.3636363636364,33.5120643431635
"11",0,0,0.235849056603774,0,0,0,0
"12",94.281914893617,0,87.2641509433962,0,0.798722044728434,0,0
"13",94.9468085106383,0,88.6792452830189,0,0,0,1.34048257372654
"14",93.75,92.948717948718,87.8537735849057,73.5607675906183,55.111821086262,43.1818181818182,25.4691689008043
"15",94.5478723404255,94.551282051282,89.1509433962264,85.2878464818763,67.8913738019169,61.3636363636364,30.8310991957105
"16",94.9468085106383,94.551282051282,88.0896226415094,77.8251599147122,67.0926517571885,65.9090909090909,40.2144772117963
"17",94.813829787234,96.1538461538462,89.8584905660377,88.4861407249467,61.5015974440894,61.3636363636364,34.8525469168901
"18",94.6808510638298,86.5384615384615,91.1556603773585,81.0234541577825,64.6964856230032,72.7272727272727,22.7882037533512
"19",94.6808510638298,89.7435897435898,90.3301886792453,81.0234541577825,63.0990415335463,50,25.4691689008043
"20",0,0,0.235849056603774,0,0,0,0
"21",0,0,0.117924528301887,0,0,0,0
"22",95.8776595744681,91.3461538461538,90.2122641509434,75.6929637526652,64.6964856230032,65.9090909090909,26.8096514745308
"23",96.4095744680851,96.1538461538462,88.561320754717,79.9573560767591,64.6964856230032,63.6363636363636,26.8096514745308
"24",94.6808510638298,91.3461538461538,89.3867924528302,81.0234541577825,58.3067092651757,54.5454545454545,26.8096514745308
"25",0,0,0.235849056603774,0,0,0,0
"26",94.6808510638298,97.7564102564102,90.2122641509434,93.816631130064,68.6900958466454,75,28.1501340482574
"27",95.6117021276596,99.3589743589744,89.8584905660377,81.0234541577825,66.2939297124601,56.8181818181818,22.7882037533512
