"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",41.809311447128,93.7525325643909,46.7804709021538,92.817583501881,89.9112151907904,87.09509204293,86.3229540642885
"2",44.3382371034005,81.1943188128867,44.223860665937,79.6583193958179,81.0963347933027,89.205160303333,83.2416293399411
"3",50.2122928865001,0,48.8666691905175,0,0,0,0
"4",48.4223516517209,0,46.2073852761242,0,0,0,0
"5",0,0,1.07088964099533,0,0,0,0
"6",42.0642821307903,0,50.7852476773154,0,0,0,0
"7",46.7348421450834,116.938698611472,48.6117954405568,116.816021013897,97.572416684988,119.532427689792,100.507884735183
"8",50.1091108043138,0,48.9327256306761,0,0,0,0
"9",41.9067317576308,0,42.7849605422059,0,0,0,0
"10",0,0,0.727685658737203,0,0,0,0
"11",55.5364466804654,0,62.6667774392969,0,0,0,0
"12",44.9788831643929,0,47.8982315398705,0,0,0,0
"13",49.3373264670734,43.0146232707103,49.1767381888684,0,41.2201105675135,49.9515764528152,56.3882642013984
"14",50.3705935782688,0,50.3705935782688,0,0,0,0
"15",47.5947181129384,55.6736955725694,51.2027923272964,69.6445954952161,49.8207566045682,0,44.343527403118
"16",37.4364661596791,107.600856214765,42.4026051974388,67.1324186326237,78.7271458907928,61.3253496625881,83.8789010329834
"17",50.8163440496053,87.7290117226694,54.0408920656957,112.878930026881,110.670078591639,87.8623228017555,125.062189361617
"18",48.593683980985,88.6635708315885,50.6905015371424,91.9449616740675,96.5941257000807,90.9974964643618,96.9104240712884
"19",72.7368568935216,139.095905115069,77.8120571407448,160.579077765095,145.031165134286,157.709665052165,152.083658066118
"20",61.5969764503294,110.42081396195,59.3303461900526,104.154514538186,94.9612309368089,123.739056687605,110.093109374935
"21",54.514616189623,0,54.8395876189967,0,0,0,0
"22",59.3027722562285,94.1152059026058,63.9368647102231,100.281137928581,82.6231011984778,82.0645544255321,93.3373250783189
"23",48.1280787621315,0,50.4975625342874,0,0,0,0
"24",41.7459984743216,81.4828224029191,44.6835476250709,94.2956718562911,84.10907094886,96.1876520464248,90.1944433957484
"25",47.9931127540401,138.837862008841,51.3448008083259,134.622339734125,132.760010148553,152.240701421383,137.427666691929
"26",42.5853093248829,0,41.123898198185,0,45.5655842913541,0,0
"27",41.3751938312211,61.9663088423985,43.7361714008902,0,0,0,57.9333954395015
"28",64.8518102816951,102.360059209157,71.5645338688976,136.391987993356,114.792359930918,111.95328795392,128.94987680965
"29",56.2599224408833,0,54.3664887141611,0,0,0,0
"30",39.3906057117144,81.2482579647935,45.7358837064102,113.201297145216,113.686213833869,107.041626404416,82.9080675102565
"31",47.0244887924354,0,47.5778157313393,0,0,0,0
"32",45.5427157810256,85.1809865646428,44.9079111917174,74.614747418643,72.960078767532,82.2155328660677,87.1009601815388
"33",53.1404690532799,109.379093209894,63.1732624789715,114.561166253579,99.5816633154374,106.175912313129,107.493354359523
"34",69.6851135520191,157.445724218077,67.9632409625167,163.22595599645,165.731687221901,118.447201175083,133.875427626706
"35",0,0,3.22383492870301,0,0,0,0
