"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",13,2,58,10,9,5,17
"2",7,5,57,17,25,14,23
"3",4,62,43,94,125,44,75
"4",752,62,847,94,125,44,75
"5",4,1,50,10,15,12,19
"6",6,0,56,10,10,9,25
"7",3,4,44,14,21,13,25
"8",8,3,52,13,10,14,16
"9",4,2,42,13,13,10,21
"10",8,3,66,15,12,6,12
"11",752,62,846,94,125,44,75
"12",8,62,67,94,123,44,75
"13",3,62,58,94,125,44,74
"14",11,2,52,20,31,14,23
"15",10,1,46,13,14,9,18
"16",7,1,61,14,12,8,23
"17",8,1,35,3,19,7,14
"18",6,4,35,13,15,8,24
"19",9,3,44,16,22,14,23
"20",752,62,846,94,125,44,75
"21",752,62,847,94,125,44,75
"22",6,4,33,15,19,9,22
"23",7,0,44,14,13,10,19
"24",7,1,47,11,16,10,24
"25",752,62,846,94,125,44,75
"26",5,0,46,4,9,7,15
"27",9,0,51,14,15,14,19
"28",7,2,36,21,17,12,21
"29",8,2,58,13,15,9,21
"30",751,62,847,94,125,44,75
"31",8,3,44,10,8,14,20
"32",8,3,40,11,18,8,17
"33",5,60,53,94,125,44,75
"34",6,3,40,18,18,12,20
"35",4,1,40,12,13,7,11
"36",3,5,47,8,19,8,13
"37",8,4,43,15,19,12,20
"38",752,62,847,94,125,44,75
"39",4,7,45,26,19,16,27
"40",10,62,66,94,124,44,75
"41",3,2,47,8,12,8,17
"42",4,5,32,23,29,19,29
"43",7,0,56,14,16,19,24
"44",6,0,46,13,9,12,15
"45",4,3,46,11,24,12,25
"46",5,2,48,6,16,12,14
"47",3,1,45,14,9,12,22
"48",9,62,63,94,125,44,75
"49",7,2,47,7,13,9,14
"50",9,2,42,14,28,15,22
"51",752,62,847,94,125,44,75
"52",5,2,46,13,19,10,20
"53",8,62,44,94,125,44,75
"54",2,2,47,11,14,11,15
"55",752,62,847,94,125,44,75
"56",5,1,34,18,21,11,21
"57",752,62,847,94,125,44,75
"58",8,5,56,14,18,12,25
"59",7,2,35,7,14,9,13
"60",7,2,54,17,20,16,20
"61",9,2,53,23,20,11,27
"62",8,2,45,10,10,9,24
"63",5,1,56,8,14,11,18
"64",10,4,59,15,14,12,17
"65",9,5,50,15,14,11,19
"66",4,5,25,24,16,9,23
"67",5,1,50,8,10,6,13
"68",3,2,53,8,14,7,19
"69",2,0,61,18,16,10,18
"70",13,1,63,9,11,9,19
"71",7,2,45,10,13,12,13
"72",11,2,68,10,16,9,22
"73",752,62,847,94,125,44,75
"74",2,1,46,11,25,14,21
"75",7,3,34,9,19,11,17
"76",4,0,53,10,17,11,17
"77",5,2,43,12,12,14,21
"78",6,0,66,4,10,6,17
"79",7,1,60,6,9,6,18
"80",6,2,33,9,5,9,20
"81",3,62,33,94,124,44,75
"82",9,3,50,12,12,11,19
"83",6,61,53,94,124,43,75
"84",6,2,55,11,9,11,10
"85",8,1,46,13,12,7,21
"86",15,2,64,14,14,17,18
"87",10,0,62,12,16,15,14
"88",7,2,53,12,17,10,18
"89",9,2,52,20,21,15,32
"90",6,0,66,12,23,9,25
"91",752,62,847,94,125,44,75
"92",6,2,54,7,18,8,16
"93",8,1,56,5,9,8,12
"94",752,62,847,94,125,44,75
"95",752,62,847,94,125,44,75
"96",752,62,847,94,125,44,75
"97",8,0,49,10,14,10,15
"98",752,62,847,94,125,44,75
"99",10,2,43,12,14,14,19
"100",11,2,56,16,28,18,24
"101",5,1,52,5,13,11,14
"102",751,62,847,94,125,44,75
"103",2,1,29,11,19,10,23
"104",5,2,58,9,16,10,19
"105",10,62,45,94,125,44,75
"106",5,5,55,14,24,7,13
"107",6,62,52,94,125,44,75
"108",5,1,55,7,11,6,14
"109",8,3,55,19,27,11,17
"110",3,3,50,13,17,8,13
"111",9,4,56,15,11,10,17
"112",752,62,847,94,125,44,75
"113",4,62,45,94,125,44,75
"114",751,62,847,94,125,44,75
"115",15,62,60,94,125,44,75
"116",8,1,45,8,13,11,16
"117",4,1,53,9,15,16,19
"118",5,62,53,94,125,44,75
"119",10,3,64,10,17,10,21
"120",7,2,47,9,22,17,20
"121",752,62,847,94,125,44,75
"122",9,62,44,94,125,44,75
"123",2,0,41,14,15,11,23
"124",6,3,51,19,18,20,20
"125",9,62,72,94,125,44,75
"126",8,62,71,93,125,44,74
"127",7,62,58,94,125,44,75
"128",6,2,54,8,13,10,20
"129",13,1,83,14,20,9,23
"130",8,62,60,94,125,44,74
"131",4,1,40,9,18,12,23
"132",5,0,48,6,15,12,19
"133",7,62,57,94,125,44,75
"134",7,3,43,15,22,14,25
"135",5,3,41,7,17,13,18
"136",5,1,49,9,11,7,17
"137",8,0,57,9,16,9,17
"138",7,5,39,15,18,16,28
"139",752,62,847,94,125,44,75
"140",6,2,59,11,12,13,26
"141",752,62,847,94,125,44,75
"142",5,1,57,4,10,8,11
"143",5,0,58,8,14,8,19
"144",752,62,847,94,125,44,75
"145",7,62,52,94,125,44,75
"146",5,4,55,11,21,11,17
"147",8,1,46,11,11,12,15
"148",5,2,47,8,16,8,22
"149",8,0,61,5,21,7,16
"150",11,62,64,94,123,44,75
"151",752,62,847,94,125,44,75
"152",6,2,49,12,13,13,29
"153",6,3,45,12,23,10,21
"154",8,3,62,10,8,12,19
"155",752,62,847,94,125,44,75
"156",752,62,847,94,125,44,75
"157",752,62,847,94,125,44,75
"158",6,1,52,11,11,10,11
"159",12,2,35,22,22,12,20
"160",752,62,847,94,125,44,75
"161",10,0,49,10,12,10,16
"162",5,0,41,8,11,9,22
"163",3,4,38,17,16,14,25
"164",3,1,47,12,5,12,11
"165",752,62,847,94,125,44,75
"166",6,2,58,10,18,13,14
"167",2,1,72,22,10,12,18
"168",8,4,48,8,21,12,21
"169",9,4,50,7,12,7,15
"170",752,62,846,94,125,44,75
"171",752,62,847,94,125,44,75
"172",4,3,48,18,16,11,22
"173",7,5,56,9,15,10,20
"174",12,3,71,8,14,13,20
"175",4,0,34,9,21,18,16
"176",7,4,54,13,10,11,17
"177",7,0,52,10,7,10,18
"178",752,62,847,94,125,44,75
"179",7,0,51,6,12,12,15
"180",6,2,47,11,22,12,15
"181",752,62,847,94,125,44,75
"182",8,1,45,7,23,13,15
"183",3,2,40,19,21,9,24
"184",10,3,67,17,20,12,19
"185",10,2,43,7,13,9,13
"186",5,1,37,4,11,9,18
"187",12,2,81,20,20,14,25
"188",752,62,847,94,125,44,75
"189",8,4,48,14,14,10,24
"190",6,3,45,16,9,16,23
"191",4,0,57,9,11,10,14
"192",6,1,57,10,19,15,22
"193",752,62,847,94,125,44,75
"194",11,2,66,15,19,16,29
"195",7,62,46,93,125,44,75
"196",5,2,49,10,17,9,17
"197",6,0,33,11,16,15,21
"198",6,1,33,6,12,5,16
"199",8,1,60,15,17,14,16
"200",752,62,847,94,125,44,75
"201",752,62,847,94,125,44,75
"202",5,0,43,9,17,10,18
"203",7,5,53,10,14,11,16
"204",5,3,52,11,13,15,17
"205",3,1,44,3,10,4,14
"206",6,2,48,11,18,7,23
"207",4,5,44,14,16,9,20
"208",12,4,68,18,21,13,22
"209",9,5,54,18,13,11,19
"210",8,2,36,8,8,9,16
"211",6,1,35,14,25,11,23
"212",752,62,846,94,125,44,75
"213",5,0,44,10,11,12,15
"214",7,1,52,17,22,10,21
"215",10,1,58,8,11,9,15
"216",13,0,75,8,16,13,18
"217",3,62,57,94,125,44,75
"218",8,0,67,10,15,8,25
"219",5,2,41,9,20,7,18
"220",4,3,56,17,20,10,26
"221",6,62,41,94,125,44,75
"222",6,0,55,10,16,10,17
"223",5,0,48,8,11,7,13
"224",7,5,50,13,21,15,18
"225",752,62,847,94,125,44,75
"226",752,62,847,94,125,44,75
"227",752,62,847,94,125,44,75
"228",752,62,847,94,125,44,75
"229",5,1,57,16,14,11,20
"230",3,1,56,14,12,9,19
"231",7,3,58,11,19,10,21
"232",6,2,41,10,11,14,17
"233",6,62,44,93,125,44,75
"234",752,62,847,94,125,44,75
"235",8,2,52,12,20,12,16
"236",3,1,51,8,13,10,16
"237",6,7,49,23,21,18,20
"238",7,62,58,93,125,44,75
"239",8,1,52,12,20,9,23
"240",5,2,49,8,16,17,22
"241",5,2,61,20,14,14,12
"242",10,5,59,17,29,14,22
"243",8,0,63,19,23,10,28
"244",5,2,52,8,12,14,18
"245",752,62,847,94,125,44,75
"246",6,2,38,15,19,11,21
"247",11,2,37,21,22,16,21
"248",2,1,34,15,11,6,26
"249",10,1,51,14,17,11,23
"250",4,1,46,6,14,10,19
"251",4,2,52,6,16,6,10
"252",11,2,65,12,20,6,21
"253",752,62,847,94,125,44,75
"254",6,5,47,11,13,11,18
"255",752,62,847,94,125,44,75
"256",7,4,60,12,19,21,20
"257",6,1,61,16,8,8,15
"258",4,62,47,94,125,44,75
"259",7,0,50,17,16,12,12
"260",6,2,47,10,15,14,18
"261",10,0,55,7,13,12,19
"262",2,4,41,16,20,7,27
"263",10,6,48,15,17,15,22
"264",3,0,56,6,4,4,15
"265",7,1,41,11,15,7,13
"266",15,3,60,12,17,13,26
"267",4,0,38,12,10,15,18
"268",0,3,32,16,13,11,22
"269",3,61,57,94,124,44,75
"270",10,2,47,17,16,15,18
"271",752,62,847,94,125,44,75
"272",752,62,847,94,125,44,75
"273",4,4,50,10,14,10,18
"274",2,1,47,11,10,11,19
"275",9,62,52,92,125,44,75
"276",752,62,847,94,125,44,75
"277",10,2,55,9,11,13,12
"278",3,0,47,9,11,11,16
"279",3,60,68,93,121,42,73
"280",7,2,39,8,18,9,22
"281",9,62,57,93,125,44,75
"282",13,1,46,7,11,3,19
"283",752,62,847,94,125,44,75
"284",11,2,42,14,9,11,18
"285",752,62,847,94,125,44,75
"286",8,59,46,92,120,43,73
"287",14,1,71,15,18,12,18
"288",2,0,53,6,14,13,13
"289",7,62,44,94,125,44,75
"290",7,0,44,7,12,11,17
"291",6,1,30,16,14,16,21
"292",12,0,60,7,15,11,21
"293",9,0,46,12,17,7,20
"294",6,4,37,10,21,8,24
"295",7,62,46,93,125,44,75
"296",752,62,847,94,125,44,75
"297",6,3,61,16,16,9,22
"298",752,62,847,94,125,44,75
"299",12,2,57,7,17,9,27
"300",3,62,46,94,125,44,75
"301",4,4,46,10,16,10,28
"302",752,62,847,94,125,44,75
"303",4,1,39,4,14,14,9
"304",752,62,847,94,125,44,75
"305",8,2,48,10,18,12,20
"306",9,2,39,7,13,5,23
"307",7,1,68,7,13,16,20
"308",8,2,32,16,15,12,24
"309",752,62,845,94,125,44,75
"310",3,62,24,93,123,44,75
"311",9,62,48,94,125,44,75
"312",7,0,41,9,12,9,13
"313",10,1,52,16,20,6,22
"314",16,0,56,7,15,8,16
"315",9,0,33,7,19,10,11
"316",8,1,42,12,16,8,20
"317",3,2,51,14,18,11,15
"318",752,62,847,94,125,44,75
"319",5,2,40,10,12,6,12
"320",752,62,847,94,125,44,75
"321",5,0,35,11,14,16,17
"322",7,3,42,17,20,17,17
"323",7,62,66,94,125,44,75
"324",7,1,54,8,9,12,14
"325",4,0,40,5,10,3,14
"326",11,2,56,9,17,7,22
"327",7,2,50,15,19,16,20
"328",752,62,847,94,125,44,75
"329",752,62,847,94,125,44,75
"330",10,4,64,15,19,14,26
"331",7,62,75,94,125,44,75
"332",5,0,60,9,12,15,15
"333",14,4,56,10,25,12,25
"334",6,2,51,6,12,10,14
"335",6,5,48,14,9,16,18
"336",752,62,847,94,125,44,75
"337",6,3,40,17,18,9,17
"338",7,0,46,10,14,11,15
"339",9,1,60,20,19,12,20
"340",4,1,44,14,10,15,20
