"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",17,5,88,21,34,22,38
"2",14,9,88,23,28,25,28
"3",30,62,111,94,125,44,75
"4",36,62,127,94,125,44,75
"5",752,62,847,94,125,44,75
"6",18,62,85,94,125,44,75
"7",19,16,82,26,34,20,38
"8",24,62,125,94,125,44,75
"9",23,62,107,94,125,44,75
"10",752,62,847,94,125,44,75
"11",22,62,108,94,125,44,75
"12",29,62,121,94,125,44,75
"13",32,59,99,94,123,43,74
"14",19,62,101,94,125,44,75
"15",23,61,107,91,123,44,73
"16",26,24,121,36,50,31,41
"17",35,13,105,22,30,17,27
"18",31,12,90,35,42,20,42
"19",33,7,131,27,34,23,33
"20",31,5,109,25,24,16,35
"21",26,62,91,94,125,44,75
"22",30,7,102,23,53,21,31
"23",26,62,119,94,125,44,75
"24",23,12,115,25,45,27,35
"25",24,11,100,37,58,21,28
"26",29,62,123,94,124,44,75
"27",21,61,91,94,125,44,74
"28",26,9,111,29,43,25,29
"29",40,62,111,94,125,44,75
"30",35,8,102,28,35,18,34
"31",28,62,115,94,125,44,75
"32",8,9,99,39,45,22,32
"33",24,7,113,26,26,15,29
"34",36,18,109,41,47,25,44
"35",752,62,847,94,125,44,75
"36",20,62,91,92,124,44,75
"37",752,62,847,94,125,44,75
"38",20,62,100,93,125,44,73
"39",752,62,847,94,125,44,75
"40",25,62,107,94,125,44,75
"41",25,62,112,94,125,44,75
"42",20,11,98,26,31,22,37
"43",27,62,98,94,125,44,75
"44",22,61,107,94,125,44,75
"45",750,62,844,94,125,44,75
"46",21,62,103,94,125,44,75
"47",34,14,120,25,33,19,40
"48",24,5,117,21,29,18,31
"49",16,7,88,32,35,24,26
"50",21,62,133,94,125,44,75
"51",751,62,847,94,125,44,75
"52",30,62,137,94,125,44,75
"53",23,3,102,25,32,18,35
"54",33,62,95,94,125,44,74
"55",20,2,106,21,32,16,28
"56",752,62,847,94,125,44,75
"57",752,62,847,94,125,44,75
"58",29,5,112,15,26,21,29
"59",752,62,847,94,125,44,75
"60",752,62,847,94,125,44,75
"61",14,62,99,94,125,44,75
"62",20,62,114,94,125,43,75
"63",752,62,847,94,125,44,75
"64",33,5,113,23,30,14,21
"65",752,62,847,94,125,44,75
"66",18,62,92,94,125,44,75
"67",26,2,117,14,28,9,20
"68",752,62,847,94,125,44,75
"69",23,62,107,94,125,44,75
"70",31,62,93,93,123,43,75
"71",752,62,847,94,125,44,75
"72",32,4,95,26,31,18,31
"73",29,61,111,94,125,44,74
"74",34,62,117,94,125,44,75
"75",35,62,92,94,125,44,75
"76",20,62,89,94,125,44,75
"77",24,62,122,94,124,43,75
"78",752,62,847,94,125,44,75
"79",15,9,87,20,36,20,41
"80",13,62,107,94,125,44,75
"81",13,21,85,47,57,29,52
"82",22,62,104,94,125,44,75
"83",32,62,145,94,125,44,75
"84",14,7,87,26,36,15,37
"85",25,62,85,94,125,44,75
"86",19,6,104,33,42,21,39
"87",29,62,110,94,124,44,75
"88",30,61,103,93,121,44,75
"89",25,62,99,94,125,44,75
"90",31,8,121,22,37,17,30
"91",17,61,102,94,124,44,75
"92",20,4,103,28,32,15,27
"93",752,62,847,94,125,44,75
"94",41,62,122,94,125,44,75
"95",24,62,113,94,123,44,74
"96",14,9,90,23,41,19,42
"97",19,6,85,29,40,26,37
"98",752,62,847,94,125,44,75
"99",33,9,125,20,36,23,33
"100",31,8,108,42,43,23,43
"101",20,62,105,94,125,44,75
"102",25,8,95,24,29,17,27
"103",20,7,101,23,21,20,27
"104",19,9,94,40,43,24,31
"105",15,47,93,70,97,37,67
"106",27,7,125,33,36,24,40
"107",751,62,846,94,125,44,75
"108",21,62,102,94,123,44,75
"109",19,62,83,94,125,44,75
"110",31,4,117,28,28,19,27
"111",26,62,97,94,125,44,75
"112",752,62,847,94,125,44,75
"113",17,12,90,47,51,21,44
"114",30,7,116,33,34,15,23
"115",752,62,847,94,125,44,75
"116",22,10,92,29,41,23,34
"117",18,7,103,23,26,20,32
"118",40,10,121,25,39,14,31
"119",34,10,110,33,34,16,36
"120",19,10,91,28,28,15,28
"121",24,62,131,94,125,44,75
"122",25,62,74,94,125,44,75
"123",24,14,107,47,47,21,38
"124",22,62,73,93,125,44,75
"125",30,8,152,23,23,20,35
"126",16,62,108,94,125,44,75
"127",35,62,130,94,125,44,75
"128",24,9,110,30,37,23,31
"129",18,8,96,26,29,22,29
"130",752,62,847,94,125,44,75
"131",41,61,111,94,125,44,73
"132",23,62,109,94,125,44,75
"133",752,62,846,94,125,44,75
"134",28,62,137,94,125,44,75
"135",23,19,104,36,43,26,39
"136",16,62,115,94,124,44,75
"137",17,62,111,94,125,44,75
"138",30,13,112,30,36,25,34
"139",35,62,100,94,125,42,72
"140",46,5,135,26,42,22,35
"141",750,62,847,94,125,44,75
"142",23,14,93,27,44,21,37
"143",23,9,110,26,31,13,26
"144",13,59,90,92,119,44,74
"145",25,9,117,35,56,23,42
"146",28,4,89,25,29,18,22
"147",752,62,847,94,125,44,75
"148",22,6,101,26,31,17,27
"149",26,62,89,94,123,44,74
"150",19,13,110,27,42,17,29
"151",21,62,119,94,124,44,75
"152",44,62,108,94,125,44,75
"153",752,62,847,94,125,44,75
"154",752,62,846,94,125,44,75
"155",17,58,97,92,123,43,73
"156",27,14,107,45,59,35,36
"157",24,5,96,16,24,21,27
"158",24,62,127,94,125,44,75
"159",27,12,82,25,40,21,30
"160",22,11,105,31,40,23,29
"161",36,6,124,24,36,18,29
"162",751,62,847,94,125,44,75
"163",25,62,99,94,125,44,75
"164",38,62,137,94,125,44,74
"165",25,5,116,27,37,24,44
"166",25,7,98,17,32,10,32
"167",752,62,846,94,125,44,75
"168",752,62,847,94,125,44,75
"169",752,62,847,94,125,44,75
"170",751,62,847,94,125,44,75
"171",24,62,119,94,125,44,75
"172",25,62,101,93,125,43,75
"173",752,62,847,94,125,44,75
"174",752,62,847,94,125,44,75
"175",25,4,139,20,31,19,25
"176",26,6,101,28,36,23,36
"177",41,5,119,29,28,19,34
"178",22,61,105,94,124,44,74
"179",25,9,127,29,36,17,37
"180",35,62,122,94,125,44,75
"181",752,62,846,94,125,44,75
"182",752,62,847,94,125,44,75
"183",20,62,115,94,125,44,75
"184",751,62,846,94,125,44,75
"185",23,62,88,94,125,44,75
"186",20,11,107,45,42,28,35
"187",752,62,847,94,125,44,75
"188",27,62,97,94,124,44,75
"189",27,62,107,94,125,44,75
"190",31,10,122,32,34,19,31
"191",752,62,846,94,125,44,75
"192",29,62,115,94,125,44,75
"193",23,62,87,94,125,44,74
"194",23,62,81,94,125,44,75
"195",21,62,87,94,125,44,75
"196",752,62,847,94,125,44,75
"197",24,10,101,25,29,13,21
"198",751,62,847,94,125,44,75
"199",28,11,103,32,40,17,36
"200",23,5,110,25,26,18,27
"201",20,13,84,44,51,23,37
"202",21,8,112,21,32,18,28
"203",28,62,106,94,125,44,75
"204",20,11,94,22,40,19,37
"205",28,62,101,94,125,44,75
"206",20,5,94,27,29,20,35
"207",39,3,142,24,34,17,34
"208",752,62,847,94,125,44,75
"209",33,62,115,94,125,44,75
"210",40,16,95,49,54,28,49
"211",35,7,129,25,28,21,33
"212",26,9,98,31,38,25,36
"213",18,5,92,25,42,19,36
"214",752,62,847,94,125,44,75
"215",19,11,105,33,31,23,29
"216",16,7,89,22,35,20,26
"217",35,8,112,34,46,15,39
"218",35,61,139,93,125,43,75
"219",20,62,107,94,125,44,75
"220",39,62,98,94,125,44,74
"221",25,62,93,94,125,44,75
"222",26,62,106,94,125,44,75
"223",23,7,110,22,38,17,32
"224",40,62,132,94,125,44,75
"225",27,9,111,46,57,23,47
"226",23,6,98,25,21,17,23
"227",27,8,108,22,32,18,32
"228",24,62,117,89,122,44,73
"229",26,62,106,94,125,44,75
"230",24,62,117,94,125,44,75
"231",752,62,847,94,125,44,75
"232",19,62,101,94,125,44,75
"233",25,5,86,35,39,14,35
"234",18,12,88,31,55,24,42
"235",27,62,79,94,125,44,75
"236",40,6,122,40,31,18,31
"237",15,4,85,21,32,19,28
"238",752,62,847,94,125,44,75
"239",23,61,141,93,124,43,74
"240",39,62,99,94,125,44,75
"241",12,8,94,29,32,19,25
"242",752,62,847,94,125,44,75
"243",23,46,106,78,103,38,67
"244",21,13,84,27,38,18,39
"245",28,8,107,30,49,18,32
"246",26,62,100,94,125,44,75
"247",27,16,117,54,56,27,49
"248",21,62,99,94,125,44,75
"249",25,8,118,24,39,24,33
"250",24,62,120,94,123,44,73
"251",752,62,847,94,125,44,75
"252",30,8,109,38,41,22,37
"253",18,62,111,94,125,44,75
"254",17,6,77,24,35,17,32
"255",16,62,106,94,125,44,75
"256",26,62,106,94,125,44,75
"257",22,8,120,26,33,18,31
"258",20,62,86,94,125,44,75
"259",26,62,95,94,125,44,75
"260",22,10,82,23,37,22,32
"261",27,60,117,91,122,42,72
"262",28,62,103,94,125,44,75
"263",26,5,83,25,25,20,24
"264",26,62,98,94,125,44,75
"265",752,62,847,94,125,44,75
"266",27,61,99,93,125,44,75
"267",15,60,96,91,117,43,72
"268",32,14,119,33,44,24,36
"269",31,62,113,93,125,44,75
"270",35,7,131,34,33,17,30
"271",752,62,847,94,125,44,75
"272",19,62,109,94,125,44,75
"273",23,62,104,94,125,44,74
"274",24,14,92,26,39,23,31
"275",22,5,80,22,23,19,31
"276",752,62,847,94,125,44,75
"277",26,62,114,92,125,43,75
"278",31,62,118,94,125,43,75
"279",26,8,111,17,25,17,32
"280",25,62,95,93,123,44,75
"281",35,9,101,17,35,17,27
"282",15,9,115,19,41,19,33
"283",27,62,106,94,125,44,75
"284",17,9,104,28,34,22,39
"285",20,62,99,93,123,44,75
"286",21,62,109,94,125,44,74
"287",25,62,86,94,125,44,75
"288",28,62,103,94,123,44,75
"289",26,62,104,94,125,44,75
"290",27,4,103,18,36,17,31
"291",42,19,126,30,55,22,40
"292",752,62,847,94,125,44,75
"293",32,62,119,94,125,44,75
"294",752,62,847,94,125,44,75
"295",752,62,846,94,125,44,75
"296",26,8,102,25,39,19,29
"297",30,62,100,94,125,44,75
"298",31,62,97,94,125,44,75
"299",22,8,125,29,49,23,24
"300",20,7,100,26,46,23,32
"301",20,4,108,23,41,21,27
"302",22,7,79,33,34,19,35
"303",32,62,130,94,125,44,75
"304",20,9,95,37,36,22,38
"305",31,6,112,24,38,24,40
"306",28,62,111,93,125,44,75
"307",32,62,120,94,125,44,75
"308",25,62,134,94,125,44,75
"309",27,5,107,24,28,16,34
"310",752,62,847,94,125,44,75
"311",752,62,847,94,125,44,75
"312",37,62,122,94,125,44,75
"313",25,12,99,15,40,15,27
"314",751,62,847,94,125,44,75
"315",752,62,847,94,125,44,75
"316",15,4,116,32,34,20,31
"317",28,5,97,30,30,25,34
"318",752,62,847,94,125,44,75
"319",752,62,847,94,125,44,75
"320",27,62,105,94,125,44,75
"321",21,8,116,27,37,21,32
"322",31,8,105,24,27,21,33
"323",21,62,97,93,124,44,75
"324",752,62,847,94,125,44,75
"325",752,62,847,94,125,44,75
"326",25,7,83,21,29,16,28
"327",35,4,117,28,49,25,36
"328",32,62,94,94,125,44,75
"329",29,62,112,94,125,44,75
"330",752,62,847,94,125,44,75
"331",24,61,101,94,125,44,74
"332",22,1,92,23,31,14,33
"333",31,62,114,94,125,44,75
"334",19,7,94,23,26,15,36
"335",19,6,114,21,30,26,30
"336",24,8,97,28,43,21,27
"337",23,9,123,32,42,28,37
"338",32,16,109,28,36,18,34
"339",25,62,106,94,125,44,75
"340",27,11,86,31,33,19,32
"341",752,62,847,94,125,44,75
"342",752,62,847,94,125,44,75
"343",12,62,113,94,125,44,75
"344",18,18,92,42,47,27,45
"345",752,62,847,94,125,44,75
"346",31,4,117,15,19,16,28
"347",25,11,105,36,49,20,27
"348",24,62,105,94,125,44,75
"349",44,62,113,94,124,44,74
"350",752,62,847,94,125,44,75
"351",21,11,94,29,45,22,35
"352",42,62,140,94,125,44,75
"353",752,62,847,94,125,44,75
"354",36,62,113,94,125,44,75
"355",36,2,114,15,23,10,21
"356",36,62,123,94,125,44,75
"357",19,61,86,94,123,43,74
"358",26,61,102,94,125,44,75
"359",752,62,847,94,125,44,75
"360",28,19,96,37,46,25,40
"361",22,4,105,21,25,12,29
"362",23,4,97,31,39,17,38
