"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",3.8563829787234,1.6025641025641,4.95283018867925,2.13219616204691,17.5718849840256,15.9090909090909,24.1286863270778
"2",3.05851063829787,3.20512820512821,4.36320754716981,2.13219616204691,18.370607028754,6.81818181818182,41.5549597855228
"3",3.8563829787234,0,4.24528301886792,0,0,0,0
"4",3.98936170212766,0,5.07075471698113,0,0,0,0
"5",0,0,0,0,0,0,0
"6",2.92553191489362,0,3.65566037735849,0,0,0,0
"7",3.8563829787234,0,4.24528301886792,2.13219616204691,18.370607028754,22.7272727272727,33.5120643431635
"8",3.45744680851064,0,5.89622641509434,0,0,0,0
"9",4.12234042553191,0,3.89150943396226,0,0,0,0
"10",0,0,0,0,0,0,0
"11",3.19148936170213,0,4.83490566037736,0,0,0,0
"12",3.05851063829787,0,3.77358490566038,0,0,0,0
"13",3.32446808510638,1.6025641025641,4.24528301886792,0,0.798722044728434,2.27272727272727,1.34048257372654
"14",3.32446808510638,0,3.65566037735849,0,0,0,0
"15",3.98936170212766,0,3.30188679245283,1.06609808102345,0,0,0
"16",2.65957446808511,3.20512820512821,3.65566037735849,3.19829424307036,13.5782747603834,4.54545454545455,25.4691689008043
"17",3.8563829787234,0,4.00943396226415,4.26439232409382,13.5782747603834,15.9090909090909,38.8739946380697
"18",5.0531914893617,3.20512820512821,4.00943396226415,2.13219616204691,11.1821086261981,18.1818181818182,26.8096514745308
"19",4.25531914893617,0,2.83018867924528,3.19829424307036,15.1757188498403,9.09090909090909,33.5120643431635
"20",3.05851063829787,4.80769230769231,4.00943396226415,2.13219616204691,19.9680511182109,13.6363636363636,32.171581769437
"21",3.32446808510638,0,4.83490566037736,0,0,0,0
"22",3.19148936170213,1.6025641025641,4.59905660377358,3.19829424307036,12.779552715655,4.54545454545455,42.8954423592493
"23",4.92021276595745,0,4.83490566037736,0,0,0,0
"24",3.72340425531915,3.20512820512821,5.07075471698113,5.33049040511727,17.5718849840256,9.09090909090909,28.1501340482574
"25",3.98936170212766,9.61538461538462,3.65566037735849,1.06609808102345,13.5782747603834,11.3636363636364,42.8954423592493
"26",2.92553191489362,0,3.89150943396226,0,0,0,0
"27",2.65957446808511,0,3.65566037735849,0,0,0,1.34048257372654
"28",4.12234042553191,3.20512820512821,4.36320754716981,2.13219616204691,16.7731629392971,6.81818181818182,33.5120643431635
"29",4.52127659574468,0,4.12735849056604,0,0,0,0
"30",3.45744680851064,3.20512820512821,4.59905660377358,0,15.1757188498403,11.3636363636364,33.5120643431635
"31",4.25531914893617,0,4.4811320754717,0,0,0,0
"32",3.45744680851064,6.41025641025641,5.77830188679245,1.06609808102345,17.5718849840256,4.54545454545455,33.5120643431635
"33",3.45744680851064,1.6025641025641,4.36320754716981,4.26439232409382,14.3769968051118,11.3636363636364,34.8525469168901
"34",4.38829787234043,3.20512820512821,2.35849056603774,1.06609808102345,16.7731629392971,13.6363636363636,21.4477211796247
"35",0,0,0,0,0,0,0
"36",3.32446808510638,0,3.89150943396226,0,0,0,0
"37",0,0,0,0,0,0,0
"38",3.32446808510638,0,2.83018867924528,0,0,0,2.68096514745308
"39",0,0,0,0,0,0,0
"40",5.0531914893617,0,3.5377358490566,0,0,0,0
"41",4.25531914893617,0,4.4811320754717,0,0,0,0
"42",3.72340425531915,3.20512820512821,4.12735849056604,3.19829424307036,16.7731629392971,2.27272727272727,32.171581769437
"43",3.72340425531915,0,4.12735849056604,0,0,0,0
"44",3.59042553191489,0,3.18396226415094,0,0,0,0
"45",0,0,0,0,0,0,0
"46",2.79255319148936,0,4.24528301886792,0,0,0,0
"47",3.98936170212766,0,4.83490566037736,1.06609808102345,13.5782747603834,6.81818181818182,25.4691689008043
"48",3.05851063829787,3.20512820512821,3.65566037735849,3.19829424307036,15.9744408945687,9.09090909090909,36.1930294906166
"49",3.59042553191489,4.80769230769231,5.18867924528302,3.19829424307036,15.9744408945687,11.3636363636364,34.8525469168901
"50",3.45744680851064,0,3.65566037735849,0,0,0,0
"51",0,0,0,0,0,0,0
"52",2.65957446808511,0,4.24528301886792,0,0,0,0
"53",2.3936170212766,6.41025641025641,3.30188679245283,3.19829424307036,23.961661341853,9.09090909090909,29.4906166219839
"54",3.72340425531915,0,4.71698113207547,0,0,0,0
"55",3.19148936170213,1.6025641025641,4.36320754716981,6.39658848614073,15.1757188498403,6.81818181818182,36.1930294906166
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",2.92553191489362,6.41025641025641,4.59905660377358,1.06609808102345,18.370607028754,11.3636363636364,30.8310991957105
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",3.98936170212766,0,5.30660377358491,0,0,0,0
"62",4.78723404255319,0,4.59905660377358,0,0,0,0
"63",0,0,0,0,0,0,0
"64",3.45744680851064,3.20512820512821,3.89150943396226,3.19829424307036,18.370607028754,9.09090909090909,42.8954423592493
"65",0,0,0.117924528301887,0,0,0,0
"66",3.45744680851064,0,4.95283018867925,0,0,0,0
"67",3.59042553191489,1.6025641025641,5.66037735849057,7.46268656716418,16.7731629392971,13.6363636363636,40.2144772117963
"68",0,0,0,0,0,0,0
