"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",2.79255319148936,0,5.66037735849057,0,0,0,0
"2",4.12234042553191,4.80769230769231,5.54245283018868,2.13219616204691,23.1629392971246,15.9090909090909,38.8739946380697
"3",3.32446808510638,0,5.18867924528302,0,0,0,1.34048257372654
"4",3.32446808510638,3.20512820512821,4.59905660377358,5.33049040511727,22.3642172523962,18.1818181818182,54.9597855227882
"5",2.79255319148936,3.20512820512821,4.95283018867925,6.39658848614073,19.9680511182109,15.9090909090909,36.1930294906166
"6",3.19148936170213,3.20512820512821,4.71698113207547,6.39658848614073,15.1757188498403,13.6363636363636,57.6407506702413
"7",0,0,0,0,0,0,0
"8",3.45744680851064,0,4.36320754716981,0,0,0,0
"9",2.92553191489362,6.41025641025641,4.24528301886792,2.13219616204691,19.9680511182109,18.1818181818182,48.2573726541555
"10",0,0,0,0,0,0,0
"11",2.79255319148936,4.80769230769231,5.54245283018868,5.33049040511727,15.9744408945687,13.6363636363636,32.171581769437
"12",3.45744680851064,3.20512820512821,5.54245283018868,1.06609808102345,21.5654952076677,20.4545454545455,48.2573726541555
"13",3.98936170212766,4.80769230769231,5.18867924528302,2.13219616204691,24.7603833865815,15.9090909090909,41.5549597855228
"14",3.98936170212766,1.6025641025641,4.83490566037736,5.33049040511727,19.1693290734824,11.3636363636364,50.9383378016086
"15",5.0531914893617,1.6025641025641,4.71698113207547,8.52878464818763,16.7731629392971,20.4545454545455,29.4906166219839
"16",3.72340425531915,6.41025641025641,4.95283018867925,4.26439232409382,32.7476038338658,25,41.5549597855228
"17",5.71808510638298,1.6025641025641,4.83490566037736,4.26439232409382,30.3514376996805,15.9090909090909,53.6193029490617
"18",3.98936170212766,3.20512820512821,7.42924528301887,6.39658848614073,20.7667731629393,13.6363636363636,41.5549597855228
"19",0,0,0,0,0,0,0
"20",3.19148936170213,3.20512820512821,5.54245283018868,7.46268656716418,19.9680511182109,20.4545454545455,38.8739946380697
"21",3.32446808510638,4.80769230769231,5.07075471698113,5.33049040511727,21.5654952076677,20.4545454545455,44.2359249329759
"22",4.12234042553191,3.20512820512821,4.4811320754717,2.13219616204691,27.1565495207668,22.7272727272727,44.2359249329759
"23",4.12234042553191,1.6025641025641,6.60377358490566,4.26439232409382,25.5591054313099,20.4545454545455,46.916890080429
"24",3.32446808510638,4.80769230769231,5.30660377358491,2.13219616204691,23.961661341853,20.4545454545455,36.1930294906166
"25",3.59042553191489,4.80769230769231,4.83490566037736,3.19829424307036,17.5718849840256,18.1818181818182,48.2573726541555
"26",3.59042553191489,0,6.13207547169811,0,0,0,0
"27",2.65957446808511,0,4.83490566037736,8.52878464818763,20.7667731629393,11.3636363636364,46.916890080429
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",4.25531914893617,3.20512820512821,5.30660377358491,4.26439232409382,18.370607028754,29.5454545454545,38.8739946380697
"31",2.65957446808511,6.41025641025641,5.42452830188679,3.19829424307036,24.7603833865815,13.6363636363636,52.2788203753351
"32",4.52127659574468,6.41025641025641,4.59905660377358,3.19829424307036,23.1629392971246,15.9090909090909,34.8525469168901
"33",3.45744680851064,4.80769230769231,4.71698113207547,3.19829424307036,23.961661341853,15.9090909090909,40.2144772117963
"34",4.78723404255319,0,4.59905660377358,0,0.798722044728434,2.27272727272727,0
"35",3.72340425531915,0,4.36320754716981,7.46268656716418,12.779552715655,20.4545454545455,49.597855227882
"36",3.32446808510638,3.20512820512821,5.07075471698113,9.59488272921109,24.7603833865815,11.3636363636364,38.8739946380697
"37",2.79255319148936,1.6025641025641,5.54245283018868,6.39658848614073,19.1693290734824,13.6363636363636,44.2359249329759
"38",3.19148936170213,1.6025641025641,3.77358490566038,6.39658848614073,23.1629392971246,25,58.9812332439678
"39",3.32446808510638,1.6025641025641,4.12735849056604,5.33049040511727,21.5654952076677,22.7272727272727,49.597855227882
"40",3.8563829787234,8.01282051282051,3.89150943396226,4.26439232409382,24.7603833865815,15.9090909090909,41.5549597855228
"41",4.38829787234043,0,3.77358490566038,0,0,0,0
"42",3.32446808510638,0,3.65566037735849,6.39658848614073,27.9552715654952,15.9090909090909,49.597855227882
"43",0,0,0,0,0,0,0
"44",4.52127659574468,4.80769230769231,4.95283018867925,3.19829424307036,17.5718849840256,11.3636363636364,49.597855227882
"45",4.65425531914894,4.80769230769231,3.18396226415094,4.26439232409382,27.1565495207668,11.3636363636364,46.916890080429
"46",3.8563829787234,0,6.13207547169811,0,0,0,0
