"time" "age1.S" "age2_no_comorbid.S" "age2_comorbid.S" "age3_no_comorbid.S" "age3_comorbid.S" "age1.E" "age2_no_comorbid.E" "age2_comorbid.E" "age3_no_comorbid.E" "age3_comorbid.E" "age1.P" "age2_no_comorbid.P" "age2_comorbid.P" "age3_no_comorbid.P" "age3_comorbid.P" "age1.A" "age2_no_comorbid.A" "age2_comorbid.A" "age3_no_comorbid.A" "age3_comorbid.A" "age1.O" "age2_no_comorbid.O" "age2_comorbid.O" "age3_no_comorbid.O" "age3_comorbid.O" "age1.I" "age2_no_comorbid.I" "age2_comorbid.I" "age3_no_comorbid.I" "age3_comorbid.I" "age1.H" "age2_no_comorbid.H" "age2_comorbid.H" "age3_no_comorbid.H" "age3_comorbid.H" "age1.R" "age2_no_comorbid.R" "age2_comorbid.R" "age3_no_comorbid.R" "age3_comorbid.R" "age1.D" "age2_no_comorbid.D" "age2_comorbid.D" "age3_no_comorbid.D" "age3_comorbid.D"
0 814 941 125 44 75 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.730823600560475 814 941 125 44 75 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.48564846711077 814 940 125 44 75 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.25079021066511 814 940 125 44 75 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.37355984147836 813 940 125 44 75 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.46619253333692 813 940 125 44 75 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.7540991669481 813 940 125 44 75 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.1103568187402 813 940 125 44 75 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
8.52038955331847 812 940 125 44 75 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
8.54078589352245 812 940 125 44 75 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
10.3863527346655 811 940 125 44 75 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
10.5455065141518 811 940 125 44 75 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
10.6791044256434 810 940 125 44 75 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.237239838389 810 940 125 44 75 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
11.3855678484355 810 939 125 44 75 2 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
11.7745097929293 810 939 124 44 75 2 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
11.8735837651265 810 938 124 44 75 2 2 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
12.2440886504746 810 938 124 44 75 2 1 1 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
12.4197632550036 810 938 124 44 75 2 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
12.4738819634641 810 937 124 44 75 2 2 1 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
12.6447429997182 810 937 124 44 75 2 2 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
12.7771248243218 810 937 124 44 75 2 2 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
12.9589085766556 810 937 124 44 75 2 2 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
13.1957959391714 810 937 124 44 75 2 2 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
14.0454801460026 810 937 124 44 75 1 2 1 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
14.1715801734081 810 937 124 44 75 1 2 0 0 0 1 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
14.1919135090386 810 937 124 44 75 0 2 0 0 0 2 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
14.2281440748295 810 937 124 44 75 0 1 0 0 0 2 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
14.2916655065624 809 937 124 44 75 1 1 0 0 0 2 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
14.5698661919406 809 937 124 44 75 1 0 0 0 0 2 2 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
14.646982178513 808 937 124 44 75 2 0 0 0 0 2 2 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
14.6477528624323 808 937 124 44 75 2 0 0 0 0 1 2 1 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
14.8207119634671 808 937 124 44 75 1 0 0 0 0 2 2 1 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
15.1005839469704 808 937 124 44 75 1 0 0 0 0 2 2 0 0 0 2 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
15.2284242684724 808 937 124 44 75 1 0 0 0 0 1 2 0 0 0 3 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
15.4132664793923 808 937 124 44 75 1 0 0 0 0 1 2 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
15.5567287819047 808 936 124 44 75 1 1 0 0 0 1 2 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
15.6778082228442 808 935 124 44 75 1 2 0 0 0 1 2 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
15.7211501388919 808 934 124 44 75 1 3 0 0 0 1 2 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
15.9949954394639 808 934 124 44 75 1 2 0 0 0 1 3 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
16.0797129936572 808 934 124 44 75 1 2 0 0 0 1 3 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
16.0832282365676 808 934 124 44 75 1 1 0 0 0 1 4 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
16.1550109014051 807 934 124 44 75 2 1 0 0 0 1 4 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
16.1748227656425 807 934 124 44 75 2 1 0 0 0 1 3 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
16.2144078344761 807 933 124 44 75 2 2 0 0 0 1 3 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
16.3230210671149 807 932 124 44 75 2 3 0 0 0 1 3 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
16.376836528883 807 931 124 44 75 2 4 0 0 0 1 3 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
16.982458565989 807 931 124 44 75 2 3 0 0 0 1 4 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
17.1898512665659 807 931 124 44 75 2 3 0 0 0 1 3 0 0 0 2 0 0 0 0 1 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
17.1999915843596 806 931 124 44 75 3 3 0 0 0 1 3 0 0 0 2 0 0 0 0 1 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
17.2152097686785 806 930 124 44 75 3 4 0 0 0 1 3 0 0 0 2 0 0 0 0 1 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
17.2367877320469 806 930 124 44 75 3 4 0 0 0 1 2 0 0 0 2 0 0 0 0 1 3 0 0 0 0 0 1 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
17.3737159985125 806 930 124 44 75 3 4 0 0 0 1 1 0 0 0 2 0 0 0 0 1 4 0 0 0 0 0 1 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
17.4413703611957 806 930 124 44 75 3 3 0 0 0 1 2 0 0 0 2 0 0 0 0 1 4 0 0 0 0 0 1 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
17.4739524951945 805 930 124 44 75 4 3 0 0 0 1 2 0 0 0 2 0 0 0 0 1 4 0 0 0 0 0 1 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
17.5752974508038 805 930 124 44 75 3 3 0 0 0 2 2 0 0 0 2 0 0 0 0 1 4 0 0 0 0 0 1 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
17.7512428092628 805 930 124 44 75 2 3 0 0 0 3 2 0 0 0 2 0 0 0 0 1 4 0 0 0 0 0 1 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
17.7802693898124 804 930 124 44 75 3 3 0 0 0 3 2 0 0 0 2 0 0 0 0 1 4 0 0 0 0 0 1 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
18.1536066057964 804 930 124 44 75 3 3 0 0 0 3 2 0 0 0 2 0 0 0 0 1 3 0 0 0 0 0 1 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0
18.2144947468892 804 930 123 44 75 3 3 1 0 0 3 2 0 0 0 2 0 0 0 0 1 3 0 0 0 0 0 1 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0
18.2650915630458 804 930 123 44 75 3 3 1 0 0 2 2 0 0 0 2 0 0 0 0 2 3 0 0 0 0 0 1 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0
18.4474236732625 803 930 123 44 75 4 3 1 0 0 2 2 0 0 0 2 0 0 0 0 2 3 0 0 0 0 0 1 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0
18.55149147516 803 930 123 44 75 4 3 1 0 0 2 1 0 0 0 2 1 0 0 0 2 3 0 0 0 0 0 1 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0
18.5736645021614 803 930 123 44 75 4 3 1 0 0 1 1 0 0 0 3 1 0 0 0 2 3 0 0 0 0 0 1 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0
18.5798335085437 803 930 123 44 75 3 3 1 0 0 2 1 0 0 0 3 1 0 0 0 2 3 0 0 0 0 0 1 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0
18.6326075023353 803 929 123 44 75 3 4 1 0 0 2 1 0 0 0 3 1 0 0 0 2 3 0 0 0 0 0 1 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0
18.6882763857277 803 928 123 44 75 3 5 1 0 0 2 1 0 0 0 3 1 0 0 0 2 3 0 0 0 0 0 1 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0
18.8148724654954 803 928 123 44 75 3 5 1 0 0 2 0 0 0 0 3 1 0 0 0 2 4 0 0 0 0 0 1 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0
18.831483726561 803 927 123 44 75 3 6 1 0 0 2 0 0 0 0 3 1 0 0 0 2 4 0 0 0 0 0 1 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0
18.9296772092287 803 927 123 44 75 3 5 1 0 0 2 1 0 0 0 3 1 0 0 0 2 4 0 0 0 0 0 1 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0
18.9455761313324 803 927 123 44 75 2 5 1 0 0 3 1 0 0 0 3 1 0 0 0 2 4 0 0 0 0 0 1 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0
19.0334695578088 803 927 123 44 75 2 5 1 0 0 2 1 0 0 0 3 1 0 0 0 3 4 0 0 0 0 0 1 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0
19.1074638360306 803 927 123 44 75 2 5 1 0 0 2 1 0 0 0 3 1 0 0 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 1 0 0
19.2704028669821 803 927 123 44 75 2 4 1 0 0 2 2 0 0 0 3 1 0 0 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 1 0 0
19.2777789021857 803 927 123 44 75 1 4 1 0 0 3 2 0 0 0 3 1 0 0 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 1 0 0
19.4381917000461 803 927 123 44 75 1 4 1 0 0 3 2 0 0 0 3 1 0 0 0 2 4 0 0 0 1 0 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 1 0 0
19.6290226327838 803 927 123 44 75 1 4 1 0 0 2 2 0 0 0 4 1 0 0 0 2 4 0 0 0 1 0 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 1 0 0
20.1902025011366 803 927 123 44 75 1 4 1 0 0 2 2 0 0 0 4 0 0 0 0 2 4 0 0 0 1 0 0 0 0 0 0 0 0 0 1 5 0 0 0 0 0 1 0 0
20.5978885324869 803 927 123 44 75 1 4 1 0 0 2 2 0 0 0 3 0 0 0 0 2 4 0 0 0 1 0 0 0 0 0 0 0 0 0 2 5 0 0 0 0 0 1 0 0
20.6040791539036 803 927 123 44 75 1 4 1 0 0 2 2 0 0 0 3 0 0 0 0 1 4 0 0 0 1 0 0 0 0 0 0 0 0 0 3 5 0 0 0 0 0 1 0 0
20.6219973476667 803 927 123 44 75 1 4 1 0 0 2 1 0 0 0 3 1 0 0 0 1 4 0 0 0 1 0 0 0 0 0 0 0 0 0 3 5 0 0 0 0 0 1 0 0
20.6957064715892 803 927 123 44 75 1 3 1 0 0 2 2 0 0 0 3 1 0 0 0 1 4 0 0 0 1 0 0 0 0 0 0 0 0 0 3 5 0 0 0 0 0 1 0 0
20.7591024102935 803 927 123 44 75 1 2 1 0 0 2 3 0 0 0 3 1 0 0 0 1 4 0 0 0 1 0 0 0 0 0 0 0 0 0 3 5 0 0 0 0 0 1 0 0
20.7951989457698 803 927 123 44 75 1 2 1 0 0 2 3 0 0 0 2 1 0 0 0 1 4 0 0 0 1 0 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 1 0 0
20.9604904124547 803 927 123 44 75 1 2 1 0 0 2 2 0 0 0 2 1 0 0 0 1 5 0 0 0 1 0 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 1 0 0
21.1408417848842 803 927 123 44 75 1 2 1 0 0 1 2 0 0 0 2 1 0 0 0 2 5 0 0 0 1 0 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 1 0 0
21.1668407551994 803 927 123 44 75 1 2 0 0 0 1 2 1 0 0 2 1 0 0 0 2 5 0 0 0 1 0 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 1 0 0
21.3217954619651 803 926 123 44 75 1 3 0 0 0 1 2 1 0 0 2 1 0 0 0 2 5 0 0 0 1 0 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 1 0 0
21.4173238252961 802 926 123 44 75 2 3 0 0 0 1 2 1 0 0 2 1 0 0 0 2 5 0 0 0 1 0 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 1 0 0
21.5140449150814 802 926 123 44 75 2 3 0 0 0 1 2 1 0 0 1 1 0 0 0 2 5 0 0 0 1 0 0 0 0 0 0 0 0 0 5 5 0 0 0 0 0 1 0 0
21.9356235421233 801 926 123 44 75 3 3 0 0 0 1 2 1 0 0 1 1 0 0 0 2 5 0 0 0 1 0 0 0 0 0 0 0 0 0 5 5 0 0 0 0 0 1 0 0
21.9501035937639 801 926 123 44 75 3 3 0 0 0 1 1 1 0 0 1 1 0 0 0 2 6 0 0 0 1 0 0 0 0 0 0 0 0 0 5 5 0 0 0 0 0 1 0 0
21.9630020199792 801 926 123 44 75 2 3 0 0 0 2 1 1 0 0 1 1 0 0 0 2 6 0 0 0 1 0 0 0 0 0 0 0 0 0 5 5 0 0 0 0 0 1 0 0
22.0693592752195 801 925 123 44 75 2 4 0 0 0 2 1 1 0 0 1 1 0 0 0 2 6 0 0 0 1 0 0 0 0 0 0 0 0 0 5 5 0 0 0 0 0 1 0 0
22.0980959520049 800 925 123 44 75 3 4 0 0 0 2 1 1 0 0 1 1 0 0 0 2 6 0 0 0 1 0 0 0 0 0 0 0 0 0 5 5 0 0 0 0 0 1 0 0
22.1059466306542 800 925 123 44 75 3 4 0 0 0 2 1 1 0 0 1 1 0 0 0 2 5 0 0 0 1 0 0 0 0 0 0 0 0 0 5 6 0 0 0 0 0 1 0 0
22.1813249902152 800 924 123 44 75 3 5 0 0 0 2 1 1 0 0 1 1 0 0 0 2 5 0 0 0 1 0 0 0 0 0 0 0 0 0 5 6 0 0 0 0 0 1 0 0
22.2412216508672 800 924 123 44 75 3 5 0 0 0 1 1 1 0 0 1 1 0 0 0 3 5 0 0 0 1 0 0 0 0 0 0 0 0 0 5 6 0 0 0 0 0 1 0 0
22.3251307243855 800 924 123 44 75 3 5 0 0 0 1 1 1 0 0 1 1 0 0 0 2 5 0 0 0 1 0 0 0 0 0 0 0 0 0 6 6 0 0 0 0 0 1 0 0
22.3830915591752 800 923 123 44 75 3 6 0 0 0 1 1 1 0 0 1 1 0 0 0 2 5 0 0 0 1 0 0 0 0 0 0 0 0 0 6 6 0 0 0 0 0 1 0 0
22.5063573505723 800 923 123 44 75 2 6 0 0 0 2 1 1 0 0 1 1 0 0 0 2 5 0 0 0 1 0 0 0 0 0 0 0 0 0 6 6 0 0 0 0 0 1 0 0
22.5752490461274 800 923 123 44 75 2 5 0 0 0 2 2 1 0 0 1 1 0 0 0 2 5 0 0 0 1 0 0 0 0 0 0 0 0 0 6 6 0 0 0 0 0 1 0 0
22.811038869142 800 922 123 44 75 2 6 0 0 0 2 2 1 0 0 1 1 0 0 0 2 5 0 0 0 1 0 0 0 0 0 0 0 0 0 6 6 0 0 0 0 0 1 0 0
22.8743556920939 800 922 123 44 75 2 6 0 0 0 2 2 1 0 0 1 1 0 0 0 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 1 0 0
22.9676405633041 800 922 123 44 75 2 6 0 0 0 2 2 0 0 0 1 1 0 0 0 2 5 1 0 0 0 0 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 1 0 0
23.0156674070789 800 922 123 44 75 2 6 0 0 0 2 2 0 0 0 1 1 0 0 0 2 4 1 0 0 0 0 0 0 0 0 0 0 0 0 7 7 0 0 0 0 0 1 0 0
23.0474633927374 799 922 123 44 75 3 6 0 0 0 2 2 0 0 0 1 1 0 0 0 2 4 1 0 0 0 0 0 0 0 0 0 0 0 0 7 7 0 0 0 0 0 1 0 0
23.1556671996663 798 922 123 44 75 4 6 0 0 0 2 2 0 0 0 1 1 0 0 0 2 4 1 0 0 0 0 0 0 0 0 0 0 0 0 7 7 0 0 0 0 0 1 0 0
23.1825085446023 798 922 123 44 75 4 6 0 0 0 1 2 0 0 0 1 1 0 0 0 3 4 1 0 0 0 0 0 0 0 0 0 0 0 0 7 7 0 0 0 0 0 1 0 0
23.2162017501996 798 922 123 44 75 4 6 0 0 0 1 2 0 0 0 1 0 0 0 0 3 4 1 0 0 0 0 0 0 0 0 0 0 0 0 7 8 0 0 0 0 0 1 0 0
23.2295715144847 797 922 123 44 75 5 6 0 0 0 1 2 0 0 0 1 0 0 0 0 3 4 1 0 0 0 0 0 0 0 0 0 0 0 0 7 8 0 0 0 0 0 1 0 0
23.2393783873883 796 922 123 44 75 6 6 0 0 0 1 2 0 0 0 1 0 0 0 0 3 4 1 0 0 0 0 0 0 0 0 0 0 0 0 7 8 0 0 0 0 0 1 0 0
23.2695269523253 796 922 123 44 75 6 5 0 0 0 1 3 0 0 0 1 0 0 0 0 3 4 1 0 0 0 0 0 0 0 0 0 0 0 0 7 8 0 0 0 0 0 1 0 0
23.5073240248253 796 921 123 44 75 6 6 0 0 0 1 3 0 0 0 1 0 0 0 0 3 4 1 0 0 0 0 0 0 0 0 0 0 0 0 7 8 0 0 0 0 0 1 0 0
23.6507391363741 796 921 123 44 75 6 5 0 0 0 1 4 0 0 0 1 0 0 0 0 3 4 1 0 0 0 0 0 0 0 0 0 0 0 0 7 8 0 0 0 0 0 1 0 0
23.7694960555795 796 921 123 44 75 5 5 0 0 0 2 4 0 0 0 1 0 0 0 0 3 4 1 0 0 0 0 0 0 0 0 0 0 0 0 7 8 0 0 0 0 0 1 0 0
23.7910355575721 796 921 123 44 75 5 5 0 0 0 1 4 0 0 0 2 0 0 0 0 3 4 1 0 0 0 0 0 0 0 0 0 0 0 0 7 8 0 0 0 0 0 1 0 0
23.8797983409939 796 921 123 44 75 4 5 0 0 0 2 4 0 0 0 2 0 0 0 0 3 4 1 0 0 0 0 0 0 0 0 0 0 0 0 7 8 0 0 0 0 0 1 0 0
23.9268459512291 796 921 123 44 75 4 4 0 0 0 2 5 0 0 0 2 0 0 0 0 3 4 1 0 0 0 0 0 0 0 0 0 0 0 0 7 8 0 0 0 0 0 1 0 0
