"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",4.17690417690418,3.5031847133758,6.38977635782748,6.81818181818182,5.36193029490617
"2",0,0.106157112526539,0,0,0
"3",0,0.106157112526539,0,0,0
"4",0,0.106157112526539,0,0,0
"5",0,0.106157112526539,0,0,0
"6",0,0.106157112526539,0,0,0
"7",7.37100737100737,4.67091295116773,7.98722044728434,9.09090909090909,5.36193029490617
"8",5.28255528255528,4.03397027600849,5.59105431309904,6.81818181818182,6.70241286863271
"9",5.8968058968059,4.24628450106157,5.59105431309904,6.81818181818182,6.70241286863271
"10",0,0.106157112526539,0,0,0
"11",5.65110565110565,3.5031847133758,7.18849840255591,6.81818181818182,9.38337801608579
"12",3.93120393120393,3.82165605095541,3.99361022364217,4.54545454545455,5.36193029490617
"13",4.79115479115479,3.82165605095541,5.59105431309904,4.54545454545455,6.70241286863271
"14",6.14250614250614,4.45859872611465,5.59105431309904,6.81818181818182,5.36193029490617
"15",4.42260442260442,3.82165605095541,5.59105431309904,6.81818181818182,8.04289544235925
"16",0,0.106157112526539,0,0,0
"17",5.65110565110565,5.09554140127389,6.38977635782748,9.09090909090909,6.70241286863271
"18",0,0.106157112526539,0,0,0
"19",0,0.106157112526539,0,0,0
"20",4.79115479115479,3.92781316348195,3.99361022364217,6.81818181818182,5.36193029490617
"21",5.40540540540541,3.92781316348195,6.38977635782748,9.09090909090909,8.04289544235925
"22",5.28255528255528,3.18471337579618,5.59105431309904,6.81818181818182,4.02144772117963
"23",6.63390663390663,4.77707006369427,5.59105431309904,11.3636363636364,8.04289544235925
"24",0.122850122850123,0.106157112526539,0,0,0
"25",4.79115479115479,4.35244161358811,7.18849840255591,6.81818181818182,9.38337801608579
"26",0,0.106157112526539,0,0,0
"27",3.80835380835381,3.60934182590234,6.38977635782748,11.3636363636364,6.70241286863271
"28",0,0.106157112526539,0,0,0
"29",7.12530712530713,4.56475583864119,7.18849840255591,11.3636363636364,8.04289544235925
"30",0,0.106157112526539,0,0,0
"31",4.66830466830467,2.86624203821656,7.18849840255591,6.81818181818182,5.36193029490617
"32",5.40540540540541,3.39702760084926,3.99361022364217,9.09090909090909,6.70241286863271
