"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",4.2997542997543,3.5031847133758,6.38977635782748,6.81818181818182,4.02144772117963
"2",0,0.106157112526539,0,0,0
"3",0,0.106157112526539,0,0,0
"4",5.65110565110565,3.92781316348195,5.59105431309904,4.54545454545455,5.36193029490617
"5",0.122850122850123,0.106157112526539,0,0,0
"6",4.05405405405405,2.86624203821656,5.59105431309904,6.81818181818182,4.02144772117963
"7",0.122850122850123,0.106157112526539,0,0,0
"8",0.122850122850123,0.106157112526539,0,0,0
"9",7.98525798525798,4.67091295116773,7.98722044728434,6.81818181818182,8.04289544235925
"10",4.42260442260442,3.60934182590234,7.18849840255591,6.81818181818182,10.7238605898123
"11",4.79115479115479,4.14012738853503,6.38977635782748,6.81818181818182,6.70241286863271
"12",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"13",4.66830466830467,4.03397027600849,6.38977635782748,6.81818181818182,5.36193029490617
"14",5.52825552825553,4.24628450106157,6.38977635782748,11.3636363636364,4.02144772117963
"15",4.66830466830467,3.71549893842887,10.3833865814696,4.54545454545455,8.04289544235925
"16",6.38820638820639,4.67091295116773,5.59105431309904,9.09090909090909,8.04289544235925
"17",5.8968058968059,3.71549893842887,5.59105431309904,4.54545454545455,5.36193029490617
"18",0,0.106157112526539,0,0,0
"19",0,0.106157112526539,0,0,0
"20",5.15970515970516,4.14012738853503,6.38977635782748,6.81818181818182,4.02144772117963
"21",0,0.106157112526539,0,0,0
"22",0,0.106157112526539,0,0,0
"23",5.40540540540541,3.92781316348195,5.59105431309904,6.81818181818182,6.70241286863271
"24",0,0.106157112526539,0,0,0
"25",5.65110565110565,4.14012738853503,3.99361022364217,9.09090909090909,10.7238605898123
"26",3.80835380835381,3.07855626326964,5.59105431309904,6.81818181818182,6.70241286863271
"27",7.12530712530713,4.88322717622081,9.58466453674121,4.54545454545455,6.70241286863271
"28",0,0.106157112526539,0,0,0
"29",0,0.106157112526539,0,0,0
"30",4.91400491400491,3.29087048832272,7.18849840255591,4.54545454545455,4.02144772117963
"31",0,0.106157112526539,0.798722044728434,0,0
"32",0,0.106157112526539,0,0,0
"33",5.8968058968059,4.14012738853503,5.59105431309904,9.09090909090909,8.04289544235925
"34",4.66830466830467,3.29087048832272,4.79233226837061,4.54545454545455,5.36193029490617
"35",4.54545454545455,3.18471337579618,4.79233226837061,6.81818181818182,4.02144772117963
"36",7.002457002457,5.73248407643312,10.3833865814696,9.09090909090909,6.70241286863271
"37",0,0.106157112526539,0,0,0
"38",0.122850122850123,0.106157112526539,0,0,0
"39",0.122850122850123,0.106157112526539,0,0,0
"40",6.01965601965602,4.03397027600849,4.79233226837061,6.81818181818182,6.70241286863271
"41",0,0.106157112526539,0,0,0
"42",4.79115479115479,3.29087048832272,5.59105431309904,4.54545454545455,5.36193029490617
"43",0,0.106157112526539,0,0,0
"44",5.03685503685504,4.35244161358811,7.18849840255591,11.3636363636364,8.04289544235925
"45",0,0.106157112526539,0,0,0
"46",0,0.106157112526539,0,0,0
"47",0,0.106157112526539,0,0,0
"48",4.2997542997543,2.54777070063694,5.59105431309904,6.81818181818182,4.02144772117963
