"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",3.93120393120393,3.29087048832272,5.59105431309904,4.54545454545455,4.02144772117963
"2",5.15970515970516,3.71549893842887,6.38977635782748,6.81818181818182,5.36193029490617
"3",4.17690417690418,3.5031847133758,4.79233226837061,4.54545454545455,5.36193029490617
"4",5.28255528255528,3.5031847133758,6.38977635782748,4.54545454545455,8.04289544235925
"5",0,0.106157112526539,0,0,0
"6",5.77395577395577,3.92781316348195,4.79233226837061,9.09090909090909,5.36193029490617
"7",4.2997542997543,3.18471337579618,4.79233226837061,4.54545454545455,2.68096514745308
"8",5.40540540540541,4.45859872611465,8.78594249201278,4.54545454545455,6.70241286863271
"9",5.40540540540541,3.82165605095541,5.59105431309904,6.81818181818182,5.36193029490617
"10",0.368550368550369,0.212314225053079,0.798722044728434,0,0
"11",4.17690417690418,2.9723991507431,5.59105431309904,4.54545454545455,4.02144772117963
"12",0,0.106157112526539,0,0,0
"13",0,0.106157112526539,0,0,0
"14",4.79115479115479,2.86624203821656,6.38977635782748,6.81818181818182,5.36193029490617
"15",4.54545454545455,3.39702760084926,4.79233226837061,9.09090909090909,6.70241286863271
"16",4.91400491400491,3.5031847133758,6.38977635782748,6.81818181818182,6.70241286863271
"17",5.8968058968059,4.03397027600849,6.38977635782748,4.54545454545455,5.36193029490617
"18",5.8968058968059,4.45859872611465,7.18849840255591,9.09090909090909,8.04289544235925
"19",5.28255528255528,3.71549893842887,5.59105431309904,4.54545454545455,4.02144772117963
"20",5.52825552825553,3.82165605095541,4.79233226837061,4.54545454545455,6.70241286863271
"21",0,0.106157112526539,0,0,0
"22",7.002457002457,4.67091295116773,6.38977635782748,6.81818181818182,4.02144772117963
"23",0,0.106157112526539,0,0,0
"24",4.91400491400491,3.39702760084926,5.59105431309904,6.81818181818182,8.04289544235925
"25",0,0.106157112526539,0,0,0
"26",0,0.106157112526539,0,0,0
"27",0.122850122850123,0.106157112526539,0,0,0
"28",0,0.106157112526539,0,0,0
"29",0.122850122850123,0.106157112526539,0,0,0
"30",6.26535626535627,4.45859872611465,14.3769968051118,9.09090909090909,6.70241286863271
"31",5.03685503685504,3.71549893842887,7.98722044728434,6.81818181818182,5.36193029490617
"32",3.43980343980344,2.65392781316348,3.99361022364217,4.54545454545455,5.36193029490617
"33",3.80835380835381,3.29087048832272,3.19488817891374,9.09090909090909,5.36193029490617
"34",0,0.106157112526539,0,0,0
"35",0,0.106157112526539,0,0,0
"36",0.122850122850123,0.106157112526539,0,0,0
"37",0,0.106157112526539,0,0,0
"38",4.91400491400491,3.18471337579618,7.18849840255591,4.54545454545455,6.70241286863271
"39",5.28255528255528,3.82165605095541,6.38977635782748,11.3636363636364,6.70241286863271
"40",5.65110565110565,4.35244161358811,4.79233226837061,6.81818181818182,5.36193029490617
"41",0.122850122850123,0.106157112526539,0,0,0
"42",0,0.106157112526539,0,0,0
"43",0,0.106157112526539,0,0,0
"44",0.122850122850123,0.106157112526539,0,0,0
"45",4.54545454545455,2.65392781316348,3.99361022364217,6.81818181818182,6.70241286863271
"46",4.42260442260442,3.18471337579618,4.79233226837061,6.81818181818182,6.70241286863271
"47",0,0.106157112526539,0,0,0
"48",0,0.106157112526539,0,0,0
"49",0.368550368550369,0.106157112526539,0,0,0
"50",4.42260442260442,3.07855626326964,7.98722044728434,6.81818181818182,4.02144772117963
"51",0,0.106157112526539,0,0,0
"52",0.122850122850123,0.106157112526539,0,0,0
"53",0,0.106157112526539,0,0,0
"54",0,0.106157112526539,0,0,0
"55",0,0.106157112526539,0,0,0
"56",4.05405405405405,2.86624203821656,4.79233226837061,4.54545454545455,4.02144772117963
"57",0,0.106157112526539,0,0,0
"58",4.79115479115479,3.71549893842887,7.18849840255591,6.81818181818182,5.36193029490617
"59",0.122850122850123,0.106157112526539,0,0,0
"60",5.03685503685504,4.45859872611465,7.18849840255591,6.81818181818182,5.36193029490617
"61",4.42260442260442,3.5031847133758,5.59105431309904,6.81818181818182,6.70241286863271
"62",4.79115479115479,3.07855626326964,6.38977635782748,9.09090909090909,6.70241286863271
"63",0,0.106157112526539,0,0,0
"64",6.14250614250614,3.71549893842887,7.18849840255591,6.81818181818182,6.70241286863271
"65",6.38820638820639,3.71549893842887,5.59105431309904,6.81818181818182,5.36193029490617
"66",5.40540540540541,3.92781316348195,8.78594249201278,6.81818181818182,6.70241286863271
"67",0,0.106157112526539,0,0,0
"68",0,0.106157112526539,0,0,0
"69",3.80835380835381,2.76008492569002,3.99361022364217,4.54545454545455,5.36193029490617
"70",0,0.106157112526539,0,0,0
"71",0.122850122850123,0.106157112526539,0,0,0
"72",0,0.106157112526539,0,0,0
"73",5.40540540540541,4.14012738853503,9.58466453674121,6.81818181818182,5.36193029490617
"74",4.17690417690418,3.92781316348195,4.79233226837061,6.81818181818182,5.36193029490617
"75",4.79115479115479,3.5031847133758,6.38977635782748,9.09090909090909,4.02144772117963
"76",0.122850122850123,0.106157112526539,0,0,0
"77",4.2997542997543,3.92781316348195,6.38977635782748,6.81818181818182,5.36193029490617
"78",0,0.106157112526539,0,0,0
"79",6.87960687960688,5.20169851380042,7.98722044728434,9.09090909090909,8.04289544235925
"80",4.42260442260442,3.39702760084926,4.79233226837061,6.81818181818182,5.36193029490617
"81",0,0.106157112526539,0,0,0
"82",0,0.106157112526539,0,0,0
