"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",0.122850122850123,0.106157112526539,0,0,0
"2",0,0.106157112526539,0,0,0
"3",2.08845208845209,1.38004246284501,2.3961661341853,2.27272727272727,1.34048257372654
"4",0.122850122850123,0.106157112526539,0,0,0
"5",0,0.106157112526539,0,0,0
"6",0.122850122850123,0.106157112526539,0,0,0
"7",0.122850122850123,0.106157112526539,0,0,0
"8",0,0.106157112526539,0,0,0
"9",0,0.106157112526539,0,0,0
"10",1.5970515970516,1.38004246284501,1.59744408945687,4.54545454545455,5.36193029490617
"11",2.08845208845209,1.48619957537155,2.3961661341853,4.54545454545455,4.02144772117963
"12",1.35135135135135,1.27388535031847,2.3961661341853,4.54545454545455,2.68096514745308
"13",3.07125307125307,2.01698513800425,3.99361022364217,4.54545454545455,4.02144772117963
"14",2.21130221130221,1.48619957537155,3.99361022364217,4.54545454545455,2.68096514745308
"15",2.08845208845209,1.59235668789809,3.19488817891374,2.27272727272727,5.36193029490617
"16",0,0.106157112526539,0,0,0
"17",0,0.106157112526539,0,0,0
"18",1.35135135135135,1.38004246284501,2.3961661341853,4.54545454545455,2.68096514745308
"19",0,0.106157112526539,0,0,0
"20",0,0.106157112526539,0,0,0
"21",0,0.106157112526539,0,0,0
"22",0,0.106157112526539,0,0,0
"23",0,0.106157112526539,0,0,0
"24",2.7027027027027,1.69851380042463,3.19488817891374,4.54545454545455,4.02144772117963
"25",2.82555282555283,1.91082802547771,3.19488817891374,4.54545454545455,2.68096514745308
"26",1.96560196560197,1.80467091295117,3.19488817891374,6.81818181818182,2.68096514745308
"27",1.84275184275184,1.27388535031847,3.19488817891374,4.54545454545455,4.02144772117963
"28",0.245700245700246,0.106157112526539,0,0,0
"29",2.45700245700246,1.80467091295117,3.99361022364217,4.54545454545455,4.02144772117963
"30",2.94840294840295,2.12314225053079,3.19488817891374,4.54545454545455,4.02144772117963
"31",0,0.106157112526539,0,0,0
"32",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"33",0,0.106157112526539,0.798722044728434,0,0
"34",0,0.106157112526539,0,0,0
"35",0.122850122850123,0.106157112526539,0,0,0
"36",0,0.106157112526539,0,0,0
