"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",4.79115479115479,4.03397027600849,7.18849840255591,6.81818181818182,6.70241286863271
"2",5.03685503685504,3.39702760084926,4.79233226837061,6.81818181818182,4.02144772117963
"3",0,0.106157112526539,0,0,0
"4",0,0.106157112526539,0,0,0
"5",5.65110565110565,3.60934182590234,7.18849840255591,9.09090909090909,6.70241286863271
"6",0,0.106157112526539,0,0,0
"7",5.8968058968059,3.82165605095541,5.59105431309904,6.81818181818182,6.70241286863271
"8",0,0.106157112526539,0,0,0
"9",4.79115479115479,3.92781316348195,5.59105431309904,4.54545454545455,4.02144772117963
"10",5.03685503685504,3.92781316348195,7.98722044728434,11.3636363636364,9.38337801608579
"11",4.79115479115479,3.71549893842887,7.18849840255591,6.81818181818182,5.36193029490617
"12",3.80835380835381,3.07855626326964,6.38977635782748,6.81818181818182,4.02144772117963
"13",6.87960687960688,4.14012738853503,9.58466453674121,6.81818181818182,6.70241286863271
"14",4.79115479115479,4.77707006369427,7.18849840255591,6.81818181818182,4.02144772117963
"15",5.28255528255528,4.88322717622081,4.79233226837061,9.09090909090909,4.02144772117963
"16",6.14250614250614,4.56475583864119,7.18849840255591,4.54545454545455,8.04289544235925
"17",6.14250614250614,4.35244161358811,4.79233226837061,6.81818181818182,8.04289544235925
"18",5.28255528255528,3.29087048832272,4.79233226837061,6.81818181818182,4.02144772117963
"19",4.17690417690418,2.65392781316348,4.79233226837061,6.81818181818182,5.36193029490617
"20",5.15970515970516,4.35244161358811,5.59105431309904,4.54545454545455,5.36193029490617
"21",0,0.106157112526539,0,0,0
"22",0,0.106157112526539,0,0,0
"23",0,0.106157112526539,0,0,0
"24",5.28255528255528,3.39702760084926,5.59105431309904,9.09090909090909,6.70241286863271
"25",6.63390663390663,4.67091295116773,7.18849840255591,9.09090909090909,8.04289544235925
"26",0.122850122850123,0.106157112526539,0,0,0
"27",0,0.106157112526539,0,0,0
"28",5.77395577395577,3.92781316348195,7.18849840255591,6.81818181818182,5.36193029490617
"29",5.28255528255528,3.07855626326964,4.79233226837061,4.54545454545455,4.02144772117963
"30",0,0.106157112526539,0,0,0
"31",5.8968058968059,3.60934182590234,5.59105431309904,4.54545454545455,6.70241286863271
"32",0,0.106157112526539,0,0,0
"33",4.66830466830467,4.03397027600849,7.18849840255591,6.81818181818182,6.70241286863271
"34",0,0.106157112526539,0,0,0
"35",0,0.106157112526539,0.798722044728434,0,0
"36",4.42260442260442,3.60934182590234,5.59105431309904,4.54545454545455,4.02144772117963
"37",0,0.106157112526539,0,0,0
"38",5.52825552825553,4.77707006369427,7.18849840255591,9.09090909090909,8.04289544235925
"39",5.65110565110565,4.35244161358811,6.38977635782748,6.81818181818182,9.38337801608579
"40",0,0.106157112526539,0,0,0
"41",0,0.106157112526539,0,0,0
"42",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"43",5.52825552825553,4.14012738853503,6.38977635782748,6.81818181818182,8.04289544235925
"44",5.40540540540541,3.18471337579618,6.38977635782748,6.81818181818182,6.70241286863271
"45",5.40540540540541,4.67091295116773,7.98722044728434,13.6363636363636,6.70241286863271
"46",0,0.106157112526539,0,0,0
"47",6.75675675675676,4.56475583864119,7.18849840255591,9.09090909090909,8.04289544235925
"48",5.77395577395577,4.14012738853503,7.18849840255591,6.81818181818182,8.04289544235925
"49",0.122850122850123,0.106157112526539,0,0,0
"50",5.40540540540541,3.71549893842887,4.79233226837061,4.54545454545455,6.70241286863271
"51",0,0.106157112526539,0,0,0
"52",6.26535626535627,4.67091295116773,6.38977635782748,9.09090909090909,6.70241286863271
"53",0,0.106157112526539,0,0,0
"54",6.26535626535627,5.20169851380042,5.59105431309904,9.09090909090909,6.70241286863271
"55",4.79115479115479,3.39702760084926,6.38977635782748,6.81818181818182,5.36193029490617
"56",5.77395577395577,4.35244161358811,5.59105431309904,6.81818181818182,6.70241286863271
"57",5.28255528255528,4.77707006369427,7.98722044728434,11.3636363636364,5.36193029490617
"58",5.03685503685504,4.35244161358811,7.18849840255591,6.81818181818182,6.70241286863271
"59",0,0.106157112526539,0,0,0
"60",6.14250614250614,5.4140127388535,6.38977635782748,13.6363636363636,8.04289544235925
"61",6.51105651105651,4.24628450106157,5.59105431309904,6.81818181818182,5.36193029490617
"62",0,0.106157112526539,0,0,0
"63",6.38820638820639,3.71549893842887,8.78594249201278,11.3636363636364,9.38337801608579
"64",4.66830466830467,4.03397027600849,4.79233226837061,9.09090909090909,5.36193029490617
"65",0.122850122850123,0.106157112526539,0,0,0
"66",0,0.106157112526539,0,0,0
"67",5.28255528255528,3.39702760084926,6.38977635782748,9.09090909090909,5.36193029490617
"68",0,0.106157112526539,0,0,0
"69",0.122850122850123,0.106157112526539,0,0,0
"70",7.12530712530713,4.03397027600849,6.38977635782748,6.81818181818182,6.70241286863271
"71",0,0.106157112526539,0,0,0
"72",5.52825552825553,3.92781316348195,5.59105431309904,6.81818181818182,5.36193029490617
"73",5.65110565110565,4.56475583864119,5.59105431309904,9.09090909090909,5.36193029490617
"74",3.93120393120393,2.76008492569002,7.18849840255591,6.81818181818182,5.36193029490617
"75",5.77395577395577,4.14012738853503,5.59105431309904,6.81818181818182,6.70241286863271
"76",0,0.106157112526539,0,0,0
"77",7.002457002457,4.56475583864119,8.78594249201278,6.81818181818182,6.70241286863271
"78",6.01965601965602,3.92781316348195,7.18849840255591,6.81818181818182,6.70241286863271
"79",0,0.106157112526539,0.798722044728434,0,0
"80",5.8968058968059,4.35244161358811,5.59105431309904,9.09090909090909,5.36193029490617
"81",0,0.106157112526539,0,0,0
"82",6.51105651105651,4.35244161358811,7.18849840255591,9.09090909090909,6.70241286863271
"83",5.40540540540541,4.24628450106157,5.59105431309904,6.81818181818182,8.04289544235925
"84",4.54545454545455,4.14012738853503,6.38977635782748,6.81818181818182,5.36193029490617
"85",5.77395577395577,3.92781316348195,7.18849840255591,9.09090909090909,5.36193029490617
"86",4.42260442260442,3.71549893842887,7.98722044728434,6.81818181818182,5.36193029490617
"87",4.42260442260442,3.18471337579618,3.99361022364217,6.81818181818182,5.36193029490617
"88",6.14250614250614,4.77707006369427,5.59105431309904,4.54545454545455,6.70241286863271
"89",0,0.106157112526539,0,0,0
"90",6.01965601965602,4.03397027600849,6.38977635782748,9.09090909090909,6.70241286863271
"91",5.8968058968059,4.24628450106157,5.59105431309904,6.81818181818182,6.70241286863271
"92",0,0.106157112526539,0,0,0
"93",4.42260442260442,4.03397027600849,5.59105431309904,6.81818181818182,5.36193029490617
"94",5.15970515970516,3.92781316348195,5.59105431309904,4.54545454545455,5.36193029490617
"95",6.51105651105651,4.56475583864119,6.38977635782748,6.81818181818182,5.36193029490617
"96",5.65110565110565,4.24628450106157,8.78594249201278,13.6363636363636,6.70241286863271
"97",5.8968058968059,3.92781316348195,6.38977635782748,6.81818181818182,5.36193029490617
"98",0,0.106157112526539,0,0,0
"99",5.65110565110565,4.67091295116773,8.78594249201278,9.09090909090909,5.36193029490617
"100",0,0.106157112526539,0,0,0
"101",5.03685503685504,3.82165605095541,7.18849840255591,4.54545454545455,5.36193029490617
"102",5.65110565110565,4.35244161358811,7.98722044728434,9.09090909090909,6.70241286863271
"103",0,0.106157112526539,0,0,0
"104",5.28255528255528,4.56475583864119,5.59105431309904,6.81818181818182,5.36193029490617
"105",4.91400491400491,3.39702760084926,7.98722044728434,6.81818181818182,5.36193029490617
"106",6.63390663390663,4.56475583864119,7.98722044728434,6.81818181818182,5.36193029490617
"107",5.28255528255528,4.24628450106157,5.59105431309904,11.3636363636364,5.36193029490617
"108",0,0.106157112526539,0,0,0
"109",4.91400491400491,3.71549893842887,7.18849840255591,6.81818181818182,8.04289544235925
"110",4.54545454545455,5.20169851380042,7.18849840255591,4.54545454545455,5.36193029490617
"111",6.87960687960688,4.98938428874735,7.18849840255591,6.81818181818182,8.04289544235925
"112",4.66830466830467,3.60934182590234,4.79233226837061,6.81818181818182,5.36193029490617
"113",5.8968058968059,4.14012738853503,6.38977635782748,6.81818181818182,8.04289544235925
"114",4.79115479115479,3.92781316348195,4.79233226837061,6.81818181818182,6.70241286863271
"115",4.79115479115479,4.45859872611465,9.58466453674121,6.81818181818182,5.36193029490617
"116",5.77395577395577,4.24628450106157,7.18849840255591,11.3636363636364,6.70241286863271
"117",6.87960687960688,4.98938428874735,5.59105431309904,9.09090909090909,8.04289544235925
"118",4.66830466830467,3.92781316348195,5.59105431309904,6.81818181818182,6.70241286863271
"119",4.91400491400491,4.98938428874735,8.78594249201278,9.09090909090909,5.36193029490617
"120",4.91400491400491,3.71549893842887,5.59105431309904,6.81818181818182,5.36193029490617
"121",6.01965601965602,5.30785562632696,7.98722044728434,11.3636363636364,8.04289544235925
"122",5.40540540540541,4.56475583864119,7.98722044728434,9.09090909090909,5.36193029490617
"123",4.91400491400491,3.39702760084926,4.79233226837061,6.81818181818182,4.02144772117963
"124",4.2997542997543,4.67091295116773,7.18849840255591,6.81818181818182,6.70241286863271
"125",0.122850122850123,0.106157112526539,0,0,0
"126",0,0.106157112526539,0,0,0
"127",4.54545454545455,3.92781316348195,5.59105431309904,6.81818181818182,8.04289544235925
"128",6.01965601965602,3.39702760084926,5.59105431309904,6.81818181818182,8.04289544235925
"129",5.40540540540541,4.24628450106157,9.58466453674121,9.09090909090909,6.70241286863271
"130",5.8968058968059,5.4140127388535,6.38977635782748,11.3636363636364,8.04289544235925
"131",5.52825552825553,3.29087048832272,4.79233226837061,6.81818181818182,2.68096514745308
"132",0,0.106157112526539,0,0,0
"133",7.12530712530713,4.45859872611465,6.38977635782748,4.54545454545455,5.36193029490617
"134",0,0.106157112526539,0,0,0
"135",6.14250614250614,4.56475583864119,7.98722044728434,11.3636363636364,8.04289544235925
"136",0,0.106157112526539,0,0,0
"137",6.14250614250614,5.52016985138004,5.59105431309904,6.81818181818182,6.70241286863271
"138",4.17690417690418,3.71549893842887,5.59105431309904,6.81818181818182,6.70241286863271
"139",6.75675675675676,4.77707006369427,8.78594249201278,9.09090909090909,6.70241286863271
"140",6.26535626535627,4.14012738853503,5.59105431309904,6.81818181818182,4.02144772117963
"141",4.42260442260442,3.82165605095541,6.38977635782748,4.54545454545455,5.36193029490617
"142",5.8968058968059,3.39702760084926,6.38977635782748,9.09090909090909,9.38337801608579
"143",5.77395577395577,4.67091295116773,5.59105431309904,6.81818181818182,8.04289544235925
"144",5.15970515970516,4.35244161358811,4.79233226837061,4.54545454545455,4.02144772117963
"145",5.40540540540541,4.24628450106157,6.38977635782748,6.81818181818182,5.36193029490617
"146",4.79115479115479,4.24628450106157,5.59105431309904,9.09090909090909,6.70241286863271
"147",4.66830466830467,4.24628450106157,5.59105431309904,6.81818181818182,6.70241286863271
"148",4.66830466830467,3.60934182590234,6.38977635782748,9.09090909090909,6.70241286863271
"149",4.66830466830467,3.82165605095541,6.38977635782748,6.81818181818182,6.70241286863271
"150",0,0.106157112526539,0,0,0
"151",0,0.106157112526539,0,0,0
"152",4.54545454545455,3.82165605095541,4.79233226837061,11.3636363636364,6.70241286863271
"153",0,0.106157112526539,0,0,0
"154",0,0.106157112526539,0,0,0
"155",0,0.106157112526539,0,0,0
"156",0,0.106157112526539,0,0,0
"157",5.52825552825553,4.35244161358811,7.18849840255591,9.09090909090909,6.70241286863271
"158",5.77395577395577,4.14012738853503,4.79233226837061,9.09090909090909,8.04289544235925
"159",0,0.106157112526539,0,0,0
"160",5.52825552825553,5.20169851380042,6.38977635782748,9.09090909090909,5.36193029490617
"161",0,0.106157112526539,0,0,0
"162",0,0.106157112526539,0,0,0
"163",5.52825552825553,4.88322717622081,5.59105431309904,4.54545454545455,5.36193029490617
"164",5.28255528255528,4.35244161358811,4.79233226837061,9.09090909090909,6.70241286863271
"165",5.65110565110565,4.24628450106157,6.38977635782748,6.81818181818182,6.70241286863271
"166",6.14250614250614,4.77707006369427,7.18849840255591,9.09090909090909,9.38337801608579
"167",6.14250614250614,4.14012738853503,6.38977635782748,11.3636363636364,5.36193029490617
"168",0,0.106157112526539,0,0,0
"169",6.63390663390663,4.45859872611465,7.98722044728434,11.3636363636364,8.04289544235925
"170",6.01965601965602,5.09554140127389,7.18849840255591,11.3636363636364,6.70241286863271
"171",0.122850122850123,0.106157112526539,0,0,0
"172",0,0.106157112526539,0,0,0
"173",5.65110565110565,3.92781316348195,5.59105431309904,6.81818181818182,5.36193029490617
"174",6.26535626535627,4.24628450106157,5.59105431309904,6.81818181818182,10.7238605898123
"175",5.40540540540541,4.14012738853503,4.79233226837061,11.3636363636364,5.36193029490617
"176",6.38820638820639,4.45859872611465,6.38977635782748,9.09090909090909,8.04289544235925
"177",4.79115479115479,3.82165605095541,7.98722044728434,9.09090909090909,5.36193029490617
"178",0,0.106157112526539,0,0,0
"179",6.38820638820639,4.77707006369427,7.98722044728434,4.54545454545455,5.36193029490617
"180",0,0.106157112526539,0,0,0
"181",0,0.106157112526539,0,0,0
"182",5.40540540540541,3.60934182590234,8.78594249201278,6.81818181818182,8.04289544235925
"183",0,0.106157112526539,0,0,0
"184",6.38820638820639,5.4140127388535,7.18849840255591,9.09090909090909,5.36193029490617
"185",7.98525798525798,5.30785562632696,7.18849840255591,6.81818181818182,5.36193029490617
"186",5.8968058968059,3.82165605095541,6.38977635782748,6.81818181818182,6.70241286863271
"187",0,0.106157112526539,0,0,0
"188",4.66830466830467,3.92781316348195,4.79233226837061,4.54545454545455,6.70241286863271
"189",0,0.106157112526539,0,0,0
"190",5.52825552825553,4.03397027600849,10.3833865814696,6.81818181818182,8.04289544235925
"191",5.40540540540541,3.71549893842887,4.79233226837061,4.54545454545455,6.70241286863271
"192",6.26535626535627,4.88322717622081,7.18849840255591,6.81818181818182,8.04289544235925
"193",6.75675675675676,3.92781316348195,7.18849840255591,9.09090909090909,6.70241286863271
"194",6.51105651105651,3.82165605095541,7.18849840255591,6.81818181818182,6.70241286863271
"195",5.52825552825553,4.67091295116773,5.59105431309904,6.81818181818182,9.38337801608579
"196",5.15970515970516,4.35244161358811,5.59105431309904,4.54545454545455,6.70241286863271
"197",0,0.106157112526539,0,0,0
"198",0,0.106157112526539,0,0,0
"199",0.122850122850123,0.212314225053079,0,0,0
"200",0.122850122850123,0.106157112526539,0,0,0
"201",5.40540540540541,3.82165605095541,5.59105431309904,4.54545454545455,5.36193029490617
"202",4.91400491400491,3.71549893842887,5.59105431309904,9.09090909090909,4.02144772117963
"203",0,0.212314225053079,0,0,0
"204",5.52825552825553,4.24628450106157,4.79233226837061,6.81818181818182,5.36193029490617
"205",5.8968058968059,4.67091295116773,7.98722044728434,11.3636363636364,8.04289544235925
"206",0,0.212314225053079,0,0,0
"207",5.03685503685504,5.20169851380042,5.59105431309904,6.81818181818182,8.04289544235925
"208",6.75675675675676,4.56475583864119,7.98722044728434,9.09090909090909,5.36193029490617
"209",7.61670761670762,4.98938428874735,7.98722044728434,6.81818181818182,5.36193029490617
"210",0,0.106157112526539,0,0,0
"211",5.77395577395577,4.03397027600849,7.18849840255591,6.81818181818182,5.36193029490617
"212",0.122850122850123,0.106157112526539,0,0,0
"213",0,0.106157112526539,0,0,0
"214",0,0.106157112526539,0,0,0
"215",7.002457002457,4.35244161358811,4.79233226837061,9.09090909090909,5.36193029490617
