"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",5,5,3,3,5
"2",7,4,4,2,4
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",9,5,4,1,3
"6",0,0,0,0,0
"7",5,6,3,3,4
"8",0,0,0,0,0
"9",4,5,5,0,4
"10",5,11,5,1,6
"11",4,5,2,2,3
"12",2,8,4,1,2
"13",6,5,4,1,6
"14",4,4,5,1,2
"15",5,5,3,1,4
"16",7,7,4,1,4
"17",8,6,4,2,6
"18",3,5,2,3,5
"19",4,4,3,2,3
"20",4,7,4,3,4
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",9,5,4,2,5
"25",4,4,4,3,5
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",7,4,3,1,5
"29",5,7,3,1,3
"30",0,0,0,0,0
"31",8,5,5,1,4
"32",0,0,0,0,0
"33",9,5,6,1,5
"34",0,0,0,0,0
"35",0,0,1,0,0
"36",4,4,3,1,5
"37",0,0,0,0,0
"38",4,8,7,2,6
"39",6,4,2,1,5
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",5,7,3,1,4
"44",6,5,3,1,6
"45",6,4,4,2,5
"46",0,0,0,0,0
"47",4,6,5,2,2
"48",6,6,3,0,4
"49",0,0,0,0,0
"50",5,4,3,2,4
"51",0,0,0,0,0
"52",5,9,2,1,2
"53",0,0,0,0,0
"54",9,4,7,1,2
"55",5,4,3,1,4
"56",5,5,3,4,4
"57",5,5,3,3,3
"58",6,7,4,1,3
"59",0,0,0,0,0
"60",6,9,5,1,5
"61",4,6,3,2,5
"62",0,0,0,0,0
"63",6,5,4,1,7
"64",4,6,2,1,4
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",3,5,5,1,5
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",7,6,7,1,4
"71",0,0,0,0,0
"72",8,4,3,1,3
"73",5,4,3,2,3
"74",5,4,3,1,3
"75",5,7,3,1,4
"76",0,0,0,0,0
"77",5,5,6,3,5
"78",5,7,4,1,4
"79",0,0,0,0,0
"80",8,8,3,1,4
"81",0,0,0,0,0
"82",4,6,4,1,3
"83",6,4,3,3,2
"84",6,7,6,1,5
"85",5,5,2,2,6
"86",6,5,3,3,1
"87",7,5,5,1,2
"88",4,5,5,2,4
"89",0,0,0,0,0
"90",6,11,2,2,3
"91",5,8,5,0,5
"92",0,0,0,0,0
"93",2,5,5,2,5
"94",4,7,4,1,6
"95",4,4,6,2,3
"96",6,4,3,3,6
"97",6,5,4,1,3
"98",0,0,0,0,0
"99",5,7,8,2,4
"100",0,0,0,0,0
"101",7,4,4,1,5
"102",7,6,4,3,6
"103",0,0,0,0,0
"104",6,5,2,2,3
"105",4,3,4,2,4
"106",7,5,4,1,4
"107",4,3,3,2,5
"108",0,0,0,0,0
"109",5,6,3,1,5
"110",5,3,3,2,3
